"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1155",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",3.45230658170166,0.900865364333919,"NC",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1158",1.31912551359771,0.87742521936989,"NC",2024-07-23,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1159",3.33398923385578,0.886308456536172,"NC",2024-07-24,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1160",4.55483469386352,0.811834320494064,"NC",2024-07-25,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1161",1.10193690618809,0.801704655255178,"NC",2024-07-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1162",0.593905745499564,0.830153829461685,"NC",2024-07-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1163",NA,NA,"NC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.69932952293957,0.842298423154923,"NC",2024-07-29,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1165",4.41917479679932,0.908307578892021,"NC",2024-07-30,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1166",3.25919549711387,0.897863884308584,"NC",2024-07-31,0,1,0,1,1,0,1,0,0,1,1,1,0,1
"1167",4.67145830938923,0.825383985160389,"NC",2024-08-01,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"1168",2.48945430559689,0.909921971437319,"NC",2024-08-02,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1169",NA,NA,"NC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",6.1035740148194,0.890170417726925,"NC",2024-08-05,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1172",5.40426349344222,0.887887751133285,"NC",2024-08-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1173",4.35957923744684,0.936178808445375,"NC",2024-08-07,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1174",2.92762064706282,0.910613978736284,"NC",2024-08-08,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1175",1.17608617525462,0.714532270250285,"NC",2024-08-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1176",0.669830501677048,0.941241947608567,"NC",2024-08-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1177",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.664506114940279,0.870386922559695,"ND",2024-07-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1181",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.586291096421646,0.940727776912367,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1188",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.641287393298,0.636982464689432,"ND",2024-07-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1193",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.620610722048125,0.790768822952225,"ND",2024-07-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1195",0.59911648608889,0.809674407932042,"ND",2024-07-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.62377769775337,0.864370130305476,"ND",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1200",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.487234063053781,0.744698021494604,"ND",2024-07-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1209",0.464167532737728,0.732554443627819,"ND",2024-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",NA,NA,"ND",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.746135275407512,0.844560703668303,"ND",2024-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.675175861258903,1.05218749277708,"ND",2024-08-06,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1215",0.421401049899879,0.658982665734083,"ND",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1216",0.410046399910407,0.646666128028724,"ND",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1217",NA,NA,"ND",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.600405824583143,0.795440289443045,"NE",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1221",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.545211317821879,0.757687814764498,"NE",2024-08-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1254",NA,NA,"NE",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.84379265550435,0.76624039423791,"NJ",2024-06-30,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1304",3.80993614287049,0.780944312108589,"NJ",2024-07-01,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1305",2.77863427965612,0.796836810411611,"NJ",2024-07-02,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1306",2.85021274567351,0.789617667597783,"NJ",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1307",0.643113320559036,0.917249988259033,"NJ",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1308",1.7162591282115,0.782558329623894,"NJ",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1309",2.3533588611874,0.806881142769805,"NJ",2024-07-06,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1310",1.8768802077251,0.784484194932747,"NJ",2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1311",10.1348444656523,0.773234605014615,"NJ",2024-07-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1312",6.79272417758096,0.799332983064704,"NJ",2024-07-09,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1313",2.98372018634861,0.802761587606775,"NJ",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1314",6.23939714651681,0.781286495294344,"NJ",2024-07-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1315",5.96684741759724,0.800595512475666,"NJ",2024-07-12,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1316",1.72456570396817,0.828736927112074,"NJ",2024-07-13,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"1317",3.18034308274872,0.784077312082842,"NJ",2024-07-14,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1318",6.81137303433971,0.82182946453536,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1319",1.44501755877606,0.82051257671611,"NJ",2024-07-16,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1320",2.77874770187382,0.808042586567666,"NJ",2024-07-17,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1321",2.93415580149957,0.807525049447769,"NJ",2024-07-18,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1322",3.23264361252797,0.816933261524742,"NJ",2024-07-19,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1323",4.45273854451358,0.822385030662362,"NJ",2024-07-20,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1324",4.46451766314834,0.769038661000282,"NJ",2024-07-21,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1325",4.80462936199724,0.819969517613242,"NJ",2024-07-22,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1326",8.72140197766601,0.858745489079603,"NJ",2024-07-23,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1327",9.89886724504928,0.803470235956188,"NJ",2024-07-24,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1328",8.96975013484922,0.821453558499647,"NJ",2024-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1329",4.27343164561811,0.772362628952593,"NJ",2024-07-26,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1330",8.3531346800197,0.875058475917779,"NJ",2024-07-27,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1331",3.4451756622396,0.804227996929354,"NJ",2024-07-28,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1332",7.57092789867576,0.825762107606658,"NJ",2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1333",12.2000621550803,0.853816685286938,"NJ",2024-07-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1334",9.71354954934929,0.854644982288036,"NJ",2024-07-31,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1335",11.2204560856666,0.847692519095848,"NJ",2024-08-01,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1336",11.2596690541118,0.889979867172925,"NJ",2024-08-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1337",3.83087265984354,0.82934481318113,"NJ",2024-08-03,0,1,0,1,1,1,0,1,0,0,1,0,1,0
"1338",8.12188209429574,0.919327749958939,"NJ",2024-08-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1339",14.0677073458574,0.886763308365957,"NJ",2024-08-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1340",13.6324576876752,0.822296032031885,"NJ",2024-08-06,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"1341",11.859965556965,0.882495642813888,"NJ",2024-08-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1342",5.20215248318395,0.835484611733637,"NJ",2024-08-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1343",4.90796476276688,0.84404201113422,"NJ",2024-08-09,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"1344",2.91835872665553,0.98656811413502,"NJ",2024-08-10,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1345",1.27799018467854,0.80861987006642,"NM",2024-06-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1346",1.97840891987867,0.694969481536363,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1347",1.88783550062537,0.919498846146073,"NM",2024-07-02,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1348",3.58490839598598,0.753434592716704,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1349",0.834520841478334,0.704950319227183,"NM",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1350",1.60359265803495,0.692483864382556,"NM",2024-07-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1351",1.29384540645608,0.681149084258708,"NM",2024-07-06,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1352",0.785191558187538,0.820963554967009,"NM",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1353",0.742342951958415,0.832544307508444,"NM",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1354",0.919367932424199,0.768730632451509,"NM",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1355",0.815026964236866,0.798227228440333,"NM",2024-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1356",1.8917226922603,0.839852012298697,"NM",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1357",2.29913577805358,0.751773462576043,"NM",2024-07-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1358",0.813052612164892,0.690042781763608,"NM",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1359",1.96342420450641,0.801685656384735,"NM",2024-07-14,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1360",1.76089257487464,0.806689991530288,"NM",2024-07-15,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1361",0.594160057530766,0.731353978252194,"NM",2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1362",1.38084288178706,0.81792447745474,"NM",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1363",0.761917289364917,0.813262589342198,"NM",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1364",0.461601060418227,0.565665809768206,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1365",0.660727587249429,0.752213492477728,"NM",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1366",2.08759524421335,0.825427943518222,"NM",2024-07-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1367",1.98720248392975,0.847853097949795,"NM",2024-07-22,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1368",1.75449583705228,0.786454700298229,"NM",2024-07-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1369",1.42352493236519,0.889501383894856,"NM",2024-07-24,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1370",1.63322395325607,0.867609469897205,"NM",2024-07-25,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"1371",1.27125221186774,0.861515143262604,"NM",2024-07-26,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1372",1.49785171296033,0.981947949616774,"NM",2024-07-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1373",0.812634203404484,0.792662353274977,"NM",2024-07-28,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1374",7.70751000098182,0.962272819280567,"NM",2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1375",1.3641173526735,0.678443381193845,"NM",2024-07-30,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1376",1.73894215957733,0.839387395468834,"NM",2024-07-31,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1377",1.20861893678715,0.819790081511089,"NM",2024-08-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1378",3.1069526791448,0.879815144954126,"NM",2024-08-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1379",2.53275173950465,0.977899575194968,"NM",2024-08-03,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1380",2.79313537016717,0.902336268070105,"NM",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,0,0,1
