"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"755",0.942572667968189,0.965955889727243,"KY",2023-09-01,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"756",1.09379315844268,1.09919914077256,"KY",2023-09-02,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"757",0.86542513104153,0.47202032272825,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.343772251226617,0.461371194946684,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.344270747365955,0.459414220499109,"LA",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.331152643772617,0.453729837124435,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.322725543133626,0.453324508838747,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.50930489299031,0.970513661089172,"LA",2023-08-09,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"775",1.72715420882184,0.870620025773752,"LA",2023-08-10,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"776",6.53566364379479,0.912470082231222,"LA",2023-08-11,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"777",1.17517633869642,0.687144720470655,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"778",2.61185604108669,0.955181593114245,"LA",2023-08-13,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"779",2.47055832118498,0.892661845958994,"LA",2023-08-14,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"780",6.19164989361105,0.966104163255395,"LA",2023-08-15,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"781",2.13654785402274,0.777804055491831,"LA",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"782",7.00530293486894,0.975642350667666,"LA",2023-08-17,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"783",3.84149298799707,0.891214575483509,"LA",2023-08-18,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"784",3.92460044550707,0.860975287618234,"LA",2023-08-19,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"785",4.89760476646367,0.937264125099867,"LA",2023-08-20,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"786",7.43551568553271,1.018618486566,"LA",2023-08-21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"787",4.6522605023628,0.83360355825248,"LA",2023-08-22,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"788",5.47642768478256,0.854905687038304,"LA",2023-08-23,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"789",2.51774676153436,0.780294050226639,"LA",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"790",3.97772520112975,0.840477964346201,"LA",2023-08-25,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"791",4.16541931116034,0.901141699673819,"LA",2023-08-26,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"792",2.66121304601259,0.890113064998869,"LA",2023-08-27,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"793",5.50207497472221,0.970674725194237,"LA",2023-08-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"794",4.10612043383747,0.812855808179527,"LA",2023-08-29,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"795",1.84998403516051,0.768527048856581,"LA",2023-08-30,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"796",2.76161689130399,0.824358458325056,"LA",2023-08-31,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"797",2.74751646821789,0.841734370650653,"LA",2023-09-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"798",6.33626901385897,0.878843929489868,"LA",2023-09-02,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"799",0.669649694621817,0.959588147607686,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"800",1.11878614067822,0.764220716957954,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"801",0.832144814475883,0.845118801035345,"MA",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"802",0.753262218503209,0.799154445087452,"MA",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"803",0.968451825136791,0.958883699133823,"MA",2023-07-27,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"804",0.59415143057527,0.736380496795384,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"805",1.05346782564107,0.780081633200781,"MA",2023-07-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.878127750320518,0.73348809629954,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"808",0.576461109966664,0.730839102490676,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"809",1.19488718789184,0.788455747841798,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"810",1.55479415560842,0.711542547128845,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"811",0.773142225256782,0.807151643128588,"MA",2023-08-04,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"812",0.662861597874992,0.746579373418671,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"813",0.807867794995791,0.712254482439764,"MA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"814",1.51387588609076,0.906572580497061,"MA",2023-08-07,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"815",0.848927010449364,0.88404047633099,"MA",2023-08-08,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"816",2.31282433940227,0.765171645236979,"MA",2023-08-09,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"817",0.565535497317361,0.72481092410665,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.39422487747887,0.666117850092937,"MA",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"822",0.917381713932636,0.744186007672179,"MA",2023-08-15,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"823",0.978400903861034,0.765639630922218,"MA",2023-08-16,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"824",1.63097677813464,0.7735389494115,"MA",2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"825",1.39570322417496,0.905532472053496,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"826",1.17402786101747,0.960783082139234,"MA",2023-08-19,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"827",1.3694199147241,0.660214351499968,"MA",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"828",2.27984964427306,0.87164696374942,"MA",2023-08-21,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
"829",1.02501207106958,0.72469886582676,"MA",2023-08-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"830",1.00980488934869,0.550200015678779,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"831",1.32241184652004,0.714798165164599,"MA",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"832",0.951619179582557,0.728305228293046,"MA",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"833",1.21799616333524,0.99128656019228,"MA",2023-08-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"834",1.52022542226844,0.700005156036709,"MA",2023-08-27,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"835",1.42402408874033,0.809217538811659,"MA",2023-08-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"836",0.69140837536722,0.738368881719794,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"837",1.45464255244842,0.770943493583118,"MA",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"838",1.96989951038368,0.95422391535723,"MA",2023-08-31,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"839",3.02890575156621,0.781160333395445,"MA",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"840",1.82290857933211,1.0079961593175,"MA",2023-09-02,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"841",0.351303390987464,0.463151765313114,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.643344503093445,0.75473567875385,"MD",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"843",1.05396887604243,1.04694130893496,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"844",0.905182966529809,0.952958607960325,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"845",0.625117665060959,0.88575873563791,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"846",0.751463283236586,0.787056522587951,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.44812254805573,0.785707605393704,"MD",2023-07-31,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"850",0.987550206191169,0.721589322068538,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.938307483269995,0.855788375098298,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"852",1.11085307776753,0.55275001796107,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"853",0.973325822282361,0.878269457632943,"MD",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"854",1.16634906004639,0.784102669720409,"MD",2023-08-05,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.941501379853729,0.868985729291775,"MD",2023-08-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"857",0.854099838380222,0.475772086305635,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"858",1.17989915188463,0.753852874869172,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.13246304785831,0.733533597207598,"MD",2023-08-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.56890715272316,0.878808212333591,"MD",2023-08-14,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"864",1.27822835854988,0.594641123987237,"MD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"865",2.07882215071429,1.02612364980432,"MD",2023-08-16,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"866",1.1118552493633,0.729042229170222,"MD",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"867",1.63877337416391,1.02633878380308,"MD",2023-08-18,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0
"868",1.11719123002586,0.800350986831962,"MD",2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"869",2.39389153545529,1.03456820673322,"MD",2023-08-20,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"870",1.87989315665096,0.859538072354761,"MD",2023-08-21,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"871",1.0614552391367,0.580076350128152,"MD",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"872",2.63513296814972,0.890362506037029,"MD",2023-08-23,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"873",1.21052014619571,0.797646529566627,"MD",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"874",2.13297979437948,0.769522529510602,"MD",2023-08-25,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"875",1.74103937646798,0.844523199661579,"MD",2023-08-26,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"876",1.50277204026823,0.904409779821267,"MD",2023-08-27,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"877",2.02157063910429,0.875478023462016,"MD",2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"878",2.20316000737539,0.757947116547224,"MD",2023-08-29,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"879",2.72718477443689,0.851468438397257,"MD",2023-08-30,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"880",1.29895352987391,0.775438886443187,"MD",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"881",0.340566907718502,0.485994585676527,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.851553930759452,0.876696199334029,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.303653275155124,0.433489849770811,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.781701582690412,1.10691241928973,"ME",2023-07-31,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.59037987058718,0.779439907066237,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.731609671596236,1.08411084109873,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.879530993751619,1.25189685484759,"ME",2023-08-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"914",0.762882968038028,1.11182661843369,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.771361942817876,0.834140565633404,"ME",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"920",0.360658201447914,0.541235218751834,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"921",0.794230878380104,1.14433456991271,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"922",0.79178936594802,1.14931711579457,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.999342915674923,1.00278396500101,"MI",2023-07-23,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"926",1.00129696465537,0.82363045967718,"MI",2023-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"927",2.39694347413525,0.792422250180657,"MI",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"928",1.58181332057407,0.821371667455085,"MI",2023-07-26,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"929",2.70201748042413,0.875948405365935,"MI",2023-07-27,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"930",2.6019979000436,0.866510745886444,"MI",2023-07-28,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"931",1.08800574041589,0.944407974338654,"MI",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"932",1.17392704492674,0.790609590414122,"MI",2023-07-30,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"933",1.16516360880193,0.799808087683842,"MI",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"934",2.50848901808362,0.864213668704328,"MI",2023-08-01,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"935",2.2999464618669,0.685663428362659,"MI",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"936",0.750922765821602,0.819136890586838,"MI",2023-08-03,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"937",1.34423440205769,0.864965231222277,"MI",2023-08-04,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",1.01042321675211,0.866528864884913,"MI",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"940",3.57171716787831,0.825566689478967,"MI",2023-08-07,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"941",1.51651965291935,0.778985430864049,"MI",2023-08-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"942",3.74681067315157,0.821285422779244,"MI",2023-08-09,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"943",2.87769060564146,0.843293144814956,"MI",2023-08-10,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"944",1.03254344103212,0.741293237118003,"MI",2023-08-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"945",1.07069101381344,0.832508324249586,"MI",2023-08-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"946",2.42351339889509,0.827365943304604,"MI",2023-08-13,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"947",1.57798396703592,0.825351007744459,"MI",2023-08-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"948",3.11204581025263,0.865692831641225,"MI",2023-08-15,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"949",1.94685303783888,0.808805155358472,"MI",2023-08-16,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"950",2.93185580633489,0.766196748416116,"MI",2023-08-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"951",3.42665655588482,0.753112747847192,"MI",2023-08-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"952",1.7045224603234,0.77357338674878,"MI",2023-08-19,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"953",0.840447610879916,0.837370198464452,"MI",2023-08-20,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"954",2.23080601502674,0.746691940969147,"MI",2023-08-21,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"955",3.65281291321561,0.862378155003329,"MI",2023-08-22,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"956",6.87998818539528,0.794821803366134,"MI",2023-08-23,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"957",2.28911109662249,0.790470523541929,"MI",2023-08-24,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"958",2.88712828482819,0.819031786397119,"MI",2023-08-25,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"959",2.40848593322767,0.800298347220581,"MI",2023-08-26,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"960",2.74559844987558,0.851201953231492,"MI",2023-08-27,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"961",2.98993128827718,0.818386741544357,"MI",2023-08-28,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"962",3.86879177622238,0.763824377243705,"MI",2023-08-29,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"963",4.53787529855992,0.767917041530065,"MI",2023-08-30,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"964",7.34039772204774,0.783521116506586,"MI",2023-08-31,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"965",4.14209891642194,0.762781728857944,"MI",2023-09-01,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"966",3.38377567882257,0.790470868384884,"MI",2023-09-02,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"967",0.830052390324002,0.832662469033875,"MN",2023-07-23,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"968",1.16782538197379,0.806788370110731,"MN",2023-07-24,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"969",1.69931291028811,0.966274808097649,"MN",2023-07-25,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"970",1.24146165887319,0.954005122926666,"MN",2023-07-26,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"971",1.40144145481988,0.891670675477601,"MN",2023-07-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
