"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.863796805860474,0.814821562741581,"LA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"759",0.804819033442073,0.579637186037457,"LA",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"760",0.488129839408434,0.639600491517563,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.129687838332054,0.156215173044828,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.39409133458264,0.598927325394884,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.411731855650069,0.384305763995225,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1.08476127129868,0.200443820847341,"LA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.20241683960437,0.239141045685405,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.2334476059718,0.84944893551712,"LA",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",0.921239115561326,0.711545000525838,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"774",1.49961217306096,0.627846417523109,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"775",0.241133509737944,0.298136468385694,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.492719599325586,0.748540718087265,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.463627967695542,0.69988094019102,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"779",0.274669972161273,0.365198752284759,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.3106019992269,0.383128987078268,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",0.899497017641922,0.860632319949323,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.950721120767076,0.960790109889323,"LA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.381205296105867,0.478781201095914,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.423379746689948,0.540057045100879,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.43091876155436,1.34024100361447,"LA",2023-06-16,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.726421411319613,0.563042769618971,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.02555842111289,0.976521660873307,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"795",0.52820914724626,0.689034676626412,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"796",0.861020738561577,0.828348643553709,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"797",1.2462375169886,0.828114017880756,"LA",2023-06-23,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"798",1.23885147092269,0.753297246962436,"LA",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.16351695089575,1.15141273973686,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.845810445395475,0.440145370384446,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"803",1.43165182943967,0.826127186616554,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"804",1.26293407950403,0.862752097555238,"MA",2023-05-19,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"805",0.400099896512649,0.505707260346874,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.01858236573062,0.55104879059651,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"808",0.877034767767725,0.866693599396647,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"809",1.04260961122286,0.754664041760533,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"810",0.402618568478935,0.628973497984796,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"811",0.492639767106117,0.643483019978102,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"812",0.526086455263168,0.666585124286416,"MA",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.804915092246495,1.13778098866859,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"814",1.92331652268077,0.712339264711127,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"815",0.998165247621327,0.952281778047312,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"816",1.2226061963116,0.926122659748307,"MA",2023-05-31,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"817",0.55199228680425,0.673811619068568,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"818",1.6987250228404,0.982536124254579,"MA",2023-06-02,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0
"819",0.585438806455148,0.779285871205822,"MA",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"820",0.62819674740362,0.841933128869437,"MA",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.911054365887417,0.927193417457381,"MA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"823",1.6731167059031,0.995059971211093,"MA",2023-06-07,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"824",1.47996986361986,0.880222472636076,"MA",2023-06-08,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.86480725877571,0.550579900452278,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"826",0.864579600859771,0.840957385957537,"MA",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"827",0.829280959546651,1.16660119227943,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.55241267711128,0.71821683128504,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"829",0.730809255050058,0.999927900053661,"MA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.901170833412268,0.866464510360094,"MA",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"832",0.761876076329483,1.04118990994291,"MA",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"833",1.1808738527185,1.11881643887216,"MA",2023-06-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.652882226942228,0.968776658879278,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"836",0.7934013432153,1.08788316671165,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"837",0.819741983449582,0.848125746906879,"MA",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"838",2.47833073638224,1.10803166404623,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"839",0.527422280633929,0.64869896762568,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.95104709470618,1.35130511081441,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"842",0.728509225655471,0.745486713631309,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"843",1.25095718492844,1.1793193736677,"MD",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"844",0.889863010858725,0.834062749897321,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"845",1.14916467121945,0.366933943630231,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"846",0.572814744056913,0.829187633735908,"MD",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.13796020562173,0.759179331745995,"MD",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"849",0.870763273451398,0.711627025504129,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"850",0.606922166940534,0.888384683157929,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.976364948404614,0.965039672047687,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"852",0.687272264271021,0.796618425061418,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"853",0.397373971505516,0.532247165256416,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.755751088994665,1.02897207543478,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"855",0.560171208184476,0.803052168257912,"MD",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"856",1.09900050340536,0.757372476944346,"MD",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"857",1.16790272874566,0.747944918059012,"MD",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"858",0.808112754700243,0.837978486412368,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"859",0.981091227534883,0.956149549759166,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"860",1.12744155757479,0.686599941728224,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"861",0.469339212648553,0.661582414755662,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.527893194681175,0.680033063055539,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"863",2.63620020901966,0.7514332864475,"MD",2023-06-05,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"864",0.624949823521771,0.725740324208929,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"865",0.498461542067621,0.656786835249256,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"866",1.14807461094653,0.761300596250914,"MD",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"867",1.46699866364827,0.889229407628715,"MD",2023-06-09,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"868",0.427930516271154,0.634847460802686,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"869",1.16885506936376,0.946239445304233,"MD",2023-06-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"870",0.889107511246115,0.835049219510506,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"871",0.693529627461147,0.690830314264993,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"872",0.679277521953859,0.762448561008277,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.55370698711683,0.810510984299937,"MD",2023-06-16,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"875",1.18465901796972,1.11984041707409,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"876",0.378374832528571,0.562837375806047,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"877",0.458514991699032,0.654137982312672,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"878",0.887679074522176,0.547576682819107,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.871271519791546,1.23715374600502,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"880",0.903409749265537,1.27230900318941,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"881",3.48411108354284,0.858843609924053,"MD",2023-06-23,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"882",0.670751380848997,0.915822368995866,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"883",0.545741609584592,0.250602771269041,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"884",0.202012049256969,0.268423485996691,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.913741710729209,1.32709688984163,"ME",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.303314684021052,0.393448071152385,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.500807076566434,0.658971442340394,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.243125910372173,0.362137629059262,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.02049328974722,0.119417408769954,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"926",1.56083312102605,0.548980966002401,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"927",1.24376533167565,0.672480277877506,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"928",3.22861879458554,1.31703227333536,"MI",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"929",0.875833361068109,0.471142274567332,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"930",0.48091182143395,0.502239088125429,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.500430883655484,0.492202956147446,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"932",1.90665369780113,0.742030551844927,"MI",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"933",4.49576863239707,0.836441468468348,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"934",0.959391792288386,0.547925397696437,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"935",3.71055107456477,0.943480739401484,"MI",2023-05-24,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
"936",1.07504026949242,0.521261981358208,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"937",0.485678138944231,0.617833404651623,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",1.7652218794132,0.776042908387978,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"939",0.190689813036188,0.257504229452801,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"940",0.502579318438419,0.49167283902651,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"941",0.653270417325632,0.575626374405307,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"942",2.83901194131237,0.981318854020284,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"943",2.37104675840718,0.314036865900267,"MI",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"944",1.28620302914779,0.702839331201047,"MI",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"945",0.526300850326822,0.687153445440779,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.263619731632355,0.361569842116796,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",0.280559860503088,0.378357928145544,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",0.492545749443786,0.715811221757673,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"949",0.557393272100891,0.51759671778175,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.51269791978246,0.89967009115765,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0
"952",0.770177293368411,0.63829700723876,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"953",0.344245093334463,0.488122879758569,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"954",1.50977539715783,1.03612671769598,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"955",0.654904473251381,0.672471790066798,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"956",0.437443657083356,0.696060075884286,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"957",0.933511674925426,0.899584842547094,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"958",0.413213997742435,0.589394133022527,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.904665273908975,1.30975010702585,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"960",1.01253289008909,0.631696620071465,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.679121893177893,0.537325755763705,"MI",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"963",0.767703938464531,0.836750248162719,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"964",1.03058115718639,1.01614503090561,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.526054225163894,0.761941132318827,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"967",0.559124951446949,0.660392805943728,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"968",1.24112070121528,0.33478345138026,"MN",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.1128656950132,0.518129830161856,"MN",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"970",0.711693601153793,0.379036330017894,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"971",1.70791399092372,0.559604588397595,"MN",2023-05-18,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"972",1.297436932919,0.697089075797611,"MN",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
