...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
729,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.318884892671697,0.2228371847439035,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,0.674150471653036,0.4761042046836215,KY,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.23439462975965,0.346490674292481,KY,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
738,0.812334947300268,0.431515161121062,KY,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
739,1.33173481736781,0.4416625806034645,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
740,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.2735316500206,0.402821135471916,KY,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
745,1.65004195461651,0.425379609943594,KY,2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
746,0.697599546673824,0.480240099169748,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
747,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.317152763801096,0.2408360628126195,KY,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
751,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.766863257912593,0.531894790236035,KY,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
753,0.900914072449704,0.634434091571355,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
754,0.794678717324508,0.55328592203424,KY,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
755,0.835936185903771,0.4082509247205295,KY,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
756,0.198492227235584,0.155063698506198,KY,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,1.25857726424977,0.4761291136239765,LA,2023-11-05,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
758,1.32091990270269,0.4114365382964035,LA,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
759,0.699035477321203,0.383327519083904,LA,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
760,1.31522536376171,0.4023674306048845,LA,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
761,1.70593157884433,0.4025339647633885,LA,2023-11-09,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
762,0.773466501221387,0.4142015352494385,LA,2023-11-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
763,1.47549280872336,0.413600402361444,LA,2023-11-11,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
764,1.45906960338951,0.50950272433262,LA,2023-11-12,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
765,2.13968736691826,0.378204670418818,LA,2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
766,2.62059978806954,0.323669799244777,LA,2023-11-14,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
767,2.23838231022903,0.512500147016165,LA,2023-11-15,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
768,1.53571012485655,0.461696720093256,LA,2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
769,1.11409737926944,0.367312497046385,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
770,0.724349912990194,0.3926158804069535,LA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
771,1.47671168715143,0.4137741006371235,LA,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
772,0.388311450858652,0.2717780179090565,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,1.22528356905525,0.4046258387005765,LA,2023-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
774,1.02505019850718,0.438399412327406,LA,2023-11-22,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
775,1.82713707605217,0.4574478420090885,LA,2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
776,1.85537586929081,0.439362518206304,LA,2023-11-24,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
777,1.08165685103666,0.4471378899789025,LA,2023-11-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
778,1.38955112931756,0.377897853563232,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
779,2.82115368206721,0.4431677927249085,LA,2023-11-27,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
780,2.053100191573,0.413415023620258,LA,2023-11-28,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
781,2.77793463555007,0.3982147797875725,LA,2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
782,1.53537405591825,0.3724767795127035,LA,2023-11-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
783,1.24024690027851,0.462471636115261,LA,2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
784,2.24228531522897,0.298651382099957,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
785,2.13491076799665,0.34872330223417,LA,2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
786,1.4242565429545,0.4079036198126525,LA,2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
787,1.76724715036305,0.4324056465435195,LA,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
788,1.74394991256169,0.3815473690683715,LA,2023-12-06,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
789,2.04326933066332,0.39502678196119,LA,2023-12-07,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
790,2.12461850450503,0.3797797820282615,LA,2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
791,2.46575074100514,0.511947371655725,LA,2023-12-09,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1
792,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,1.48616718117693,0.359935927880625,LA,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
794,2.96121443208377,0.478710868023945,LA,2023-12-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
795,1.79800160899611,0.390303313410746,LA,2023-12-13,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1
796,1.44907269261363,0.4504739239598425,LA,2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
797,0.945362808881454,0.3232464974817925,LA,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
798,2.20682908218288,0.593519858229575,LA,2023-12-16,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0
799,0.911717730676171,0.65050997110123,MA,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
800,1.43684500202286,0.359361105415132,MA,2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1
801,0.834248690177233,0.295406339166426,MA,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
802,1.3938579438031,0.425214465116286,MA,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
803,1.02912853472534,0.3188268100657785,MA,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
804,1.15898548197887,0.3412073492488705,MA,2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
805,0.515383155444422,0.118276642783212,MA,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
806,0.192758425618329,0.1189677552706785,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
807,1.6888640353625,0.445530342353301,MA,2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
808,1.93115560759599,0.359763661168669,MA,2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
809,1.92301243444503,0.608976734312025,MA,2023-11-15,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
810,0.726828244606386,0.370736373998866,MA,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
811,0.688811008078061,0.274743817498773,MA,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,0.790409927827236,0.57218826804899,MA,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
813,0.784378009999437,0.57272963324841,MA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,1.62774198371841,0.4089954738720035,MA,2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
815,1.12453924040948,0.4092086759690865,MA,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
816,1.32290991625006,0.2926634472414275,MA,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
817,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,1.78987101138326,0.55167250767212,MA,2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
819,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,1.24481596085496,0.604040405438905,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
821,2.80562485291652,0.4074935338394305,MA,2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
822,3.20556720118011,0.2594712479181765,MA,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
823,1.1110374763153,0.4506024356656045,MA,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
824,0.590948583796896,0.262127711399045,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
825,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,0.383844798442952,0.2257982527371865,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.76763773146444,0.322970728719155,MA,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
829,1.13525034204348,0.3711174207574045,MA,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
830,1.28124014463189,0.36067285645558,MA,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
831,2.63230599113011,0.430401507156338,MA,2023-12-07,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
832,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,8.13376499378817,0.441298840127248,MA,2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
836,3.22785928813605,0.3981106657626055,MA,2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
837,1.35607625100842,0.2184188811805305,MA,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
838,2.33174252047811,0.3239548789293545,MA,2023-12-14,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0
839,2.66857182864916,0.341132075984496,MA,2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
840,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.01109829055333,0.17661663926081,MD,2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
842,4.22169693410787,0.4147653725390285,MD,2023-11-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
843,2.06220247373632,0.456614466272271,MD,2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
844,1.43747095271323,0.274188266948856,MD,2023-11-08,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
845,1.57749201798891,0.298259016641885,MD,2023-11-09,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
846,0.951694328478828,0.2047544970746615,MD,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
847,0.946698986180886,0.089024596297673,MD,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,0.122416433000542,0.088573031986765,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
849,1.21003803875415,0.2301029719475215,MD,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
850,2.19914870965612,0.316804773272365,MD,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
851,2.90328973527144,0.549191084233685,MD,2023-11-15,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
852,1.06721707969155,0.2723013678801045,MD,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
853,2.41001791846721,0.4427175513463525,MD,2023-11-17,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
854,1.18024010493976,0.290026031588386,MD,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
855,0.89947153219917,0.627087672610285,MD,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
856,2.22130771762667,0.317521841343812,MD,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
857,5.24812119508371,0.4893028949524545,MD,2023-11-21,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
858,3.67363709072818,0.434488996664391,MD,2023-11-22,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
859,2.3545393506579,0.3707887992975715,MD,2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
860,3.10865886603102,0.339190194323647,MD,2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
861,1.68617904096085,0.2632952498148475,MD,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
862,1.80019629529825,0.274457569939038,MD,2023-11-26,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
863,3.73679469896143,0.370447446267931,MD,2023-11-27,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
864,4.47395490689693,0.3970852894503245,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
865,6.10114631776027,0.4054882906281565,MD,2023-11-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
866,4.04370211443143,0.3604257068622305,MD,2023-11-30,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
867,3.59397136800433,0.4333071021752445,MD,2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
868,2.62498735670234,0.4302071544225,MD,2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
869,2.87000447019875,0.352429268938303,MD,2023-12-03,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1
870,1.97560030709985,0.3627164188426385,MD,2023-12-04,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
871,1.56097461166231,0.3264055412074685,MD,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
872,3.13701006484658,0.423943246987796,MD,2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
873,3.4334361885176,0.3723443105009265,MD,2023-12-07,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
874,1.97493846111694,0.3157647152854005,MD,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
875,2.13048590298746,0.4110249097942855,MD,2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0
876,3.00294763325144,0.320323521816728,MD,2023-12-10,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
877,4.17071312513056,0.3010734957485665,MD,2023-12-11,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
878,1.4266679338139,0.3772972719603625,MD,2023-12-12,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
879,1.21785189292445,0.455010404853232,MD,2023-12-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
880,0.893969058587275,0.2939499183733805,MD,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
881,1.87055602134829,0.3284697146970905,MD,2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
882,0.93000167357283,0.65431371010292,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
883,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.27199726419294,0.183175331102149,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
899,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.339934004861714,0.21513409792535,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
909,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.716511697321844,0.521704197833,ME,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
913,NA,NA,ME,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.42548082971822,0.262692523705814,ME,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
915,0.448624830630919,0.27325275615891,ME,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
916,NA,NA,ME,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
