"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1494",1.36600927285693,0.976947960223944,"OH",2024-03-05,0,1,1,0,0,1,1,0
"1495",0.0012404315488426,0.000249852872750933,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.40169461864992,1.97258957645229,"OH",2024-03-07,0,0,1,1,0,0,1,1
"1497",0.00189566770607322,0.000195486398328629,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",5.52674659117149e-05,0.000153042515052144,"OH",2024-03-10,1,1,1,1,1,1,1,1
"1500",1.37848038787759,0.659452165389955,"OH",2024-03-11,0,0,1,1,0,0,1,1
"1501",0.000159452579054517,0.000119896107163911,"OH",2024-03-12,1,1,1,1,1,1,1,1
"1502",0.000338563383391239,0.000106150827627368,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.361233923454,0.493418757062163,"OH",2024-03-14,0,1,1,0,0,1,1,0
"1504",0.000157953512649654,8.32575196010197e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1
"1505",3.2965318087678e-05,7.37586552138128e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",2.65447885201666e-05,6.53582709860824e-05,"OH",2024-03-17,1,1,1,1,1,1,1,1
"1507",0.000201486669463222,5.79281798807757e-05,"OH",2024-03-18,1,1,1,1,1,1,1,1
"1508",1.74796796112422e-05,5.13552257112897e-05,"OH",2024-03-19,1,1,1,1,1,1,1,1
"1509",6.5548798487202e-05,4.55395200455323e-05,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",2.70821896767763e-05,4.03928849043291e-05,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",1.62493138206434e-05,3.58374775181052e-05,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0382377466633678,0.0529642311422055,"OK",2024-02-11,1,1,1,1,0,1,1,0
"1514",0.114577196931337,0.0480285994290298,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1515",1.01145440687982,1.4611768040947,"OK",2024-02-13,0,1,1,0,0,1,1,0
"1516",0.58087720333333,0.521484196611199,"OK",2024-02-14,1,1,1,1,0,1,1,0
"1517",0.027357933037949,0.0356615507215961,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1518",0.0219137906563876,0.0322514881007378,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.343990482095916,0.0214639788692953,"OK",2024-02-20,1,1,1,1,1,1,1,1
"1523",0.77636871913458,0.557389479135428,"OK",2024-02-21,1,1,1,0,0,1,1,0
"1524",0.0462452339470842,0.0174665390334414,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1525",0.0100354998378173,0.0157487669383015,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.00994900653669344,0.0141961290944134,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1527",1.02201674181964,0.856642657854244,"OK",2024-02-25,0,1,1,0,0,1,1,0
"1528",0.00752798606020846,0.0115274664422164,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.0258350654473281,0.0103850011127489,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1530",0.00653829112762587,0.00935464251711198,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1531",0.686462534531606,0.299743755082579,"OK",2024-02-29,1,1,1,1,1,1,1,1
"1532",0.00556433639194366,0.00758879325813419,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.00355002959517359,0.00554457971379791,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.0271113041163382,0.00499440149234563,"OK",2024-03-05,1,1,1,1,1,1,1,1
"1537",0.0105129047831297,0.00449930227203085,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.00234437011091414,0.00365308812426588,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",0.00188507597177463,0.00329259278089584,"OK",2024-03-09,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.15110832751319,0.622964315343906,"OK",2024-03-11,0,1,1,0,0,1,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.000498835551033108,0.00107130568184186,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",0.000562418592993191,0.00096969232581252,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.87900837287538,0.270027396684135,"OR",2024-02-11,0,1,1,0,1,1,1,1
"1556",0.965072937821657,0.315815328208936,"OR",2024-02-12,0,1,1,0,0,1,1,0
"1557",0.00968616262513196,0.00145525627457454,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1558",0.0359471926758156,0.00127095562746215,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0217033563564946,0.000845880508041683,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1562",0.0062602529842674,0.00073834795365797,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.0172342565114259,0.000644422067447028,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.00184734129698409,0.000562397135462735,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1565",0.0191600653415078,0.00049077784635633,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1566",0.00355076083170178,0.000428254022650268,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.000278020244588621,0.000326046122823774,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.00775297259460296,0.000248207385437995,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1571",0.00188645690058519,0.000216559858071274,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.00157467816190488,0.000188948616533676,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.38369835508898,1.96404919155526,"OR",2024-02-29,0,1,1,0,0,1,1,0
"1574",1.30994050644946,0.49171180867039,"OR",2024-03-01,0,1,1,0,0,1,1,0
"1575",0.0011076223546153,0.000125514684650618,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",0.000104298250039079,0.000109523691767998,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",8.70165603412895e-05,9.55745513180604e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.000307536580452756,8.34065875693429e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.000568508016113273,7.27923022917665e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.000984084555712424,6.35331812081512e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",3.89474414334619e-05,5.54560239523923e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",0.00019775862075961,4.84097335326578e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",5.42350900169554e-05,4.22625088536131e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.000912992481792184,3.68993905682615e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1
"1585",3.07591449303308e-05,3.22201164902915e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1
"1586",2.72236110272226e-05,2.81372480783389e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",2.11707769946267e-05,2.45745341751127e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",7.37242403001173e-05,1.87521115267812e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.37020753526274,0.397897976274701,"OR",2024-03-18,0,1,1,0,0,1,1,0
"1592",1.40715307287887,1.99012480640224,"OR",2024-03-19,0,1,1,0,0,1,1,0
"1593",4.06586398352775e-05,1.0936511337626e-05,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.000101950655539976,8.35951591108335e-06,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",1.95868578105303e-05,7.31034111375957e-06,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.0147215674263498,0.000724333810406499,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.673277032382038,0.0810528891124704,"PA",2024-02-12,1,1,1,1,0,0,1,1
"1599",0.05211979578165,0.000548490991263177,"PA",2024-02-13,1,1,1,1,0,1,1,0
"1600",0.925005818346644,0.121683471071273,"PA",2024-02-14,0,1,1,0,1,1,1,1
"1601",0.013117742043734,0.000415522260541927,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1602",1.05506098526446,0.150150073464202,"PA",2024-02-16,0,1,1,0,1,1,1,1
"1603",0.000687659660617207,0.000314987402785061,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.00153588112495627,0.00027432771509295,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1605",0.0251679829537122,0.000238970100696669,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1606",0.0135553343267258,0.00020822084319058,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1607",0.0329114792368473,0.000181476701986364,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1608",0.0275723792257824,0.000158213237789222,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1609",1.20868053400896,0.179017257283475,"PA",2024-02-23,0,1,1,0,0,1,1,0
"1610",0.000615461356969729,0.000120364689979717,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.00181800567777175,0.000105039260136587,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.00640488167530275,9.16992761398254e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.0161361109754907,8.00849499630593e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1614",2.65294832444168,0.329595405487708,"PA",2024-02-28,0,1,1,0,0,1,1,0
"1615",0.000258504097386515,6.11602543973779e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",2.76478750988402e-05,5.34836082925212e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",1.0578317449896e-05,4.67927909489405e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",1.13419927764901e-05,4.09593475889506e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.00156246018052392,3.58716971297582e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1
"1620",1.33067276202324,0.220572629890884,"PA",2024-03-05,0,1,1,0,0,1,1,0
"1621",0.00104026275469903,2.75587778772493e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1
"1622",1.37577135178029,0.397383446148904,"PA",2024-03-07,0,1,1,0,0,1,1,0
"1623",0.000423681111321558,2.12214120419095e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",5.87888576734051e-05,1.86393530851914e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",3.49310750098666e-06,1.11665991980047e-05,"PA",2024-03-13,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",1.88090403448519e-06,7.66086722564987e-06,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1.99404112011308e-05,5.98195065598333e-06,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",2.49467271975492e-05,5.292307735362e-06,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",4.55376767707514e-06,4.68600644461262e-06,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",5.28461875339559e-05,4.15262316082678e-06,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.40560868095804,0.498884817965725,"PA",2024-03-22,0,0,1,1,0,0,1,1
"1638",1.58250497490258e-05,3.26942042603847e-06,"PA",2024-03-23,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0833050035500152,0.0102413452091268,"PR",2024-02-12,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.00370943974644783,0.00825792613521856,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.0244695551398404,0.00434643973970214,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1649",0.0235842406460321,0.00390928775991552,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1650",0.161550693196531,0.00351738946470106,"PR",2024-02-22,1,1,1,1,0,0,1,1
"1651",0.0456757118447338,0.00316603160577135,"PR",2024-02-23,1,1,1,1,0,0,1,1
"1652",0.00118337148537009,0.00285098215992762,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.038171499306905,0.00231501200276061,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1655",0.175443082960977,0.00208763509043766,"PR",2024-02-27,1,1,1,1,1,1,1,1
"1656",0.0380076602021034,0.00188358008952763,"PR",2024-02-28,1,1,1,1,0,0,1,1
"1657",0.0262458695448743,0.00170040004706638,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1658",1.12546030218166,0.213566881062563,"PR",2024-03-01,0,0,1,1,0,0,1,1
"1659",0.000614956627075579,0.001388135831094,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.03364503072333,0.129113339842544,"PR",2024-03-04,0,0,1,1,0,0,1,1
"1662",0.000380649723334209,0.00102856679421304,"PR",2024-03-05,1,1,1,1,1,1,1,1
"1663",0.0374398057468123,0.000931935971382489,"PR",2024-03-06,1,1,1,1,1,1,1,1
"1664",0.00727641199028035,0.000844938765629495,"PR",2024-03-07,1,1,1,1,1,1,1,1
"1665",0.019705934142188,0.000766574580528333,"PR",2024-03-08,1,1,1,1,1,1,1,1
"1666",1.33740743092408,0.645796222759652,"PR",2024-03-09,0,0,1,1,0,0,1,1
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.848405526777072,0.0699696137575416,"PR",2024-03-11,1,1,1,0,0,1,1,0
"1669",0.00322644772687618,0.000522925184708716,"PR",2024-03-12,1,1,1,1,1,1,1,1
"1670",0.00705599380703625,0.000476063707501368,"PR",2024-03-13,1,1,1,1,1,1,1,1
"1671",0.00134068777282963,0.000433705796677704,"PR",2024-03-14,1,1,1,1,1,1,1,1
"1672",0.00123737665563525,0.000395394457040091,"PR",2024-03-15,1,1,1,1,1,1,1,1
"1673",0.000141350645429091,0.000360720805778759,"PR",2024-03-16,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0041870713555963,0.000300861167462766,"PR",2024-03-18,1,1,1,1,1,1,1,1
"1676",0.00153304122772692,0.000275054214369988,"PR",2024-03-19,1,1,1,1,0,1,1,0
"1677",0.00171562235237033,0.000251635236783752,"PR",2024-03-20,1,1,1,1,1,1,1,1
"1678",0.00127463646967443,0.000230368709031042,"PR",2024-03-21,1,1,1,1,0,0,1,0
"1679",0.000656999085998165,0.00021104347416932,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",6.56902198347513e-05,0.000193470142561401,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.00600465268437149,0.000253616761375104,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.0169815450967038,0.000218875949111406,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.000130263211033193,0.000188888512805863,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.00265739011064646,0.000163006520436243,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.0045703173606771,0.000140669718167932,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.30417616198825,0.393906211684375,"RI",2024-02-16,0,1,1,0,0,1,1,0
"1687",0.000267738911890067,0.000104760282826169,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1688",0.000283804378014785,9.04075455254678e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",4.38547624892031e-05,7.80232724501446e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.000786550883345956,6.73377393378754e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.00273048158289232,5.81180566428406e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.33957998474649,0.396058291037088,"RI",2024-02-22,0,1,1,0,0,1,1,0
"1693",0.000925806358883403,4.32995455329913e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",2.25001377490786e-05,3.73774007660748e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",8.54609254284412e-05,2.78582861129715e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.000219613224208475,2.40535693203042e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.000215059456509199,2.07703252309846e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.00031697814039278,1.79369403886855e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",1.09601551175386e-05,1.54916390524331e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",3.65857047987363e-05,1.33811339495399e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",1.57119126698276e-05,1.15594613198435e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000154438213003424,8.62947979316063e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",1.28269170112183e-05,7.45747974005672e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",0.00015864431106704,6.44553449952257e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",2.51730013863969e-06,4.16525557387463e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",7.33976840068106e-06,3.11583711176332e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",2.07889393321844e-06,2.69558270478625e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",3.57364333670781e-05,2.33242909361709e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",1.00267741721472e-05,2.01857495903965e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",1.75362481459975e-06,1.74728910366559e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",6.71751443180341e-06,1.30998523219756e-06,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",1.43542676499216e-05,1.13462935666386e-06,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.40983355912286,0.665745325383172,"RI",2024-03-20,0,1,1,0,0,1,1,0
"1720",4.08182647714736e-05,8.51761372134123e-07,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",3.66281312702988e-06,7.38244906356795e-07,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",6.92964645729668e-07,6.40011222970504e-07,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.167858546629678,0.0118207945074482,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1725",0.0926942561819674,0.0106078209182451,"SC",2024-02-13,1,1,1,1,0,1,1,0
"1726",0.0148733753968552,0.00951647781945146,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1727",0.0463051935261756,0.00853511333929904,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1728",0.0428471319851083,0.00765309981014636,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0478268241025861,0.00551069564450012,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1732",0.0253054050248847,0.00493773075527543,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1733",0.0146246610388498,0.00442382575846846,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1734",0.00565933628428143,0.00396303717259904,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.00134165026729806,0.00354999214140831,"SC",2024-02-23,1,1,1,1,0,1,1,0
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0336897938113464,0.00284819758510566,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1738",0.106783705536443,0.0025511227018619,"SC",2024-02-26,1,1,1,1,0,1,1,0
"1739",0.011591750347497,0.00228505803284072,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1740",0.120825716480735,0.00204680289091132,"SC",2024-02-28,1,1,1,1,1,1,1,1
"1741",0.00472774011818654,0.00183347810285779,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1742",0.00246042352733093,0.00164249535783207,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.000383011459809728,0.00131849145296926,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.012051681745458,0.00118150799961413,"SC",2024-03-04,1,1,1,1,1,1,1,1
"1746",0.00127536618406861,0.00105889758153808,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.27458564671427,0.324445510233151,"SC",2024-03-06,0,0,1,1,1,0,1,0
"1748",1.34070438122083,0.960672932774944,"SC",2024-03-07,0,1,1,0,1,0,1,0
"1749",0.00092872884847383,0.000762994328077462,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.00142827922053675,0.000550741714399658,"SC",2024-03-11,1,1,1,1,0,1,1,0
"1753",0.000119713177854777,0.000494258942318452,"SC",2024-03-12,1,1,1,1,1,1,1,1
"1754",0.00187563837305808,0.000443679989296754,"SC",2024-03-13,1,1,1,1,1,1,1,1
"1755",0.000466167217630025,0.000398381949597547,"SC",2024-03-14,1,1,1,1,1,1,1,1
"1756",0.000575548835313758,0.000357807643520556,"SC",2024-03-15,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0372986681929025,0.0173189030803712,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00896301683897603,0.0150105509464343,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1773",0.00762493039610085,0.0139924782916584,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1774",0.00740588285805403,0.0130551215194903,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.00589285819859978,0.0106625358172251,"SD",2024-02-23,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.00536341906886158,0.00936125024481532,"SD",2024-02-25,1,1,1,1,1,1,1,1
