"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"669",0.252650073003355,0.349604716627841,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"670",0.798040543376589,1.16372087509033,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.248230683898986,0.348654072565788,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.321955164315845,0.472950611021742,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.52788938303212,1.02362243936868,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.857744043826757,1.20698544527732,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.16142323344733,1.1069754369972,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"683",0.758714304786552,1.05038397426786,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"684",0.278641932364087,0.414103910961729,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"685",0.265738435669577,0.409219102659295,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.640843694248628,0.742622647674087,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"689",0.663636807080454,0.730751586805562,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"690",0.666540157102885,0.730260335804768,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.236296305355959,0.365757089990859,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.600385035446059,0.824654690650592,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.75054597374009,0.816434858108606,"KS",2023-11-06,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"703",1.36411382664813,0.728791336259773,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"704",1.95332049235144,1.14152096180881,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"705",0.821035330641357,1.10336146864761,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.643206870575941,0.890864647580654,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.45952127868981,0.612748824772193,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.785895984422159,1.03972345833422,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.773423736159339,0.423738763817935,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.885512515206568,0.644512002149743,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",3.32306765733556,1.10189340385937,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"719",0.732036214201898,0.406179172280969,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"720",1.18141183011676,0.76653478970096,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"721",1.18831401579997,1.15607619655347,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.22876405889986,1.17781004519966,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"724",0.816887117033378,1.15286905594215,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"725",1.02291541763544,1.00671637445771,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"726",0.859225418399475,1.21762983942114,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"727",0.264987233748684,0.364261795543018,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.1749192911922,0.812334788353438,"KY",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"731",1.5667708538788,0.790880916367072,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"732",0.714673678691638,0.678053826945953,"KY",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"733",1.07840227428739,1.05082982817988,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"734",0.586796168460424,0.860757007344898,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.967763480907673,0.73479358010235,"KY",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"738",0.426261360435317,0.604607297072962,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.777110224120321,0.800863535250301,"KY",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"741",0.227247360877936,0.31273256846202,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",3.28832588549943,0.99877300513503,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"745",1.29083159505633,1.23912249469305,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"746",0.816783785963754,0.81681351899709,"KY",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"747",0.762478934972713,0.771944969911006,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.210643220868395,0.299145101309293,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.522647838965,1.15381739051868,"KY",2023-11-13,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"752",0.856808058370368,0.834347889385761,"KY",2023-11-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"753",0.537965800955302,0.527773097045788,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"754",1.33702944595454,1.26221928329589,"KY",2023-11-16,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.60729054534665,0.883091154792864,"LA",2023-10-08,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"758",1.62738161192009,0.934489701369342,"LA",2023-10-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"759",2.31011392074746,0.781091869650076,"LA",2023-10-10,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"760",1.71270494932473,0.889037649631484,"LA",2023-10-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"761",1.05227111692635,0.840325485241915,"LA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"762",1.329559700125,0.844429551339929,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"763",1.01616509250329,0.870346243749202,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"764",0.912894293854759,0.930250679535971,"LA",2023-10-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"765",1.11724994395205,0.839914729872009,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"766",1.35619840971963,0.846643035752984,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1
"767",2.21630209874069,0.893973889956652,"LA",2023-10-18,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"768",0.705251912955885,1.00350136032523,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"769",0.801115641673798,0.840768721001653,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"770",1.04715734224079,0.807706218634544,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"771",0.496181283275975,0.692202675877171,"LA",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",3.64444117972803,0.914892337695051,"LA",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"773",2.61776202087423,0.941394033681104,"LA",2023-10-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"774",1.6212420129722,0.815931963625668,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"775",2.50537835007599,0.848925421727961,"LA",2023-10-26,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"776",3.08030768489471,0.91020026821468,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"777",1.98748797851686,0.877439305550536,"LA",2023-10-28,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"778",1.30291801180622,0.86752810657299,"LA",2023-10-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"779",2.2850860783489,0.727814288794263,"LA",2023-10-30,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"780",0.903457686234719,0.858391643378932,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"781",0.805250945382168,0.853131929110446,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"782",1.36303933616991,0.87150804950011,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"783",1.4341248390068,0.819138182462789,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"784",0.710396906752928,1.02057550921249,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"785",1.25606352774312,0.958115455312109,"LA",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"786",1.21048225834506,0.813871442531701,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"787",0.629084710432768,0.749404345222398,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"788",1.64946281854949,0.839277278122444,"LA",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"789",2.05001722694349,0.828028638212173,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"790",0.739334461020969,0.775113066095458,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"791",1.84254623954378,0.876325004039879,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"792",1.63111521216407,1.07505017870136,"LA",2023-11-12,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"793",2.46644212001838,0.770965454233585,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"794",2.78449515695067,0.689091692251183,"LA",2023-11-14,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"795",2.37341614186356,1.06253325057704,"LA",2023-11-15,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"796",1.43039823832403,0.886312611252291,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"797",1.39098810609842,0.783350374480051,"LA",2023-11-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"798",0.827713099459039,0.847419072596023,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"799",2.58237308993769,1.04055831410594,"MA",2023-10-08,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"800",1.28619671066118,0.783694207996829,"MA",2023-10-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"801",1.13877184544006,0.517451377646304,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"802",2.31871155854349,0.824738768338131,"MA",2023-10-11,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"803",1.80009366612187,0.803865405002347,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"804",1.51517252570562,0.86806306565009,"MA",2023-10-13,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"805",0.199089675893584,0.260692384319531,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.201702718291378,0.256128113085539,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.65010288065882,0.784840000983957,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"808",1.39557525138544,0.798146344201048,"MA",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.522542614711622,0.239051657059641,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"811",0.761131827413575,0.456536334769369,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"812",0.855217818298363,0.708078108974317,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.95719140475121,0.722248566474066,"MA",2023-10-23,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"815",1.28437043285426,0.374543939901141,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"816",0.954434336313193,0.545368000106998,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"817",1.01787300324806,0.892313523276999,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"818",1.9343401922354,1.21486356106577,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.46112473993721,1.01963353857243,"MA",2023-10-30,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"822",0.473908700680703,0.199609651621281,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.945823492113213,0.54174132666995,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"824",0.915306764288485,1.34009494044226,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.572982152416384,0.677417258243472,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",0.161346041264405,0.190577261540783,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"827",0.955210355589032,1.38367207307869,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"828",1.35868799369469,0.725938224079293,"MA",2023-11-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"829",0.853282488765723,0.586347346759735,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"830",1.68171754079299,0.895821224667762,"MA",2023-11-08,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"831",0.960050590506006,0.631348189012856,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"832",1.25435688804183,0.708408497596926,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"833",0.440752320619396,0.180044957591298,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.150580481947741,0.179111481919802,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"835",1.97997268025548,0.943530097778445,"MA",2023-11-13,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"836",2.48953421054828,0.79247180189603,"MA",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"837",2.87283710505877,1.40859916066881,"MA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"838",0.725319757690969,0.739154598156385,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"839",0.656705496799651,0.530485204493205,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"840",0.841223752514604,1.2425617589378,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"841",0.572115874763747,0.318905464954553,"MD",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",0.960869038309793,0.779044671745082,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"843",1.15894773251619,0.67170138361898,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"844",1.02481642817575,0.535741689228909,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"845",1.66524305700879,0.863307267030566,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"846",0.578586280021601,0.671654673753667,"MD",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.16139256140404,0.672201965153597,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"850",0.805294427162551,0.599299532942953,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"851",0.956046357784649,0.616654795757311,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"852",1.54963276168511,0.782504698882435,"MD",2023-10-19,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"853",1.18243974358782,0.467841514615519,"MD",2023-10-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"854",2.31557557512359,0.9338061626422,"MD",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"855",1.12601143248451,0.247352078244741,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"856",1.21608913929564,0.691068497130497,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"857",1.42921720257509,0.558134478431663,"MD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"858",0.777409983667581,0.58429074090465,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"859",1.43224388655275,0.404924966532728,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
