"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1141",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.20416837138165,0.329722711566076,"NC",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1145",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",0.253809728142647,0.396970224566818,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.315749764863887,0.495953350077159,"NC",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1152",1.10333856095008,0.762394480485796,"NC",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1153",0.886757062217748,0.888732880097091,"NC",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1154",0.816966850353083,1.23769131335633,"NC",2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.333905664839896,0.427209541471776,"NC",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1159",0.333313915456894,0.416239078629372,"NC",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.486849821049087,0.735539467377538,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.669009392413648,0.777553924845107,"NC",2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1166",1.42130674968546,0.938834045555569,"NC",2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1167",0.600300550381855,0.906818576789252,"NC",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.29772995471713,0.414221117588549,"NC",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1173",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.887309804731272,1.26851137814384,"NC",2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1176",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.547355718051154,0.797820197903718,"ND",2024-05-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1207",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.196328466358169,0.157962984620318,"NH",2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1281",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.298901220451674,0.2498082579817,"NH",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1287",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.17185686298343,0.912566393134117,"NJ",2024-04-21,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1304",2.15526730398064,0.544062241342517,"NJ",2024-04-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1305",1.13096223412131,0.495815661137685,"NJ",2024-04-23,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1306",5.77820805316797,0.736505190462534,"NJ",2024-04-24,0,0,1,0,0,1,1,0,0,1,0,1,1,1
"1307",1.75160259258645,0.215768707860993,"NJ",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1308",1.42539351019186,0.685439716992369,"NJ",2024-04-26,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1309",0.270314258905248,0.449710333925898,"NJ",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1310",0.609179647793844,0.807799971661961,"NJ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",2.39623885193202,0.613948217914364,"NJ",2024-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1312",3.17551891182591,0.677367285674063,"NJ",2024-04-30,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1313",0.865104855730905,0.578637999167896,"NJ",2024-05-01,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1314",5.91713437707707,0.902484020031258,"NJ",2024-05-02,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1315",1.01538460704668,0.690954060848783,"NJ",2024-05-03,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1316",1.18354138357266,0.416986986172603,"NJ",2024-05-04,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1317",0.389770956671657,0.490180394939296,"NJ",2024-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1318",4.26223769343525,0.48445608899944,"NJ",2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1319",0.906650332075507,0.601992835603711,"NJ",2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1320",1.6890707843094,0.518349339434954,"NJ",2024-05-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1321",2.58094744542714,0.546816048778713,"NJ",2024-05-09,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1322",1.64461003717243,0.532068602142751,"NJ",2024-05-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1323",1.25363531890952,0.657428630536897,"NJ",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",2.06571103815517,0.924773674902408,"NJ",2024-05-12,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1325",2.07243795815696,0.708610174960281,"NJ",2024-05-13,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1326",5.86242488496512,0.739328263241693,"NJ",2024-05-14,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1327",1.97626024527205,0.856339062105172,"NJ",2024-05-15,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1328",7.00551082051632,0.770218133798711,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1329",2.05797043814978,0.751523944017682,"NJ",2024-05-17,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1330",1.09945334711681,0.720420456179479,"NJ",2024-05-18,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1331",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",5.47765275396761,0.744418787409149,"NJ",2024-05-20,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1333",2.8696073728679,0.660873175231903,"NJ",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1334",2.70182997968064,0.696141245600298,"NJ",2024-05-22,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"1335",1.94508899560831,0.714122784310935,"NJ",2024-05-23,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1336",3.53433087257932,1.0248584553092,"NJ",2024-05-24,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"1337",3.78090577122251,0.746508696684056,"NJ",2024-05-25,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1338",2.31984912761191,0.731806313410238,"NJ",2024-05-26,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"1339",1.3408524126325,0.82375841522542,"NJ",2024-05-27,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1340",5.0966744917697,0.825944172773934,"NJ",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1341",2.81256538794007,0.862501232791604,"NJ",2024-05-29,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"1342",5.71095218442087,0.906130642484264,"NJ",2024-05-30,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1343",4.36555340324461,0.869659850537309,"NJ",2024-05-31,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1344",2.98413524320181,0.836400644747281,"NJ",2024-06-01,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1345",1.9932420786073,0.901550984132499,"NM",2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1346",1.08897817659566,0.127523929079851,"NM",2024-04-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1347",0.996486706243324,0.430204521680467,"NM",2024-04-23,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1348",1.89566940381161,0.341399157580749,"NM",2024-04-24,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1349",0.90454808234331,0.602018599926195,"NM",2024-04-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1350",0.143461500607183,0.17253677701876,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.459925835752514,0.199298252658318,"NM",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1353",0.844465207375603,0.602373599962767,"NM",2024-04-29,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1354",0.49004887647073,0.229042396218525,"NM",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.2883571924187,0.245049381194618,"NM",2024-05-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1356",1.49689453889136,0.496991495570522,"NM",2024-05-02,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1357",0.387934443704793,0.458872408326054,"NM",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1358",1.49947973259808,0.925288845125374,"NM",2024-05-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1359",0.323703001444897,0.540306392315342,"NM",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1360",1.18967560345853,0.57151235908098,"NM",2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1361",0.297188438132888,0.356690362994782,"NM",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1362",0.30728742203342,0.377747063431674,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",1.19319986891946,0.855223344929008,"NM",2024-05-09,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"1364",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
