...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1414,1.02739146383477,0.04749439181352405,NV,2022-08-13,1,1,1,1,0,1,1,0,1,0
1415,7.33747730325847,0.162410894542291,NV,2022-08-14,1,0,0,1,1,1,0,0,1,1
1416,7.29676888876794,0.1598034863108115,NV,2022-08-15,1,0,0,0,0,1,0,0,0,0
1417,0.49805461750533,0.04815813684014595,NV,2022-08-16,1,1,1,1,1,1,0,0,1,1
1418,1.11319194672367,0.0818447970236585,NV,2022-08-17,1,1,1,1,0,1,0,1,1,0
1419,2.55789273683442,0.0743784216817485,NV,2022-08-18,1,0,0,1,0,1,0,0,1,0
1420,1.38246145543138,0.0688011157803505,NV,2022-08-19,1,0,0,1,1,1,0,0,1,1
1421,0.448043640266592,0.03729342009353315,NV,2022-08-20,1,1,1,1,1,1,0,0,1,1
1422,4.11957754078265,0.12838472882198,NV,2022-08-21,1,0,0,1,1,1,0,0,1,1
1423,2.20304479469338,0.064466376797404,NV,2022-08-22,1,0,0,1,1,1,0,0,1,1
1424,0.0275811326360217,3.4592305113965e-4,NV,2022-08-23,1,1,1,1,1,1,1,1,1,1
1425,0.871085150181024,0.0806759007605575,NV,2022-08-24,1,0,0,1,1,1,0,0,1,1
1426,3.92066010722685,0.0968588698436875,NV,2022-08-25,1,0,0,1,1,1,0,0,0,1
1427,3.85855838883495,0.0902210859057615,NV,2022-08-26,1,0,0,1,1,1,0,0,1,1
1428,2.65521376684153,0.0728673261529055,NV,2022-08-27,1,0,0,1,1,1,0,0,1,1
1429,4.16430073271918,0.1782927451996885,NY,2022-07-17,1,0,1,1,1,0,0,0,0,1
1430,3.47781596451286,0.164971955746011,NY,2022-07-18,0,1,1,1,0,0,0,0,0,0
1431,3.75510497197506,0.1731720691410995,NY,2022-07-19,0,1,1,1,1,0,0,0,0,1
1432,3.84099782923147,0.169688064618107,NY,2022-07-20,0,1,1,0,1,0,0,0,0,1
1433,8.01046358563137,0.2227681521629625,NY,2022-07-21,0,1,0,0,1,0,0,0,0,1
1434,2.63184329976892,0.1574331685668755,NY,2022-07-22,0,1,1,1,1,0,0,1,0,1
1435,9.33747336910844,0.1944726156472145,NY,2022-07-23,1,0,0,0,1,0,0,0,0,1
1436,3.97365418715149,0.1211778127643655,NY,2022-07-24,0,0,0,1,0,0,0,0,0,0
1437,12.0634436840155,0.1764642491979295,NY,2022-07-25,0,0,0,0,0,0,0,0,0,0
1438,3.30158618145267,0.116482437474081,NY,2022-07-26,1,0,1,0,0,0,0,0,0,0
1439,2.42872717710184,0.14294548350334,NY,2022-07-27,0,1,1,1,0,0,0,0,0,0
1440,4.39221917877362,0.1753879367938295,NY,2022-07-28,1,0,0,1,1,1,0,0,0,1
1441,6.74732048426481,0.170581899423944,NY,2022-07-29,0,0,0,1,1,0,0,0,0,1
1442,3.04561956647785,0.1421866340667855,NY,2022-07-30,1,0,0,1,1,1,0,0,0,1
1443,3.47005107713657,0.1113139347588295,NY,2022-07-31,0,0,1,1,1,0,0,0,0,1
1444,8.49522945564758,0.1483347357095035,NY,2022-08-01,0,0,0,0,0,0,0,0,0,0
1445,5.27272083359699,0.1439572559770505,NY,2022-08-02,0,0,0,1,1,0,0,0,0,1
1446,5.17272713640735,0.1321699427621425,NY,2022-08-03,0,1,0,0,0,0,0,0,0,0
1447,6.38287240922567,0.165714493915243,NY,2022-08-04,1,0,0,1,0,1,0,0,0,0
1448,2.17304724265106,0.122172749748163,NY,2022-08-05,0,1,1,1,0,0,1,0,1,0
1449,4.27180295158182,0.1553262189531595,NY,2022-08-06,1,0,0,0,1,1,0,0,0,1
1450,1.01467531883235,0.10480473101573,NY,2022-08-07,1,1,1,1,1,1,0,1,0,1
1451,6.43604662800224,0.1540585920403825,NY,2022-08-08,0,0,0,1,0,0,0,0,1,0
1452,9.65654363178222,0.190049137999668,NY,2022-08-09,1,0,0,1,1,1,0,0,0,1
1453,2.95036982215225,0.1438990265688765,NY,2022-08-10,1,1,0,0,1,1,1,0,0,1
1454,1.4725208592330301,0.104668440022799,NY,2022-08-11,1,1,1,1,1,1,0,0,1,1
1455,2.51378887134221,0.1142744956879695,NY,2022-08-12,1,1,0,1,0,1,0,0,1,0
1456,7.56109043618029,0.166096455007861,NY,2022-08-13,0,0,0,0,0,0,0,0,0,0
1457,11.3487286819354,0.191219472495911,NY,2022-08-14,1,0,0,1,1,1,0,0,1,1
1458,2.30243074993991,0.1127390810291215,NY,2022-08-15,1,1,0,0,1,1,0,0,0,1
1459,2.3442238390395,0.110303300745325,NY,2022-08-16,1,1,0,1,0,1,0,0,1,0
1460,8.02316786506686,0.1525201502504365,NY,2022-08-17,1,0,0,0,0,1,0,0,1,0
1461,3.87498319505112,0.1158886599701535,NY,2022-08-18,1,1,0,0,0,1,0,0,0,0
1462,14.2637560270617,0.187188258034374,NY,2022-08-19,1,0,0,1,0,1,0,0,1,0
1463,7.23968987585181,0.125476638229032,NY,2022-08-20,1,0,0,1,0,1,0,0,1,0
1464,9.78482120840165,0.1400790522918465,NY,2022-08-21,1,0,0,0,0,1,0,0,0,0
1465,5.55382729598115,0.115024534364084,NY,2022-08-22,1,0,0,0,0,1,0,0,0,0
1466,10.1533127133757,0.1226447727476615,NY,2022-08-23,1,0,0,0,0,1,0,0,0,0
1467,3.41517544138027,0.118359220657839,NY,2022-08-24,0,1,0,1,1,0,0,0,1,1
1468,0.762931775729691,0.0623333831304085,NY,2022-08-25,1,1,1,1,1,1,1,1,1,1
1469,9.45492934608781,0.1382927690583465,NY,2022-08-26,1,0,0,1,0,1,0,0,1,0
1470,2.20100627322857,0.085097783121736,NY,2022-08-27,1,0,0,1,1,1,0,0,1,1
1471,3.09615782780564,0.206053947161427,OH,2022-07-17,1,1,0,1,0,1,0,0,0,0
1472,3.65912382653155,0.1821340105312585,OH,2022-07-18,1,0,1,1,0,0,0,0,0,0
1473,3.9970454917791,0.107708152018051,OH,2022-07-19,0,0,0,0,0,0,0,0,0,0
1474,0.634303319462999,0.1460165074260695,OH,2022-07-20,1,1,1,1,1,0,0,0,0,1
1475,2.58425829034414,0.1285006250651435,OH,2022-07-21,0,1,0,1,1,0,0,0,0,1
1476,8.3983939431773,0.205903527213155,OH,2022-07-22,0,0,0,0,0,0,0,0,0,0
1477,1.83330913227408,0.1802416493074965,OH,2022-07-23,0,1,1,1,1,0,0,0,0,1
1478,1.5591545871649,0.1203821863344275,OH,2022-07-24,1,0,1,1,0,1,0,0,1,0
1479,2.96913599963104,0.150851268535034,OH,2022-07-25,0,1,1,1,0,0,0,0,0,0
1480,1.15225475636257,0.06407609149229,OH,2022-07-26,1,1,0,1,1,1,0,0,0,1
1481,1.75502792307203,0.1705471841190995,OH,2022-07-27,0,1,1,1,1,0,0,1,1,1
1482,3.09183566647034,0.1124955776534905,OH,2022-07-28,0,0,1,1,1,0,0,0,0,1
1483,4.66998901608964,0.168006126689103,OH,2022-07-29,1,0,0,1,0,1,0,0,1,0
1484,5.52640187111524,0.200202068874761,OH,2022-07-30,1,0,0,0,1,1,0,0,0,1
1485,2.34482846754403,0.124917436583841,OH,2022-07-31,0,1,1,0,1,0,0,0,0,1
1486,8.07613658275163,0.1490726505082585,OH,2022-08-01,1,0,0,0,1,0,0,0,0,1
1487,0.756108583511343,0.105946400108947,OH,2022-08-02,1,1,1,1,1,1,1,0,0,1
1488,2.51150314534297,0.15320178429542,OH,2022-08-03,1,0,0,1,1,1,0,0,0,1
1489,7.6572495534852,0.2098449338465425,OH,2022-08-04,1,0,0,1,0,1,0,0,1,0
1490,1.31116307643683,0.138657079666258,OH,2022-08-05,1,1,1,1,0,1,0,1,1,0
1491,3.23938079752938,0.18483784068247,OH,2022-08-06,1,0,0,1,1,1,0,0,0,1
1492,0.78509567336167,0.115242551396456,OH,2022-08-07,1,1,1,0,1,1,0,0,0,1
1493,0.982393683242497,0.135495339126341,OH,2022-08-08,1,1,1,1,1,1,0,0,1,1
1494,0.28824347789985,0.0901782057649405,OH,2022-08-09,1,1,1,1,1,1,1,1,1,1
1495,1.43076668165081,0.057262476057655,OH,2022-08-10,1,0,1,0,1,1,1,0,0,1
1496,2.06968900062724,0.1180186878700705,OH,2022-08-11,1,1,0,0,1,1,0,0,0,1
1497,5.30115228935882,0.1273506959275575,OH,2022-08-12,1,1,0,0,1,1,0,0,0,1
1498,4.99781328046765,0.131477898651489,OH,2022-08-13,0,0,0,1,1,0,0,0,0,1
1499,2.54060629021718,0.123864459931813,OH,2022-08-14,0,1,0,1,1,0,0,0,1,1
1500,3.08532647409552,0.115951224396209,OH,2022-08-15,1,1,0,1,0,1,0,0,1,0
1501,1.34639754296902,0.149283413660669,OH,2022-08-16,0,1,0,1,1,0,0,1,1,1
1502,0.477400824498421,0.0514074045621455,OH,2022-08-17,1,1,1,1,1,1,0,0,1,1
1503,4.83907406288718,0.1177076796292075,OH,2022-08-18,1,0,0,1,1,1,0,0,0,1
1504,3.31929486818778,0.124413935415392,OH,2022-08-19,1,0,0,0,1,1,0,0,0,1
1505,4.65146147618721,0.1309358301453025,OH,2022-08-20,1,0,0,1,1,1,0,0,1,1
1506,2.09874451714174,0.0933437725160865,OH,2022-08-21,1,1,1,1,0,1,0,0,0,0
1507,4.64728846150222,0.1154030910907355,OH,2022-08-22,1,0,0,0,1,1,0,0,0,1
1508,0.62011230777133,0.0996367949848815,OH,2022-08-23,1,1,1,1,1,1,1,1,1,1
1509,1.90122556063886,0.130814389317956,OH,2022-08-24,1,0,0,1,1,1,0,0,1,1
1510,2.65027023620434,0.114270443586359,OH,2022-08-25,1,1,0,1,0,1,0,0,0,0
1511,12.2201622550568,0.16110741177534,OH,2022-08-26,1,0,0,1,0,1,0,0,1,0
1512,7.53429564820455,0.1310563813948685,OH,2022-08-27,1,0,0,1,1,1,0,0,1,1
1513,1.58204257507925,0.131791875376015,OK,2022-07-17,0,1,1,0,1,0,0,0,0,1
1514,3.09597364558653,0.206096675835411,OK,2022-07-18,0,1,0,1,1,1,0,0,0,1
1515,0.951576284358985,0.13434166319824,OK,2022-07-19,1,1,1,1,1,1,1,0,0,1
1516,2.54382981272473,0.1932666062871785,OK,2022-07-20,1,0,0,1,1,0,0,0,0,1
1517,2.61543985522432,0.0116322655856747,OK,2022-07-21,1,0,0,0,1,0,0,0,1,1
1518,1.69093746947607,0.318875036186726,OK,2022-07-22,1,0,0,1,1,1,0,0,1,1
1519,1.22600914903259,0.092854431185642,OK,2022-07-23,1,0,1,1,1,1,1,1,1,1
1520,2.01462598255558,0.2367340757711145,OK,2022-07-24,1,0,0,1,1,1,0,0,1,1
1521,3.61331516457172,0.1351435344135165,OK,2022-07-25,0,0,1,0,1,0,0,0,0,1
1522,2.04745314594514,0.1746530271165005,OK,2022-07-26,0,1,0,1,1,0,0,0,1,1
1523,2.63343161547792,0.1457024051064565,OK,2022-07-27,0,0,0,1,1,0,0,0,0,1
1524,2.97794355667388,0.1796641409364275,OK,2022-07-28,1,1,0,0,1,1,0,0,0,1
1525,1.23873778734643,0.116925362757036,OK,2022-07-29,1,1,1,1,1,1,0,0,0,1
1526,1.55208757267328,0.1643719302312915,OK,2022-07-30,1,0,0,1,1,1,0,0,1,1
1527,1.60235740073109,0.1337925049516925,OK,2022-07-31,1,1,1,1,1,1,0,0,0,1
1528,1.33638306168661,0.1062433306140945,OK,2022-08-01,1,1,1,1,1,1,0,0,0,1
1529,0.995280419560753,0.061916859092649,OK,2022-08-02,1,1,1,1,1,1,0,0,1,1
1530,3.55046339981458,0.174361290290421,OK,2022-08-03,1,1,0,0,1,1,0,0,0,1
1531,1.46232853845605,0.1129331503220525,OK,2022-08-04,1,0,1,1,1,1,0,0,1,1
1532,1.59917675873688,0.002665950786439825,OK,2022-08-05,1,0,0,1,1,1,1,0,0,1
1533,3.20297507382522,0.2003286358439665,OK,2022-08-06,1,0,0,1,1,1,0,0,0,1
1534,0.457687391181102,0.0932360348573615,OK,2022-08-07,1,1,1,1,1,1,1,1,1,1
1535,1.01756103362556,0.078178724808733,OK,2022-08-08,1,1,1,1,1,1,0,0,0,1
1536,1.02740205072309,0.078293715450089,OK,2022-08-09,1,1,1,1,1,1,0,0,1,1
1537,1.14021728268663,0.0863905050097535,OK,2022-08-10,1,1,1,1,0,1,0,1,0,0
1538,2.17239485288882,0.124150686129612,OK,2022-08-11,1,1,0,0,1,1,0,0,0,1
1539,0.979697800697666,0.0378501076879299,OK,2022-08-12,1,1,1,1,1,1,1,1,1,1
1540,2.72440852920854,0.2336722659541215,OK,2022-08-13,1,0,0,1,1,1,0,0,1,1
1541,2.36499188519534,0.2572300784986465,OK,2022-08-14,1,0,0,0,1,1,0,0,0,1
1542,3.19035102674877,0.148056486047827,OK,2022-08-15,1,0,0,1,0,1,0,0,1,0
1543,3.56720598845823,0.138862221862248,OK,2022-08-16,1,0,0,1,1,1,0,0,1,1
1544,2.77913254264537,0.1726597672931465,OK,2022-08-17,1,0,0,0,1,1,0,0,0,1
1545,3.07908610337546,0.151585387846831,OK,2022-08-18,1,0,0,1,1,1,0,0,1,1
1546,0.0851238048732929,8.1091041065749e-4,OK,2022-08-19,1,1,1,1,1,1,1,1,1,1
1547,1.06302514233987,0.161475248222392,OK,2022-08-20,1,1,1,0,1,1,0,0,0,1
1548,0.848009712387379,0.158728487918818,OK,2022-08-21,1,0,0,1,1,1,1,1,1,1
1549,3.61453416224539,0.122453340458016,OK,2022-08-22,1,0,0,1,1,1,0,0,0,1
1550,3.30734815216549,0.147052190801032,OK,2022-08-23,1,0,0,1,1,1,0,0,1,1
1551,10.3903780601713,0.2173119789281155,OK,2022-08-24,1,0,0,1,1,1,0,0,1,1
1552,2.69100915256789,0.169117893797471,OK,2022-08-25,1,0,0,1,1,1,0,0,1,1
1553,2.16078498589046,0.1153206348276495,OK,2022-08-26,1,0,0,1,1,1,0,0,1,1
1554,2.70306620710823,0.1602108340043005,OK,2022-08-27,1,0,0,1,1,1,0,0,1,1
1555,1.2463951902971,0.1781897457468135,OR,2022-07-17,1,1,1,1,1,1,0,0,0,1
1556,1.53798519953482,0.173147538538052,OR,2022-07-18,1,1,1,1,1,1,0,0,0,1
1557,3.06804221241173,0.1896697810793205,OR,2022-07-19,1,1,1,0,1,1,0,0,0,1
1558,2.17133974101929,0.188355919273351,OR,2022-07-20,0,1,1,1,1,0,1,0,0,1
1559,2.31956752283046,0.0903705528011895,OR,2022-07-21,1,1,0,1,1,1,0,0,0,1
1560,3.66412857640473,0.229548068735146,OR,2022-07-22,1,1,0,0,1,1,0,0,0,1
1561,2.50863746771329,0.077588233376872,OR,2022-07-23,1,0,0,1,1,1,0,0,0,1
1562,0.941389542503823,0.1717490571656615,OR,2022-07-24,1,1,1,1,1,1,0,0,0,1
1563,1.02492836490586,0.1404866242233315,OR,2022-07-25,1,1,1,1,1,1,0,0,0,1
1564,1.26143788171072,0.14095846485733,OR,2022-07-26,1,1,1,1,1,1,0,0,0,1
1565,4.53277015706873,0.21078216648006,OR,2022-07-27,1,0,0,1,1,1,0,0,0,1
1566,1.33937462848688,0.0943474615146165,OR,2022-07-28,0,1,1,1,1,0,0,0,0,1
1567,1.48938159946071,0.1086466959592015,OR,2022-07-29,1,1,1,0,1,1,0,0,0,1
1568,0.988989759878138,0.099038048287298,OR,2022-07-30,0,1,1,1,1,0,0,0,1,1
1569,1.32922645516034,0.1525296052284255,OR,2022-07-31,1,0,1,1,1,1,0,0,1,1
1570,1.29393817589108,0.0573892760349595,OR,2022-08-01,1,1,1,1,1,1,0,0,0,1
1571,1.63804998073598,0.1050178916948865,OR,2022-08-02,1,1,1,0,1,1,0,0,0,1
1572,0.866912032696944,0.078958652738493,OR,2022-08-03,1,1,1,1,1,1,0,1,0,1
1573,1.64263864128697,0.0451190640784148,OR,2022-08-04,0,0,1,1,1,0,0,0,0,1
1574,0.946132623833331,0.058923541916245,OR,2022-08-05,1,1,1,1,1,1,0,0,0,1
1575,0.734250408558938,0.1147516067857685,OR,2022-08-06,1,1,1,1,1,0,1,1,0,1
1576,0.677477811364526,0.078621849154019,OR,2022-08-07,1,1,1,1,1,1,0,0,0,1
1577,4.62173671105684,0.1502363623142525,OR,2022-08-08,1,0,0,0,1,1,0,0,0,1
1578,1.03137789212353,0.066541083569274,OR,2022-08-09,1,1,1,1,0,1,1,0,1,0
1579,1.51244459978058,0.112015286089887,OR,2022-08-10,1,1,1,0,1,1,0,0,0,1
1580,0.606987787866986,0.052725388896093,OR,2022-08-11,1,1,1,1,1,1,0,0,0,1
1581,1.26162770363995,0.00407058719736236,OR,2022-08-12,1,0,0,1,1,1,0,0,0,1
1582,1.97697550983412,0.150291923607247,OR,2022-08-13,1,0,0,1,1,1,0,0,1,1
1583,0.583254925350091,0.003505421446247155,OR,2022-08-14,1,1,1,1,1,1,1,1,1,1
1584,1.25121828621573,0.02297632447399785,OR,2022-08-15,1,1,0,1,1,1,0,0,0,1
1585,1.45364046472209,0.0982879800018085,OR,2022-08-16,1,1,0,0,0,1,1,0,1,0
1586,0.373608597791728,0.03861808950579375,OR,2022-08-17,1,1,1,1,1,1,0,0,1,1
1587,0.320573993436724,0.04755524400308265,OR,2022-08-18,1,1,1,1,1,1,0,0,1,1
1588,1.02822912400232,0.049788485659236,OR,2022-08-19,1,1,1,1,0,1,1,0,1,0
1589,1.51958948043331,0.17088158069528,OR,2022-08-20,0,1,0,1,1,0,0,0,0,1
1590,0.953830280858966,0.09654516293548,OR,2022-08-21,1,1,1,0,1,1,1,0,0,1
1591,0.32493338889162,0.04539420101731385,OR,2022-08-22,1,1,1,1,1,1,0,0,1,1
1592,1.24231057189514,0.100234361294115,OR,2022-08-23,0,1,0,1,1,0,0,1,1,1
1593,1.08686090076469,0.0737939156413745,OR,2022-08-24,1,1,1,1,0,1,0,1,1,0
1594,3.22462714003446,0.2527491846825145,OR,2022-08-25,1,0,0,1,1,1,0,0,1,1
1595,1.26201733344585,0.100353257735,OR,2022-08-26,1,1,0,0,1,1,0,0,0,1
1596,1.60169972202128,0.124875384322477,OR,2022-08-27,1,0,0,1,1,1,0,0,1,1
1597,7.73154712102102,0.18130705409481301,PA,2022-07-17,0,0,1,0,1,0,0,0,0,1
1598,2.31184746394956,0.196687874923266,PA,2022-07-18,0,1,1,1,1,0,0,0,0,1
1599,4.27240146444327,0.1675292081532725,PA,2022-07-19,0,0,1,0,1,0,0,0,0,1
1600,2.70059104072938,0.130724451520552,PA,2022-07-20,1,1,1,0,1,1,0,0,0,1
1601,1.76088309955596,0.1270152757232615,PA,2022-07-21,0,1,1,1,1,0,0,1,0,1
1602,3.33460733310595,0.1864915239839275,PA,2022-07-22,1,1,0,0,1,1,0,1,0,1
1603,3.27442386684978,0.1258735283515375,PA,2022-07-23,0,1,1,0,1,0,0,0,0,1
1604,1.82179758124331,0.148962054256178,PA,2022-07-24,0,1,1,1,1,0,0,0,0,1
1605,15.0278196997868,0.2336563246275785,PA,2022-07-25,1,0,0,1,0,0,0,0,0,0
1606,4.23407975839857,0.1905551715594865,PA,2022-07-26,0,0,0,1,0,0,0,0,0,0
1607,0.686165198994884,0.1346719294888125,PA,2022-07-27,1,1,1,1,1,1,1,1,1,1
1608,1.59103812701781,0.108598177308492,PA,2022-07-28,1,1,1,1,0,1,0,0,0,0
1609,9.94860545550953,0.194823174576017,PA,2022-07-29,0,0,0,1,1,0,0,0,0,1
1610,3.54099057142353,0.135154654388847,PA,2022-07-30,1,0,1,1,1,1,0,0,0,1
1611,3.05530376353587,0.0924753776348545,PA,2022-07-31,0,0,1,1,0,0,0,1,1,0
1612,21.7306795320239,0.2051758338738535,PA,2022-08-01,0,0,0,1,1,0,0,0,0,1
1613,2.04471253483376,0.106401596915016,PA,2022-08-02,1,1,1,0,1,1,0,0,1,1
1614,4.11201808618108,0.1481457964907725,PA,2022-08-03,0,1,0,1,1,0,0,0,0,1
1615,7.754648908856,0.1942680149075055,PA,2022-08-04,0,0,0,0,1,0,0,0,0,1
1616,6.76873983945097,0.162183298248288,PA,2022-08-05,1,0,0,1,0,1,0,0,0,0
1617,1.70458329390096,0.117738721938098,PA,2022-08-06,1,1,1,1,1,1,0,0,0,1
1618,2.40882505237798,0.136355124961633,PA,2022-08-07,1,1,0,0,1,1,0,0,0,1
1619,8.49109799045555,0.153557731926886,PA,2022-08-08,1,0,0,1,1,1,0,0,1,1
1620,1.34605222130623,0.120949527318935,PA,2022-08-09,1,1,1,1,0,1,0,0,1,0
1621,3.06234855756706,0.136355720165439,PA,2022-08-10,1,0,0,0,1,1,0,0,1,1
1622,4.21433423514426,0.157165614283603,PA,2022-08-11,1,0,0,0,1,1,0,0,1,1
1623,1.44572336734783,0.084658823083823,PA,2022-08-12,1,1,1,1,0,1,0,0,1,0
1624,5.5966254000668,0.148206934404609,PA,2022-08-13,1,0,0,1,1,1,0,0,0,1
1625,2.69254205975367,0.1085846842195615,PA,2022-08-14,1,0,0,1,1,1,0,0,0,1
1626,4.3663666512479,0.115692054284745,PA,2022-08-15,0,0,0,1,1,0,1,0,1,1
1627,1.57037425123851,0.093594327337463007,PA,2022-08-16,1,1,1,1,1,1,0,0,0,1
1628,11.2695967904907,0.1713331651358235,PA,2022-08-17,1,0,0,1,1,1,0,0,0,1
1629,3.32764364168567,0.1376758125057825,PA,2022-08-18,1,1,0,0,0,1,0,0,0,0
1630,4.42730620087717,0.130769495392977,PA,2022-08-19,1,0,0,1,1,1,0,0,1,1
1631,14.6141087327446,0.175320457276578,PA,2022-08-20,1,0,0,1,0,1,0,0,0,0
1632,4.0540212505663,0.1019361544142775,PA,2022-08-21,0,0,0,1,1,0,0,0,1,1
1633,6.84055457216558,0.144897797851335,PA,2022-08-22,1,0,0,0,1,1,0,0,0,1
1634,6.24111142937984,0.112273533258082,PA,2022-08-23,1,0,0,1,0,1,0,0,1,0
1635,6.2241550508126,0.1278865949071815,PA,2022-08-24,1,0,0,1,1,1,0,0,0,1
1636,2.20194072334347,0.113141389239364,PA,2022-08-25,1,1,0,0,0,1,1,0,0,0
1637,5.40298873229683,0.1140720714991895,PA,2022-08-26,1,0,0,1,1,1,0,0,1,1
1638,22.4858620842199,0.1755011543574055,PA,2022-08-27,1,0,0,1,0,1,0,0,0,0
1639,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,2.16700428440652,0.140275538604897,PR,2022-07-18,1,0,0,1,1,1,1,1,1,1
1641,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,1.98526634025012,0.332704825962877,PR,2022-07-21,1,0,0,1,1,1,0,0,0,1
1644,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.147902909017,0.1030278722553845,PR,2022-07-26,1,1,1,1,1,1,1,1,1,1
1649,0.141701016862282,0.0991746430908865,PR,2022-07-27,1,1,1,1,1,1,0,0,1,1
1650,0.566723800040132,0.2515151042414335,PR,2022-07-28,1,1,1,1,1,1,0,0,1,1
1651,0.281880947093571,0.225517300588896,PR,2022-07-29,1,1,1,1,1,1,0,0,1,1
1652,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.938105882941935,0.159405887187359,PR,2022-08-02,1,1,1,1,1,1,1,1,1,1
1656,0.321152267577714,0.0760686339803025,PR,2022-08-03,1,1,1,1,1,1,0,0,1,1
1657,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.291758048200416,0.1884950066096275,PR,2022-08-05,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.270019108744133,0.0629889740837535,PR,2022-08-08,1,1,1,1,1,1,1,1,1,1
1662,1.22693996277552,0.060656834182639,PR,2022-08-09,1,0,0,1,1,1,0,0,1,1
1663,0.28402148467573,0.1879679124081295,PR,2022-08-10,1,1,1,1,1,1,0,0,1,1
1664,0.244077168099227,0.056247076777206,PR,2022-08-11,1,1,1,1,1,1,1,1,1,1
1665,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.365865261633244,0.237223303987395,PR,2022-08-17,1,1,1,1,1,1,0,0,1,1
1671,0.556555915200254,0.0431659229815712,PR,2022-08-18,1,1,1,1,1,1,0,0,1,1
1672,0.546464574723397,0.0415602179478001,PR,2022-08-19,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.163032043440399,0.034369789754265453,PR,2022-08-24,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.68847871712969,0.2218928353740325,RI,2022-07-17,1,1,0,0,1,1,0,0,0,1
1682,2.4289404736754,0.207779107084655,RI,2022-07-18,1,0,0,1,1,0,0,0,0,1
1683,1.78981975551615,0.173536974660651,RI,2022-07-19,0,1,1,1,1,0,0,0,0,1
1684,2.9096818122387,0.02271841288265445,RI,2022-07-20,1,0,0,1,1,1,0,0,1,1
1685,1.23768695333091,0.0982144553508465,RI,2022-07-21,1,1,1,1,1,1,0,0,1,1
1686,7.41276793291155,0.3467584582926615,RI,2022-07-22,1,1,0,0,1,1,1,0,0,1
1687,0.652671236891676,0.122424021892976,RI,2022-07-23,1,1,1,1,1,1,0,0,0,1
1688,1.5502615537638,0.217054676953768,RI,2022-07-24,1,1,0,0,1,1,1,0,0,1
1689,2.49362748687895,0.182836047196285,RI,2022-07-25,1,0,0,1,1,1,0,0,1,1
1690,1.11200345707415,0.0819813564470375,RI,2022-07-26,1,1,1,1,1,1,0,0,0,1
1691,2.07766813376259,0.204349729881775,RI,2022-07-27,1,1,0,0,1,1,0,0,0,1
1692,0.83554262579042,0.1466335814864725,RI,2022-07-28,1,1,1,1,1,1,0,0,1,1
1693,1.42720317439658,0.14379718845296,RI,2022-07-29,1,1,1,0,1,1,0,0,0,1
