"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",1.12651032600831,0.111041081306549,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1157",0.89585634719397,0.592781780841221,"NC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1158",0.786091825829033,0.449962673859309,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1159",2.18117485651984,0.659767305911883,"NC",2023-05-10,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"1160",1.45216959696093,0.649726006744558,"NC",2023-05-11,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1161",0.319710322688778,0.1587630211101,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.111558596268077,0.170119889494747,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.91315357918736,0.770675256908505,"NC",2023-05-15,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1165",1.71645303367126,1.21026372358484,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1166",1.35481292526318,0.828287900010975,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1167",1.01579409028057,0.733708475618037,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1168",0.165245395768351,0.252324509446367,"NC",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1169",0.510348970138399,0.624812342702647,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1170",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.472815488210604,0.565056317257703,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1172",1.65957800222145,0.584029675881972,"NC",2023-05-23,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1173",1.0382558172324,0.446198073726945,"NC",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1174",1.03530794018791,0.359567544061575,"NC",2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1175",0.64594617014686,0.379803000577974,"NC",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1176",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0300761504871583,0.0446220735477208,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.031620683827542,0.0481283044006546,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.126752774021116,0.0604338184205591,"ND",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.0366228561870193,0.0651909483273497,"ND",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.553824248026343,0.519955758155006,"ND",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",0.159500716215704,0.0879853264733627,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.173645784142469,0.0947168554703557,"ND",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1188",0.0620630590860733,0.10189718402492,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.675920675697338,0.155296088682472,"ND",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1195",0.0976418438664656,0.166043261087169,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.826632858679823,1.21225195124255,"ND",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.33146883847748,0.214663108261601,"ND",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.243089409503352,0.453536629852084,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.639858493695666,0.66859244856027,"ND",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1215",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0695510370684327,0.125098243530322,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",1.13003520996153,1.57065392252839,"NE",2023-04-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1226",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.311059743843355,0.172243938860847,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.144182890962281,0.248259437577073,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.04405342950998,1.43424824138238,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1243",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.222278889270584,0.38499143466702,"NE",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",1.01644038642952,1.41074916095537,"NE",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1258",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0062113815176736,0.0188969510925935,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0499681857680354,0.0202732098265095,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0255239735182685,0.0217550918492141,"NH",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1264",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00887402037907682,0.0269082508704467,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0414554628791618,0.0332948291761227,"NH",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",0.0132232361909055,0.0357399530247312,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.046781418197053,0.0383596768142055,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0752479058148695,0.0583600889838684,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.951174097361179,0.462823791216569,"NH",2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1279",0.0252784592673444,0.0669434036378583,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",1.07444080608216,1.33025724232924,"NH",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1281",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.814370042783133,0.686015070847844,"NH",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1283",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1.1799361173657,1.6026039100687,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1285",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0404747072364487,0.106552270676565,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0905175450594999,0.206826556951667,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.101314358496069,0.218581717799154,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.68793715195426,0.47452190272964,"NJ",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1304",1.32254581078607,0.356042475653575,"NJ",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1305",0.81140147002703,0.364085337658766,"NJ",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1306",2.34096342589634,0.552672996936265,"NJ",2023-04-19,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"1307",1.41870359851929,0.50652791323726,"NJ",2023-04-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1308",1.75177524090094,0.55942971312213,"NJ",2023-04-21,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1309",0.985121406276134,0.271017489147378,"NJ",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1310",0.983378992886259,0.377037657976033,"NJ",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1311",2.01323842455023,0.54925688509604,"NJ",2023-04-24,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"1312",2.64476759060194,0.437730736181615,"NJ",2023-04-25,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1313",1.89542346825006,0.580930686340839,"NJ",2023-04-26,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"1314",0.977783659446697,0.593164717045036,"NJ",2023-04-27,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1315",1.31590487489094,0.728212426530441,"NJ",2023-04-28,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1316",0.447078786142455,0.242051265392514,"NJ",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1317",0.162783193390333,0.260923937012443,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",5.09288374312844,0.41962130712793,"NJ",2023-05-01,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1319",1.75874065886427,0.620440138220665,"NJ",2023-05-02,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"1320",3.45444331649056,0.514746491112047,"NJ",2023-05-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1321",4.47600140324929,0.424144547168969,"NJ",2023-05-04,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1322",3.91541812295368,0.625832756861899,"NJ",2023-05-05,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1323",2.4764352316156,0.570604782340423,"NJ",2023-05-06,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1324",1.67238566261426,0.675131276161426,"NJ",2023-05-07,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1325",2.89451302174304,0.712534326609498,"NJ",2023-05-08,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"1326",3.23892407798574,0.907577943006208,"NJ",2023-05-09,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1327",2.30663482252823,0.662055706583331,"NJ",2023-05-10,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"1328",2.35197211207,0.678196505423956,"NJ",2023-05-11,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1329",1.75058137850436,0.736963220949058,"NJ",2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1330",1.10892340480386,0.57611680012404,"NJ",2023-05-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1331",0.353712871304359,0.499674879829064,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",0.326750455894308,0.567589627940931,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1334",5.41414826237483,0.786850795310421,"NJ",2023-05-17,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"1335",3.35696514177274,0.834353023941003,"NJ",2023-05-18,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1336",2.3342908024093,0.725020249952232,"NJ",2023-05-19,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1337",2.49426442126752,0.930323903913501,"NJ",2023-05-20,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"1338",2.32931125043063,0.973085157551614,"NJ",2023-05-21,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1339",2.87288899586899,0.827408076946717,"NJ",2023-05-22,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"1340",2.82754064102412,1.04865109584575,"NJ",2023-05-23,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"1341",0.624807882675388,0.756311292623763,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1342",2.18225856536131,0.962306781583454,"NJ",2023-05-25,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1343",3.54563056793774,1.02137604896817,"NJ",2023-05-26,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1344",2.47023988346159,1.0402152355181,"NJ",2023-05-27,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1345",0.862717301591561,0.138844446586247,"NM",2023-04-16,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1346",0.879935931539125,0.212274861862136,"NM",2023-04-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1347",1.24617769204884,0.338883920973089,"NM",2023-04-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1348",0.923716354064724,0.456748302268835,"NM",2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1349",0.473343300720437,0.00618601350089165,"NM",2023-04-20,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1350",0.770091231174128,0.00651072322316964,"NM",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1351",0.798978013785588,0.0068620253845373,"NM",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1352",0.600715242497132,0.230149824597872,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.0222614960307,0.00765085579176726,"NM",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1354",0.752411667733327,0.195694494807016,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1355",1.4295315135814,0.308058202864273,"NM",2023-04-26,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1356",0.851755950915445,0.155691989791517,"NM",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1357",0.379536916162641,0.00962643573343958,"NM",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1358",0.163845739297424,0.0102160407623025,"NM",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1359",0.069569868508827,0.0108489759832879,"NM",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1360",0.795033629851119,0.0902371371316725,"NM",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1361",0.718774098394714,0.145937135318744,"NM",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1362",1.68944549118852,0.299068686687482,"NM",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1363",0.827801675171535,0.28206371767456,"NM",2023-05-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1364",0.530833274206403,0.145517688674863,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1365",0.051240721110382,0.0157289437442879,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0546452708990425,0.0167557577056989,"NM",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1367",0.674200141262596,0.227425591130362,"NM",2023-05-08,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1368",0.75062584383359,0.157772502620978,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",3.88953548599412,0.686976164344278,"NM",2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1370",1.03531498923947,0.360965490321276,"NM",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1371",0.976644717285146,0.357300093709037,"NM",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1372",0.0756403366734722,0.0245947923895007,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.05569619326133,0.348576643545074,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1374",1.42242654324626,0.561466751898012,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1375",0.978105962748965,0.496333493092754,"NM",2023-05-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1376",1.23930289717883,0.482401125038371,"NM",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1377",0.996313543187544,0.242581400000754,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",1.17443523134002,0.368461855542311,"NM",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1379",1.36693815143864,0.698815913235477,"NM",2023-05-20,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1380",0.362351632576881,0.041140896397784,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.21562468234584,0.617860456886592,"NM",2023-05-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1382",1.33016755901181,0.830395930437044,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,0,1
