"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"716",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.31052476917478,0.472806444852622,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"718",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.706717023968138,0.973726129939809,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"721",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.20065078968796,0.695747663202924,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"724",0.834663287023067,0.869027011261924,"KY",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"725",1.29729387943432,0.854698968310298,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.08388785267424,0.793154451445827,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"731",1.37793535052729,0.82351826441235,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"732",0.631316742985517,0.916797158312472,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.42714443992296,0.562411866045645,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"737",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.700736074342169,0.999969522199593,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"739",0.855813204018798,1.22018865259172,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"740",0.713379539553881,1.03494249191637,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"741",0.860175048844236,0.830260173991831,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"742",0.299780224959063,0.392882707676589,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"743",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.18329473260043,1.14868220056162,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"745",1.18203017191543,0.806771165530485,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"746",0.227153216685174,0.293965819378024,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"747",0.219846625748848,0.271708701530288,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.194825539165749,0.250528615176743,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.714738604946841,0.7414232866013,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"753",0.999826157079198,0.649289201757748,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"754",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.718670520933457,0.54919723461428,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"756",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.52403698569626,0.826588443085195,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"758",0.386575037001997,0.497915707192675,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"759",1.21194669497611,0.825523237982613,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"760",0.93596693664767,0.851669361288915,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"761",1.82697336908191,0.942758644761811,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"762",1.84413399453968,0.89443596733896,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"763",1.17269033252395,0.924011403223626,"LA",2023-11-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"764",1.29135209414633,0.727119347999122,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"765",2.8429996395651,0.900349944984368,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"766",1.92261085006566,0.810036001815095,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"767",2.59862221395016,0.794366686736934,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"768",1.47528012829376,0.738025009562596,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"769",1.08289927029735,0.900780042830432,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"770",1.97916021720966,0.4712362309993,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"771",1.84312613036892,0.582683488894104,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"772",1.27752498075107,0.798952110726071,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"773",1.69135504909418,0.84822732648724,"LA",2023-12-05,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"774",2.66754196038941,0.881630503914469,"LA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"775",1.66423941222834,0.720886280011712,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"776",1.60439333594725,0.675690013561545,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"777",2.08383906446228,0.914762404855426,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"778",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.42682956330033,0.785107286580162,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"780",1.49328465202743,0.8222108755055,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"781",2.92860347714256,0.849591252785108,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"782",0.995609980917302,0.790684879860584,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"783",1.38862113772058,0.73432219060438,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"784",1.67867523452019,0.948252709516529,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"785",0.794750559564491,0.874670119762561,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"786",2.95213532316746,0.747570721832828,"LA",2023-12-18,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"787",3.99434012831457,0.70681816785554,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"788",1.94795111320896,0.821409788445005,"LA",2023-12-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"789",2.88025966225218,0.841524859516251,"LA",2023-12-21,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0
"790",0.733238888172805,1.04214523650938,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"791",1.29359234028946,0.766424940570539,"LA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"792",1.33776845893534,0.793115564907788,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"793",1.58164675107146,0.791948857908006,"LA",2023-12-25,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"794",3.68681097979093,0.945633622958929,"LA",2023-12-26,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"795",1.72393433305253,0.728814078119167,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"796",1.51392682135756,0.917209118683472,"LA",2023-12-28,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0
"797",1.72640820914396,0.749978169226015,"LA",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"798",1.53542098511263,0.582604274824782,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"799",0.77574705050766,1.10492630220041,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",1.45036828178202,0.800219518605069,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"801",1.20114205761152,0.807981850150558,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"802",1.24009237845903,0.594800985128035,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
"803",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.82839187066007,1.12305310898745,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"805",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.20794536799398,1.15832541280902,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"807",2.9040282071065,0.812603491740089,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"808",2.88010182009558,0.522657905421938,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"809",1.06372839753,0.909513488392579,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"810",0.54928766777489,0.524943237459554,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"811",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",0.327696051123412,0.455313990174978,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"813",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.40000646378922,0.646135177630044,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"815",1.18237978865881,0.744248765407615,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"816",1.53000414317818,0.727802423167232,"MA",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"817",2.08427644082467,0.85227160219852,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"818",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",6.40235079817986,0.860378192100553,"MA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"822",2.55739640693584,0.778653649016202,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"823",2.1484956115995,0.45767784519447,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"824",1.58860545051696,0.635476880245379,"MA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"825",1.76213407567575,0.664267381984005,"MA",2023-12-15,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"826",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.757939567530108,0.220851868887856,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"828",3.86339860149699,1.04163687862891,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"829",0.832817726836449,0.432361575019438,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"830",2.96195193040857,0.832797563453802,"MA",2023-12-20,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"831",1.34990484064666,0.656831533493978,"MA",2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"832",1.42693511405896,0.866884127499949,"MA",2023-12-22,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"833",0.917875549189208,0.818452975009498,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"834",1.09342355427204,1.54328181711188,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"835",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.94258680148845,0.329025934014105,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"837",1.84743013191874,0.466480495064922,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"838",0.902500486823123,0.442479376669954,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"839",0.522507966635956,0.0545499297812933,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"840",1.19297726066997,0.6542830136077,"MA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"841",0.915822471418187,1.27890852332943,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.34380157910577,0.639523755671351,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"843",5.30062856182792,0.983812363221695,"MD",2023-11-21,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"844",3.73881452266268,0.875966766496261,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"845",2.24747052824957,0.734051843773688,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"846",3.12018785611664,0.68002046477474,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"847",1.57986829264824,0.510277981013296,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"848",1.74113580139903,0.54183523186967,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"849",3.53812833893972,0.739907092333672,"MD",2023-11-27,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"850",4.2336017719098,0.792229576139983,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"851",5.52985916731704,0.802956828778506,"MD",2023-11-29,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"852",3.61485880032585,0.70744275632033,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"853",3.62531753314464,0.871615951820598,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"854",2.44105729123761,0.847287044276432,"MD",2023-12-02,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"855",2.36886897122809,0.67836052698381,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"856",2.24332420945445,0.725524342537532,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
"857",1.20012300953218,0.625445256439025,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"858",3.6781339155049,0.876764726520491,"MD",2023-12-06,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"859",3.01936282667497,0.722796890479647,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"860",1.95520530049519,0.632742293787242,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"861",1.95651596483949,0.813319641619751,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"862",2.26563111993317,0.605207179098456,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"863",6.17492712814594,0.69679391014293,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"864",1.76964263332814,0.791984050936651,"MD",2023-12-12,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"865",1.17661112375253,0.913504700002984,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"866",1.33077153745856,0.624985404743353,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"867",1.26314884169075,0.584628372042881,"MD",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"868",0.88277347424512,1.25125675076941,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",0.982489089455568,0.949987147768814,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"870",4.99426988373855,0.977367499319494,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"871",4.25138017798104,0.782495751062851,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"872",1.52685691799235,0.659348752272081,"MD",2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"873",0.770083097110724,0.494818945534474,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"874",1.33835442245678,0.766242932136189,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"875",0.923429957751903,0.874076753124365,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"876",0.949381582613105,0.437352445824039,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"877",0.529318880628481,0.717556127259848,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.46745893237655,0.590950456791308,"MD",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"879",1.69420230599182,0.470906620771204,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"880",0.817713006846976,0.574424211494518,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"881",1.13022387566365,0.587605832066473,"MD",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"882",1.44357388161771,0.42525678307027,"MD",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"883",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.23494226665931,0.345241864968016,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"885",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.239420444611408,0.392855001796114,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"895",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.723939132806036,0.989257543413805,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"899",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.285254300106149,0.456673857611586,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"901",0.290207455827627,0.470613206258767,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"902",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
