...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
729,0.265793618369613,0.174143273582988,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.675066381376592,0.3687436170063695,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
733,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.89332579849065,0.64103515802686,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
738,1.04826965822725,0.52302223292077,KY,2023-07-25,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
739,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.241815443527079,0.1605765799645835,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
741,0.239990669617362,0.160114033331501,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.73769562642475806,0.514102203454505,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
746,1.61748803543954,0.575962476619295,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
747,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.794534213005002,0.57768740506106,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
750,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.991017760398694,0.518246459439645,KY,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
752,0.607776493347541,0.452835946330853,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
753,1.23968100446421,0.59162230237333,KY,2023-08-09,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0
754,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.325968235780215,0.20085618778129,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
759,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2.33521263813856,0.4928203316607965,LA,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
761,0.640480626173775,0.2712736692989955,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
762,2.42714064690581,0.4715018999638385,LA,2023-07-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
763,0.756679628914288,0.3897424169598865,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
764,0.292011497345086,0.181198253274615,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
765,0.4850840320538,0.3199125770175955,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
766,0.990009065787629,0.4486454981152455,LA,2023-07-11,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
767,1.36155111856003,0.4426688583569395,LA,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
768,1.64172304560257,0.60086656192628,LA,2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
769,1.48381408406795,0.457748214834961,LA,2023-07-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
770,0.74890212482739,0.385221880393241,LA,2023-07-15,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
771,1.65186072406931,0.60432686647038,LA,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
772,1.91966109963334,0.2919009647398345,LA,2023-07-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
773,1.63907418974287,0.44006538772589,LA,2023-07-18,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
774,1.24298183045465,0.4256148906624845,LA,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
775,0.978009423353132,0.4451027653094495,LA,2023-07-20,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
776,1.60401010379808,0.522833283382525,LA,2023-07-21,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
777,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.664515824836623,0.15677704364491649,LA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
779,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,0.251082813298819,0.1546925242334755,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
783,0.253927843290228,0.1544838157127315,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
784,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,0.260952949157977,0.155257323552078,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
789,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,0.261260526458068,0.156398637038171,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
791,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,1.76416382576591,0.555810711978095,LA,2023-08-09,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
796,2.57635378765298,0.478636252297748,LA,2023-08-10,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
797,7.64844256288048,0.50412151608497,LA,2023-08-11,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
798,1.12645347661123,0.323944425533898,LA,2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
799,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.538059738928739,0.3718940810801435,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
801,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.432099632200496,0.3123767904710165,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
804,1.36211178492239,0.464032828349424,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
805,0.436340929385739,0.3086977855126295,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
806,0.54457294191313,0.3802695342051,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
807,0.667769681522042,0.4785070654182595,MA,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
808,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,0.553659815587542,0.385656107679392,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
810,1.13744666569558,0.481101982926355,MA,2023-07-13,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
811,0.669798754597447,0.3805605078555115,MA,2023-07-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
812,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,0.76459614175127,0.398900422736399,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
814,0.420220407977681,0.29784698874438,MA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
815,1.89887336042166,0.4097697354297865,MA,2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
816,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,2.30464910823384,0.490140262951791,MA,2023-07-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
818,1.16566220585968,0.4816763455068545,MA,2023-07-21,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
819,1.82466284326398,0.456471365036847,MA,2023-07-22,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
820,0.74971912894382,0.529272788364755,MA,2023-07-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
821,1.09002958610533,0.376315776189681,MA,2023-07-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
822,0.993737802406305,0.436281146114052,MA,2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
823,0.661730951371598,0.370346295951785,MA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
824,0.985584694555288,0.493185148740328,MA,2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
825,0.618009791665684,0.372841102523683,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
826,1.11034840775605,0.3926026157827835,MA,2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
827,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.911353838664519,0.373957211736622,MA,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
829,0.604846172141489,0.371015588725441,MA,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
830,1.15341000432306,0.39720950314238,MA,2023-08-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
831,1.5043606513605,0.3379027243638685,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
832,0.820489402582778,0.40929090515766,MA,2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
833,0.718903100980438,0.4016550131539765,MA,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
834,0.827460467470226,0.3646206662733205,MA,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
835,1.70160819142541,0.4652226151032875,MA,2023-08-07,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
836,0.894351722452406,0.441870701207007,MA,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
837,2.5801813423995,0.4078719130457275,MA,2023-08-09,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1
838,0.606563036183551,0.369274189518139,MA,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
839,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.32356953645616,0.427681548781698,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
842,0.323109162673189,0.2347503868420895,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
843,0.644154605931292,0.4409549284813445,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,0.318810943393766,0.228624533851901,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
845,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,1.3502499929207,0.4163828302517595,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
847,1.6375370828316,0.495241670791256,MD,2023-07-08,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
848,0.297731467974152,0.2182444270401875,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,0.802888124533782,0.3990597214931645,MD,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
850,0.295681353281205,0.2139836596585235,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
851,1.29329733143005,0.615114647859045,MD,2023-07-12,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
852,0.734740351787963,0.3457247704388115,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,0.554105365808145,0.339101125157852,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,1.00481634247218,0.495202700002733,MD,2023-07-15,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
855,0.285951408397485,0.2060202690926715,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
856,0.733854707340796,0.51582634738686,MD,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
857,0.586934581318449,0.3382509334825465,MD,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,0.980621703209946,0.495561647256655,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
859,0.669899363453908,0.3662508010905185,MD,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
860,1.37587785972928,0.423699732871279,MD,2023-07-21,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
861,0.82285355681174,0.570736898296335,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
862,0.28656377700146,0.201293506201489,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
863,0.687328532135146,0.3803346694138005,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
864,1.15707243527597,0.56173660174824,MD,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
865,1.06387987492988,0.52739032462319,MD,2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
866,0.643269279896072,0.4308292390343685,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
867,0.807347966339891,0.3970512030529415,MD,2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
868,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,1.54951010251005,0.3961256686613775,MD,2023-07-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
871,1.08194565945912,0.3696028760465805,MD,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
872,1.00647287180304,0.4361517479499395,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
873,0.93994226132161,0.255100343351532,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
874,1.14801305241598,0.4618033033606835,MD,2023-08-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
875,1.33812897963384,0.421984712116461,MD,2023-08-05,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
876,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1.0041256626709,0.447484543831228,MD,2023-08-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
878,0.781489758675384,0.218921191068767,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
879,1.15841889096005,0.3577916461303855,MD,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
880,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,1.09980100689171,0.364126645096261,MD,2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
882,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.626789873447522,0.4695674945644025,ME,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
892,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.206706262440869,0.1360464043040665,ME,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.886655448042408,0.62470695457615,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
913,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.600792951209165,0.4609181026074465,ME,2023-08-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
923,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.06347259027991,0.321868562452081,MI,2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
926,2.09774719033908,0.4586016685563815,MI,2023-07-03,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
927,0.980687741282307,0.351849218543671,MI,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
928,1.15374506302936,0.477242356264929,MI,2023-07-05,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
929,0.96875179098354,0.433764058433333,MI,2023-07-06,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
930,2.62783932168961,0.429197682807595,MI,2023-07-07,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
931,1.01798378291332,0.3783976851988115,MI,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
932,0.862260136493694,0.411927345309021,MI,2023-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
