"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00180841145499962,0.00192282440110484,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.36364057827823,1.92754049937176,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00194260089384188,0.000697144661529654,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000289885496722524,0.00029123469081654,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.17633783556174,0.323215593887326,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1304",4.87503604317357,0.233498996136895,"NJ",2024-01-29,0,1,0,0,0,0,0,0,0,0,0,0
"1305",0.828156209168153,0.0350078428315712,"NJ",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1306",0.652654061644894,0.000971348679281992,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.944472360802607,0.175583830792067,"NJ",2024-02-01,1,0,0,1,1,1,1,1,1,1,1,1
"1308",0.0975341185654344,0.000731326520621772,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1309",1.94774788000499,0.324071115479946,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0224234398507141,0.000550293782503384,"NJ",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1311",1.9922631801606,0.091763819941678,"NJ",2024-02-05,0,1,0,1,1,1,0,0,1,1,1,1
"1312",0.902121891193958,0.0494826427225214,"NJ",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1313",0.862949065336419,0.0564068211103873,"NJ",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1314",0.269869336827065,0.000311186583136275,"NJ",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,0
"1315",0.0611909138267597,0.000269804557728461,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0157703221418234,0.000233914316697209,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00211079438752274,0.000202790709320672,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.156876278694859,0.000175803442328404,"NJ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.00496639315658692,0.000152404868152632,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.03114757775603,0.0896388377347561,"NJ",2024-02-14,1,0,0,1,1,1,1,0,0,1,1,1
"1321",2.49836302226414,0.172297115028615,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1322",0.0234908528889871,9.92894823640491e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00798132858286157,8.60754584734966e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.32955877840787,0.220501998262191,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.29027530823249,0.152676456055911,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.00798618301707296,5.60884692435866e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"1327",0.0134020932565639,4.86298070314805e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.19616470923009,0.0662784044934504,"NJ",2024-02-22,1,1,0,1,1,0,1,0,1,1,1,0
"1329",0.00859347771974653,3.6561269885568e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.000473933028482289,3.17040993135939e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000219932003042489,2.74938456216887e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00508346344299551,2.38442354257448e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.00909008829895569,2.06804973588409e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.30573225158768,0.132594419945974,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.00130271393189985,1.55600864805717e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.000314868431971722,1.34985989997525e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",6.38800264835676e-05,1.17112039681637e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",4.99217388284616e-06,1.01613638839682e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.00210698110292264,8.81741873141658e-06,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.000423171182558475,7.65193492967514e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.35698084988978,0.117356241448438,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.36877110146567,0.124711600056679,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.0001328659810646,5.00397796304238e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",9.59550070486394e-05,4.34429198990623e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.049127898179593,0.0680053859795894,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.0447187762750345,0.0614946984257657,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.256403817980254,0.05553527370877,"NM",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1348",0.236658240355383,0.0500908457082128,"NM",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.244793524858446,0.0293975871627721,"NM",2024-02-05,1,1,1,1,1,1,1,1,0,1,0,1
"1354",0.214958118157741,0.0263442603709956,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.201652064902528,0.0235863418564564,"NM",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.0146984730648387,0.0188575284153386,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0432447348665984,0.0168410913160211,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.0708533851638967,0.0119432894733049,"NM",2024-02-13,1,1,1,1,1,1,1,1,0,1,0,1
"1362",0.0295846592675899,0.0106363931000201,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00695285368585687,0.00842081593769948,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.00345468331406919,0.00465400598715655,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.0250183197173389,0.00412806370620155,"NM",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.00218751968472669,0.00225449839729619,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0116789923617487,0.00121070996785118,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0205922789107686,0.00104947174012646,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0131754904800717,0.000909603899211727,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.0485763546758766,0.000788305644090947,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.00191595298888224,0.00068313567350245,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00356463193272648,0.000591967697159098,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000372348289839529,0.00051295110441486,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.00450839243776879,0.000444476265121619,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.00204882289138433,0.000385143975386032,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.00496728853222665,0.000333738599789272,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.000176055446535185,0.000289204500233204,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.36100893656543,0.979493257556918,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.00258403165180968,0.000217206200214447,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000429365640423895,0.000163181012849861,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000377328992984059,0.000122641522043692,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.000405881798963274,6.93786495192372e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",4.85640936230321e-05,6.01910238325127e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",4.11677567061543e-05,5.22285821851326e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.00010863988564958,4.53271711677932e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00011194914537691,3.41580671084218e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.4594683946839e-05,2.96608358938047e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",2.25567062712958e-05,2.57607787695071e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.14409877171673e-05,1.68975709341603e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.40814176372246,1.99156340811009,"NV",2024-02-29,1,1,0,0,1,1,1,1,1,0,1,0
"1420",3.91030049108412e-05,1.27704698595393e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",4.99217388284616e-06,8.40490033835962e-06,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",1.78756594000238e-05,6.36708050796326e-06,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.28693433901423e-06,4.82818566531743e-06,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.74347903479133,0.110044932693973,"NY",2024-01-28,1,0,0,1,1,1,1,0,0,0,1,0
"1430",1.52607028110347,0.0456501697651335,"NY",2024-01-29,1,1,1,0,1,1,1,0,0,0,0,1
"1431",3.00990019543101,0.0578974729419968,"NY",2024-01-30,1,0,1,1,1,0,1,0,0,1,1,0
"1432",1.59411213151301,0.0475510213250987,"NY",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,0
"1433",1.63189996201415,0.0445119708884034,"NY",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
"1434",0.90397599951232,0.054641215069801,"NY",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1435",0.463575213192653,0.0318110361405018,"NY",2024-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"1436",0.462623244726256,0.000289910168207677,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1437",4.56253904787613,0.106359536751864,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,1,1,0
"1438",4.54616354265091,0.101116375584432,"NY",2024-02-06,1,0,0,0,1,0,1,0,0,0,0,0
"1439",2.24571765331874,0.055515814746999,"NY",2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
"1440",3.60533289928118,0.094277031014718,"NY",2024-02-08,1,1,0,0,0,1,1,0,0,0,0,1
"1441",0.995873043905055,0.0483901330287774,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",1.90426730153156,0.107049932227226,"NY",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"1443",0.175471556400645,0.000104126882607485,"NY",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"1444",2.4090977406894,0.0504499272511441,"NY",2024-02-12,1,1,0,0,1,0,1,1,0,0,1,0
"1445",0.151934347895204,7.7693357230908e-05,"NY",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1446",0.177004343913083,6.71106409093048e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.0725728652073644,5.79696560005829e-05,"NY",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1448",2.17170065299569,0.147154972149305,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"1449",1.24381638902524,0.0903837419113126,"NY",2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
"1450",2.19367896147106,0.14202481095015,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1451",3.77178586833285,0.0994898806963306,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",2.04434723480776,0.0751023266201985,"NY",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"1453",3.11198270946584,0.0671141231994681,"NY",2024-02-21,1,1,0,0,1,0,1,1,0,0,1,0
"1454",3.28662267729122,0.0891705269260106,"NY",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,1
"1455",1.14415194616855,0.0497370892611208,"NY",2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
"1456",1.30048312795641,0.0797114507016971,"NY",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"1457",0.00566269123711013,1.34249590493523e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1458",4.75805612049649,0.128611398535933,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1459",2.08516568445362,0.056945306420171,"NY",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1460",3.5439643998592,0.142441033775526,"NY",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"1461",0.00174467680649543,7.48819158995155e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.34424621622871,0.0906780291646374,"NY",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1463",0.00020425967783615,5.59475751106177e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.000405260458791586,4.83649557431043e-06,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",3.61488592859266,0.157572668410299,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1466",1.3197222046453,0.0712526040067444,"NY",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1467",0.0016292602850882,3.12595050156162e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1468",1.34697087618706,0.0554678319724638,"NY",2024-03-07,1,1,0,0,1,1,1,1,1,0,0,1
"1469",0.000493463030119892,2.33773618238365e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.000267753054271343,2.02189623259681e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0328053495424899,0.0144818516048304,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.109571476425418,0.0127469559068522,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.23637182282578,1.74874800691848,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00733501661498749,0.00985241588884146,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0774942025006427,0.00865247004003625,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00448507931128948,0.00759365945626382,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0171679130600497,0.00666032249113248,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
