"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1152",1.15074050249239,0.752126609278369,"NC",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1153",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.542474164045627,0.779618421214269,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1155",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.713271663387248,1.03164492315349,"NC",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1158",1.57004662520628,0.835736799340268,"NC",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1159",1.29118623067773,0.71485538849544,"NC",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1160",1.28145724499257,0.828724744875665,"NC",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1161",1.56443110413746,0.923110504478508,"NC",2024-07-12,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"1162",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.93305223806951,0.915963190989567,"NC",2024-07-15,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1165",0.433802430075846,0.648638786961577,"NC",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1166",2.32435576824813,0.857522772383793,"NC",2024-07-17,0,1,0,1,1,0,1,1,0,1,1,0,0,1
"1167",2.06358927137253,0.908405197471801,"NC",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1168",1.98219109629362,0.969855160925769,"NC",2024-07-19,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1169",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.30951668313158,0.942867045807338,"NC",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1172",1.53349024194913,0.926166081141376,"NC",2024-07-23,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1173",4.01707095730811,0.983789182630808,"NC",2024-07-24,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1174",5.50727477508978,0.938543120259737,"NC",2024-07-25,0,1,1,1,0,0,1,0,0,0,1,1,0,1
"1175",1.47792268305064,0.830119865970227,"NC",2024-07-26,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1176",0.677199063433836,1.00058848652787,"NC",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1177",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.648574716335759,0.940202133269038,"ND",2024-07-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1195",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.586985842971839,0.848793350682093,"ND",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1202",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.53275411585202,0.735225134593216,"ND",2024-07-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1207",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.646071614877238,0.888309937155798,"ND",2024-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1209",0.71223981074388,0.851856128669811,"ND",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.738792702733964,0.925358243283949,"ND",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1214",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.670584843218566,0.907277902161822,"NE",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1235",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.51505366615972,0.861079220646279,"NH",2024-06-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.94257277503429,0.732573478618277,"NJ",2024-06-16,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1304",4.99408296349395,0.7226277788455,"NJ",2024-06-17,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"1305",4.89228683385442,0.75265111262277,"NJ",2024-06-18,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1306",1.28659321200593,0.710331833925786,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1307",4.99286187996891,0.812051940562599,"NJ",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1308",5.62442761466223,0.787802953219759,"NJ",2024-06-21,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1309",2.85114284538233,0.853516578349883,"NJ",2024-06-22,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1310",1.46409365254186,0.820557990283091,"NJ",2024-06-23,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1311",7.75890633390468,0.850636760379867,"NJ",2024-06-24,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1312",8.55335700820701,0.814917265378642,"NJ",2024-06-25,0,0,1,1,0,1,1,0,1,0,1,0,1,0
"1313",9.02431820980037,0.836200141058389,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1314",3.85759203476231,0.75027949548332,"NJ",2024-06-27,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1315",6.61299984805637,0.831807990705053,"NJ",2024-06-28,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1316",3.10231044475109,0.781460014587122,"NJ",2024-06-29,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"1317",3.92541306118268,0.829880282525723,"NJ",2024-06-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1318",6.71303569739822,0.869040479980749,"NJ",2024-07-01,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1319",3.50236839803252,0.822868941928059,"NJ",2024-07-02,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1320",5.5215791986194,0.884469872185284,"NJ",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"1321",0.633248714241363,0.914843646257679,"NJ",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1322",4.27252748854125,0.835381406082346,"NJ",2024-07-05,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1323",4.28391395997129,0.885324494838787,"NJ",2024-07-06,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1324",4.12933399012825,0.897958110656704,"NJ",2024-07-07,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"1325",17.3647847994976,0.90169782284799,"NJ",2024-07-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1326",12.7424179379654,0.94641793282491,"NJ",2024-07-09,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1327",7.73795579942345,0.86798864350609,"NJ",2024-07-10,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1328",11.7538038700291,0.932297696261641,"NJ",2024-07-11,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1329",14.2111002921991,0.975339392739504,"NJ",2024-07-12,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1330",3.11233308554282,0.915578173340523,"NJ",2024-07-13,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1331",4.35846831770114,0.937463187253089,"NJ",2024-07-14,0,1,0,1,0,0,1,0,0,0,1,1,0,1
"1332",10.8138373152373,1.00525638267568,"NJ",2024-07-15,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1333",2.23581668579601,0.924787863909861,"NJ",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1334",4.02226462439222,0.91224008705874,"NJ",2024-07-17,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1335",10.9860113635045,0.9787985615361,"NJ",2024-07-18,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"1336",8.4449668836683,1.02535675764492,"NJ",2024-07-19,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1337",7.06447574976606,0.967947768959998,"NJ",2024-07-20,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1338",4.98759227135096,0.780708642089,"NJ",2024-07-21,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1339",8.12849639298582,0.998834201444881,"NJ",2024-07-22,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1340",19.1286381104801,1.14149427477442,"NJ",2024-07-23,0,0,1,1,0,0,0,0,0,1,1,0,1,0
"1341",19.4207605963653,0.950195430461132,"NJ",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1342",23.7387261491823,1.05714981113631,"NJ",2024-07-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1343",10.3905048658504,0.873821711667595,"NJ",2024-07-26,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1344",15.8953379269528,1.2096323771961,"NJ",2024-07-27,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1345",1.80195972002835,0.824716371482941,"NM",2024-06-16,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1346",2.51036730648195,0.773396433075279,"NM",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1347",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1.78931475481696,0.765422556449179,"NM",2024-06-19,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"1349",1.57370811986314,0.96485324695932,"NM",2024-06-20,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1350",0.578952869452613,0.801555658349614,"NM",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",1.85979910928616,0.790690019926782,"NM",2024-06-22,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1352",2.59956906281917,0.788565552545528,"NM",2024-06-23,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1353",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",4.12615779220274,0.891444733224644,"NM",2024-06-25,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1355",1.28210251749733,0.82927739569735,"NM",2024-06-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1356",1.25971327106768,0.768553498179607,"NM",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1357",2.06156159405495,0.804055889167166,"NM",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1358",1.00227409058968,1.03135762601664,"NM",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1359",1.59275778018911,0.880492035821276,"NM",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1360",1.76252380695283,0.681270527829663,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1361",2.37415469965555,1.08472363486666,"NM",2024-07-02,0,0,0,0,1,0,1,1,1,0,0,0,0,1
"1362",5.09044114696451,0.874581443587747,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1363",1.2436139478741,0.75756745986459,"NM",2024-07-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1364",2.2014386584853,0.839522209392888,"NM",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1365",1.28399092642493,0.69485552595808,"NM",2024-07-06,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1366",1.0374866278817,0.931264667474464,"NM",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1367",0.856795385698868,0.854296665169789,"NM",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",1.50413629353127,0.856657763573154,"NM",2024-07-09,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1369",0.825280028513749,0.879675188589608,"NM",2024-07-10,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1370",2.52928137736162,1.07859583820069,"NM",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1371",3.28692486692113,0.904324097920667,"NM",2024-07-12,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1372",1.02269473292192,0.750080218275244,"NM",2024-07-13,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1373",2.82761524312391,0.971260260216666,"NM",2024-07-14,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1374",2.88135054358299,0.912897349319365,"NM",2024-07-15,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1375",0.871034970675068,0.824887316275414,"NM",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1376",1.70466044774023,0.810632233734425,"NM",2024-07-17,0,1,1,1,1,1,1,0,0,0,1,0,1,1
