"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"757",1.06429757249972,0.609266567389283,"LA",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"758",1.05718871554387,0.608393203359252,"LA",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"759",0.082404329298899,0.0141166644699406,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"760",0.0405328154228144,0.0151150398639739,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.15038265149014,0.017395041065308,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0530389199675425,0.0186933643116915,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0528998722947705,0.0201098685329969,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"765",0.813565432244553,0.442671290679176,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"766",0.0617724301228218,0.0233416788560076,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.289125261986271,0.0251822529788407,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"768",0.225114915308044,0.0271918850121815,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.320117608716714,0.0293871640423784,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0255476831002969,0.0344112837026597,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.279978468206997,0.0372844776066977,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0284643005792019,0.0404327441914085,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",2.10805763912651,1.4956507275114,"LA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.40709178893618,0.619233174951929,"LA",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"776",1.17298073222136,1.65386054430058,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.893447481067514,0.80130979889457,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.781494068933796,0.555420387004444,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"781",0.711913621175697,0.714203453041476,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0703973731529065,0.115779413582422,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.621039027820715,0.677350020438102,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"787",0.483932693683948,0.405755145518219,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.688153444619323,0.170034454704913,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.114815954359423,0.227754889237137,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"793",1.59525926227115,1.06691154015132,"LA",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"794",1.25969370119757,0.789935613522552,"LA",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"795",1.14884523322427,0.649744124977473,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"796",0.142269615543814,0.332938130584873,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.718031891947575,1.00595886478207,"LA",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.60557472660937,1.42857160273161,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0
"800",1.11629970253024,0.75662633597487,"MA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"801",1.75743101347051,0.806549162416744,"MA",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"802",0.47913134389582,0.49256985190546,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.247606532077166,0.12420109445749,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"805",0.580088403372151,0.661755687760049,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.21939352246616,0.93361158791271,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1
"808",0.517102084553095,0.639906600980362,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.351776893562754,0.187823904663127,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"810",1.88919681496304,0.876660050870034,"MA",2023-05-04,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"811",0.13309955782467,0.220000402120843,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.978896976133444,1.35890964450081,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",2.21967916069903,0.906724815639541,"MA",2023-05-07,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"814",0.875915138835625,0.624234520477992,"MA",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"815",2.17832452074408,0.435372332594457,"MA",2023-05-09,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"816",0.587996348099716,0.64329814752037,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"817",1.01691634665608,0.593846421577316,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.422959701464591,0.609602304179721,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.23354158464349,1.17493819583008,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.772465736020233,0.494754179601519,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",1.59245675982126,0.850066671549909,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"825",1.44092728235287,0.900930845623292,"MA",2023-05-19,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"826",0.364432398077302,0.579086088178295,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.958939861453075,0.636122562537306,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"829",0.881987701285028,0.819759636031015,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"830",0.969905159390087,0.71357079331686,"MA",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"831",0.497957747524508,0.695016005320343,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.492980394615063,0.747932278797692,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"833",0.490130315888755,0.774794257953519,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.844725345487951,1.20335654335343,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",1.86436195627979,0.826612090996647,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"836",1.0220148630162,1.0320473924783,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"837",1.77964011322497,0.954140643433781,"MA",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"838",0.687124964319582,0.799699910884429,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"839",1.34418084943865,0.866471590933257,"MA",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"840",0.535557372814743,0.643653790220511,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"841",0.679975285625343,0.462787614920424,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"842",0.911624794953295,0.387347532653764,"MD",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"843",0.487360348672806,0.257955858261352,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.915707934900598,0.586127258466292,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"845",1.31347054064026,0.0842217922568744,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"846",1.81615230589819,0.866933661314873,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"847",2.01929674012051,0.709610280777058,"MD",2023-04-29,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"848",0.62355151354546,0.10530056694399,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"849",1.04241135449977,0.614344431585582,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"850",1.18665240717099,0.671932118257631,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",0.481737020759635,0.130811105855165,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"852",1.88336952194372,0.749573133642728,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"853",0.953427983033007,0.619923298871154,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"854",0.603293963205292,0.432688096075135,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"855",0.475496065367766,0.407193137890075,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",1.6840649036294,0.716024941822263,"MD",2023-05-08,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"857",0.50602138369217,0.414555109199218,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"858",1.1189683813013,0.808600283267409,"MD",2023-05-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"859",0.941507368601633,0.659191264459331,"MD",2023-05-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",1.1803154283127,0.253438809672242,"MD",2023-05-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"862",0.993044867603643,1.38949677113551,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"863",0.793265041326999,0.780165173879485,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"864",1.28887183074731,1.19075029740333,"MD",2023-05-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"865",0.938218383154785,0.852933649185966,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"866",1.02411502861379,0.337786111804746,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"867",0.648283345729247,0.8685685087745,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.07866693125355,0.730758555492593,"MD",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"870",0.871720251997599,0.704145849010983,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"871",0.603526979578039,0.855715988964387,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"872",1.03840798307453,1.00744882735595,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"873",0.739774350360621,0.796753937591758,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"874",0.347580784719401,0.499378520283233,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"875",0.839602059662589,1.1575826121803,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"876",0.521702774883047,0.756707266819401,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"877",1.0640032373928,0.73738139039514,"MD",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"878",1.17066547262749,0.771724709086018,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"879",0.962118783557516,0.926605480679643,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"880",1.0552887460633,0.991710597939879,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"881",1.03190993433308,0.65461591470691,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"882",0.518199456792294,0.699064827231914,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",0.174488844607567,0.0693128071550369,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.362680181722479,0.0767265967852552,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"885",1.43720184539297,0.595102127405013,"ME",2023-04-25,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"886",0.41062247813222,0.0937586655708588,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0779301958428948,0.103478543155943,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",3.32853370419839,1.20412918739679,"ME",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"889",0.528980197339245,0.125579702832205,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"890",1.20869726176907,0.663597269197699,"ME",2023-04-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"891",0.34268962950859,0.151555674929706,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.474316667737606,0.340324034531942,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.996394396278969,0.631929142125226,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"895",0.821584893738298,0.787759484643371,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"896",0.172597481972637,0.235651591779366,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.81201975402189,0.670903517903139,"ME",2023-05-08,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"899",1.40382624341591,0.300342973584213,"ME",2023-05-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"900",0.492354767862696,0.530147931735526,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"901",0.332730974472169,0.466191644317732,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.929701247623569,0.822800532901935,"ME",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.764032002107382,0.431901079874287,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"905",0.325814326826851,0.461496054716768,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.902036151932143,1.26553105044792,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.462250863098379,0.656591658730675,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.703757088966553,1.0034409840346,"ME",2023-05-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.133411391924582,0.174368218107381,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.37069795247775,0.563600158993293,"MI",2023-04-23,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"926",1.15283194848948,0.268952029779351,"MI",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"927",1.07485921394459,0.367869495472331,"MI",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"928",0.691689088037707,0.321655318740097,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"929",1.70849891216434,0.593627692518848,"MI",2023-04-27,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"930",1.15103276666256,0.566548096417701,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"931",1.18323127860099,0.568346222956051,"MI",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"932",3.64821728054985,0.973045046459903,"MI",2023-04-30,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"933",1.00156853384638,0.419656554170229,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"934",0.940352119710392,0.186528229009586,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"935",0.998499278522582,0.328116776202441,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"936",0.921163989335368,0.413606093857054,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"937",0.541337135145474,0.372363254309659,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"938",0.820551210711908,0.361763899844734,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"939",0.45329100731274,0.396170740984105,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"940",1.72459887668067,0.338044035121529,"MI",2023-05-08,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"941",1.27890229210472,0.975937517739559,"MI",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",1.5601859371398,0.269464361655757,"MI",2023-05-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"943",1.06725794587876,0.522957407305612,"MI",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"944",1.31966045404287,0.718983285101724,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"945",0.830644558289707,1.19995615293716,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"946",1.11792539387419,0.142183915867009,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"947",1.65073069178305,0.560463444283629,"MI",2023-05-15,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"948",1.26772084635228,0.678493991283632,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"949",3.08142485360738,1.2574641898235,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"950",0.917329424002139,0.487743855179375,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"951",0.497737246290129,0.503402950055474,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"952",0.535383641208707,0.516919145002655,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"953",1.86610806007311,0.757862275030624,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"954",4.26728588839796,0.831476522621932,"MI",2023-05-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"955",0.998742336195021,0.575896371834818,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"956",3.63874318780442,0.935788651424766,"MI",2023-05-24,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"957",1.06297496293644,0.534638079821527,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"958",0.495424340397413,0.647799812735563,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"959",1.51517106933356,0.736586098690303,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"960",0.231567599476057,0.321426334967816,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"961",0.582154690951737,0.539945336420728,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"962",0.787680272318878,0.594879200379948,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"963",2.49725650514359,0.93614233720029,"MI",2023-05-31,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"964",2.64911728139425,0.393652011391075,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"965",1.24443427138839,0.711834162751394,"MI",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"966",0.509225281511353,0.637916339066895,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"967",1.22092538625059,0.0245370990584228,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"968",1.65231131563204,0.5616674311075,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"969",2.19924613074287,0.486200894943372,"MN",2023-04-25,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"970",0.91574932717301,0.374921666717879,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"971",2.40610472687101,0.573267190651228,"MN",2023-04-27,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"972",2.69163769081383,0.390953599510915,"MN",2023-04-28,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"973",1.00142838525621,0.43477905479916,"MN",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"974",0.571082672635658,0.376401748579212,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"975",1.86656210585682,0.339470132818255,"MN",2023-05-01,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
