"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.485329089188273,0.648936134849833,"KY",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.622726710819581,0.953394038092379,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"718",0.794636220427501,1.13734142496952,"KY",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"719",0.647252879208456,0.982026192187389,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"720",0.819999978353991,0.830523352317025,"KY",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"721",0.346510451501895,0.477175153970946,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.0631397646654,1.08776864750264,"KY",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"724",1.16819630761056,0.791687152419011,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"725",0.278318317936273,0.368169075207641,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.258473422671974,0.342640824420692,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.248541513927118,0.317989225767354,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.652160948434804,0.729618842462831,"KY",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"732",0.969009521441433,0.626794332001654,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.656686505107242,0.551895473568689,"KY",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.97152862696933,1.45351191152103,"KY",2024-01-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"739",0.778448470869725,0.562528029415799,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"740",1.21639957365998,0.96399751310018,"KY",2024-01-04,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1
"741",0.787968657866195,0.784958300725909,"KY",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.905793845432304,0.811052546887401,"KY",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0380653681522347,0.0483781046733014,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.222415327437711,0.0429968949578117,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0297790807786578,0.0381673377191011,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0910949546922134,0.0338417888803677,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.217344157261291,0.023451219828982,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"753",1.89636922950052,0.839925774100225,"KY",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"754",0.0142618063385659,0.0182894021877304,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0453403027653565,0.0161357514024566,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.1985718536413,0.757485994896483,"LA",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"759",1.73553602549261,0.853395691480514,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"760",2.31580277797207,0.795778860175589,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"761",1.02869876741146,0.813273808303153,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1
"762",1.28546620974144,0.698579233957557,"LA",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"763",1.43559015131682,0.980949857492772,"LA",2023-12-16,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"764",0.769281441032666,0.788296152346202,"LA",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"765",2.79241010349657,0.737727177430374,"LA",2023-12-18,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"766",3.54963747104393,0.605238885362625,"LA",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"767",2.14119488755251,0.831700429962019,"LA",2023-12-20,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"768",2.53207040123859,0.83119230623244,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"769",0.75982210088355,1.07838759028271,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"770",1.11207637472085,0.734949230435317,"LA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"771",1.43340428344724,0.833867744452682,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"772",1.72380225895339,0.873832523832909,"LA",2023-12-25,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"773",3.45610016059354,0.927829580417962,"LA",2023-12-26,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"774",1.50103131809108,0.697424079540085,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"775",1.73913868908124,0.893287949662439,"LA",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"776",2.07614927906042,0.784392299925584,"LA",2023-12-29,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"777",1.29554331279439,0.506676384015816,"LA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"778",1.02475971621855,0.752274893152374,"LA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"779",1.02414531262644,0.636543260850336,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"780",3.84640640735357,0.878667870546345,"LA",2024-01-02,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"781",2.32661333049097,0.75347719291134,"LA",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"782",1.97087857409744,0.44497559881866,"LA",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"783",1.07894791865333,0.703643549709167,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"784",1.04680513182231,0.732428864946827,"LA",2024-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"785",1.5785545104884,0.671188110083771,"LA",2024-01-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"786",2.15000231630715,0.733448812702825,"LA",2024-01-08,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"787",2.47222166583149,0.687581632872729,"LA",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"788",1.0318234623074,0.388881430918028,"LA",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"789",3.07970993671623,0.656720526757831,"LA",2024-01-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"790",2.70985198353706,0.522149928341251,"LA",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"791",0.509490765337751,0.404478393907307,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"792",2.23874691276162,0.660743156134813,"LA",2024-01-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"793",0.81189510611903,0.793553007549078,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"794",0.537221342756189,0.0577661359086494,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"795",0.557197059813696,0.291101708078918,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"796",1.30147242927893,0.382304037388247,"LA",2024-01-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"797",1.61591194477605,0.666528717101846,"LA",2024-01-19,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"798",1.29937245309975,0.827363596623489,"LA",2024-01-20,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",5.92124260872336,0.844006200183575,"MA",2023-12-11,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"801",2.34501706674439,0.764779793204913,"MA",2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"802",2.41526984743197,0.469447019206164,"MA",2023-12-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"803",1.35058362313235,0.628945998911219,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"804",1.49041840651537,0.65606813199564,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.812325336059116,0.236081765173141,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"807",3.67913441023512,1.01613719092777,"MA",2023-12-18,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"808",0.967200261775967,0.439433277931203,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"809",2.74246065185481,0.822504707130743,"MA",2023-12-20,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"810",1.25226654406446,0.650836607780364,"MA",2023-12-21,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"811",1.36996135726887,0.856264601059421,"MA",2023-12-22,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
"812",0.887591349545503,0.803739586752434,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"813",1.06027955024322,1.50282701016511,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.991428084756493,0.331381611257189,"MA",2023-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"816",1.61959866290413,0.460325643817843,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"817",0.804258353693713,0.4369701371238,"MA",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"818",0.58799504111283,0.0620766869847376,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"819",1.10046830238809,0.643565108457523,"MA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"820",0.234984738898255,0.048131510027577,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"821",0.883577757431011,0.451228382158979,"MA",2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"822",1.09899472068087,0.391887512623359,"MA",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"823",2.01523858109719,0.508344245024597,"MA",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"824",3.8626572376009,0.666854512000993,"MA",2024-01-04,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"825",0.981839607208445,0.340028629549978,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"826",0.0552579029599008,0.0216040257052699,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"827",0.0466084160908383,0.0188194480889099,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.34236598627602,0.506791383686898,"MA",2024-01-08,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"829",1.45760248717624,0.434149008299129,"MA",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"830",0.337193121012909,0.0123667750509983,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.23608725166608,0.0107332530194268,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"832",0.122446519249859,0.00930869043660851,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00584630228662493,0.00806784758049411,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.00418221133613744,0.00698822235731097,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"835",0.0360049964975868,0.00604981744409431,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0133887937082364,0.00523491356960809,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.725187023528051,0.232103253623098,"MA",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.745296224951207,0.233085017536789,"MA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"839",0.843887553545894,0.266989893376989,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"840",0.00199457852862033,0.00292382744977692,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.35195518230495,0.614689727730534,"MD",2023-12-10,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"842",6.1882090544898,0.670542298313991,"MD",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"843",1.53225587075671,0.767767650952139,"MD",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"844",1.1119509672064,0.89334067340715,"MD",2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"845",1.41190095425995,0.621437162335447,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"846",1.33285075476126,0.600445741895155,"MD",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"847",0.875492141153913,1.24028155626356,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.900339506869204,0.883951421758734,"MD",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"849",4.41454690335594,0.958182065736787,"MD",2023-12-18,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"850",4.57595112625476,0.782643260646942,"MD",2023-12-19,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
"851",1.47287831298157,0.646665501096888,"MD",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"852",0.808192031960983,0.48210186564956,"MD",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"853",1.21665498928937,0.743913714850814,"MD",2023-12-22,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"854",0.843047873354075,0.824526138124625,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"855",1.00699055765225,0.424653383654292,"MD",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"856",0.531184228311051,0.76735980921168,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"857",1.40725013912415,0.578041859586467,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"858",1.7703791195803,0.456231846859266,"MD",2023-12-27,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"859",0.819821717031268,0.580146727336343,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"860",0.981980267466896,0.587405390773344,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"861",1.45680503345216,0.407558187022273,"MD",2023-12-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"862",0.723416186726614,0.189700433488338,"MD",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.64081644272358,0.172138912791187,"MD",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"864",1.38553213897727,0.477562945529994,"MD",2024-01-02,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"865",0.82184439834722,0.432774739522878,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"866",0.968012752218024,0.487913488905029,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"867",1.4211232094655,0.466408365722467,"MD",2024-01-05,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"868",0.384208327561276,0.477489962790225,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"869",0.559525554879943,0.678043759379197,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.921090794518614,0.383223490076638,"MD",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"871",0.70634623363876,0.0729741543271511,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"872",0.374668802813752,0.282320385678245,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"873",0.275573454623827,0.0577501486319185,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"874",0.25862989517412,0.0512493711155328,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.12006498019279,0.0454119398748575,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"876",0.591072939991225,0.524750072388326,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"877",0.092360199138539,0.0355074413057053,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.0244392507988381,0.0313371405443313,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.693260871118894,0.543547800623471,"MD",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"880",2.57126763782019,0.650170208811094,"MD",2024-01-18,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"881",0.0552800421739081,0.0213970936260791,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.34560179824984,0.584164778519984,"MD",2024-01-20,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"883",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.811872358119918,1.14132064800077,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"888",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.256711708493092,0.367014515103697,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
