...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
768,0.701284280483233,0.0958999033161275,LA,2022-12-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
769,0.770272867326006,0.3455644913177105,LA,2022-12-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
770,0.952137552385346,0.68020935019603,LA,2022-12-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
771,0.987703014057695,0.4386646860094485,LA,2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
772,1.04934213410513,0.3381974466937595,LA,2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
773,0.46881246515473,0.19976808991652,LA,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
774,1.05533429029475,0.32186891791714,LA,2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
775,1.4124949723164,0.310458159032118,LA,2022-12-15,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
776,0.320897574076424,0.070433767331144,LA,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,0.315484484209706,0.0698152974079675,LA,2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
778,0.866708333479531,0.620163014210275,LA,2022-12-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
779,0.875844384397558,0.0704005838607205,LA,2022-12-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
780,0.597368976546528,0.2592257601583155,LA,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
781,0.785072273003671,0.1602128955243625,LA,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
782,4.25505465046197,0.64781678006341,LA,2022-12-22,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
783,1.63594039412916,0.3745351441137575,LA,2022-12-23,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
784,NA,NA,LA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.475191743325502,0.1988445869006975,LA,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,0.835031963621557,0.3915134896792495,LA,2022-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
788,1.74842793672683,0.293936906631954,LA,2022-12-28,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
789,4.83425737815696,0.397409304673998,LA,2022-12-29,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
790,0.231278675662958,0.124562738156939,LA,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
791,0.24934451853115,0.1343893769826675,LA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
792,NA,NA,LA,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,1.25865963762636,0.4107932557276655,LA,2023-01-02,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
794,1.78171020202177,0.370384802157163,LA,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
795,0.765635563157288,0.24901385167994,LA,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
796,4.16504089971842,0.2518025681095835,LA,2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
797,2.15359101552923,0.211344581227851,LA,2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
798,1.45763387482972,0.3311366843545675,LA,2023-01-07,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
799,3.52180772855506,0.301779181139269,MA,2022-11-27,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
800,4.05458102858033,0.3177106241052485,MA,2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
801,8.653561852292,0.3082917835409895,MA,2022-11-29,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
802,6.62450241112435,0.330978031521318,MA,2022-11-30,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
803,7.15322588078577,0.335224384599619,MA,2022-12-01,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
804,4.62844438075092,0.333467177571082,MA,2022-12-02,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
805,4.16954351251591,0.285035072938539,MA,2022-12-03,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
806,6.53654630981667,0.321756561197278,MA,2022-12-04,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
807,8.50179468297649,0.3322549092984735,MA,2022-12-05,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
808,7.1094845613308,0.3388128002515835,MA,2022-12-06,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
809,5.61238768618867,0.313971585634479,MA,2022-12-07,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
810,6.79650767577642,0.3199873171376765,MA,2022-12-08,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
811,6.58168200160258,0.3267302093915785,MA,2022-12-09,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
812,8.68112014073732,0.371806338032927,MA,2022-12-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
813,4.46730191511558,0.335808485633301,MA,2022-12-11,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
814,7.29275433455155,0.321049623097661,MA,2022-12-12,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
815,1.24642511454967,0.405184701682577,MA,2022-12-13,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
816,0.807132976524724,0.4032022346172185,MA,2022-12-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
817,NA,NA,MA,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,1.44730011999915,0.53158020511539,MA,2022-12-16,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
819,0.223041339154806,0.2560228084730115,MA,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,1.86140300180371,0.650516832922565,MA,2022-12-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
821,2.27331976771342,0.438652848159194,MA,2022-12-19,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
822,1.54211745897552,0.342257352551126,MA,2022-12-20,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
823,1.87481616456612,0.52473762262295,MA,2022-12-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
824,1.70026077434399,0.600577209291785,MA,2022-12-22,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
825,1.0145198985605,0.713858397915635,MA,2022-12-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
826,NA,NA,MA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.04342379917961,0.333526827410815,MA,2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
829,7.869800986959,0.548190534757445,MA,2022-12-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
830,22.7376053721315,0.3677380787148645,MA,2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
831,48.602518502225,0.422120793028542,MA,2022-12-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
832,13.0999351230839,0.3648602730259965,MA,2022-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
833,0.455935000245899,0.2466619346457145,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
834,0.994374794119386,0.70223181258477,MA,2023-01-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
835,30.6839162851844,0.3858559721379565,MA,2023-01-02,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
836,13.3590854315086,0.410703232783726,MA,2023-01-03,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
837,5.97863512724038,0.3463896395422955,MA,2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
838,28.0733633973514,0.338987759671538,MA,2023-01-05,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
839,19.908354119077,0.399419094083763,MA,2023-01-06,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
840,15.0507732033886,0.2797729997297645,MA,2023-01-07,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
841,1.80378987078711,0.224869314242002,MD,2022-11-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
842,2.35025041339018,0.1486439923443275,MD,2022-11-28,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
843,0.960606674386727,0.146687387862522,MD,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
844,3.05622263528095,0.3202334437500035,MD,2022-11-30,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
845,4.74766445345576,0.432101511774222,MD,2022-12-01,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
846,1.37609659335205,0.2209596208819275,MD,2022-12-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
847,5.27999050878129,0.25487539911045,MD,2022-12-03,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
848,2.28277999928029,0.197372187377921,MD,2022-12-04,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1
849,3.57001267109913,0.1842316160204255,MD,2022-12-05,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
850,4.80179917484354,0.2810638895639815,MD,2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
851,7.43730966958803,0.271256147617237,MD,2022-12-07,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
852,2.26945929696759,0.2783101644892755,MD,2022-12-08,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
853,2.85340728809513,0.16069703839027,MD,2022-12-09,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
854,1.63176920008994,0.1693255179790115,MD,2022-12-10,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
855,1.84632867094647,0.2109074409703535,MD,2022-12-11,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
856,4.65970604007415,0.1471336378802105,MD,2022-12-12,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
857,4.44038025707823,0.255232638874378,MD,2022-12-13,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
858,1.01708622087066,0.2313987330005275,MD,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
859,3.33445561446902,0.080089637334406,MD,2022-12-15,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
860,8.5213287527309909,0.259166262456928,MD,2022-12-16,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
861,2.66316393697384,0.180850922151896,MD,2022-12-17,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
862,7.3657396124225,0.2062880961320525,MD,2022-12-18,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
863,3.89670473772804,0.245080108501648,MD,2022-12-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
864,3.45147327733439,0.2467720392682755,MD,2022-12-20,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
865,4.08282478213007,0.2566448260223255,MD,2022-12-21,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
866,6.15997612669808,0.31183975039587303,MD,2022-12-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
867,7.63551249036629,0.2305025842998005,MD,2022-12-23,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
868,2.21037114699527,0.230966920883097,MD,2022-12-24,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
869,0.719500052772265,0.351672078192882,MD,2022-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
870,6.27699840715448,0.2050021386935075,MD,2022-12-26,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
871,4.24472260838722,0.240513285958462,MD,2022-12-27,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
872,4.28805137838202,0.277684717534545,MD,2022-12-28,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
873,8.23096949234625,0.3680769747862145,MD,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
874,4.0763738013263,0.50605711799285,MD,2022-12-30,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
875,8.06373894231524,0.240381437147018,MD,2022-12-31,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
876,2.34919582936079,0.407648503545488,MD,2023-01-01,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1
877,2.62358451075725,0.338811622237403,MD,2023-01-02,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0
878,8.51667971646255,0.337903447820171,MD,2023-01-03,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
879,4.99014648022389,0.282542770410965,MD,2023-01-04,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
880,7.0976040617797,0.4305553725859345,MD,2023-01-05,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
881,15.487681945748,0.3453078102655455,MD,2023-01-06,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
882,9.98258099543859,0.399265547371939,MD,2023-01-07,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
883,NA,NA,ME,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.814367993615011,0.2699570937711145,ME,2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
885,1.78101312330108,0.2872395046722185,ME,2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
886,1.16588790950563,0.2887742442547495,ME,2022-11-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
887,1.16563115902371,0.2786973290934565,ME,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,0.3401138119919,0.284383527286624,ME,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
889,1.50415878669685,0.3635722584914495,ME,2022-12-03,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
890,1.9065408104155,0.531876707089705,ME,2022-12-04,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
891,NA,NA,ME,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,1.75770626986476,0.319228383143963,ME,2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
893,1.14583385583925,0.3324120245670115,ME,2022-12-07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
894,2.58221574743813,0.3330975435087585,ME,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
895,1.71215509467586,0.351907248741969,ME,2022-12-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
896,1.56908701266141,0.311793765608068,ME,2022-12-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
897,1.28881055472633,0.328443510247464,ME,2022-12-11,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
898,3.62108328579956,0.3125687942297505,ME,2022-12-12,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
899,4.29951300648508,0.4037369212505785,ME,2022-12-13,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
900,3.14058776418813,0.31896197358859,ME,2022-12-14,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
901,0.757509988819373,0.51174001129242,ME,2022-12-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
902,NA,NA,ME,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,4.99403508995456,0.3929429953978485,ME,2022-12-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
906,5.41669849144688,0.401881476260469,ME,2022-12-20,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
907,1.60036811866796,0.382709050676376,ME,2022-12-21,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
908,0.732723689943732,0.536696815886415,ME,2022-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
909,NA,NA,ME,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,2.73192979789741,0.489854407175247,ME,2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
913,3.2606694343006,0.4229020343276665,ME,2022-12-27,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
914,3.16525718029014,0.460017118643776,ME,2022-12-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
915,1.83601280769942,0.4070387515439845,ME,2022-12-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
916,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,4.9728729132393,0.51831514052423,ME,2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
920,1.70620486988987,0.55866761723618,ME,2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
921,1.28865393926878,0.68620412413783,ME,2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
922,0.414753409711965,0.02836330967780125,ME,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
923,0.995670878359229,0.816753168905265,ME,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
924,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.39096201326909,0.275560813790955,MI,2022-11-27,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
926,2.88724242084152,0.261893502437168,MI,2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
927,3.61869976001836,0.3697664376685965,MI,2022-11-29,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1
928,1.99764261538981,0.2857026383269275,MI,2022-11-30,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
929,4.36118306852383,0.2557393477860145,MI,2022-12-01,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0
930,3.53654674872399,0.2777032658197385,MI,2022-12-02,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
931,11.7236415194603,0.3507831181457785,MI,2022-12-03,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
932,6.26624178192567,0.2828956721918855,MI,2022-12-04,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
933,3.10761031045257,0.315226064561489,MI,2022-12-05,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
934,4.68555939253801,0.283343172811841,MI,2022-12-06,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
935,12.5247326782002,0.3242512618947255,MI,2022-12-07,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
936,7.70120089179148,0.297353218426448,MI,2022-12-08,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1
937,6.53676742834485,0.2843524474212545,MI,2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
938,8.5029888451872,0.295487949712465,MI,2022-12-10,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
939,12.5711701214109,0.317278765376884,MI,2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
940,12.3531037357068,0.2770260682900945,MI,2022-12-12,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
941,2.4830647458725,0.251418654942793,MI,2022-12-13,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
942,3.92342428362731,0.263006870001721,MI,2022-12-14,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
943,4.90118542349617,0.235670050113159,MI,2022-12-15,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
944,3.06533721213719,0.2807766097197885,MI,2022-12-16,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
945,8.1830687273333,0.32166159895647,MI,2022-12-17,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
946,4.37714311752449,0.243781305820936,MI,2022-12-18,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
947,19.9327776094405,0.3191931547702625,MI,2022-12-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
948,11.1379552437731,0.4178334926675505,MI,2022-12-20,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
949,6.93471509657989,0.3233578801793295,MI,2022-12-21,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
950,2.72808664533063,0.2376838085676085,MI,2022-12-22,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1
951,4.34427192687833,0.407828333787038,MI,2022-12-23,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
952,1.06189872174208,0.1945962884603955,MI,2022-12-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
953,3.32009998481065,0.4240201712768415,MI,2022-12-25,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
954,10.1946454979039,0.2549913751406985,MI,2022-12-26,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
955,12.1200142649321,0.360032883382925,MI,2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
956,6.16014743440626,0.4117502594625105,MI,2022-12-28,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
957,2.95122606835704,0.2609394831826085,MI,2022-12-29,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
958,9.52338749055033,0.358867890689066,MI,2022-12-30,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
959,1.44825059483878,0.230613223754179,MI,2022-12-31,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
960,0.633357492862068,0.2093190220411585,MI,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
961,4.43701255601879,0.235788698113703,MI,2023-01-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
962,9.02112507358464,0.269925113327354,MI,2023-01-03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
963,2.47346579682053,0.2804640476296015,MI,2023-01-04,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
964,5.24688770042952,0.26031968320277,MI,2023-01-05,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
965,3.50410428562512,0.31912845002514,MI,2023-01-06,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1
966,1.63128166415328,0.2629568697753255,MI,2023-01-07,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
967,1.9566479982567,0.2756209931543675,MN,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
968,2.33870105591166,0.270995767361159,MN,2022-11-28,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
969,2.11020306748951,0.2700299640144195,MN,2022-11-29,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
970,7.67430731957793,0.365344744202908,MN,2022-11-30,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
971,7.21964373554026,0.311723245113595,MN,2022-12-01,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
972,3.11998355639004,0.2719584905710035,MN,2022-12-02,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
973,1.52863254183716,0.28069766350543,MN,2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
974,5.03277250128602,0.3191136598148245,MN,2022-12-04,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
975,7.83443958849742,0.290620538242714,MN,2022-12-05,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
976,6.61078356369697,0.3079803842494745,MN,2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
977,4.28264277978138,0.2966035357161275,MN,2022-12-07,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1
978,3.34167062290544,0.275663765929135,MN,2022-12-08,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1
979,1.80247265762873,0.234547672164536,MN,2022-12-09,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
980,2.09836867306191,0.2620557768988825,MN,2022-12-10,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
981,5.91530557730646,0.322038221779391,MN,2022-12-11,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
982,7.72292632288072,0.2799685913476385,MN,2022-12-12,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
983,13.759524532518,0.3960083000300455,MN,2022-12-13,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
984,3.45337163518068,0.213343625806753,MN,2022-12-14,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
985,7.16098260253658,0.3108861625969095,MN,2022-12-15,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
986,2.30536965066463,0.2202625912989925,MN,2022-12-16,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
987,4.15347715999292,0.270225299039129,MN,2022-12-17,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
988,4.02117283052986,0.2887296898478075,MN,2022-12-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
989,6.73088532322937,0.251552493593298,MN,2022-12-19,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
990,2.07840569806768,0.233773379183825,MN,2022-12-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
991,1.54724011612726,0.217882031759893,MN,2022-12-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
992,2.91698379656429,0.26974250418312,MN,2022-12-22,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
993,6.86349164791125,0.342523541551647,MN,2022-12-23,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
994,1.65965091811143,0.229675851650779,MN,2022-12-24,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
