"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.255785200620249,0.297198788314108,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.609872388332725,0.280166348288866,"KY",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.915324710655144,1.33273171359746,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.202258419373024,0.224890497273915,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.178590862447159,0.199432444911421,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.165329951582275,0.183305961539551,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.762333360133554,0.75318346596314,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.978641003470657,1.43751040903574,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"752",1.24730487307248,1.25279595345218,"KY",2023-07-25,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.146635589788117,0.154944883011999,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.142068372948205,0.153371366811339,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.659217988996809,0.549414804486965,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"759",0.895138056474915,0.905473094300411,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"760",0.447925685785118,0.617073570826982,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.836804883957225,0.8610439198054,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"762",1.02689906874915,0.797132018793909,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"763",1.10342246093024,0.674829932393305,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"764",0.347338652479278,0.546560252873822,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"765",0.526325259196574,0.713519451445508,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"766",0.966971862406193,0.972965781941494,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"767",1.04020496295204,0.769545265938463,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"768",1.70219915519105,1.10819102231851,"LA",2023-06-29,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"769",0.833100481514924,1.21739558704073,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",0.851053326395586,0.802310445496077,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.228399718664912,0.303146414144051,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.53404464671398,1.03731580272114,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"775",0.490729047740016,0.483807308033766,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"776",3.15091872392032,1.0380731229358,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"777",0.806524454902018,0.779439920489784,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"778",0.194804651230875,0.249316742879427,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.483978739803975,0.607474372889414,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"780",1.25818503194792,0.942789419716011,"LA",2023-07-11,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"781",2.07419269550791,0.974224485690886,"LA",2023-07-12,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"782",1.8216589588941,1.32457519310079,"LA",2023-07-13,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"783",1.63678551666694,0.957774030038616,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"784",0.806683445013184,0.771433491337239,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"785",1.83323292162674,1.33854722790925,"LA",2023-07-16,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"786",1.57515176855587,0.531128645746022,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"787",2.0653800529162,0.987785718236456,"LA",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"788",1.52891521816915,0.923706252711495,"LA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"789",1.15758902367928,0.939474127623234,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"790",1.858705242011,1.27095507907463,"LA",2023-07-21,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.423720853435744,0.172791067779662,"LA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.156359340401361,0.161109483511505,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"797",0.156547275241847,0.158782543530317,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.629534353142157,0.891412111786717,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"801",0.611904738588661,0.859061824447852,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",0.694369913383955,0.760466513199181,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"803",2.10797693797853,0.884674757306877,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"804",0.576266331991904,0.693725049086311,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.472402540864291,0.656147429704122,"MA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"808",1.77347771653279,0.722856005913631,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"809",0.482215797064184,0.661324482749528,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"810",0.879098313350513,0.905559455957945,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"811",1.19994683727826,0.801314200158547,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.494540102569273,0.679311625706414,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.484100802314304,0.707153750111499,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"818",1.51765955932611,1.03390072078202,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"819",0.493078258283281,0.706595573791372,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",0.514354776059354,0.709308518097967,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.753441551207881,1.05556692178783,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.519929662479059,0.72734787799169,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"824",1.25030331003446,1.00135122305846,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"825",0.634172299974532,0.75310336621605,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.938271964040188,0.854194006434462,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"828",0.49211785168832,0.717806232436037,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"829",1.76566400313133,0.763564990980611,"MA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2.48999727515179,1.03189815819374,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"832",1.26688162401989,1.00413930605556,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"833",1.75553754679731,0.893454541159947,"MA",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"834",0.809331667120071,1.12951790999944,"MA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"835",0.909384652019993,0.697411249764135,"MA",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"836",1.13039760329565,0.897964759814724,"MA",2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"837",0.767915173780303,0.816732130223677,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"838",1.06938284387406,1.01678690022334,"MA",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"839",0.614685101293891,0.746777037011947,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"840",1.44504735900747,0.889087205361321,"MA",2023-07-29,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"841",0.335277239965074,0.466601327411109,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"842",0.590598380710923,0.856594618804975,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.808886751700245,0.445067772738217,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"844",0.842982921115614,1.21182096581244,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"845",0.832695450834168,1.18667620628012,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"846",2.85239005039544,0.794062535406636,"MD",2023-06-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"847",0.71927372705654,1.03759815893886,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"848",0.506617123405169,0.63853461186348,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"849",1.03236198890254,0.567183662535547,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"850",0.734534731863823,1.03952941067291,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"851",0.630240328295862,0.894865689296155,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"852",1.50254165138544,1.0415433197285,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"853",0.842636709937562,0.822036116438442,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"854",0.719526800533111,1.03808145760851,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"855",1.5343856482809,1.05195568960669,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"856",0.249857609334375,0.337309371106322,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.75213797128464,1.07861239479228,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"858",0.237660568890948,0.325107746974271,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.4867648616107,0.911832381173259,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"861",1.91932906777545,1.18246596960376,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"862",0.22554118292819,0.3036917043659,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"863",0.988281342350188,0.885480724968565,"MD",2023-07-10,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"864",0.219681841582408,0.29438060893203,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",1.38770529183273,1.32273800238074,"MD",2023-07-12,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"866",0.744867532376983,0.684844349752389,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"867",0.523832884947544,0.637854881645524,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"868",1.22185617801127,1.19914050939344,"MD",2023-07-15,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"869",0.202378613381813,0.274833943458958,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.843989911802027,1.21603176029971,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"871",0.668041043618765,0.730257970912563,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"872",1.03642432019983,1.05062675757689,"MD",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"873",0.724806980658337,0.751013168933443,"MD",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"874",1.53255163325562,0.917653729953727,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"875",0.919335123332769,1.30748621961638,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"876",0.193174105419342,0.255572499261776,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.832325888614184,0.826976560732017,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"878",1.27063216177306,1.20723868928075,"MD",2023-07-25,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"879",1.21645781280502,1.17222054821357,"MD",2023-07-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"880",0.787587426271741,1.15886112733913,"MD",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"881",1.00759228650993,0.896306395615337,"MD",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"882",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.660781203528636,0.977333414617265,"ME",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"895",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.812221923458675,1.17022191220605,"ME",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"906",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
