"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1369",1.53855176705702,0.727470494188097,"NM",2024-04-10,0,0,1,1,1,1,1,1,1,1
"1370",0.672025359020498,0.503497664945251,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1371",0.619766567595872,0.333326322385658,"NM",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1372",0.0675701622611123,0.0919279672586662,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1373",1.20942062124721,0.442605761587171,"NM",2024-04-14,1,0,1,1,1,0,0,1,1,1
"1374",0.542745960540058,0.117013377087081,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1375",0.947441711597325,0.600555907380871,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1376",1.79669506473194,1.21923392232436,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1377",0.702158023073722,0.168453874583812,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1378",0.54528217018002,0.189906737891771,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1379",1.94552975495312,0.999743745231856,"NM",2024-04-20,0,0,1,1,0,0,1,1,1,0
"1380",2.25691279202528,0.919579431169234,"NM",2024-04-21,1,0,1,1,1,0,0,1,1,1
"1381",1.2021812242119,0.268453122965282,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1382",1.70300898590622,0.542386022905656,"NM",2024-04-23,1,1,0,1,1,1,0,0,1,1
"1383",2.71179003576274,0.487592326397974,"NM",2024-04-24,1,1,1,1,0,0,0,1,1,0
"1384",1.06321768074688,0.712269079118077,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1385",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00109280121446926,0.000255002369988844,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00455955656263733,0.00285275401330305,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1405",0.0112710963880032,0.00361625480011759,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1406",0.0300820543289338,0.00458744076480464,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1407",1.33245380340179,1.88998135177001,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1408",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.00350091395648502,0.0117882144664753,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0266222308569821,0.0953888962534588,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0395181756202708,0.1346088786106,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2.23034223619866,1.56968566111833,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1425",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.0998838249301184,0.320226615132554,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1429",2.13454378047259,0.419775516707824,"NY",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1430",1.89959771048569,0.314434215258305,"NY",2024-03-18,0,0,1,1,1,0,0,1,1,1
"1431",3.66285748803751,0.419844594708953,"NY",2024-03-19,0,0,0,1,1,0,0,0,1,1
"1432",0.377368564504873,0.0870754053526957,"NY",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1433",0.425265597985343,0.105719163042722,"NY",2024-03-21,1,1,1,1,1,0,0,1,1,1
"1434",4.50790776739818,0.300614915637636,"NY",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1435",0.931467277492781,0.161568337998754,"NY",2024-03-23,1,1,0,1,1,0,1,0,1,1
"1436",1.49627435004019,0.314644738193859,"NY",2024-03-24,0,1,1,1,0,0,1,1,1,0
"1437",2.51062071156994,0.218559784448163,"NY",2024-03-25,0,1,0,1,0,0,0,0,1,0
"1438",1.80377992814384,0.221559998770171,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1439",0.713467298502123,0.143460031509673,"NY",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1440",0.425643147754544,0.15462071666398,"NY",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1441",0.575076494730983,0.228069594374836,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1442",0.980297481968925,0.593277287473234,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1443",0.652636592696469,0.298963623812133,"NY",2024-03-31,1,1,1,1,1,0,0,1,1,1
"1444",0.613550718134457,0.0735430299458715,"NY",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1445",2.7456383702297,0.278138160649374,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1446",0.966093516685093,0.200338032340336,"NY",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1447",0.457823512155126,0.101869529823872,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1448",0.898900513087796,0.267892554632037,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1449",2.45848258841466,0.468612925895295,"NY",2024-04-06,0,1,1,0,1,0,0,1,0,1
"1450",1.9121441498762,0.367918374016591,"NY",2024-04-07,0,0,1,1,0,0,1,1,1,0
"1451",0.569571159226244,0.173756782909038,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1452",1.71333020739525,0.323262353769156,"NY",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1453",1.28767347630012,0.34224225195883,"NY",2024-04-10,1,1,1,1,1,0,0,1,0,1
"1454",1.26844598657512,0.0330121341511145,"NY",2024-04-11,0,1,1,1,1,0,0,1,1,1
"1455",1.02662032973334,0.600217626846999,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1456",2.42112778031505,0.840481450680054,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1457",1.59483475696531,0.472248560355282,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1458",0.79341410612189,0.217843179344594,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1459",2.409553993186,0.547266367933823,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1460",1.40711090913697,0.452582266182827,"NY",2024-04-17,1,1,0,1,1,0,1,0,0,1
"1461",1.67204436039899,0.267830052590139,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1462",1.9780974009154,0.536474492439004,"NY",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1463",1.31058545163938,0.419702492436477,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1464",2.47322133940085,0.582115571493197,"NY",2024-04-21,1,1,0,1,1,0,0,0,1,1
"1465",6.15865251667342,0.793037891065816,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1466",1.93545708527877,0.635900516651094,"NY",2024-04-23,1,1,1,1,0,1,0,1,0,0
"1467",3.25208603417706,0.696553099385629,"NY",2024-04-24,0,1,1,1,0,0,1,1,0,0
"1468",2.56631056357691,0.608161958411364,"NY",2024-04-25,1,0,1,1,1,0,0,1,0,1
"1469",2.90945839778799,0.641026514299979,"NY",2024-04-26,1,0,1,1,0,0,0,1,1,0
"1470",1.31647514864788,0.584543023358551,"NY",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1471",0.00173429252221767,0.0030222736532174,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1472",0.0134219967539853,0.00329022527497349,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1473",0.00163590568453451,0.00362653694902956,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1474",0.0150308214392439,0.00404808542067892,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1475",0.00760881174467554,0.00457659299401072,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1476",0.00227474837541972,0.00524000424511463,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0131623094644115,0.00845225696366655,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1480",0.0173222015695648,0.0101300598153668,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1481",0.0163380914134473,0.0122538669600512,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1482",0.989428074242132,0.455450741102796,"OH",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1483",1.13875713918012,0.609599859827964,"OH",2024-03-29,0,1,1,1,0,0,1,1,1,0
"1484",0.0285332034526922,0.0226496896011984,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.103144705481031,0.0539256636542537,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1489",0.0231593733870913,0.0668919642968692,"OH",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1490",0.0250125305534766,0.0826808650030661,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.104305365092852,0.124290784607368,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.951998848989948,0.845238267791059,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1495",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.0704391066103712,0.255521184036831,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1497",0.357229057764091,0.298857541676642,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1498",0.22959632887411,0.346135576269504,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.877327021141201,0.782716525499815,"OH",2024-04-15,1,0,1,1,1,0,0,1,1,1
"1501",0.141928026427249,0.508245993444306,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1502",0.382057878381956,0.567686789489948,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1503",0.416380239776732,0.629109466725504,"OH",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1504",0.462340241116992,0.692086283766025,"OH",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1505",1.15059395028541,0.93821379954864,"OH",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1506",0.242967971017843,0.821059015540313,"OH",2024-04-21,1,1,1,1,1,0,1,1,0,1
"1507",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.325379385456456,1.01627886535276,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1510",0.967787253809791,1.57936879672823,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1511",0.390489198040676,1.14337685809236,"OH",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1512",1.41289451763672,1.35072366934032,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1513",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0175943016022265,0.0537045383884278,"OK",2024-03-20,1,1,1,1,1,0,1,0,1,1
"1517",0.0195904216162594,0.0612952897318166,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0263712220846133,0.0912678173192038,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1521",0.096788449703729,0.104026840438245,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.04851893615394,1.38276722768251,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1524",0.0461481502060875,0.152300236810674,"OK",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1525",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.38216741899531,0.245261599687826,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.916138449192065,1.26156134649683,"OK",2024-04-03,1,0,1,1,1,0,0,1,1,1
"1531",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.158351726915657,0.461134325824846,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1535",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.00520369599195,1.41924204169794,"OK",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1537",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.552086785607613,1.1518424915427,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.948299707774366,0.267011279464445,"OR",2024-03-18,0,1,1,0,1,1,1,1,1,1
"1557",1.32175022905957,1.82990102357625,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1558",0.0176698700194413,0.0051501617992457,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0275125715189082,0.0088072538531496,"OR",2024-03-22,1,1,1,1,1,0,1,1,0,1
"1561",0.0338636076971703,0.0115754777274872,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1562",0.021460771742372,0.0152300506064162,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1563",0.00828996432527387,0.0200256986960913,"OR",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1564",0.073497644647969,0.0262698569056068,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1565",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0270836038915077,0.07347485468074,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1569",1.09156620574355,0.869185566284083,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1570",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",0.0727041393422949,0.174741180485769,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.106635549178384,0.248989308626869,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1575",0.133139721522776,0.291307406002281,"OR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1576",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.378733689231396,0.64437188133681,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1583",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",1.29244428036416,0.920921160078702,"OR",2024-04-18,0,1,1,0,1,0,1,1,0,1
"1588",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.83281927937415,1.19770235406311,"OR",2024-04-23,0,1,1,0,1,0,1,1,0,1
"1593",0.872077508460245,1.25109429393467,"OR",2024-04-24,0,1,1,0,1,0,1,1,0,1
"1594",0.914804478145807,1.30326708137058,"OR",2024-04-25,0,1,1,0,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.00185891352039225,0.00103173006569857,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1599",0.00411236280096568,0.0011261660478953,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1600",0.000569291670920069,0.00123152717865042,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1601",0.0140137121471677,0.00134906276384155,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1602",1.28966512582731,0.486012714051475,"PA",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1603",0.00612656420412883,0.00162651826255904,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0391600109236013,0.00197236652646778,"PA",2024-03-25,1,1,1,1,1,0,1,0,1,1
"1606",1.09000582375605,0.375955310503698,"PA",2024-03-26,0,0,1,1,1,1,1,1,1,1
"1607",0.0369957491157677,0.0024046240300627,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1608",0.00546201045762804,0.00266029054868565,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1609",0.021344004781366,0.00294700630196541,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.00200412446978976,0.00363112941051395,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1612",0.0311880450966373,0.0040391520654278,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1613",0.0376840591306764,0.00449974955517006,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1614",0.0112998606688105,0.00502079516921118,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1615",1.06539332594953,0.602809646509884,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1616",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.00537648640234781,0.00704853068405753,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0289562023354616,0.00892649420437301,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1620",0.867710106309057,0.441437540128324,"PA",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1621",0.0757199394227323,0.0114114381547441,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",1.15749947780807,1.75851871129811,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1624",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.0254489144309946,0.0192646055378548,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1626",1.14495454082299,1.63298725069953,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1627",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.700968772046719,0.341693344880201,"PA",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1629",0.73175928745269,0.417610221167312,"PA",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1630",0.0548030099283803,0.0394624872553865,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2.17702376334914,1.65441083292217,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1634",0.767152396284062,0.530017485635775,"PA",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1635",0.896532884392908,0.306463268435991,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1636",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",0.318231862104082,0.111576029393082,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
