"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1.04320169110162,1.48318671033725,"KY",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"757",0.569680005296886,0.531148281752284,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"758",1.23475074289247,0.507248070136448,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"759",1.32108678955154,0.523910085396945,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",2.54718453510557,0.546382752187694,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"761",1.14509239953764,0.610975334986068,"LA",2022-11-17,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"762",0.880509081595701,0.809618701269206,"LA",2022-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"763",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.65409054277979,0.751983414424293,"LA",2022-11-21,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"766",0.499698757395083,0.747219180737503,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",2.59132156701181,0.780206677586203,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"768",0.217101948378886,0.280402562221944,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"769",0.30369914644628,0.456394010011596,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.852238894954337,0.826801096917529,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.4832087508962,0.226522118280047,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.48071516707402,0.666753203011326,"LA",2022-11-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"773",1.07548795391326,0.724776016879062,"LA",2022-11-29,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"774",0.746977381295443,0.320538347042038,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"775",0.867753924957205,0.607741778328983,"LA",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"776",0.963121059187366,0.486518891154391,"LA",2022-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"777",0.113303099410159,0.148973586292627,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.63408127601508,0.786605107464194,"LA",2022-12-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.0951284469563153,0.124592911260435,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.835770577917845,0.76647248602219,"LA",2022-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"782",0.464534946632265,0.113457370175779,"LA",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"783",0.946869867739132,0.734231653294984,"LA",2022-12-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"784",1.01554701360179,1.38256812350132,"LA",2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"785",1.20780703277684,0.956512454336419,"LA",2022-12-11,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"786",1.35656356159923,0.711547435990574,"LA",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"787",0.47107579185148,0.407720403265363,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",1.17712548281065,0.662493078901352,"LA",2022-12-14,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"789",1.82893784692167,0.650681523772867,"LA",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"790",0.215649068695059,0.111792262504964,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.220785646123533,0.117030811735855,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.976476790074541,1.37134459928071,"LA",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"793",0.635682410297372,0.13183166619112,"LA",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"794",0.673056577533108,0.555274952540772,"LA",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"795",0.578241495667009,0.308272403697653,"LA",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"796",4.68656948625069,1.34930215229084,"LA",2022-12-22,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"797",1.91825968331933,0.8046243098885,"LA",2022-12-23,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"798",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",3.87696000890675,0.778618317965156,"MA",2022-11-13,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"800",2.67637584992083,0.676428781576822,"MA",2022-11-14,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"801",1.71745338630424,0.666618009299497,"MA",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"802",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.506520442780723,0.737225509889438,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.356156767923987,0.468054629696621,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"805",6.49420708071909,0.461388575501152,"MA",2022-11-19,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"806",2.75677232731068,0.544275957578458,"MA",2022-11-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"807",5.15449780141314,0.687061164267449,"MA",2022-11-21,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"808",3.47970273987736,0.563765344474539,"MA",2022-11-22,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"809",4.15039486314611,0.832884800950361,"MA",2022-11-23,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"810",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2.33677657728397,0.625018999982375,"MA",2022-11-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"812",8.22632880538393,0.743285503641879,"MA",2022-11-26,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"813",2.37715706674239,0.599296864979133,"MA",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"814",11.7454567569447,0.649708659864115,"MA",2022-11-28,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"815",4.50162794638739,0.606079705374724,"MA",2022-11-29,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1
"816",12.8648777553164,0.685339114111376,"MA",2022-11-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"817",11.7888138406038,0.686409666385519,"MA",2022-12-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"818",8.73947061712942,0.692601654336452,"MA",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"819",5.39467339498525,0.578748402342073,"MA",2022-12-03,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"820",9.62756566872459,0.673994985347443,"MA",2022-12-04,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"821",11.7540628857322,0.67703932647517,"MA",2022-12-05,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"822",9.28436899670339,0.683985252383929,"MA",2022-12-06,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1
"823",5.72647568528766,0.616299567666248,"MA",2022-12-07,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"824",11.7706976958123,0.662659686894238,"MA",2022-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"825",10.2380086576757,0.668272608618626,"MA",2022-12-09,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"826",9.4758421584691,0.750286244578376,"MA",2022-12-10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"827",5.75005541753272,0.676714036604731,"MA",2022-12-11,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"828",12.2590265241804,0.655147838686626,"MA",2022-12-12,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"829",1.43974598925144,0.879543913931576,"MA",2022-12-13,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"830",0.299845943421807,0.455352873577244,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.997647878192295,1.41992979105896,"MA",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"833",0.219692059500982,0.510977423735977,"MA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"834",1.93999800295663,1.39623481859797,"MA",2022-12-18,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"835",1.17325130159796,0.746141469374963,"MA",2022-12-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"836",1.76873955763044,0.735882346196976,"MA",2022-12-20,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"837",0.198028336941473,0.2402453646881,"MA",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",1.80993868576879,1.2908614780266,"MA",2022-12-22,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"839",1.05500900256514,1.51602806546896,"MA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"840",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",3.68394849028792,0.593034222726573,"MD",2022-11-13,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"842",2.2915290070648,0.534085082472541,"MD",2022-11-14,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"843",1.77281812889749,0.612475381949635,"MD",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"844",2.44617764097507,0.54294427938309,"MD",2022-11-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"845",1.17625854133659,0.440353219814055,"MD",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"846",3.51401028517942,0.434306635721313,"MD",2022-11-18,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"847",2.69567989276487,0.630711252229322,"MD",2022-11-19,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"848",2.66536020635212,0.622947050914127,"MD",2022-11-20,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"849",2.07499204184446,0.503929440603367,"MD",2022-11-21,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"850",1.78171190250149,0.49923327300149,"MD",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"851",1.35101195531101,0.4532573820632,"MD",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"852",0.896934967371897,0.714390154480324,"MD",2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"853",2.4234245170731,0.475380783044336,"MD",2022-11-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"854",3.53613445853486,0.529159285237151,"MD",2022-11-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"855",2.33176422508738,0.452052112295763,"MD",2022-11-27,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"856",1.67533218648915,0.282094918690949,"MD",2022-11-28,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"857",0.709489520317782,0.284703664201845,"MD",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",4.26126895659331,0.665555661669047,"MD",2022-11-30,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"859",5.08661774006671,0.884885645533953,"MD",2022-12-01,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"860",1.55053672338322,0.447279594950431,"MD",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"861",8.13322026421239,0.527599569466539,"MD",2022-12-03,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"862",3.16625887614871,0.402119106188287,"MD",2022-12-04,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"863",5.3128004419191,0.373382377242294,"MD",2022-12-05,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"864",7.13896614942635,0.585138133151459,"MD",2022-12-06,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"865",10.4069449874624,0.566064353856766,"MD",2022-12-07,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"866",3.07320117453192,0.581797587784673,"MD",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1
"867",3.19042700026127,0.323570660644021,"MD",2022-12-09,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"868",1.88125543092932,0.34070210894588,"MD",2022-12-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"869",2.80318160038569,0.434113567035574,"MD",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"870",4.92687652080711,0.294906654623011,"MD",2022-12-12,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"871",6.86630471761699,0.530088202348207,"MD",2022-12-13,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"872",1.34234467875454,0.477003606681646,"MD",2022-12-14,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"873",2.03520655550679,0.147143512097583,"MD",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"874",11.0402995117477,0.54380542654137,"MD",2022-12-16,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"875",4.10925347813902,0.368272632307288,"MD",2022-12-17,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"876",9.86766943947722,0.426322895123635,"MD",2022-12-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"877",6.17409421450056,0.513236604082167,"MD",2022-12-19,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"878",4.3372723109083,0.513441919089175,"MD",2022-12-20,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"879",5.09174028888435,0.553996205671842,"MD",2022-12-21,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"880",7.15939852024623,0.692924790664525,"MD",2022-12-22,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"881",9.85250599593113,0.473065241512469,"MD",2022-12-23,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"882",3.35024677075036,0.492188926851493,"MD",2022-12-24,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"883",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.289216346581804,0.522235950439916,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.38596856536728,0.398793893250707,"ME",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"891",0.372899549135748,0.673529268274297,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",0.391757450594676,0.705493505702346,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.975153453476573,0.633982604492376,"ME",2022-11-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"899",1.37685295455768,0.542589443565363,"ME",2022-11-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"900",0.897370663746288,0.52916045260651,"ME",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"901",1.41392854182942,0.650817740149212,"ME",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"902",0.359602927516586,0.601987008942534,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"903",1.07364595398913,0.48920017169898,"ME",2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"904",2.18449281607233,1.45807823986688,"ME",2022-12-04,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"905",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",1.03808322276272,0.50648716545385,"ME",2022-12-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"907",0.87906158147854,0.617238802289778,"ME",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"908",2.99621844827403,0.702296151841223,"ME",2022-12-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"909",1.52513113663617,0.6920952158545,"ME",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"910",1.84507854720602,0.677369458455296,"ME",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"911",1.65283557111822,0.804659273033642,"ME",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",2.49320596838054,0.502236913306168,"ME",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"913",6.33131810667559,1.00462080058663,"ME",2022-12-13,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"914",2.1609971214457,0.509713361979696,"ME",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"915",0.932373493577242,1.51714021167658,"ME",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"916",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",3.81986978123749,0.635110293040402,"ME",2022-12-19,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"920",7.42792098631562,0.926284530218204,"ME",2022-12-20,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"921",1.07488997412505,0.537312875135483,"ME",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"922",0.852944980800086,1.44835449242083,"ME",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.74971730794099,0.508066533196019,"MI",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"926",2.83312838567596,0.586433679287829,"MI",2022-11-14,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"927",2.62118160970056,0.597841440674419,"MI",2022-11-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"928",3.3312208649114,0.627120091110836,"MI",2022-11-16,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"929",4.57704272084723,0.571557841759165,"MI",2022-11-17,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"930",1.68893238096417,0.569279476606096,"MI",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"931",1.34948324811985,0.625261978763193,"MI",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"932",2.84163031251342,0.582220549260358,"MI",2022-11-20,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"933",4.63858163708074,0.577089101993629,"MI",2022-11-21,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"934",6.7127010698386,0.560888953958066,"MI",2022-11-22,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"935",3.51826951221859,0.545594738572635,"MI",2022-11-23,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"936",1.13395355385705,0.447763238355618,"MI",2022-11-24,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"937",11.7957799240415,0.582481396597218,"MI",2022-11-25,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"938",2.13123046609389,0.513836770360947,"MI",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"939",2.47797399334924,0.552489428817781,"MI",2022-11-27,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"940",3.32877553809099,0.526524303447716,"MI",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"941",3.86645943268361,0.74584543065469,"MI",2022-11-29,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"942",2.01489633261137,0.571863668352874,"MI",2022-11-30,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"943",3.42942374536606,0.505288572430141,"MI",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"944",5.42240305354882,0.569040681159043,"MI",2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"945",12.8532702385119,0.767145281099635,"MI",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"946",7.84737215099449,0.593366369006252,"MI",2022-12-04,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"947",3.54336932721342,0.637365826849483,"MI",2022-12-05,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"948",7.05851570268133,0.579785836618067,"MI",2022-12-06,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"949",15.4608195363854,0.67641521601697,"MI",2022-12-07,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
"950",10.2382314244299,0.61696867030298,"MI",2022-12-08,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"951",8.95254138756706,0.587225286065287,"MI",2022-12-09,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"952",10.4413926888749,0.612087049533631,"MI",2022-12-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"953",14.973448584577,0.663841568214791,"MI",2022-12-11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"954",16.1943828415401,0.573559193020106,"MI",2022-12-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955",3.60368261412545,0.511847915936731,"MI",2022-12-13,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
"956",5.33592915013927,0.538159893475651,"MI",2022-12-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"957",7.20804363860775,0.482417834312823,"MI",2022-12-15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"958",3.74812916076751,0.572014945195771,"MI",2022-12-16,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"959",9.24450920245728,0.673575532859301,"MI",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"960",5.71115751480288,0.501394492259774,"MI",2022-12-18,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"961",22.1940569726741,0.660575035418706,"MI",2022-12-19,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1
"962",11.8568359914774,0.868107838935753,"MI",2022-12-20,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"963",7.56415558951822,0.664552057658458,"MI",2022-12-21,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"964",3.26485012800116,0.489575671541516,"MI",2022-12-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"965",4.62964346273441,0.838122674532088,"MI",2022-12-23,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"966",1.21952384704601,0.396080204397015,"MI",2022-12-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"967",2.87456374886864,0.551931750313988,"MN",2022-11-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"968",3.54033525313074,0.543388528236093,"MN",2022-11-14,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"969",3.36079661425182,0.620794092628924,"MN",2022-11-15,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
"970",2.56362711973957,0.570194648009649,"MN",2022-11-16,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"971",4.0166448171329,0.610325713312513,"MN",2022-11-17,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"972",1.75095207276475,0.600313575612506,"MN",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"973",5.87260753078376,0.640822656513678,"MN",2022-11-19,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"974",1.59755952665154,0.566769565663825,"MN",2022-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
