...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
693,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.583615984150632,0.4352912082243885,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
696,0.955556204818092,0.480930213771998,KS,2023-12-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
697,1.11069087977354,0.4752788627654445,KS,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
698,1.52745543100628,0.538177641270655,KS,2023-12-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
699,0.741340762001453,0.5377274570556,KS,2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
700,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.18967679256754,0.3827965449098835,KS,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
703,0.66122748379962,0.3787502197456605,KS,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
704,1.1339771084994,0.544749494758495,KS,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
705,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.702195593132296,0.3815113009194585,KS,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
707,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.860865322698989,0.4304946795803025,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
710,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.399366523857155,0.2854412238880985,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
712,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.241622841746472,0.176497588292045,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.29093763888478,0.525400905774915,KY,2023-11-13,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
717,0.633914007395045,0.3809907991227445,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
718,0.670951613550973,0.2712377440905405,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
719,1.07471337619651,0.55064130162152,KY,2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
720,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.305062100593852,0.194051992826336,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
725,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.702234716501444,0.508642681414835,KY,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
728,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.16479411274338,0.333552156159449,KY,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
731,0.871367262123801,0.4630436611515885,KY,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
732,1.35044469079511,0.460202018179857,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
733,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.16312344586264,0.396786042307721,KY,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
738,1.49978897476536,0.4085150240888505,KY,2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
739,0.681038780620873,0.4858849721335145,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
740,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.39331619692065,0.305936445238486,KY,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
744,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.728693153116504,0.52004421956388,KY,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
746,0.873292699756654,0.620718017247025,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
747,0.741051654282898,0.534723920312805,KY,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
748,0.856517289164483,0.4304328456623895,KY,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
749,0.285806988830482,0.217623423582912,KY,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
750,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.21960762800523,0.58930345167085,KY,2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
752,1.19331694496992,0.392334538332695,KY,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
753,0.215319742280355,0.1649335157628515,KY,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
754,0.189747395249935,0.152965326758148,KY,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
755,0.179252572975833,0.1415377255509675,KY,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
756,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.500148868918,0.51122024599936,LA,2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
758,2.00345722053954,0.3766020821771175,LA,2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
759,2.53099772009242,0.321352662700418,LA,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
760,2.2249099342127,0.503622462944355,LA,2023-11-15,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
761,1.5520906757487,0.455958509112608,LA,2023-11-16,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0
762,1.01905894344088,0.3642229111366175,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
763,0.710791233541026,0.3851119550821985,LA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
764,1.5070662414493,0.4131809421021055,LA,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
765,0.376166043333068,0.2685294321206585,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,1.19548377194891,0.406174435127839,LA,2023-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
767,0.956151290326085,0.428390712046817,LA,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
768,1.82201080467585,0.454301935990001,LA,2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
769,1.80897712536591,0.43536651419567,LA,2023-11-24,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
770,1.16278226966224,0.4567060244830335,LA,2023-11-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0
771,1.31256330946777,0.365435998352724,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
772,2.80408342017985,0.4422881771050635,LA,2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
773,1.86326912867661,0.40347480948905,LA,2023-11-28,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
774,2.43415218489526,0.391451178727463,LA,2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
775,1.47014618910263,0.370360373636058,LA,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
776,1.06710053160208,0.443152635279143,LA,2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
777,1.95775616759719,0.2601385372992745,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
778,1.81364211807583,0.3097448208682585,LA,2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
779,1.26689730253837,0.3991748486909805,LA,2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
780,1.66793643530186,0.4226325878971905,LA,2023-12-05,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
781,2.63386020679862,0.4257878505839905,LA,2023-12-06,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
782,1.61609655558614,0.3661309649614115,LA,2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
783,1.55940584388925,0.344810224000957,LA,2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
784,2.11579343229385,0.452517381861971,LA,2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
785,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,2.3484116431837,0.3839224161756125,LA,2023-12-11,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
787,1.48285473546154,0.4160627823902845,LA,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
788,2.75040207127004,0.408980315343743,LA,2023-12-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
789,0.979279181397777,0.3967505099219595,LA,2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
790,1.31714635576533,0.352654904930611,LA,2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
791,1.43503460565516,0.486351347534976,LA,2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
792,0.787483503406849,0.406683915399408,LA,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
793,2.84802591277874,0.36846595276142,LA,2023-12-18,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
794,3.77323868869268,0.3188431224688365,LA,2023-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
795,2.04636056440453,0.414804217555686,LA,2023-12-20,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
796,3.53630408374821,0.418198028179644,LA,2023-12-21,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
797,0.733332834343402,0.526536283679415,LA,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
798,1.24067155519241,0.3706009938825125,LA,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
799,0.193429031548446,0.1384195951586085,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
800,1.57945532592574,0.432643799162539,MA,2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
801,1.95952699748553,0.350766848516298,MA,2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
802,1.89981794421162,0.56992414315543,MA,2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
803,0.727838880800456,0.3749216850346,MA,2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
804,0.68506722547173,0.2810552207853955,MA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
805,0.789216812412796,0.55003000422045,MA,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
806,0.805397452036704,0.551123130985745,MA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
807,1.532123489358,0.403366363379152,MA,2023-11-20,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
808,1.1628382756038,0.3984969316389275,MA,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
809,1.27027130130272,0.3026096068840465,MA,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
810,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,1.82500192013949,0.5451986750061,MA,2023-11-24,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
812,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,1.22518724932435,0.588029725434745,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
814,2.97599220413464,0.403798079361185,MA,2023-11-27,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
815,2.92648871237221,0.2695638842397415,MA,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
816,1.08297951767035,0.4561305604844795,MA,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
817,0.560210193469356,0.266631139831256,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
818,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,0.331258172232219,0.2450468005864205,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
820,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.42535264451006,0.327059558191483,MA,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
822,1.18005179766154,0.369451834196677,MA,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
823,1.53481812116981,0.3560217978839255,MA,2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
824,2.19188125754584,0.43441385720479,MA,2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
825,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,6.7316895512077,0.4409927276738485,MA,2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
829,2.55625407039041,0.3985508323207205,MA,2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
830,2.08365575835922,0.219953790480614,MA,2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
831,1.71272196356333,0.3219754468884525,MA,2023-12-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
832,1.8670209694296,0.3385432839795015,MA,2023-12-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
833,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.721857173414334,0.102092148421446,MA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
835,3.8634192542551,0.53289802540393,MA,2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
836,0.80988077784524,0.212139293270835,MA,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
837,2.97132344256481,0.421927589830816,MA,2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
838,1.44331649790023,0.333215254627372,MA,2023-12-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
839,1.42286475232632,0.435254652331681,MA,2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
840,0.936781615599912,0.4127200903531855,MA,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
841,0.119713998163876,0.084663413222178,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
842,1.22017039145926,0.2294180685772145,MD,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
843,2.13557938769206,0.313619773517277,MD,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
844,2.87349083648304,0.553676685186805,MD,2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0
845,1.05694848821122,0.2715912747843445,MD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
846,2.85690143148745,0.4423287460778995,MD,2023-11-17,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0
847,1.16153243188712,0.2871533047667345,MD,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
848,0.904769699464293,0.652466935172265,MD,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
849,2.37222319831228,0.319728042745166,MD,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
850,5.52685886469326,0.497478604856706,MD,2023-11-21,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
851,3.84122929691522,0.4440519825150655,MD,2023-11-22,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
852,2.34926116922804,0.3723606368842195,MD,2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
853,3.30427995061682,0.342154579646014,MD,2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
854,1.60161867305775,0.2562075400943125,MD,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
855,1.65749757580555,0.2696591364757375,MD,2023-11-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
856,3.83445464609582,0.3717946943062655,MD,2023-11-27,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
857,4.4746099720331,0.400394123451066,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
858,5.72288917551257,0.406260177827945,MD,2023-11-29,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
859,3.80143383065286,0.35788151492461,MD,2023-11-30,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0
860,3.78988685120599,0.4400756283939685,MD,2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
861,2.49761635973664,0.429593474916927,MD,2023-12-02,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1
862,2.38845162604475,0.339256063950011,MD,2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
863,2.01207725351845,0.365046531556722,MD,2023-12-04,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
864,1.24660811788875,0.313429820531636,MD,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
865,3.7291008457729,0.44231737126922,MD,2023-12-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
866,2.92947509718985,0.364705911081953,MD,2023-12-07,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0
867,2.08060521415836,0.316152179890626,MD,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
868,2.0879465115352,0.411069304624294,MD,2023-12-09,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
869,2.33446392003761,0.302437149785573,MD,2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
870,6.13901253012261,0.3472224008178,MD,2023-12-11,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
871,1.81453329238403,0.397543466949814,MD,2023-12-12,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
872,1.18294757079952,0.4579763704845835,MD,2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
873,1.31478630858557,0.311141172029302,MD,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
874,1.27503837675649,0.290549840290594,MD,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
875,0.885746914829816,0.63135481376733,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
876,1.00075541194911,0.4802383950417925,MD,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
877,4.11463506523411,0.494696311968605,MD,2023-12-18,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
878,5.39490575831663,0.3927367313514425,MD,2023-12-19,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
879,1.62919100829005,0.3308588450872445,MD,2023-12-20,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
880,0.763105311292332,0.244684497633759,MD,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
881,1.36501838789902,0.3846428973244735,MD,2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
882,0.934152748376887,0.441711965795866,MD,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
883,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
