"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.883738230741295,0.433100113496784,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.5907045739219,0.893772438685167,"KY",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.587578087152803,0.865643506960792,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.336980603548361,0.557573829601696,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.793827067968213,0.535536857991357,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.891370082501549,1.24583687501208,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.269188070245491,0.461744339825602,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.248205072496253,0.426974565358473,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.24616491386852,0.40515062193054,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.77972534564078,0.775549501361655,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.27181010706023,0.516056731577968,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.320416330210441,0.574720554825092,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.35807999678701,1.31248536296128,"LA",2023-06-16,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.568426319206307,0.578291535357206,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"766",0.889238499759934,0.99460232197013,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"767",0.410754553088888,0.718306035585836,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.888480559623279,0.827563652904464,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"769",1.15371398114771,0.812908916712076,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"770",1.03665203400912,0.781085716780366,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"771",0.318710268076769,0.550706738980709,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"772",0.481717739039413,0.82284080269923,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"773",0.959345738643514,1.0771568610258,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"774",0.985542766573579,0.826955685502688,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"775",1.79901418207122,1.22231147274766,"LA",2023-06-29,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"776",0.849104966701549,1.32222180249755,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"777",0.869521687272059,0.851199730922502,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.229352884471385,0.216506037187273,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.62689739076318,1.11108610829872,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"782",0.433549988153746,0.469474604556607,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"783",3.2306679088858,1.12232149532058,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"784",0.842733303458031,0.80478343708967,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"785",0.188828085729292,0.172157669284604,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"786",0.450647490648215,0.631261250178496,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"787",1.33668684573027,1.02470434776247,"LA",2023-07-11,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"788",2.28450643691655,1.04543393891679,"LA",2023-07-12,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"789",1.86837489321209,1.45761084524645,"LA",2023-07-13,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"790",1.70258223722251,1.02354637015844,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"791",0.837426308200829,0.804246017053222,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"792",1.88478508335265,1.47276223280996,"LA",2023-07-16,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"793",1.39834373993104,0.536940375962069,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"794",2.04941721486373,1.07855873917069,"LA",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"795",1.49052032658456,1.00404875242001,"LA",2023-07-19,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"796",1.24321935296706,1.01523275694219,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"797",1.97201031040924,1.35533581761642,"LA",2023-07-21,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.711998956127475,0.983483892594305,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"800",0.532476041939062,0.771524750324853,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.571991120482299,0.82960669260614,"MA",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.701161695610268,0.804671211330984,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"804",0.607732582269719,0.874375293305289,"MA",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"805",0.934309402004876,0.941132953038891,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.649671750143019,0.985655132662614,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"808",0.6432574855371,0.929282379289746,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",0.707226070823214,0.765247035801119,"MA",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"810",2.16420256258765,0.954550253446619,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"811",0.524272825311107,0.64591393386157,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.473901296074104,0.596231854632139,"MA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"815",1.70582590027894,0.683079064462823,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"816",0.477161440161005,0.601887281904143,"MA",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"817",0.887032117396229,0.96344099566215,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"818",1.17134615208613,0.794944194921059,"MA",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.487046524256471,0.621820603007815,"MA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.461756482521199,0.657073072279491,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"825",1.57455499353373,1.09900095631719,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"826",0.462689099788241,0.654436416884217,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"827",0.515021209990095,0.655806039047551,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"828",0.78314374118972,1.11993655173077,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.520037128492744,0.676589338651689,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"831",1.32152165460606,1.07495536416056,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"832",0.578485139978081,0.707909815067865,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.954835817481577,0.840470788235919,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"835",0.481460592757846,0.658449774552117,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.73349600595103,0.72027717218896,"MA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2.58861047698624,1.07005476823765,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"839",1.34032512271412,1.02126269943772,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"840",1.91345962907478,0.928731763461565,"MA",2023-07-22,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"841",1.3937684282534,1.04767464720915,"MD",2023-06-11,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"842",0.908599562622503,0.841437067470917,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"843",0.521809711201718,0.651914371450625,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",0.473958863619829,0.645471730658579,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.16010673280107,0.739607623082117,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"847",1.08063294970287,1.04715637866011,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"848",0.282558045279944,0.417369947341129,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"849",0.625409374728852,0.87078021360373,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.694672345135953,0.397735908136444,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"851",0.873877618379964,1.20402736140171,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"852",0.881441949742201,1.22993906463241,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"853",3.18225892140366,0.831673167808552,"MD",2023-06-23,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"854",0.793321864266494,1.05185695147329,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"855",0.465343337035114,0.629109179420178,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"856",0.819728569919571,0.556722373039405,"MD",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"857",0.797158300394461,1.05553032254072,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"858",0.660719048834045,0.921818366941292,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"859",1.62999545201288,1.05839766459196,"MD",2023-06-29,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"860",0.846139653797877,0.814397086709114,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"861",0.793892980280575,1.11047836893034,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"862",1.63241386046944,1.12331239488995,"MD",2023-07-02,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"863",0.185026311973992,0.305027602225559,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"864",0.831788968149826,1.14764738768923,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",0.184257800040838,0.295446702430802,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.5425516216405,0.883925942641563,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"868",2.06488635419087,1.18324910899052,"MD",2023-07-08,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"869",0.173810085219034,0.279505875033931,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"870",1.07761552039903,0.886262740978965,"MD",2023-07-10,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"871",0.17132300682263,0.273062279400046,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.47546747938828,1.34079442648185,"MD",2023-07-12,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"873",0.763047157246877,0.698960553118627,"MD",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.505165226916626,0.64837228629619,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"875",1.32926022300965,1.20068694032833,"MD",2023-07-15,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"876",0.151954333859095,0.261140899308439,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"877",0.910461725203454,1.26461069815818,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.681545998011715,0.695908198854216,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"879",1.19685561843585,1.07631220638331,"MD",2023-07-19,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"880",0.771062327567626,0.769103985651029,"MD",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",1.62429854738692,0.943504616601222,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"882",0.978816903359756,1.33997125630742,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.636489653154732,0.921383590031982,"ME",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.790909230103411,1.12727560925845,"ME",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
