...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
728,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.70391158115687,0.416218015518357,KY,2023-08-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
731,0.959795521288656,0.426637644460863,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
732,1.11196185400633,0.3891264126245345,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
733,1.58486195698898,0.4581534089081855,KY,2023-08-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
734,0.827953102506192,0.4222120976119175,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
735,1.18891545590987,0.573512507825435,KY,2023-09-02,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
736,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.495601427142026,0.3234756638343185,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,1.77670752383984,0.4430563079730605,KY,2023-09-05,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
739,0.649530421393479,0.3743422366217155,KY,2023-09-06,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
740,1.72554759626275,0.4250402751030235,KY,2023-09-07,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
741,0.35775436501258,0.2792017288818935,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
742,0.871780127535432,0.617609311153155,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
743,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.26689484903441,0.36402426730515,KY,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
745,2.08812809045827,0.426520725098392,KY,2023-09-12,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
746,2.03269968306284,0.4490279089346725,KY,2023-09-13,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1
747,0.549308520611809,0.369517367955693,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.368370920117185,0.2793740820883165,KY,2023-09-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
749,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.837909097653173,0.398414949234835,KY,2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
752,1.31646615407313,0.61965603802343,KY,2023-09-19,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1
753,1.34556173398779,0.626409944172915,KY,2023-09-20,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
754,0.200967157544901,0.157693835271095,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.192186305538431,0.149392693302624,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,2.53711991570559,0.4566832603996055,LA,2023-08-13,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
758,2.36362450047461,0.4347132488994295,LA,2023-08-14,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
759,5.87856665886789,0.4600890188068275,LA,2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
760,2.02639803158929,0.3818415772254345,LA,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
761,6.68787735521409,0.4630576039516715,LA,2023-08-17,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
762,3.70610566029272,0.43108674902345,LA,2023-08-18,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
763,3.55239279969872,0.4116837698775225,LA,2023-08-19,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
764,4.67302055467086,0.4450931457205035,LA,2023-08-20,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
765,6.93872091699527,0.4839407132034935,LA,2023-08-21,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
766,4.49318635209283,0.396551973856981,LA,2023-08-22,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
767,5.27925733801534,0.4109278733116635,LA,2023-08-23,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
768,2.29548118786065,0.3851799590638125,LA,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
769,3.63087695594316,0.4079987813367235,LA,2023-08-25,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
770,4.03226054757113,0.42868951539279,LA,2023-08-26,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
771,2.64500539459425,0.4358813943924905,LA,2023-08-27,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
772,5.24682639366128,0.459016336211616,LA,2023-08-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
773,3.94487400527604,0.391923183887335,LA,2023-08-29,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
774,1.72610673737209,0.3749909761718735,LA,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
775,2.74122900270077,0.3983286385702,LA,2023-08-31,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
776,2.61337143637579,0.394581344176902,LA,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
777,5.61437768189915,0.418962469333344,LA,2023-09-02,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
778,4.11660470942853,0.443156293796544,LA,2023-09-03,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
779,1.9994963491494,0.404038903411835,LA,2023-09-04,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
780,3.8098721124381,0.449490238239822,LA,2023-09-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
781,3.94368092360569,0.4570108141857935,LA,2023-09-06,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
782,2.87747672578629,0.4616755329389665,LA,2023-09-07,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
783,4.35535805123721,0.4261090513484645,LA,2023-09-08,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
784,2.3547580297387,0.366335443176198,LA,2023-09-09,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
785,2.26286934702643,0.4384910587570165,LA,2023-09-10,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
786,3.87399570825481,0.457948874831121,LA,2023-09-11,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
787,2.83972641407986,0.4496164828061935,LA,2023-09-12,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
788,3.9218192795453,0.483871277578744,LA,2023-09-13,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
789,1.12914188084112,0.343949515253869,LA,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
790,2.96371690880648,0.441721905322173,LA,2023-09-15,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
791,2.79095699787104,0.4487354861320085,LA,2023-09-16,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
792,1.27073055114967,0.424503387292012,LA,2023-09-17,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
793,2.53176152797833,0.488520119560048,LA,2023-09-18,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
794,2.64497444355132,0.4308820987271815,LA,2023-09-19,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
795,2.06943226271484,0.405287269159253,LA,2023-09-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
796,3.65486869810339,0.4678246425133525,LA,2023-09-21,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
797,1.77181685942151,0.4178974388189355,LA,2023-09-22,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
798,1.77097658662096,0.381606132667738,LA,2023-09-23,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
799,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.40788144088986,0.326778481493417,MA,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
801,0.908985960530208,0.369466922209329,MA,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
802,0.992300691406695,0.387460603018037,MA,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
803,1.50382905200904,0.3824426959932605,MA,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
804,1.34847678361091,0.438085593880002,MA,2023-08-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
805,1.14360019807474,0.4792133149025075,MA,2023-08-19,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
806,1.39338680977649,0.3223076955987275,MA,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
807,2.15149163551941,0.42519534083102,MA,2023-08-21,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
808,0.974986032360974,0.357788005470168,MA,2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
809,1.09575005720773,0.2830957868139855,MA,2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
810,1.33116745644958,0.3585710578688745,MA,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
811,0.874165428071348,0.3587632831112275,MA,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
812,1.12383105796343,0.471669793417993,MA,2023-08-26,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
813,1.41291532741682,0.3456056009592515,MA,2023-08-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
814,1.32092323591172,0.4008182462568105,MA,2023-08-28,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
815,0.714614306319943,0.374276681370467,MA,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
816,1.30047877262487,0.3755645758841635,MA,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
817,1.98090684489345,0.4773850276570765,MA,2023-08-31,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
818,2.81402213652746,0.3876878423787095,MA,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
819,1.72205511909569,0.4908084873934405,MA,2023-09-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
820,0.904678855982809,0.452962352075653,MA,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
821,1.3036748046225901,0.4082698898341575,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
822,1.37400078625832,0.404946589151617,MA,2023-09-05,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
823,1.37726235604278,0.4228689725114765,MA,2023-09-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
824,0.844138700634984,0.4056257430645845,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
825,1.06693427331871,0.3520696642445895,MA,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
826,1.80455824193924,0.2463217625822465,MA,2023-09-09,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
827,2.42313483174574,0.53441876032313,MA,2023-09-10,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
828,1.81781628151373,0.409361135503792,MA,2023-09-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
829,2.12176151687653,0.4549502795576385,MA,2023-09-12,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
830,0.692038286618167,0.2852831513283275,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
831,1.28159101938115,0.311072202498094,MA,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
832,1.99038430517319,0.493436854113972,MA,2023-09-15,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1
833,0.870392218359588,0.614968393841865,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
834,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,3.8568969860151,0.487207560921757,MA,2023-09-18,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
836,1.39920585741778,0.4381524646417115,MA,2023-09-19,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1
837,1.83482552143722,0.3780032824166055,MA,2023-09-20,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
838,1.74831813418675,0.3814767456051025,MA,2023-09-21,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
839,1.62997237715472,0.3848770762222355,MA,2023-09-22,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
840,0.894610308697464,0.3548684684904405,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
841,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,1.42452316979926,0.4341030831480255,MD,2023-08-14,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
843,1.4975966487736,0.314883434066499,MD,2023-08-15,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
844,1.97828649786681,0.4979162217516755,MD,2023-08-16,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1
845,0.99201599890589,0.352797903536079,MD,2023-08-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
846,1.57238361963105,0.497022667989336,MD,2023-08-18,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
847,1.10934805786496,0.3880301031606245,MD,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
848,2.29336929425313,0.4833679443557425,MD,2023-08-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
849,1.57878437702015,0.4148554680249955,MD,2023-08-21,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
850,1.29678099613338,0.310288024653247,MD,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
851,2.48049602886061,0.4403584354052305,MD,2023-08-23,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
852,0.944567915165384,0.387648354753879,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
853,2.47645023836712,0.40495760372773,MD,2023-08-25,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
854,1.4342422158032,0.406343501430016,MD,2023-08-26,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
855,1.39340062373714,0.444037606085559,MD,2023-08-27,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
856,1.98071186564805,0.4286382064189565,MD,2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
857,2.28890095881542,0.374759821749014,MD,2023-08-29,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
858,2.35756089683871,0.4112784345286325,MD,2023-08-30,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
859,1.51082798854939,0.3916801046209625,MD,2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
860,0.439166853187426,0.2864094116792295,MD,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
861,0.73954070213033,0.418619984737994,MD,2023-09-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
862,0.912053618999207,0.4215488438355505,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
863,0.784077514352701,0.4065603793650735,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
864,2.44229096995427,0.4435326723443115,MD,2023-09-05,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
865,2.19740066153399,0.3949102008688495,MD,2023-09-06,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
866,1.91590935975241,0.40692913638517,MD,2023-09-07,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
867,1.29487333292094,0.3995869784095635,MD,2023-09-08,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
868,1.82756371973622,0.50437977853806,MD,2023-09-09,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
869,2.43180438994053,0.4350086823736945,MD,2023-09-10,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
870,4.14507016167014,0.441255469454891,MD,2023-09-11,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
871,1.7397513882270501,0.383275305392738,MD,2023-09-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
872,2.16088662901446,0.427989867217879,MD,2023-09-13,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
873,1.19091329193787,0.414358835038589,MD,2023-09-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
874,0.853821127387088,0.4482402583411005,MD,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
875,0.338398098103693,0.2112825595206575,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
876,0.893824374730057,0.3064575665966335,MD,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,2.29230086820332,0.3973255388972155,MD,2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
878,1.02110501065706,0.4446430427497075,MD,2023-09-19,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
879,2.37345904575574,0.4070738252407485,MD,2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
880,2.11976886438413,0.4217773055847165,MD,2023-09-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
881,2.04563043673968,0.305625569412696,MD,2023-09-22,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
882,0.798143752686963,0.586091712483535,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
883,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.705528306762489,0.4917571951312015,ME,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
887,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.848386942374882,0.595706886681965,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
893,0.725341976157944,0.517109961257245,ME,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
894,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.759602866290992,0.4236790948203575,ME,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
899,0.404525918313765,0.3211695062941705,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
900,0.746224607143002,0.53373549467231,ME,2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
901,0.751216993145563,0.536260677513315,ME,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
902,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.431395353709874,0.3419300854816035,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
907,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,1.2176682640538,0.51133306725687,ME,2023-09-08,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
910,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.472095670461869,0.3629199575916945,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
913,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.836578768135631,0.60016976150149,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
915,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,0.714319553343034,0.3726077789766455,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
917,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.321980266597485,0.1923194068872225,ME,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
919,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.828884838169646,0.596239639965965,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
923,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.57934628833755,0.430933165263554,MI,2023-08-13,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
926,1.47960859713233,0.4119875207034575,MI,2023-08-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
927,3.05811917384779,0.4358660900712725,MI,2023-08-15,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
928,2.07455888388434,0.4083111524647115,MI,2023-08-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
929,2.96121024351211,0.381835458165312,MI,2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1
930,3.13944520371334,0.3690278550467275,MI,2023-08-18,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
931,1.8363805339247,0.3934845848344345,MI,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
932,0.870218130891531,0.420701165230892,MI,2023-08-20,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
933,2.30664455779044,0.372319969676702,MI,2023-08-21,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
934,3.6790026568898,0.435841994454925,MI,2023-08-22,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
935,7.67799854335535,0.407884940838739,MI,2023-08-23,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
936,2.447437043313,0.397814623957239,MI,2023-08-24,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
