...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
768,1.36569316445872,0.3354990004799055,LA,2023-01-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
769,0.39492011979819,0.242141504864992,LA,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
770,0.415286693175353,0.243319881196626,LA,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.178068056013544,0.1142030422122545,LA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
772,1.08118996232187,0.3192114676968125,LA,2023-01-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
773,0.472075345905711,0.249924814942918,LA,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
774,0.818464117340075,0.265059480930551,LA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
775,2.03020105150863,0.3023460786115715,LA,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
776,0.87785640176482,0.0680865700989615,LA,2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
777,0.645344166725781,0.2642891377727365,LA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
778,1.25443722152314,0.4112891099752575,LA,2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
779,2.25576708018153,0.3032942000368725,LA,2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
780,2.94179573776105,0.433878735504699,LA,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
781,0.32939197331471,0.140038188488117,LA,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
782,1.50881077043395,0.455760066201322,LA,2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
783,1.94536005530432,0.357296203480517,LA,2023-02-10,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
784,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,1.30838047834709,0.403231187577922,LA,2023-02-12,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
786,0.72282205093183,0.377439757635099,LA,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
787,0.436022591128389,0.201035939035382,LA,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
788,1.02563300718769,0.303755641346924,LA,2023-02-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
789,1.22186482902328,0.26870975365485,LA,2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
790,0.669748379446603,0.2719869139674095,LA,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
791,NA,NA,LA,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,1.83593552244895,0.4127043889424165,LA,2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
793,0.466041055271965,0.1447853120273965,LA,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,0.962433654414854,0.4226869745846145,LA,2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
795,0.188351306855423,0.00630810478897505,LA,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
796,0.949575664261038,0.1576928997464145,LA,2023-02-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
797,0.0596224573937701,0.00479571378930757,LA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
798,1.3101374709452,0.93476941715171,LA,2023-02-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
799,1.09878123312301,0.1862249848017325,MA,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
800,3.21463871186898,0.1774503367018915,MA,2023-01-16,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
801,5.90161153528868,0.2337293838595945,MA,2023-01-17,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
802,2.86317779846757,0.180696984679733,MA,2023-01-18,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
803,1.72701510873268,0.180017716523759,MA,2023-01-19,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
804,1.02879265136471,0.1614444330120095,MA,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
805,2.26793706082407,0.129162850858184,MA,2023-01-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
806,5.99536269845863,0.202872738221499,MA,2023-01-22,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
807,1.25585991339214,0.145833980536783,MA,2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
808,2.42280778491771,0.0895423749325905,MA,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
809,2.34224211726896,0.1530146132433155,MA,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
810,3.97466566036091,0.0679587747475355,MA,2023-01-26,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
811,2.20388404912344,0.144577326058461,MA,2023-01-27,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
812,3.26178009066955,0.0122079378863477,MA,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
813,0.850825917832148,0.0675135737701145,MA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
814,7.12037844234305,0.1480818889086895,MA,2023-01-30,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
815,3.85169879627784,0.1953498899689335,MA,2023-01-31,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
816,0.0415889899020894,0.0075747120987498,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
817,0.59894442525908,0.1742136432743355,MA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
818,1.39975653115055,0.107021441716611,MA,2023-02-03,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
819,0.331638987742217,0.076609443639794,MA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,2.07163412706565,0.0046528999171743,MA,2023-02-05,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
821,4.33385385018381,0.167744008842769,MA,2023-02-06,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
822,1.29943043281396,0.0975994656711425,MA,2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
823,2.11157724475272,0.0954993364630715,MA,2023-02-08,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
824,1.83285196878154,0.083585714570307,MA,2023-02-09,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1
825,0.834853645088831,0.0551204064730335,MA,2023-02-10,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
826,2.9905463646179,0.1309504735556825,MA,2023-02-11,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
827,0.379448250934067,0.00195062470408756,MA,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
828,4.66658651356123,0.1198316662169145,MA,2023-02-13,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
829,2.57673131907746,0.1356598168742075,MA,2023-02-14,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
830,0.974727258424606,0.00133833475870462,MA,2023-02-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
831,0.985466293622512,0.0344086036932997,MA,2023-02-16,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
832,0.353789434559064,0.0263444263677162,MA,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
833,0.962195059878039,0.04484476768354825,MA,2023-02-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
834,0.307370865658598,8.0816122892288e-4,MA,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,1.10618205440947,0.097749431709255,MA,2023-02-20,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
836,1.25055959410289,0.071728161828185,MA,2023-02-21,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
837,1.84941776678818,0.175589171369923,MA,2023-02-22,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
838,1.25847585965698,0.1955189843086215,MA,2023-02-23,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
839,2.04929192519728,0.0634552069297995,MA,2023-02-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
840,0.214898806206479,3.785762893433e-4,MA,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
841,4.56213669409909,0.372153450049954,MD,2023-01-15,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1
842,4.14075734314248,0.273971585994165,MD,2023-01-16,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
843,3.93367022495015,0.2912930787978145,MD,2023-01-17,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
844,3.2989118920759,0.208766208216484,MD,2023-01-18,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
845,0.763384784858898,0.2965823080788935,MD,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
846,1.34459141535913,0.2314423265580145,MD,2023-01-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
847,2.91744898529583,0.2900182365829025,MD,2023-01-21,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
848,2.39466405156241,0.2173518416073735,MD,2023-01-22,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
849,3.03664949266896,0.163316647125202,MD,2023-01-23,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
850,2.3185171798247,0.1611009050048845,MD,2023-01-24,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
851,4.06333459666543,0.24749370176509,MD,2023-01-25,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1
852,1.71267848168145,0.141019459989172,MD,2023-01-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
853,3.34779866382415,0.09956510125755,MD,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1
854,1.64122754558677,0.181234678850232,MD,2023-01-28,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1
855,4.21611742063104,0.2070407895540405,MD,2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
856,1.96264171524954,0.126234412253414,MD,2023-01-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
857,2.42653352588001,0.04949677135466515,MD,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
858,1.48851791871817,0.1146902569795325,MD,2023-02-01,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
859,6.60746552949395,0.2337991124096825,MD,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
860,2.34139905680248,0.1325695328782645,MD,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
861,1.33898488745419,0.1229647707654875,MD,2023-02-04,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
862,1.6386670238641,0.126795739963485,MD,2023-02-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
863,1.44713671447095,0.080797428638828,MD,2023-02-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
864,6.22089232809151,0.1668786773434905,MD,2023-02-07,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1
865,3.03764824304618,0.110444118932359,MD,2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
866,0.767265451925138,0.0472662174052924,MD,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
867,4.67819829425497,0.1294599362567025,MD,2023-02-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
868,0.397315335711266,0.00160424344703671,MD,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
869,2.51223610236553,0.1311515734370485,MD,2023-02-12,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1
870,0.827151814686286,0.0451613204430314,MD,2023-02-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
871,7.4297403972851,0.1490519285218485,MD,2023-02-14,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
872,8.98071505698973,0.180933194600356,MD,2023-02-15,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
873,2.7734836817149,0.104440918621769,MD,2023-02-16,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
874,2.96847028758943,0.094436331710698,MD,2023-02-17,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
875,1.58128029774597,0.071547966830159,MD,2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
876,2.68057428485679,0.162395275799437,MD,2023-02-19,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
877,5.95053015487554,0.1767816831110785,MD,2023-02-20,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1
878,3.6083157063299,0.1304055283916915,MD,2023-02-21,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
879,0.992844914644226,0.031931691811434,MD,2023-02-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
880,0.899711580638572,0.054357791269219,MD,2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
881,3.03527749473754,0.122727920593698,MD,2023-02-24,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
882,2.05796477307687,0.123089479884184,MD,2023-02-25,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
883,0.445608276979917,0.3284693263434435,ME,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
884,1.54018221359095,0.3160741201917975,ME,2023-01-16,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
885,3.35203079093676,0.2987076015756985,ME,2023-01-17,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
886,1.73399915154999,0.246912413627385,ME,2023-01-18,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
887,NA,NA,ME,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,0.647939266507978,0.3712147924138805,ME,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
890,0.136143786548812,0.02060029343923555,ME,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
891,2.45603874043989,0.311325520071744,ME,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
892,1.84565551857875,0.2300745877885375,ME,2023-01-24,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
893,3.57942341652054,0.2577134284587735,ME,2023-01-25,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1
894,1.70334086626395,0.2268269286607205,ME,2023-01-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
895,3.95312138570593,0.53094683195968,ME,2023-01-27,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1
896,1.12293369418189,0.820237184215015,ME,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
897,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,1.62942470469835,0.2665823955659625,ME,2023-01-30,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
899,0.578752365083514,0.175397343131178,ME,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
900,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.556027366211238,0.1490994279695985,ME,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
902,1.02896529553875,0.4426231332492175,ME,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
903,0.0253030774165031,0.0032534649039112,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
904,0.0452655148925377,0.002804298695247055,ME,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
905,2.45949366343441,0.4752495920147615,ME,2023-02-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
906,1.00851283557502,0.305136660252865,ME,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
907,0.0280505423911366,0.001789363912151495,ME,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
908,2.05218506824736,0.384292282999385,ME,2023-02-09,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
909,0.0100814098144939,0.001322866596617085,ME,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
910,0.00246846735104304,0.001136708895457835,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
911,NA,NA,ME,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.0145232151383208,8.38386387837895e-4,ME,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,0.00568641154940543,7.19672332507965e-4,ME,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
914,0.0104237047101932,6.175969828101e-4,ME,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
915,2.59381022647455,0.6366318324778,ME,2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
916,0.00325984395360319,4.54499301451185e-4,ME,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.00512117210484049,2.86519274459055e-4,ME,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
920,0.00175082185052336,2.4560257857574e-4,ME,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
921,NA,NA,ME,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.29375865520226,0.170099999532365,MI,2023-01-15,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
926,3.85702731332997,0.331971579647289,MI,2023-01-16,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
927,4.5949794730435,0.3654052413318325,MI,2023-01-17,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0
928,7.55422082834912,0.3963251681697915,MI,2023-01-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
929,1.06027166767329,0.253836502023429,MI,2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
930,3.58946123020684,0.3250828269539715,MI,2023-01-20,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0
931,2.34756208475972,0.269080368213667,MI,2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
932,2.73473095132697,0.3049415839291305,MI,2023-01-22,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
933,3.72388270682345,0.2562398081755015,MI,2023-01-23,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
934,2.25031512584333,0.2579498154810895,MI,2023-01-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
935,2.49617821852963,0.237858223925967,MI,2023-01-25,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
936,2.6013231105062,0.3272915965883035,MI,2023-01-26,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
937,4.19160887187216,0.2854636666013325,MI,2023-01-27,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1
938,1.84285378746796,0.2977932104124135,MI,2023-01-28,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
939,1.60394471715846,0.3244373730345935,MI,2023-01-29,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
940,2.6406496930407,0.3188548631945375,MI,2023-01-30,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1
941,1.96000463207454,0.2944262130403595,MI,2023-01-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
942,2.64560880807207,0.318340232625109,MI,2023-02-01,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
943,5.40937347488496,0.267571276288616,MI,2023-02-02,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
944,2.93546285892371,0.2933711794764765,MI,2023-02-03,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
945,1.28872354414657,0.2937658990203075,MI,2023-02-04,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
946,4.98841307646599,0.2902225922972775,MI,2023-02-05,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1
947,2.06758451475334,0.264255125480687,MI,2023-02-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
948,7.49160183969003,0.2340863326907165,MI,2023-02-07,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
949,3.12729662705357,0.3000534666164415,MI,2023-02-08,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
950,3.46357931988487,0.2334490855181825,MI,2023-02-09,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
951,2.87350407098182,0.288750516261458,MI,2023-02-10,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
952,0.95628363253036,0.2324754272050575,MI,2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
953,1.10339406970332,0.2456976993732675,MI,2023-02-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
954,2.42148339644391,0.2542570874039835,MI,2023-02-13,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
955,2.14802964941723,0.177157171143161,MI,2023-02-14,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
956,1.76839739318754,0.188973421516895,MI,2023-02-15,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0
957,1.29698668558803,0.1770809567328985,MI,2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
958,3.39699228517209,0.257767906270798,MI,2023-02-17,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0
959,2.35628930164676,0.2405614873971005,MI,2023-02-18,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1
960,1.38525971036558,0.193013198742212,MI,2023-02-19,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
961,4.12889221808959,0.2011775392395235,MI,2023-02-20,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
962,3.87991032337652,0.244631582916969,MI,2023-02-21,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
963,3.64475997390605,0.1986232935573635,MI,2023-02-22,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
964,4.25010424517758,0.2114993374165915,MI,2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
965,1.63825740733166,0.156218782652346,MI,2023-02-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
966,1.75416270584687,0.139896636842997,MI,2023-02-25,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
967,10.4566357601109,0.4121355437601685,MN,2023-01-15,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
968,2.9761019180912,0.333691375130166,MN,2023-01-16,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
969,3.22877958921085,0.2889259798409665,MN,2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
970,2.00640058685516,0.2697254540014925,MN,2023-01-18,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
971,4.43095553137496,0.38075924876056,MN,2023-01-19,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
972,3.65313247753258,0.3508161681181095,MN,2023-01-20,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
973,2.43385541719499,0.372228094121994,MN,2023-01-21,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
974,4.85380609593594,0.2870309106457985,MN,2023-01-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
975,2.56094926771729,0.2969156055578045,MN,2023-01-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
976,3.81046310590496,0.3100094450912755,MN,2023-01-24,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
977,3.91128012871258,0.343752257806546,MN,2023-01-25,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
978,2.73739590711195,0.2830309532070765,MN,2023-01-26,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
979,3.88111380203046,0.3459009678447025,MN,2023-01-27,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
980,1.57196294592622,0.288359069080348,MN,2023-01-28,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
981,1.73524396762482,0.2640346216564745,MN,2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
982,4.01858177047263,0.2561563137479965,MN,2023-01-30,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
983,1.63898188450308,0.262371347598247,MN,2023-01-31,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
984,1.19853264743575,0.26402929538449,MN,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
985,2.67320347494865,0.2985062278507715,MN,2023-02-02,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
986,1.27223119969665,0.2053967682782595,MN,2023-02-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
987,1.01518622356148,0.225914206027815,MN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
988,4.93071331713126,0.348947296957462,MN,2023-02-05,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
989,3.02146542775251,0.2479161866306,MN,2023-02-06,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
990,4.03492605634441,0.2742145652337475,MN,2023-02-07,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
991,4.28239889993765,0.2407232744519955,MN,2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
992,3.73725843207218,0.2458685674396725,MN,2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
993,2.49153104775396,0.261224076848945,MN,2023-02-10,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
