...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
723,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.668622284804617,0.3713801065788535,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
726,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.886576605694443,0.61767303023755,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
731,1.00520298600761,0.4874732250367275,KY,2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
732,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.248664875809238,0.1928787590493735,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
734,0.245191440013608,0.1920274295212765,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
735,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.714033273830368,0.4977680830309805,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
739,1.55458117050668,0.54025104389625,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
740,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.767599978321669,0.54156876487003,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
743,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.00922405578423,0.489400814164182,KY,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
745,0.64564627585264,0.4311426636933515,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
746,1.21151007590929,0.572526403391975,KY,2023-08-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
747,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.614792548263035,0.3991309542596255,KY,2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
752,6.22361345683419,0.374305477092829,KY,2023-08-15,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
753,0.257051346032206,0.203100007527963,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
754,0.661790546051985,0.205129133844346,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
755,0.254604798984354,0.2073039420020975,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
756,0.574397659160975,0.3705461392948785,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
757,0.394371426542629,0.2503785686137055,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
758,0.466062967860961,0.3129778343330735,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
759,0.810086919481879,0.4117297760390745,LA,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
760,1.31619456537894,0.433311474030809,LA,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
761,1.56894841874144,0.54065819500072,LA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
762,1.47126048138167,0.4382254883527745,LA,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
763,0.773647054079803,0.385495756798194,LA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
764,1.57117439358506,0.5415981115573,LA,2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
765,2.07177281585487,0.299138746543635,LA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
766,1.46564080962663,0.419783649363548,LA,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
767,1.06081908520989,0.399874868461577,LA,2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
768,0.903123074896703,0.4148335973168925,LA,2023-07-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
769,1.5663080519528,0.52157031543093,LA,2023-07-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
770,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.849791010792251,0.209818462643129,LA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,0.343212844914864,0.2029158124297575,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
776,0.342927880881553,0.2014988302858615,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,0.339126206118257,0.1962212565687805,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
782,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,0.329227093000801,0.1949397416783605,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
784,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,1.67020711255282,0.524078026860605,LA,2023-08-09,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
789,2.25163705026911,0.45094377888181453,LA,2023-08-10,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
790,7.39178255544413,0.483481290587894,LA,2023-08-11,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
791,1.20593222156572,0.3218507591714475,LA,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
792,3.05265550164846,0.4994728533987135,LA,2023-08-13,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
793,3.07897375838657,0.459612208072043,LA,2023-08-14,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
794,6.99747403437423,0.504319223533425,LA,2023-08-15,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
795,3.20139797022124,0.3889664965101575,LA,2023-08-16,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
796,7.89405756941188,0.509425770983225,LA,2023-08-17,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
797,4.5632274278934,0.463824669679238,LA,2023-08-18,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
798,4.54066367414949,0.4248189635039425,LA,2023-08-19,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
799,0.518443592746846,0.3648107332675565,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
800,0.624429424020198,0.4472935063465615,MA,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,0.507508412641616,0.3680345348124425,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
803,1.09299125581168,0.4662223475915025,MA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
804,0.71821509949327,0.3993805478290555,MA,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
805,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,0.70299057722148,0.392190452807225,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
807,0.457675953200194,0.3284605019025415,MA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
808,1.76079825194779,0.395376687589891,MA,2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
809,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2.14430084773272,0.4625345278268515,MA,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
811,1.04298543043132,0.462596990912775,MA,2023-07-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
812,1.80507954110742,0.455762050123316,MA,2023-07-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
813,0.700210482006643,0.500995551925715,MA,2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
814,1.15789374984974,0.390609074866806,MA,2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
815,0.899449560484512,0.431816931001679,MA,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
816,0.706720330224514,0.3763367522551305,MA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
817,0.952507953408783,0.469775614901351,MA,2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
818,0.616854736193465,0.3762151193132285,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
819,1.07203503638755,0.395398967531539,MA,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
820,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.931098340893037,0.3769445657147195,MA,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
822,0.602249829827501,0.3736464871066685,MA,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
823,1.19193263976299,0.391547235941998,MA,2023-08-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
824,1.55388428485475,0.355183588822071,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
825,0.825770372557938,0.4129543579256915,MA,2023-08-04,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
826,0.685451903158098,0.3883717761428915,MA,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
827,0.853949669472245,0.3662101257759325,MA,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
828,1.52138399159639,0.4584155389608585,MA,2023-08-07,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
829,0.869821547770579,0.447675944974255,MA,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
830,2.39740579486814,0.395772738226541,MA,2023-08-09,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
831,0.590921603048568,0.370595069361118,MA,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
832,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.0297517100898,0.3305639475839395,MA,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
836,0.815317411771159,0.317913246671662,MA,2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
837,0.973369116186982,0.38471621624625,MA,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
838,1.31941512874581,0.38859009083557,MA,2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
839,1.38749140268936,0.466482459372312,MA,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
840,1.13680407301095,0.470312825752715,MA,2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
841,0.337959522333324,0.224314058173018,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
842,0.781687315743303,0.397277812702252,MD,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
843,0.322150622879143,0.219614909876192,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
844,1.27066587354545,0.609577383572855,MD,2023-07-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
845,0.694809298526285,0.3381020010852525,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
846,0.547406068776346,0.332794575886174,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
847,0.975100151051666,0.49021892306342,MD,2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
848,0.309925976987945,0.2104551678617245,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
849,0.6861230338956,0.4927528787985575,MD,2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
850,0.610842041862072,0.347118825798613,MD,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
851,0.946103195747507,0.4937647571294535,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
852,0.647189265716335,0.356743343082206,MD,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
853,1.2978108758747,0.4099627213258345,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
854,0.803590553935278,0.57445463198467,MD,2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
855,0.292882949906781,0.203871358815085,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
856,0.673274133248642,0.378702280759311,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
857,1.11660895585707,0.546182037067005,MD,2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
858,1.00917354725101,0.50587592338123,MD,2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
859,0.637351771984337,0.445407035688807,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
860,0.775148026899946,0.3955511696161575,MD,2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
861,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,1.50555711393611,0.39465496262135,MD,2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
864,1.02966751980622,0.363141869704122,MD,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
865,0.978447894841632,0.4323517439997665,MD,2023-08-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
866,1.00098866699198,0.2583823273497235,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
867,1.07429486692049,0.4533504345341515,MD,2023-08-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.25905803870465,0.405519113531066,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
869,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,0.965892951052741,0.4437840816622805,MD,2023-08-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
871,0.783982192322379,0.217003028370011,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
872,1.19614877848525,0.3722129833686145,MD,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
873,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,1.09395941655511,0.3599366033423835,MD,2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
875,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1.5905133121629,0.445950869695011,MD,2023-08-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
878,1.16324427170293,0.285014351929634,MD,2023-08-15,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
879,2.2227787106278,0.53199160225123,MD,2023-08-16,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
880,1.09146277865916,0.363777453255598,MD,2023-08-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
881,1.76027635904722,0.531488847160885,MD,2023-08-18,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
882,1.2349392494507,0.411449392530906,MD,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
883,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.58194065011198,0.393032025737429,ME,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
885,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.251103885093327,0.192741074838746,ME,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
899,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.840146475377484,0.57536792338397,ME,2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
906,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
