"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1256",0.924808272960189,0.786575527117143,"NE",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.17242391080266,0.0304471874387314,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2.60056004068041,1.85005345782214,"NH",2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
"1264",0.00854795275352103,0.00262173051139511,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.00196619526203634,0.00228656807549472,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00153913104973442,0.00174056334338509,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.001119095478779,0.00151933628702571,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.00116413818088044,0.00132677189547315,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1270",1.32736766920114,0.972609788003417,"NH",2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
"1271",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00265977249480902,0.000775797236696476,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.000674000043428644,0.000679582871284613,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000527968350545069,0.000522857890354249,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0038136899452198,0.000459311890647362,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.000259706179015561,0.000276917263419785,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000845200966010304,0.000216939643370939,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.000176875690329027,0.000192521754749449,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.000182631539527297,0.000152521797190264,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.000136627172073446,0.000136194127671508,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",8.29294831343596e-05,0.000109372106048252,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",8.94772919166932e-05,8.8751294052179e-05,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.00023355900260591,8.02874094570423e-05,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",5.31744298335659e-05,6.05417639237637e-05,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",7.85029946927321e-05,5.09841600737761e-05,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1298",6.44315697700074e-05,4.70289289509626e-05,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1299",1.38844235164889,0.662940312301694,"NH",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1300",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",3.32198765144245e-05,3.52740619648175e-05,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.877953417968246,0.112212267285284,"NJ",2023-02-12,1,0,1,1,1,1,1,0,0,1,1,1
"1304",1.39469332690631,0.0873568763522155,"NJ",2023-02-13,1,0,1,1,1,1,1,0,0,0,0,1
"1305",2.86615848168772,0.17169923258491,"NJ",2023-02-14,0,0,1,0,1,0,0,0,1,0,1,0
"1306",2.0372636504839,0.128413267973291,"NJ",2023-02-15,1,0,1,0,0,1,1,0,0,0,0,0
"1307",1.0493569000153,0.0676024358608126,"NJ",2023-02-16,1,1,1,1,1,0,1,1,0,0,1,0
"1308",1.39265643463995,0.0813330761222575,"NJ",2023-02-17,1,1,0,1,1,1,1,0,0,1,1,1
"1309",1.33910273501602,0.13418501076539,"NJ",2023-02-18,0,1,1,0,1,1,0,1,0,1,1,1
"1310",2.90019125121341,0.194242736077279,"NJ",2023-02-19,0,0,0,0,1,1,0,0,0,0,1,1
"1311",5.61853376057489,0.215385660113812,"NJ",2023-02-20,0,0,1,0,1,1,0,0,1,0,0,1
"1312",1.03745740602776,0.0700780731567593,"NJ",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"1313",0.934750343265268,0.0539276832033016,"NJ",2023-02-22,1,1,1,1,1,0,1,0,1,1,1,0
"1314",3.49068680686616,0.169761940834061,"NJ",2023-02-23,1,0,1,0,1,0,1,0,0,0,1,0
"1315",6.89742550135533,0.257266352981325,"NJ",2023-02-24,0,0,0,0,0,0,0,0,1,0,0,0
"1316",1.39502732322188,0.0981546251598188,"NJ",2023-02-25,1,1,1,0,0,1,1,1,1,0,0,1
"1317",0.969900107442367,0.0582216555078586,"NJ",2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
"1318",4.92729127603136,0.187340700622885,"NJ",2023-02-27,0,0,0,0,0,0,0,0,0,0,0,0
"1319",7.33497470370079,0.271589660492187,"NJ",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0
"1320",3.57146581981375,0.154761649525964,"NJ",2023-03-01,0,1,0,0,0,1,0,0,0,0,0,1
"1321",6.2427360392523,0.338069251171827,"NJ",2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
"1322",1.89250845555756,0.157710883490324,"NJ",2023-03-03,1,0,1,0,0,1,1,0,1,0,0,1
"1323",0.0406956632358315,0.000151901347061859,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.0199077402080501,0.000135441095249299,"NJ",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1325",4.37287823241981,0.184168935205921,"NJ",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"1326",9.11221552195354,0.378836392028028,"NJ",2023-03-07,0,0,0,0,0,0,0,0,0,0,0,0
"1327",1.88398181998809,0.104260127095107,"NJ",2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
"1328",3.9241011383982,0.296805364172409,"NJ",2023-03-09,1,1,1,0,0,1,1,1,1,0,0,1
"1329",6.22299875579251,0.25852165135825,"NJ",2023-03-10,1,1,0,0,0,0,1,1,0,0,0,0
"1330",3.17394504561764,0.330139575922805,"NJ",2023-03-11,1,0,0,0,0,1,1,0,0,0,0,1
"1331",1.12538385405515,0.073409751663249,"NJ",2023-03-12,1,1,1,0,0,1,1,1,1,0,0,1
"1332",6.79301174704427,0.277027536102507,"NJ",2023-03-13,1,1,0,0,0,0,1,1,0,0,0,0
"1333",2.53545932776447,0.165281656393202,"NJ",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1334",4.01630995570267,0.233526160733146,"NJ",2023-03-15,0,0,0,0,0,1,0,1,0,0,0,1
"1335",7.13666708635023,0.372787801185534,"NJ",2023-03-16,0,1,1,0,1,0,0,1,1,0,1,0
"1336",4.04371823822621,0.220674469838126,"NJ",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1337",3.2666158466859,0.331092704834348,"NJ",2023-03-18,1,1,0,0,0,0,1,1,0,0,0,0
"1338",3.59490820390719,0.425902645523657,"NJ",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1339",6.67768041612318,0.305843323233623,"NJ",2023-03-20,0,1,1,0,0,0,0,1,1,0,0,0
"1340",8.4561883602614,0.375755581189423,"NJ",2023-03-21,1,1,1,0,0,0,1,1,1,0,0,0
"1341",2.27497153049503,0.20923832329569,"NJ",2023-03-22,1,1,1,0,0,0,1,1,1,0,0,0
"1342",6.46278228892185,0.384773770326985,"NJ",2023-03-23,1,0,0,0,0,0,1,0,0,0,0,0
"1343",4.63809036366806,0.274236864851842,"NJ",2023-03-24,1,1,1,0,0,0,1,1,1,0,0,0
"1344",4.92168044363241,0.441458302099886,"NJ",2023-03-25,1,0,1,0,0,1,1,0,1,0,0,1
"1345",2.1337059534466,0.272485641843557,"NM",2023-02-12,1,0,1,0,1,1,0,0,1,0,1,1
"1346",1.56132166703065,0.412487212218899,"NM",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,1
"1347",0.952480468067322,0.390398359654362,"NM",2023-02-14,1,1,1,1,1,1,0,0,0,1,1,1
"1348",4.23968532875505,0.587885199407423,"NM",2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
"1349",1.03450209661872,0.4889426224328,"NM",2023-02-16,1,1,1,1,1,0,1,1,1,0,1,0
"1350",0.765633751767562,0.413764801621393,"NM",2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
"1351",0.627646176818489,0.302665664981679,"NM",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1352",4.01922671746652,0.898281371747175,"NM",2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
"1353",0.946097044444501,0.311755063336891,"NM",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1354",1.02267376743828,0.368265847565876,"NM",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1355",0.799999354175465,0.181515531546556,"NM",2023-02-22,1,1,1,1,1,1,0,1,1,0,1,1
"1356",1.7527925743508,0.508839377024818,"NM",2023-02-23,0,1,1,0,1,0,0,1,1,0,1,0
"1357",3.0134608447912,0.5764370088835,"NM",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1358",1.1406859281862,0.13256054035796,"NM",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"1359",1.32277473793636,0.0394279977934208,"NM",2023-02-26,1,0,1,0,1,1,1,0,0,0,1,1
"1360",2.24044392938695,0.0347124206534899,"NM",2023-02-27,1,0,1,0,1,1,0,0,1,0,1,1
"1361",1.26743430112551,0.16229621823947,"NM",2023-02-28,1,0,0,1,1,1,1,0,0,0,1,1
"1362",1.99855054624497,0.105470630103303,"NM",2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
"1363",0.403737448551344,0.144215662793622,"NM",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"1364",0.943073759335738,0.020632014061763,"NM",2023-03-03,1,1,1,0,1,1,1,0,0,0,1,1
"1365",1.01489399454179,0.342534487893232,"NM",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"1366",0.918214545122542,0.271662339517532,"NM",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1367",1.01042840233793,0.281732645452898,"NM",2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
"1368",0.336612195853091,0.124844942974172,"NM",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1369",0.950665803938781,0.240183083519509,"NM",2023-03-08,1,1,1,1,0,1,1,1,1,1,0,0
"1370",0.437558464542669,0.201495907616088,"NM",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1371",1.00338254904108,0.273379051619473,"NM",2023-03-10,0,1,1,1,1,1,0,0,1,1,1,1
"1372",0.253132934979987,0.00703766370091298,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0630587572500348,0.00614087403391661,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.676034379646774,0.00535735506013052,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1375",5.0468589861451,0.480609767594444,"NM",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1376",0.889411538691259,0.109099974831749,"NM",2023-03-15,1,1,0,1,1,1,1,0,0,0,1,1
"1377",0.121355064432735,0.0035555409417389,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.0518386309419744,0.00310157880618118,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0430580512381508,0.00270594962774426,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0234097463029006,0.0023612658609308,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.951661258828074,0.0984176203367826,"NM",2023-03-20,0,1,1,1,1,1,0,1,1,0,1,1
"1382",0.447716231363335,0.00179960108367864,"NM",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"1383",0.916828935442567,0.108914862365395,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"1384",1.53075346906142,0.214317787907361,"NM",2023-03-23,1,1,1,0,0,1,1,0,1,0,0,1
"1385",0.0452620119360156,0.0012012307277699,"NM",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"1386",0.0161612077999436,0.00105101656277424,"NM",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"1387",3.05650494700839,0.51360922039497,"NV",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"1388",1.74322511915252,0.425486689358621,"NV",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"1389",0.650334248248332,0.212437936472907,"NV",2023-02-14,1,1,1,1,1,1,0,0,1,0,1,1
"1390",2.40687070728546,0.403886340482622,"NV",2023-02-15,1,0,1,0,1,1,1,0,1,1,1,0
"1391",2.20229247781245,0.434326525790015,"NV",2023-02-16,1,1,0,0,1,0,1,0,0,1,1,0
"1392",1.8249095131545,0.381687052625505,"NV",2023-02-17,1,0,1,0,1,1,1,0,0,1,1,1
"1393",2.64688087873073,0.527363366366132,"NV",2023-02-18,1,0,0,0,1,0,1,0,1,0,0,0
"1394",0.313875645402066,0.180939470719565,"NV",2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1395",1.33373195246051,0.254363802372441,"NV",2023-02-20,0,1,1,1,1,0,0,0,1,1,1,0
"1396",1.52092423230681,0.100264516470713,"NV",2023-02-21,1,0,0,1,1,1,1,0,0,0,1,1
"1397",2.44731819172731,0.404316655952403,"NV",2023-02-22,1,1,0,0,0,1,1,1,0,0,0,1
"1398",1.68583735131988,0.365254442695172,"NV",2023-02-23,0,1,1,0,0,1,0,1,1,0,0,1
"1399",0.338250836236836,0.153123070501636,"NV",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1400",0.938886938615963,0.151868974081702,"NV",2023-02-25,1,1,1,1,1,0,1,0,0,0,1,0
"1401",0.953708080845094,0.225215139178117,"NV",2023-02-26,1,0,1,1,1,1,1,0,1,0,1,1
"1402",0.928636386960821,0.17190829205024,"NV",2023-02-27,0,1,1,1,1,1,1,0,1,0,1,1
"1403",0.813043069487699,0.167446319534554,"NV",2023-02-28,1,1,1,1,1,1,1,0,0,0,0,1
"1404",0.814250869301262,0.00645343520509703,"NV",2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
"1405",1.37172100577404,0.287837017019632,"NV",2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
"1406",0.39280093094662,0.111154750413803,"NV",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.650247967050027,0.186270050886764,"NV",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.215014936990239,0.00367083633427843,"NV",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1409",0.546795825785567,0.134947838474118,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1410",2.92812929379927,0.812249091636269,"NV",2023-03-07,1,0,1,0,0,0,1,0,1,0,0,0
"1411",0.0695525099980057,0.00243217148489599,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.64582231058941,0.199423913521847,"NV",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"1413",0.112064986906076,0.00186335025808028,"NV",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1414",0.0468209842224999,0.00163577527575293,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.99561628048241,0.478958832210722,"NV",2023-03-12,1,0,1,0,0,1,1,0,1,0,0,1
"1416",0.91597388865387,0.174415897853873,"NV",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"1417",2.01510921092991,0.429313191101052,"NV",2023-03-14,1,0,1,0,1,0,1,0,1,0,1,0
"1418",0.970217836953935,0.121765609060971,"NV",2023-03-15,1,1,1,1,0,1,1,1,1,1,1,1
"1419",0.87472062059115,0.129006224034656,"NV",2023-03-16,1,0,1,1,1,1,1,0,1,0,1,1
"1420",1.09236023464053,0.214867397644448,"NV",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"1421",0.00910090317404583,0.000706645680806267,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1422",2.18208599716789,0.488045500190789,"NV",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1423",1.04360375101792,0.162173266567225,"NV",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1424",1.15548244971886,0.19517805883545,"NV",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1425",1.19140644288127,0.216958558166538,"NV",2023-03-22,1,1,1,0,0,1,1,1,1,0,0,1
"1426",1.13542287632491,0.162933059643909,"NV",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
"1427",0.0157970699395679,0.000392754609301717,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.27296237389867,0.325860074763899,"NV",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1429",2.63821108175893,0.180193380277582,"NY",2023-02-12,0,0,1,0,1,0,1,0,0,0,1,0
"1430",11.2279590864777,0.263817641001728,"NY",2023-02-13,0,0,0,0,1,1,0,0,0,0,1,1
"1431",2.85447446552435,0.177604816705194,"NY",2023-02-14,1,1,0,0,1,0,1,0,0,0,1,0
"1432",0.905219773869385,0.0964057685372365,"NY",2023-02-15,1,1,1,1,1,0,1,0,0,0,1,0
"1433",12.6215142353291,0.248563377158,"NY",2023-02-16,0,0,1,0,1,1,0,0,1,0,1,1
"1434",10.8052784781609,0.316820969912721,"NY",2023-02-17,0,0,1,0,1,1,0,0,1,0,0,1
"1435",1.80792685513762,0.128317442408005,"NY",2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
"1436",1.16018091978295,0.105889309834528,"NY",2023-02-19,1,1,1,1,0,1,1,0,1,0,0,1
"1437",4.8641857904616,0.186188965895172,"NY",2023-02-20,0,1,1,0,0,0,0,0,0,0,1,0
"1438",2.85955697794438,0.150599541598661,"NY",2023-02-21,1,1,0,0,0,0,1,0,0,0,0,0
"1439",4.591318416196,0.177076932875568,"NY",2023-02-22,0,0,1,0,1,0,0,0,0,0,1,0
"1440",1.70344207000475,0.114072156085492,"NY",2023-02-23,0,1,1,0,1,0,0,1,1,0,1,0
"1441",3.26035736568044,0.176755392870498,"NY",2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
"1442",2.55638304928504,0.18949501899739,"NY",2023-02-25,0,1,0,0,0,1,0,0,0,0,0,1
"1443",1.35392202509392,0.0992132690655866,"NY",2023-02-26,1,1,0,0,0,1,1,0,0,0,0,1
"1444",1.03364619296108,0.0666094814280998,"NY",2023-02-27,1,1,1,1,1,0,1,1,1,1,0,0
"1445",3.33524915198792,0.129214927187692,"NY",2023-02-28,0,0,1,0,1,1,0,0,1,0,1,1
"1446",5.54043245584262,0.154194862980969,"NY",2023-03-01,1,0,0,0,0,0,1,0,1,0,0,0
"1447",5.32065055303301,0.168626617805601,"NY",2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
"1448",7.20750820897787,0.305414483995143,"NY",2023-03-03,1,0,0,0,0,0,1,0,0,0,0,0
"1449",2.9960337080406,0.17357802964703,"NY",2023-03-04,1,0,1,0,0,0,1,0,1,0,0,0
"1450",1.58752115859445,0.108225167184576,"NY",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1451",6.92107411374775,0.190559527500055,"NY",2023-03-06,1,0,0,0,0,1,1,0,0,0,0,1
"1452",2.47078743517985,0.0940267199427932,"NY",2023-03-07,0,1,1,0,1,0,0,0,1,0,1,0
"1453",3.67294398688775,0.12461820335188,"NY",2023-03-08,0,1,0,0,1,0,0,0,1,0,0,0
"1454",0.135922308739527,0.000331536740005736,"NY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1455",6.42809678346649,0.24118056403148,"NY",2023-03-10,0,0,1,0,0,1,0,0,1,0,0,1
"1456",1.46025581929938,0.0915582172338322,"NY",2023-03-11,1,1,0,0,1,1,1,0,1,0,1,1
"1457",3.04941372717499,0.133767575250281,"NY",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"1458",4.22030208824857,0.158768202819271,"NY",2023-03-13,1,0,1,0,0,0,1,0,1,0,0,0
"1459",12.7787935294102,0.71561003275462,"NY",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"1460",2.77798528492962,0.140776035627515,"NY",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"1461",8.11505889009248,0.263130839457949,"NY",2023-03-16,1,1,1,0,0,0,1,1,1,0,0,0
"1462",4.21901083963598,0.197416554776114,"NY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"1463",2.17935645882269,0.13140995386836,"NY",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"1464",2.9050503499489,0.198050570607771,"NY",2023-03-19,0,1,0,0,1,0,0,1,0,0,1,0
"1465",14.4223228855154,0.341593926353658,"NY",2023-03-20,0,1,0,0,0,0,0,0,0,0,0,0
"1466",11.335238160747,0.339786670187688,"NY",2023-03-21,1,0,0,0,0,0,1,0,0,0,0,0
"1467",3.80956907759884,0.179720462463291,"NY",2023-03-22,1,0,1,0,0,0,1,0,1,0,0,0
"1468",3.89410746345303,0.184136601747664,"NY",2023-03-23,1,0,1,0,0,0,1,0,1,0,1,0
"1469",9.584887402686,0.37122192940673,"NY",2023-03-24,1,1,0,0,0,0,1,1,0,0,0,0
"1470",7.50392723176673,0.322094603226622,"NY",2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
"1471",1.49230158844405,0.41309737048467,"OH",2023-02-12,1,0,1,1,1,1,1,0,0,0,1,0
"1472",1.23639716711883,0.399214625814064,"OH",2023-02-13,1,1,1,1,0,1,0,0,0,0,0,1
"1473",0.726186411143715,0.333674277473839,"OH",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0
"1474",2.20310780131737,0.533581486860545,"OH",2023-02-15,0,1,1,0,1,0,1,0,0,0,0,0
"1475",0.979316426229359,0.323677506708813,"OH",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,0
"1476",3.3966277256773,0.464200422373036,"OH",2023-02-17,0,1,0,0,1,1,0,1,0,0,1,1
"1477",2.64288820427235,0.541218153070524,"OH",2023-02-18,0,1,0,0,1,0,0,0,0,0,1,0
"1478",0.98842378759778,0.258820518916088,"OH",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
"1479",1.34775666018952,0.346886459848458,"OH",2023-02-20,1,1,1,1,0,0,1,0,1,1,0,0
"1480",6.75573189627149,0.514562939156776,"OH",2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
"1481",1.01851253831901,0.258569958264997,"OH",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,0
"1482",7.80594422490132,0.531754126487074,"OH",2023-02-23,0,0,0,0,1,1,0,0,0,0,1,0
"1483",1.25743835834978,0.303871888786884,"OH",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,1
"1484",0.897298214082992,0.261120134769539,"OH",2023-02-25,1,1,1,1,1,0,1,0,1,0,0,0
"1485",1.01754825349996,0.167210684715621,"OH",2023-02-26,1,1,0,1,1,1,1,0,0,0,1,1
"1486",1.49900660547566,0.285119928345397,"OH",2023-02-27,0,1,1,0,1,1,0,0,0,0,1,1
"1487",1.17790654667169,0.114646978125462,"OH",2023-02-28,1,0,0,1,1,1,1,1,0,0,1,1
"1488",1.06606211929514,0.193595518743721,"OH",2023-03-01,1,1,1,1,1,0,1,0,1,0,0,0
"1489",2.87989860446752,0.323667617204936,"OH",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
"1490",3.26448566299057,0.297727970044118,"OH",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1491",0.381833045766517,0.153749656848418,"OH",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1492",0.890518850521236,0.192946885804067,"OH",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1493",1.91557741426099,0.218662852726299,"OH",2023-03-06,0,0,1,0,1,1,0,0,0,0,1,1
"1494",4.60727738548647,0.389407187267929,"OH",2023-03-07,1,1,0,0,0,1,1,0,0,0,0,1
"1495",1.47620272074303,0.188547876264696,"OH",2023-03-08,1,1,1,0,1,0,1,0,1,0,1,0
"1496",2.39265482736719,0.246844660465399,"OH",2023-03-09,1,1,0,0,0,0,1,0,0,0,0,0
"1497",2.16675209228354,0.317667007645075,"OH",2023-03-10,1,1,0,0,1,0,1,0,0,0,1,0
"1498",1.43913163109924,0.253998236609303,"OH",2023-03-11,1,1,1,0,0,1,1,0,0,0,0,1
"1499",0.250512083935079,0.00235817465483339,"OH",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"1500",0.987928472650862,0.122580801378539,"OH",2023-03-13,1,1,1,1,1,0,1,0,1,1,1,0
"1501",1.06755117217557,0.177561155449083,"OH",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"1502",0.72360410896173,0.146981700317171,"OH",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1503",0.567393870341465,0.101247605654824,"OH",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
