"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1267",0.0736630370639778,0.0121512453398962,"NH",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.733435299758528,0.43613201988437,"NH",2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
"1269",0.912186606528364,0.24802492610209,"NH",2022-10-10,1,1,1,1,1,1,1,1,0,0,0,1
"1270",0.93022327444471,0.272466615519272,"NH",2022-10-11,0,1,1,1,1,1,0,1,1,1,0,1
"1271",0.0784610763027492,0.0120834420003989,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"1272",1.92201677942089,0.401368399870394,"NH",2022-10-13,0,1,0,1,1,1,0,0,1,0,0,1
"1273",1.70273876454561,0.578967056836638,"NH",2022-10-14,1,0,0,1,1,1,1,0,1,1,0,1
"1274",0.139074279038689,0.0123300469840704,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.206376462916059,0.0124823276228285,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0410755406742506,0.012675171866257,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.738516446584366,0.364906995194506,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
"1278",0.507960474184819,0.182998372820724,"NH",2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
"1279",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0512375870228624,0.0139400642178488,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.97444939759532,0.860812540172434,"NH",2022-10-22,1,0,0,1,1,1,1,0,1,1,0,1
"1282",0.0623416679517056,0.0149474062931846,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1283",1.56159128210988,0.585337245758728,"NH",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"1284",0.0657828768541939,0.0162831834641389,"NH",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1
"1285",0.138636219394771,0.0170979706756212,"NH",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,1
"1286",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.591977689671944,0.434006182912711,"NH",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1
"1288",1.23282826314103,0.693585598432198,"NH",2022-10-29,1,1,0,0,1,1,1,1,0,0,1,1
"1289",0.17760415798142,0.0216221653810073,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.577129128301593,0.023145306750066,"NH",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,1
"1291",0.110908272202679,0.024861517754924,"NH",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"1292",0.0368622825449806,0.026792215317978,"NH",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
"1293",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0427951912778881,0.0313932234332446,"NH",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
"1295",1.11169882805031,1.64728793273455,"NH",2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
"1296",2.68883706459427,1.05196871651231,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,1
"1297",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0775900209144478,0.0532538934945593,"NH",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
"1301",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.10350691111436,1.65759145270342,"NH",2022-11-12,1,1,1,1,1,0,1,1,0,1,1,0
"1303",3.84877379915328,0.441157193073191,"NJ",2022-10-02,1,0,1,1,1,1,1,0,0,1,0,1
"1304",3.68013969035917,0.464729824690281,"NJ",2022-10-03,1,1,0,0,0,0,1,0,0,0,1,0
"1305",2.98137334756973,0.500872613906352,"NJ",2022-10-04,1,1,0,1,0,1,1,0,0,0,0,1
"1306",3.61346982083691,0.55903001647562,"NJ",2022-10-05,1,1,0,1,0,1,1,0,0,0,0,1
"1307",1.27891443330257,0.424699514466228,"NJ",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
"1308",1.84385322088043,0.51130833662421,"NJ",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"1309",3.27496018110047,0.508656990017519,"NJ",2022-10-08,1,0,1,1,1,1,1,0,0,1,0,1
"1310",5.16265344607269,0.572498608334953,"NJ",2022-10-09,0,0,0,1,0,1,0,0,0,0,0,1
"1311",3.81540504690179,0.457610517185572,"NJ",2022-10-10,1,1,1,0,1,1,1,0,0,0,0,1
"1312",3.90472526731689,0.506223464553661,"NJ",2022-10-11,0,1,1,1,1,1,0,0,0,0,0,1
"1313",2.26449656639007,0.624600806408357,"NJ",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"1314",2.50252389895917,0.52010301506195,"NJ",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"1315",7.8311767864337,0.553556194674766,"NJ",2022-10-14,1,0,1,0,0,0,1,0,0,0,0,0
"1316",7.68719039221773,0.575434481294941,"NJ",2022-10-15,0,0,1,1,0,1,0,0,0,0,0,1
"1317",2.52983376681861,0.576570327995717,"NJ",2022-10-16,1,0,1,1,1,1,1,0,0,0,1,1
"1318",3.92507607058589,0.685383130488637,"NJ",2022-10-17,1,0,0,1,1,1,1,0,0,1,0,1
"1319",1.26740891841614,0.705087440433864,"NJ",2022-10-18,1,1,1,1,1,1,1,0,1,1,0,1
"1320",4.44332994064848,0.610730153153593,"NJ",2022-10-19,1,0,1,0,1,0,1,0,0,1,0,0
"1321",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",0.702236748422828,0.364012340582908,"NJ",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"1323",4.51900638398744,0.632775197749119,"NJ",2022-10-22,1,0,1,0,1,0,1,0,0,0,0,0
"1324",11.6221109344941,0.565397165730257,"NJ",2022-10-23,1,1,0,0,0,0,1,0,0,1,0,0
"1325",8.64444416963223,0.611625663164029,"NJ",2022-10-24,1,0,0,1,0,1,1,0,0,0,0,1
"1326",0.360853956848299,0.511922650028285,"NJ",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"1327",9.94669196401953,0.672128340277906,"NJ",2022-10-26,0,1,0,0,0,1,0,1,0,0,0,1
"1328",2.83557531237743,0.727131950384401,"NJ",2022-10-27,0,1,1,0,0,1,0,1,0,0,0,1
"1329",18.8689340338644,0.652520549877338,"NJ",2022-10-28,0,0,0,1,0,0,0,1,0,0,0,0
"1330",12.7963428803164,0.603592594065227,"NJ",2022-10-29,1,1,0,0,0,0,1,1,0,0,0,0
"1331",13.4954149272776,0.68377414238327,"NJ",2022-10-30,1,0,0,1,0,0,1,0,0,1,0,0
"1332",29.9748167049776,0.656158828757479,"NJ",2022-10-31,1,0,0,0,0,1,1,0,0,0,0,1
"1333",3.36226229807957,0.534885628169578,"NJ",2022-11-01,0,1,1,0,1,0,0,0,0,1,0,0
"1334",0.825810636277783,0.579733190132527,"NJ",2022-11-02,1,1,1,1,1,1,1,0,0,1,0,1
"1335",23.5026104229178,0.762579291331251,"NJ",2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
"1336",16.5780733291911,0.620014098628734,"NJ",2022-11-04,0,1,0,1,0,0,0,0,0,0,0,0
"1337",12.8960752298441,0.650686540388332,"NJ",2022-11-05,1,0,0,0,0,0,1,0,0,0,0,0
"1338",18.9453192737282,0.646932179258984,"NJ",2022-11-06,1,0,0,1,0,1,1,0,0,0,0,1
"1339",17.9503579360117,0.748122732175886,"NJ",2022-11-07,1,0,0,1,0,1,1,0,0,1,0,1
"1340",23.6594986731385,0.753785789190362,"NJ",2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
"1341",7.35755995973508,0.567559010763473,"NJ",2022-11-09,1,1,0,1,0,1,1,0,0,0,0,1
"1342",10.7782938096317,0.775852376863679,"NJ",2022-11-10,1,0,0,1,0,1,1,0,0,1,0,1
"1343",13.5387823624794,0.704439517180484,"NJ",2022-11-11,1,1,0,1,0,1,1,0,0,0,0,1
"1344",5.42718220434134,0.596700373232508,"NJ",2022-11-12,1,0,1,1,0,0,1,0,0,0,0,0
"1345",1.37334848395302,0.354122037720222,"NM",2022-10-02,1,1,0,1,0,1,1,0,0,0,0,1
"1346",1.26637145413945,0.250551507194723,"NM",2022-10-03,1,1,1,1,1,1,1,0,0,0,0,1
"1347",2.59526650835015,0.402093754611518,"NM",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,0
"1348",1.14925662339846,0.24967637426437,"NM",2022-10-05,1,0,1,1,1,1,1,0,0,1,0,1
"1349",0.750307436041093,0.155153243565761,"NM",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.760899733322181,0.224713498529873,"NM",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"1351",2.05976783828505,0.417355695987684,"NM",2022-10-08,1,1,0,1,0,1,1,0,0,1,0,1
"1352",0.810616437315297,0.323638797939867,"NM",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1
"1353",2.357027230127,0.142676182805428,"NM",2022-10-10,1,1,0,1,0,1,1,1,0,0,0,1
"1354",1.58157101800102,0.261799866667202,"NM",2022-10-11,1,0,1,1,1,1,1,0,1,0,1,1
"1355",1.45613069643591,0.33366044068383,"NM",2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1
"1356",3.12248439670148,0.255351904942853,"NM",2022-10-13,1,1,1,0,0,1,1,0,0,0,0,1
"1357",1.57617432208026,0.375931107387317,"NM",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"1358",0.826192919641343,0.409271975253292,"NM",2022-10-15,1,1,1,1,1,1,1,0,1,1,0,1
"1359",1.23041486459145,0.524051283079252,"NM",2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
"1360",0.74120207928114,0.333582032905232,"NM",2022-10-17,1,1,1,1,1,1,1,0,0,0,0,1
"1361",3.86687357597472,0.310659197827413,"NM",2022-10-18,1,0,0,1,0,1,1,0,0,0,0,1
"1362",1.18564302575262,0.412192964904593,"NM",2022-10-19,1,1,1,1,1,1,1,0,0,0,0,1
"1363",2.68237964450377,0.410539189076342,"NM",2022-10-20,1,0,1,1,0,1,1,0,0,1,0,1
"1364",0.689284618765272,0.448731384339602,"NM",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"1365",1.85270937143037,0.381632061156569,"NM",2022-10-22,1,0,1,1,0,1,1,0,0,1,1,1
"1366",1.8446645398067,0.464763874578574,"NM",2022-10-23,1,1,1,1,1,1,1,0,0,0,0,1
"1367",16.0049528190391,0.324059539644725,"NM",2022-10-24,1,1,0,1,0,1,1,0,0,0,0,1
"1368",11.3685765054478,0.388501887672412,"NM",2022-10-25,0,1,0,1,0,1,0,0,0,0,0,1
"1369",4.80675963646084,0.463996847342013,"NM",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,1
"1370",12.2793062320685,0.418491159102776,"NM",2022-10-27,1,1,0,1,0,1,1,1,0,0,0,1
"1371",1.8373865979236,0.502761450966992,"NM",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1
"1372",1.05524841644874,0.550564358782618,"NM",2022-10-29,1,1,1,0,1,1,1,1,0,0,0,1
"1373",2.3021312239025,0.654209869886022,"NM",2022-10-30,1,0,1,0,0,1,1,0,1,1,0,1
"1374",13.3800945460683,0.531414961797048,"NM",2022-10-31,1,1,0,1,0,0,1,0,0,0,0,0
"1375",15.8586093966813,0.520140089188435,"NM",2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
"1376",5.189206742315,0.54565588648528,"NM",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,1
"1377",10.031217127626,0.570944027750111,"NM",2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
"1378",8.07201114863145,0.605084796434442,"NM",2022-11-04,1,0,0,0,0,1,1,0,0,1,0,1
"1379",8.56172635164318,0.605387619893308,"NM",2022-11-05,1,0,0,1,0,1,1,0,0,0,0,1
"1380",13.1586729580977,0.612695479981438,"NM",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,1
"1381",24.8278444806653,0.686875416510131,"NM",2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
"1382",17.8326570652858,0.68665771633852,"NM",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"1383",29.8164564129005,0.822797583908657,"NM",2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0
"1384",7.51384486394121,0.564129981509109,"NM",2022-11-10,1,1,0,1,0,0,1,1,0,0,0,0
"1385",7.56805964738336,0.774977044040764,"NM",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"1386",12.7270454524773,0.875827106438142,"NM",2022-11-12,1,1,0,0,0,1,1,1,0,0,0,1
"1387",1.18917923339482,1.66482766430824,"NV",2022-10-02,1,1,0,1,0,1,1,1,1,1,1,1
"1388",0.568209041207843,0.291962926381109,"NV",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"1389",0.113473069698678,0.0237005829509192,"NV",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1390",1.81415262391052,0.44224293616666,"NV",2022-10-05,1,0,0,0,1,1,1,0,0,0,1,1
"1391",1.02590803927655,0.600768308032015,"NV",2022-10-06,0,1,1,1,1,1,0,1,0,1,1,1
"1392",1.20842643896264,0.313287076830053,"NV",2022-10-07,1,0,1,1,1,1,1,0,1,1,0,1
"1393",1.19066899343389,0.177326701337861,"NV",2022-10-08,0,1,1,1,1,1,0,0,0,0,1,1
"1394",0.473937755492718,0.18641858546634,"NV",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1
"1395",1.26551079605356,0.488630816386802,"NV",2022-10-10,1,1,0,0,1,1,1,1,1,0,0,1
"1396",1.44582545457449,0.561211829775693,"NV",2022-10-11,0,1,0,0,1,1,0,1,0,0,0,1
"1397",1.36419725857744,0.250444025305954,"NV",2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
"1398",2.69999950713761,0.325680887505795,"NV",2022-10-13,0,1,1,0,0,1,0,0,1,0,0,1
"1399",2.70489683567735,0.532593640383719,"NV",2022-10-14,1,1,0,0,1,1,1,0,0,0,0,1
"1400",0.768653853473047,0.406693717402104,"NV",2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
"1401",0.936444847395312,0.822639756915931,"NV",2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
"1402",4.11702462676563,0.644096234812607,"NV",2022-10-17,1,0,0,0,1,1,1,0,0,0,0,1
"1403",0.971928679723127,0.408197148222615,"NV",2022-10-18,1,0,1,1,1,1,1,1,0,1,0,1
"1404",1.1461564348992,0.414035014910713,"NV",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,1
"1405",2.89670867561516,0.346782830230438,"NV",2022-10-20,1,1,0,1,0,1,1,1,0,1,0,1
"1406",1.36016112730744,0.474970554613423,"NV",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,1
"1407",2.22059506489493,0.331144333137355,"NV",2022-10-22,1,1,0,1,0,1,1,1,0,0,0,1
"1408",4.50736116698919,0.49694276112758,"NV",2022-10-23,1,0,0,1,0,0,1,0,0,0,0,0
"1409",2.69027965482526,0.535222456195511,"NV",2022-10-24,1,0,1,1,0,0,1,0,0,1,0,0
"1410",0.831398386288857,0.526855274880586,"NV",2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
"1411",1.58896282140845,0.537235825211246,"NV",2022-10-26,1,1,1,1,1,1,1,0,0,0,1,1
"1412",3.04809857157877,0.488562973834587,"NV",2022-10-27,1,1,0,1,0,0,1,1,0,1,0,0
"1413",4.47823117502796,0.499221438283526,"NV",2022-10-28,0,1,0,1,0,1,0,1,0,0,1,1
"1414",3.67734563462387,0.578111990876954,"NV",2022-10-29,1,0,0,1,0,1,1,0,0,1,0,1
"1415",7.03032989670592,0.501594444302492,"NV",2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
"1416",1.00936915136826,0.723404874373839,"NV",2022-10-31,1,0,1,1,1,1,1,0,1,1,0,1
"1417",3.28210044988789,0.589898235728169,"NV",2022-11-01,1,1,1,1,0,0,1,1,0,0,0,0
"1418",3.57892846703049,0.55081074464224,"NV",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,1
"1419",3.47295457937895,0.588034077147999,"NV",2022-11-03,0,1,0,1,0,1,0,0,0,0,0,1
"1420",4.76167534881936,0.598660596900223,"NV",2022-11-04,1,1,0,1,0,1,1,1,0,0,0,1
"1421",4.19197866769253,0.703387918323805,"NV",2022-11-05,1,1,0,1,0,0,1,0,0,0,0,0
"1422",9.03978564267213,0.738147257140628,"NV",2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
"1423",6.89683011751105,0.602721345993005,"NV",2022-11-07,1,1,0,1,0,0,1,1,0,1,0,0
"1424",12.2737785891089,0.723213362809131,"NV",2022-11-08,0,1,0,1,0,1,0,0,0,0,0,1
"1425",2.35278385385724,0.532427881505865,"NV",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,1
"1426",9.15651467195573,0.712085647012204,"NV",2022-11-10,1,0,0,1,0,1,1,0,0,0,0,1
"1427",8.525252428324,0.642681213579043,"NV",2022-11-11,1,1,0,0,0,0,1,1,0,1,0,0
"1428",10.693223748742,0.73430134399735,"NV",2022-11-12,1,0,0,1,0,1,1,0,0,1,0,1
"1429",7.86655777385969,0.463717180004036,"NY",2022-10-02,0,1,0,1,0,1,0,0,0,0,0,1
"1430",3.95522854760427,0.463519026886413,"NY",2022-10-03,1,1,0,0,0,1,1,1,0,0,0,1
"1431",6.33220807278069,0.54517833890674,"NY",2022-10-04,1,1,0,0,0,0,1,0,0,0,0,0
"1432",6.1065125155376,0.584099651565644,"NY",2022-10-05,0,1,0,1,0,1,0,1,0,0,0,1
"1433",2.69957610237827,0.442727517643844,"NY",2022-10-06,0,0,1,1,1,1,1,0,0,0,0,1
"1434",4.17614343463519,0.467790472721917,"NY",2022-10-07,1,0,0,0,0,1,1,0,0,1,0,1
"1435",3.96974831819626,0.394084151381207,"NY",2022-10-08,0,0,1,1,0,1,0,0,0,1,0,1
"1436",0.940077660724639,0.441307059043623,"NY",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"1437",2.84844991007502,0.44118484986782,"NY",2022-10-10,0,1,1,1,1,1,0,0,0,0,0,1
"1438",6.80640769209176,0.495733679149683,"NY",2022-10-11,1,0,1,0,0,1,1,0,0,0,0,1
"1439",4.63300169737608,0.365430334504361,"NY",2022-10-12,1,1,0,0,0,1,1,0,0,0,0,1
"1440",3.77356952268852,0.478345635382731,"NY",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
"1441",4.10358717577679,0.519026705684282,"NY",2022-10-14,0,0,1,0,1,1,0,0,0,0,0,1
"1442",4.13608155642451,0.566774253564193,"NY",2022-10-15,1,1,0,0,1,0,1,0,0,0,0,0
"1443",2.65400146070037,0.584375475132723,"NY",2022-10-16,0,1,1,1,0,1,0,0,0,0,0,1
"1444",2.32378591083105,0.583436371368929,"NY",2022-10-17,0,1,1,1,1,0,0,0,0,0,0,0
"1445",1.87235186020155,0.583114095223094,"NY",2022-10-18,1,1,1,1,0,1,1,0,0,0,0,1
"1446",4.37078798937596,0.379978757626151,"NY",2022-10-19,1,1,0,1,0,1,1,1,0,0,0,1
"1447",1.14862991485005,0.588166891996954,"NY",2022-10-20,1,0,1,1,1,1,1,0,0,1,1,1
"1448",5.14667277886042,0.509085889465748,"NY",2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
"1449",3.87447463423159,0.572315345671012,"NY",2022-10-22,1,1,0,1,0,0,1,0,0,1,0,0
"1450",3.2498297611511,0.576245566857563,"NY",2022-10-23,1,1,1,1,1,0,1,0,0,0,0,0
"1451",2.82854263475257,0.605788394125447,"NY",2022-10-24,1,1,0,1,0,1,1,0,0,0,0,1
"1452",2.7094352840455,0.641136192430879,"NY",2022-10-25,1,0,0,1,0,1,1,0,0,0,0,1
"1453",4.22818798497092,0.601414718104972,"NY",2022-10-26,1,1,0,1,0,0,1,0,0,0,0,0
"1454",8.69720918148687,0.585733054675962,"NY",2022-10-27,1,1,0,1,0,1,1,0,0,1,0,1
"1455",16.1778344249737,0.650827713867122,"NY",2022-10-28,0,1,0,0,0,0,0,0,0,0,0,0
"1456",5.1891390546599,0.647295002687059,"NY",2022-10-29,1,1,1,0,0,0,1,0,1,0,0,0
"1457",14.9924384756876,0.643158205961351,"NY",2022-10-30,0,1,0,0,0,0,0,0,0,0,0,0
"1458",10.629616998961,0.656941768823701,"NY",2022-10-31,0,0,1,0,0,0,0,0,0,0,0,0
"1459",7.08602811275565,0.598118508957227,"NY",2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
"1460",2.00159368278291,0.621257239715052,"NY",2022-11-02,1,1,1,1,0,1,1,0,0,1,0,1
"1461",19.9437319414556,0.72075920195866,"NY",2022-11-03,0,1,0,1,0,0,0,1,0,0,0,0
"1462",33.5664407627563,0.684787116688912,"NY",2022-11-04,1,1,0,1,0,0,1,1,0,0,0,0
"1463",10.5255056113429,0.602444543937121,"NY",2022-11-05,1,1,0,0,0,0,1,0,0,0,0,0
"1464",21.588760089351,0.680994985700062,"NY",2022-11-06,0,1,0,1,0,0,0,0,0,0,0,0
"1465",4.15824491045209,0.709839001919162,"NY",2022-11-07,1,1,1,1,0,0,1,1,0,1,0,0
"1466",7.95025387622087,0.582251259879492,"NY",2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
"1467",14.9262243581281,0.683711785631058,"NY",2022-11-09,1,1,0,0,0,1,1,0,0,0,0,1
"1468",10.6469704920025,0.711440617874454,"NY",2022-11-10,1,1,0,1,0,0,1,0,0,1,0,0
"1469",16.6965844825974,0.700286491049185,"NY",2022-11-11,1,1,0,1,0,0,1,0,0,0,0,0
"1470",7.20026661295532,0.525219150390151,"NY",2022-11-12,1,1,0,1,0,0,1,0,1,1,0,0
"1471",1.23315542921104,0.303766922521286,"OH",2022-10-02,1,1,1,1,1,0,1,1,1,0,1,0
"1472",0.552597436621116,0.220495785619256,"OH",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"1473",1.27974842193677,0.164844446032251,"OH",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1474",0.969663701277876,0.307900295425608,"OH",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"1475",2.8997839238783,0.361839514718213,"OH",2022-10-06,1,0,0,1,1,1,1,0,0,1,1,1
"1476",1.69226414270163,0.203360068812832,"OH",2022-10-07,1,1,1,1,1,1,1,0,0,0,1,1
"1477",1.91253682925469,0.299165320837771,"OH",2022-10-08,1,1,1,1,0,1,1,0,0,0,0,1
"1478",0.792920445796155,0.279296321310808,"OH",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1479",1.2583877925724,0.283207065107159,"OH",2022-10-10,1,1,1,0,1,1,1,0,0,0,0,1
"1480",1.50565968006473,0.319059265710674,"OH",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"1481",1.64921392834546,0.199852223386499,"OH",2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
"1482",1.67735678323199,0.342909021661204,"OH",2022-10-13,1,1,1,1,1,1,1,0,0,0,1,1
"1483",1.30639745489857,0.225139396306452,"OH",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
"1484",1.11604338104623,0.274867385767396,"OH",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1
"1485",0.577146372938055,0.0493654133785396,"OH",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"1486",3.81845731682471,0.409687618393651,"OH",2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
"1487",0.730642532703361,0.340582809356326,"OH",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1
"1488",3.7562895457602,0.402063283069036,"OH",2022-10-19,1,0,0,1,1,1,1,0,0,0,0,1
"1489",0.893527991718557,0.226370502610713,"OH",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"1490",1.84116658312955,0.243031982329538,"OH",2022-10-21,1,0,0,1,1,1,1,1,0,1,0,1
"1491",1.30447402716559,0.304032515017697,"OH",2022-10-22,1,1,1,1,1,0,1,0,1,1,0,0
"1492",2.28503340668535,0.268485942837457,"OH",2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
"1493",1.80517518973833,0.375010841704291,"OH",2022-10-24,1,1,1,1,1,1,1,0,0,0,1,1
"1494",0.839991312331642,0.27249384291413,"OH",2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
"1495",4.20284621876906,0.290394119165749,"OH",2022-10-26,1,1,0,1,0,1,1,0,0,0,0,1
"1496",1.86887274577233,0.315336296469643,"OH",2022-10-27,1,1,0,1,1,1,1,0,0,0,0,1
"1497",1.79078396046512,0.310756985381068,"OH",2022-10-28,1,1,0,1,1,1,1,1,0,0,1,1
"1498",1.57989025382821,0.387988799074819,"OH",2022-10-29,1,0,1,1,1,1,1,1,0,0,0,1
"1499",2.23670041795055,0.574392116772987,"OH",2022-10-30,1,1,0,1,1,1,1,0,0,1,0,1
"1500",3.32685107931392,0.361044457269215,"OH",2022-10-31,1,1,0,1,1,1,1,1,0,0,0,1
"1501",2.93941860924555,0.528539721842619,"OH",2022-11-01,1,0,0,1,1,0,1,0,0,0,0,0
"1502",1.49217007378947,0.476300012540718,"OH",2022-11-02,1,1,1,1,1,1,1,0,1,0,0,1
"1503",3.74473919300607,0.40396581340994,"OH",2022-11-03,0,1,0,0,0,1,0,0,0,1,0,1
"1504",5.24463519629048,0.332057361031229,"OH",2022-11-04,1,1,0,1,0,1,1,0,0,1,0,1
"1505",3.53091703071739,0.355290486949188,"OH",2022-11-05,1,0,0,1,0,1,1,0,0,0,0,1
"1506",1.59655257580706,0.55787928233237,"OH",2022-11-06,1,1,1,1,1,1,1,0,1,0,0,1
"1507",8.13776868677066,0.374347442539687,"OH",2022-11-07,1,1,0,0,0,1,1,0,0,1,0,1
"1508",4.25936664304021,0.519664374200254,"OH",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"1509",2.50481229043845,0.505847585713591,"OH",2022-11-09,0,0,1,1,1,1,0,0,0,1,0,1
"1510",5.51541425928918,0.547862118845274,"OH",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
"1511",3.16005267860813,0.610959558366093,"OH",2022-11-11,1,0,1,1,1,0,1,0,0,0,0,0
"1512",5.49786788417698,0.546666197095861,"OH",2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
"1513",0.57479896379865,0.255863235343021,"OK",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1514",1.21578351826089,0.296674963658717,"OK",2022-10-03,1,0,1,1,1,1,1,0,1,1,0,1
"1515",1.68630896511324,0.411467439304631,"OK",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"1516",0.0717187579331329,0.012006821822178,"OK",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
