"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1369",1.95479808371631,1.39580536652468,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1370",0.399547270557945,0.0590397028652115,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1371",0.294514570371845,0.0640139936014742,"NM",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1372",2.14476601237071,1.10045068217747,"NM",2024-04-20,0,0,1,1,0,0,1,1,1,0
"1373",2.4551266673959,0.995197588917412,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1374",0.676043321246767,0.0813157037226487,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1375",1.20854766005393,0.427588008536834,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1376",1.61694419937064,0.317787940855858,"NM",2024-04-24,1,1,1,1,0,1,0,1,1,0
"1377",0.944370324935201,0.608129946951439,"NM",2024-04-25,1,1,0,1,1,1,0,0,1,1
"1378",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.132333393497791,0.128860316638679,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1381",1.17077963615789,0.735601495659711,"NM",2024-04-29,1,1,0,1,1,0,1,0,1,1
"1382",0.156037394705524,0.149299356016998,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1383",0.906983424630279,0.160492518776898,"NM",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1384",0.690788108276829,0.172364681654242,"NM",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1385",0.192600076158718,0.184935710519159,"NM",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1386",1.20063372366181,0.9919249234446,"NM",2024-05-04,1,1,1,1,1,0,0,1,0,1
"1387",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00278513631097679,0.000181732956715657,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1398",0.00609096436016369,0.000191505461498116,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1399",0.018931014144958,0.000203134943266441,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1400",1.34852214032235,1.96721529356587,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1401",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.00163263885100351,0.000275219916152741,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1404",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00713456598688643,0.00091199266418625,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.00929769047809235,0.00122661007937289,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2.44260129793982,1.92222603309089,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1418",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.0190106082023206,0.00315822317198047,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.21701085728851,1.89390765133047,"NV",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1425",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.58512994231205,0.315755487378416,"NY",2024-03-24,0,1,1,1,0,0,0,1,1,0
"1430",2.64310297515073,0.218992291532306,"NY",2024-03-25,0,1,0,1,0,0,1,0,1,0
"1431",2.04709741160117,0.22268075357573,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1432",0.878454370878742,0.143904384324231,"NY",2024-03-27,1,1,1,1,1,1,0,0,1,1
"1433",0.485004341314614,0.155169679076754,"NY",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1434",0.661537186656293,0.229465028321734,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1435",1.04006180314936,0.599476291465108,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1436",0.736118381486749,0.301502996490445,"NY",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1437",0.478839514988772,0.0726386897885618,"NY",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1438",3.25146619605344,0.280620908686261,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1439",1.24296474752432,0.201388802300032,"NY",2024-04-03,1,0,1,1,1,0,0,1,1,1
"1440",0.375933323891285,0.100664851776555,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1441",0.930285478023962,0.270957016500258,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1442",2.76564498858071,0.477417629280986,"NY",2024-04-06,0,1,1,0,1,0,1,1,0,1
"1443",2.22429979725561,0.372435737459565,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1444",0.55779743163479,0.172756965974629,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1445",2.12426174552298,0.327323277917703,"NY",2024-04-09,0,0,1,1,1,1,1,1,1,1
"1446",1.64080788724271,0.348021189526731,"NY",2024-04-10,0,0,1,1,1,0,0,1,0,1
"1447",0.990052125205621,0.0226181950265701,"NY",2024-04-11,0,1,1,1,1,0,0,1,1,1
"1448",1.07608359128399,0.609943042388606,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1449",2.66270595072489,0.883659172913726,"NY",2024-04-13,0,1,1,0,0,0,0,1,0,0
"1450",1.86194248069959,0.483476984818421,"NY",2024-04-14,0,0,1,1,1,0,0,0,1,1
"1451",0.602086500410927,0.209131470198039,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1452",3.11688077966647,0.57270691729675,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1453",1.72401575346705,0.46243992050416,"NY",2024-04-17,0,1,0,1,1,0,0,0,0,1
"1454",1.2071171937025,0.250205386121152,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1455",2.38804979118683,0.547990246057089,"NY",2024-04-19,0,0,1,1,1,0,0,0,1,1
"1456",1.32040429598577,0.4089249073231,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1457",2.85590756288188,0.587203400468257,"NY",2024-04-21,0,0,0,1,1,0,0,0,1,1
"1458",7.20229339094638,0.826101126771784,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1459",2.0950814427516,0.634132464951364,"NY",2024-04-23,0,1,1,1,0,0,1,1,1,0
"1460",3.76364545238908,0.717135530369071,"NY",2024-04-24,0,1,1,1,0,0,0,1,0,0
"1461",3.09034838102176,0.610497907433176,"NY",2024-04-25,0,0,1,1,1,0,0,1,0,1
"1462",3.26842795731578,0.613035898261249,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1463",1.16096236524885,0.517259882826682,"NY",2024-04-27,1,1,1,1,0,0,0,1,0,0
"1464",1.25262420221598,0.623893601644852,"NY",2024-04-28,1,1,0,1,1,1,0,0,1,1
"1465",4.09506250632584,0.654074920626364,"NY",2024-04-29,0,0,1,1,0,0,0,1,0,0
"1466",3.89487381894564,0.58394682947333,"NY",2024-04-30,1,0,1,0,0,0,0,1,0,0
"1467",2.90512806176308,0.420136535403249,"NY",2024-05-01,0,0,0,0,0,0,0,0,1,0
"1468",2.35586133844247,0.538817216166461,"NY",2024-05-02,1,0,1,0,0,1,0,1,1,0
"1469",2.09466627122592,0.651814767743004,"NY",2024-05-03,1,0,0,0,1,1,1,0,0,1
"1470",2.10922435703633,0.257431398451145,"NY",2024-05-04,0,1,1,1,1,0,0,1,1,1
"1471",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0224919721313261,0.00499513554948028,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1473",0.0259151380847156,0.00531213773701931,"OH",2024-03-26,1,1,1,1,1,0,1,1,1,0
"1474",0.029034285010867,0.00566037782555737,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1475",0.795067374143768,0.454907387713615,"OH",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1476",1.12805120254258,0.627458673966238,"OH",2024-03-29,0,1,1,1,0,0,1,1,1,0
"1477",0.0360086234147985,0.00692351498582308,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.0975463239946855,0.00926230195312083,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1482",0.0156483578901848,0.00999603374878232,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1483",0.0157376089083605,0.0108012525284226,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0782769296784473,0.0126546523069098,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.831720388654169,0.849973558073398,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1488",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.0317096095796195,0.0175729527398788,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1490",0.216746575483598,0.0191143595368738,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1491",0.13478172211621,0.020804532845693,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.537176366847731,0.549749575053994,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1494",0.053766546947777,0.0269109375329536,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1495",0.193119616766425,0.0293450267014664,"OH",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1496",0.212776164921012,0.0320079706908624,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1497",0.226384569781878,0.0349192523323758,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1498",0.457192339193051,0.406902840211306,"OH",2024-04-20,1,1,1,1,1,1,0,1,0,1
"1499",0.0969569261008626,0.0415705420690825,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.127395949687978,0.0539617994613291,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1503",0.767623524986852,1.41336339174315,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1504",0.151308024136289,0.0641207694030962,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1505",0.968776437548884,0.590928339416839,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1506",0.731875982070772,1.34814578071536,"OH",2024-04-28,1,0,1,1,1,0,0,1,1,1
"1507",0.480862913826676,0.082735811113716,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1508",0.519980355515582,0.0899504002981956,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1509",0.23460600904343,0.0977153421175671,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.637477486587346,0.115003823433424,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1512",0.66329943705318,1.21111132042303,"OH",2024-05-04,1,0,1,1,1,1,1,1,1,1
"1513",0.01679860848604,0.0424009136358015,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1514",0.0662460494209642,0.0467436406022467,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.08559243156926,1.39774564959966,"OK",2024-03-27,0,0,1,1,1,1,0,1,0,1
"1517",0.0248426835016584,0.0628881971031309,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.223945521011986,0.0935298513261583,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.00883501464218,1.19348053557587,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1524",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0682387317211704,0.16646057692981,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1528",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1.07709022200601,1.47030263166335,"OK",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.266001380422207,0.566176914008805,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.358812836544462,0.477197196455508,"OK",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.46054882877926,0.941581256396804,"OK",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1552",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0160686520413721,0.00431313382438353,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1556",0.00641434944926814,0.00524224466753333,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1557",0.0477008173987648,0.00639229857867041,"OR",2024-03-26,1,1,1,1,1,0,1,1,0,1
"1558",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0164853884718914,0.0144525313165024,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1562",1.13705287290494,0.913081065879202,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1563",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.037429523613421,0.0330545017562402,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0543493726511657,0.0496591903165105,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1568",0.0625234846102074,0.0606348091583679,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.191108773838386,0.214113450860083,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1576",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",0.787497507068065,0.423499031118174,"OR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1581",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.542108617995887,0.686209614751577,"OR",2024-04-23,1,1,1,1,1,0,1,1,0,1
"1586",0.565848610947205,0.740634789285807,"OR",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1587",0.608823647831675,0.794888054494345,"OR",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1588",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.114295877351994,0.193574169422136,"OR",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.807932288509264,1.05634138665578,"OR",2024-04-30,0,1,1,1,1,0,1,1,0,1
"1593",0.837817279808294,1.10571608249052,"OR",2024-05-01,0,1,1,0,1,0,1,1,0,1
"1594",1.05661388582551,0.860912996527987,"OR",2024-05-02,1,1,0,1,1,1,1,0,0,1
"1595",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.943744449514424,1.24652193639763,"OR",2024-05-04,0,1,1,0,1,0,1,1,0,1
"1597",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0654280066368973,0.00238990634934608,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1599",0.994380976965982,0.373722338647094,"PA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1600",0.0582563332289768,0.00288922771245387,"PA",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1601",0.00824435506268645,0.00317928150964353,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1602",0.0307597857385515,0.00350008978331149,"PA",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1603",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.00258444700539699,0.00424735824109033,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1605",0.041017008335869,0.00468143433675624,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1606",0.0481940357527217,0.00516157972015937,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1607",0.0149096091387894,0.0056927194566407,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1608",1.02972054765987,0.598605735087234,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1609",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00527215987127237,0.00764983318460177,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.025344444897475,0.00932718602447853,"PA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1613",0.814878715646665,0.439086823960337,"PA",2024-04-09,1,0,1,1,1,1,1,1,1,1
"1614",0.0615741163332696,0.0113829131229597,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.26650374994884,1.80756531706161,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1617",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.0139154795902373,0.0170002518045037,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1619",1.13511335392962,1.63627251906895,"PA",2024-04-15,0,0,1,1,1,1,1,1,1,1
"1620",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.541459220221514,0.338620908389942,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1622",0.613729352186036,0.414675932943904,"PA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1623",0.0225637349205272,0.0282247441543067,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",2.34090061180993,1.73085004841516,"PA",2024-04-22,0,1,0,1,1,1,0,0,1,1
"1627",0.622032458400777,0.520549263432158,"PA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1628",0.46434804827411,0.281492977637321,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1629",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.155968838183498,0.0580946623492964,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0739180719646639,0.0794664390497284,"PA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1634",0.788676026775961,0.602117885339154,"PA",2024-04-30,1,1,1,1,1,1,0,1,0,1
"1635",0.421967846763781,0.0979565960368439,"PA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1636",0.503994188979608,0.48549929843322,"PA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1637",0.848517742852628,1.21007286358682,"PA",2024-05-03,1,0,1,1,1,1,1,1,1,1
"1638",0.113824010836509,0.133806601925471,"PA",2024-05-04,1,1,1,1,1,0,0,1,1,1
