"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"780",0.728496010707695,0.431184158902739,"LA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",1.04705069543303,0.378263164593061,"LA",2023-03-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"782",0.0557560525673724,0.0108060638058546,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0435557449018382,0.00955047455911008,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.09778985599438,0.879363833505389,"LA",2023-03-04,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"785",1.25609165844106,0.941024396440528,"LA",2023-03-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"786",0.0153551519213262,0.00657510637735019,"LA",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"787",0.01456307641959,0.00580120469539661,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1.17831449181893,0.910222652670901,"LA",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"790",0.0196034812088394,0.00397689236845624,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",1.21991498449675,0.920441192450918,"LA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"792",0.00156950835706554,0.00308803497245797,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.31890605310886,1.92034437024902,"LA",2023-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"794",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2.51454786669519,0.937732684512711,"LA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"796",1.28377319466086,0.644183136480541,"LA",2023-03-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"797",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.00715289080389828,0.00144071056833784,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.37198404320878,0.0123969264025593,"MA",2023-02-05,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"800",3.77257251326537,0.332151116827046,"MA",2023-02-06,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"801",1.06258590071272,0.193978497688695,"MA",2023-02-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"802",1.86514723092861,0.190387843234952,"MA",2023-02-08,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"803",1.989517621946,0.166885979118284,"MA",2023-02-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"804",0.798650792880632,0.110427512668235,"MA",2023-02-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"805",2.74943615853328,0.260086461569348,"MA",2023-02-11,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"806",0.472213118238423,0.00550855957515062,"MA",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",4.02946912447868,0.237574245408838,"MA",2023-02-13,1,0,0,0,0,1,1,1,0,1,0,0,1,1
"808",2.26565594785433,0.268983581799223,"MA",2023-02-14,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"809",1.17481790747827,0.00388101194030332,"MA",2023-02-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"810",1.08317250132897,0.0691140743189914,"MA",2023-02-16,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"811",0.458321862934234,0.0529634951336875,"MA",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"812",0.936262609531214,0.0898370213298689,"MA",2023-02-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",0.395344864569062,0.00243227914289775,"MA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.05433397734244,0.194675253636541,"MA",2023-02-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"815",1.05541132145296,0.142580031798135,"MA",2023-02-21,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"816",1.75176718104228,0.348480386520528,"MA",2023-02-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"817",1.22488397024534,0.388901802496614,"MA",2023-02-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"818",1.93871158731374,0.126555063444453,"MA",2023-02-24,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"819",0.287668431582078,0.00121031461549717,"MA",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"820",0.194126319048415,0.00107814028463861,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",3.61209132436546,0.287217051040866,"MA",2023-02-27,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"822",4.63777494241909,0.44277944194102,"MA",2023-02-28,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"823",8.51070363725921,0.645719326293296,"MA",2023-03-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"824",4.29981596071204,0.25654342641042,"MA",2023-03-02,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"825",2.98401705118349,0.292947344192798,"MA",2023-03-03,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"826",0.00326936466937125,0.000542129554945031,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",2.0794831511647,0.327528584488405,"MA",2023-03-05,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"828",1.49748402370045,0.115378202087173,"MA",2023-03-06,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"829",0.633692059930667,0.0631774542283893,"MA",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"830",1.06276763456509,0.0898613536012974,"MA",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"831",0.12073684679377,0.000309087076906973,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"832",5.71305760474198,0.364547571597599,"MA",2023-03-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"833",0.0135735273348132,0.00024774824519695,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.25756130359807,0.326867902066902,"MA",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"835",1.87722445036431,0.157743845437807,"MA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"836",1.20191634255418,0.132026893611925,"MA",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"837",2.29926697171478,0.178901213529529,"MA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"838",1.09121392633506,0.104070902017364,"MA",2023-03-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"839",0.0146215927010235,0.000129471018116191,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00509564973705198,0.000116476834244752,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.47625475633957,0.252014293459719,"MD",2023-02-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"842",1.07213011060619,0.160491612597687,"MD",2023-02-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"843",4.71145680065383,0.326037773283442,"MD",2023-02-07,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"844",1.91904634512058,0.217547614294273,"MD",2023-02-08,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"845",1.07069116008108,0.0960085099469157,"MD",2023-02-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"846",3.68527377916012,0.252666368229492,"MD",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"847",0.626692136593449,0.00652435455217607,"MD",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"848",2.00318420652943,0.258254765675149,"MD",2023-02-12,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"849",0.898705748524972,0.090639813435235,"MD",2023-02-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"850",6.36186251437576,0.291882045957284,"MD",2023-02-14,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"851",8.03921588420188,0.355441367616949,"MD",2023-02-15,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"852",2.22045584691408,0.206198666692819,"MD",2023-02-16,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"853",2.40124859182968,0.186557171134527,"MD",2023-02-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"854",1.23435744759065,0.141047333019478,"MD",2023-02-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"855",2.41187443961721,0.320901581168451,"MD",2023-02-19,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"856",5.4226673969308,0.348580117342103,"MD",2023-02-20,1,0,0,0,0,1,1,1,0,1,0,0,1,1
"857",3.19693260811214,0.257924472512424,"MD",2023-02-21,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"858",0.934405807568191,0.063861633222139,"MD",2023-02-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"859",0.730567576122568,0.107557055343861,"MD",2023-02-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"860",2.75607004250937,0.242925588214702,"MD",2023-02-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"861",1.88418341329294,0.244027117915567,"MD",2023-02-25,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"862",5.23304652134451,0.487875625331653,"MD",2023-02-26,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"863",2.5100198474058,0.189854310265068,"MD",2023-02-27,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"864",2.7265648270245,0.218473354590189,"MD",2023-02-28,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"865",1.43158859537754,0.091461391300355,"MD",2023-03-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"866",1.01655076766301,0.0790172452247697,"MD",2023-03-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"867",3.0233003268613,0.203456204263443,"MD",2023-03-03,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"868",3.31131935862917,0.247314735732649,"MD",2023-03-04,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"869",0.0177506973651352,0.000142068406758183,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",5.71238793974407,0.42945217000739,"MD",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"871",1.20363276934401,0.0863392843734604,"MD",2023-03-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"872",3.33068587308101,0.237596471631219,"MD",2023-03-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"873",2.11215190399231,0.158601919321054,"MD",2023-03-09,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"874",4.78773309259375,0.317647083544694,"MD",2023-03-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"875",2.30977206335551,0.331186363657409,"MD",2023-03-11,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"876",2.30677725963081,0.305564220976335,"MD",2023-03-12,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"877",2.15375698890003,0.147130784134667,"MD",2023-03-13,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"878",1.30953763031465,0.110632699526298,"MD",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"879",1.25835755195052,0.110389340445068,"MD",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"880",1.33348245420404,0.165877301293473,"MD",2023-03-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"881",1.26108987401067,0.0947185778127061,"MD",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"882",3.66300470706611,0.460023413853711,"MD",2023-03-18,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"883",0.19849081690435,0.0387107596017908,"ME",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"884",2.11301215924662,0.887027876993288,"ME",2023-02-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"885",0.646703087937445,0.534463110236513,"ME",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"886",0.151911099131446,0.0263453136234452,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",1.68114513743499,0.725756046362549,"ME",2023-02-09,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"888",0.0535321968321359,0.0202768197781428,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.014926642286134,0.0177645682164087,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0775114458370003,0.0136024548967108,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0338029919700575,0.0118898699758855,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.0650217464098417,0.0103861623759401,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",2.27854187545718,1.16409319632465,"ME",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"895",0.0244032782526789,0.00791144739445854,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0295478826698838,0.0052405608192805,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0145042569151277,0.00456462756312599,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0127914910197188,0.00198174927751095,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.00541379978389418,0.00149840127898115,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00121384778765057,0.00130272429436613,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.000909098906504716,0.00113252400646832,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.000671440316736542,0.000743966281858917,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.00205023720897517,0.000646734979503066,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.000365065089806198,0.000562232924253582,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.000445024724802456,0.000424990993670131,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.001290583200308,0.000369546664515405,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.00461524681143496,0.000321371822736068,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",1.30520916095062,0.651395077287221,"ME",2023-03-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"920",0.00380332541055017,0.00024314314595934,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.00137154674233585,0.000211540099135316,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.00374655676853031,0.000184078161985552,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.000166325657053649,0.000160213121128805,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",5.03775808371478,0.586123084759119,"MI",2023-02-05,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"926",2.09220463197909,0.530304742277677,"MI",2023-02-06,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"927",7.77868919169017,0.474299138087674,"MI",2023-02-07,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"928",2.87697380279859,0.597936157208919,"MI",2023-02-08,0,1,0,1,1,1,0,0,1,1,0,0,1,0
"929",3.5110644749021,0.469630481264923,"MI",2023-02-09,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"930",2.80550143931048,0.576914256732902,"MI",2023-02-10,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"931",0.944777569495411,0.462622983821971,"MI",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"932",1.03490510047846,0.489328816041318,"MI",2023-02-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"933",2.14721920074976,0.50478171393634,"MI",2023-02-13,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"934",2.47696365230312,0.356423396335655,"MI",2023-02-14,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"935",2.14137213777115,0.380020107694766,"MI",2023-02-15,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"936",1.33530783262868,0.354032333049359,"MI",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"937",3.07090809272033,0.512243998129696,"MI",2023-02-17,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"938",2.14086976417181,0.477348950257663,"MI",2023-02-18,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"939",1.3803724964358,0.386313706566759,"MI",2023-02-19,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"940",4.11145276757061,0.40286526747262,"MI",2023-02-20,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"941",3.77789034679023,0.485319775147307,"MI",2023-02-21,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"942",3.52412536009696,0.395979288611193,"MI",2023-02-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"943",3.99851849697042,0.418407415369817,"MI",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"944",1.45280480471786,0.310457652531115,"MI",2023-02-24,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"945",1.715430599079,0.279624142663045,"MI",2023-02-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"946",0.705226339435143,0.160834966008624,"MI",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",3.48382688027654,0.373012422274187,"MI",2023-02-27,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"948",3.85303574871366,0.392903646224598,"MI",2023-02-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"949",2.56566837032505,0.217781443460139,"MI",2023-03-01,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"950",3.79369206231454,0.416203926404398,"MI",2023-03-02,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"951",0.854476023361469,0.214218853426133,"MI",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"952",0.865360642056239,0.171787504578293,"MI",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"953",4.64641402480481,0.486962866872116,"MI",2023-03-05,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"954",7.12451574782098,0.36225330320098,"MI",2023-03-06,0,0,0,0,1,1,0,0,1,0,0,1,0,0
"955",6.17480358189921,0.435009137417531,"MI",2023-03-07,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"956",5.43658647853612,0.385898729036615,"MI",2023-03-08,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"957",3.09959011751434,0.28809281370486,"MI",2023-03-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"958",1.39730234849032,0.201376596869824,"MI",2023-03-10,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"959",0.587086286035162,0.00409414078581642,"MI",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"960",2.74875733156694,0.370138045385591,"MI",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"961",4.58967207370355,0.219439689847808,"MI",2023-03-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"962",1.80390347248172,0.192567207503512,"MI",2023-03-14,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"963",5.10131874837332,0.408586499598351,"MI",2023-03-15,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"964",5.90518956825873,0.419274990340242,"MI",2023-03-16,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"965",0.401965905574416,0.083646150006358,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"966",1.20420832688678,0.325033034960906,"MI",2023-03-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"967",3.79041471861518,0.667852374977757,"MN",2023-02-05,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"968",1.51567682022716,0.486300129116369,"MN",2023-02-06,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"969",2.51765682193572,0.534675804826902,"MN",2023-02-07,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"970",2.33566772364636,0.458611524116736,"MN",2023-02-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"971",2.16172590058164,0.46477470944706,"MN",2023-02-09,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"972",1.59454709092452,0.507468258206786,"MN",2023-02-10,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"973",1.15622000101344,0.373283956740388,"MN",2023-02-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"974",3.93392586196836,0.565213902122613,"MN",2023-02-12,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"975",2.5077128090652,0.352765303681394,"MN",2023-02-13,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"976",6.11040970001298,0.511876501433113,"MN",2023-02-14,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"977",1.73317618602694,0.384293241461138,"MN",2023-02-15,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"978",3.23825879647389,0.437311934516433,"MN",2023-02-16,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"979",1.20389779453009,0.305461102856205,"MN",2023-02-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"980",1.99375718990489,0.153430146679571,"MN",2023-02-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"981",0.953391028413831,0.268695379370084,"MN",2023-02-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"982",4.73042515631098,0.43709640163685,"MN",2023-02-20,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"983",2.39600947085684,0.343617426885732,"MN",2023-02-21,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"984",2.7188409511491,0.398076711595634,"MN",2023-02-22,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"985",3.67386161682643,0.540724283141318,"MN",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"986",0.897697996880232,0.189099673966874,"MN",2023-02-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"987",1.11186626295762,0.161066042671901,"MN",2023-02-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"988",2.035011177229,0.327506681462121,"MN",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"989",6.78158252817928,0.379318577349565,"MN",2023-02-27,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"990",4.48871016830212,0.326870170028901,"MN",2023-02-28,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"991",7.68007532506991,0.509303278298293,"MN",2023-03-01,0,0,1,0,0,1,0,1,0,1,0,0,1,0
"992",3.42750781388198,0.248897047695735,"MN",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"993",3.07250146892511,0.272124000467643,"MN",2023-03-03,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"994",2.0347344407271,0.0923056487525065,"MN",2023-03-04,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"995",0.94757011828208,0.117091729308448,"MN",2023-03-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"996",1.29913874212756,0.144626559388247,"MN",2023-03-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"997",7.21457315016411,0.343266710248608,"MN",2023-03-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"998",8.26061682106671,0.433010802558699,"MN",2023-03-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"999",0.514887263454438,0.0519225795036708,"MN",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1000",5.79433035819887,0.403686052622589,"MN",2023-03-10,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1001",2.37469265972096,0.332858476026336,"MN",2023-03-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1002",0.424589925109604,0.10040962045238,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1003",7.49122195473914,0.328339142672996,"MN",2023-03-13,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1004",4.40275366331125,0.280407044981012,"MN",2023-03-14,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1005",3.42249252256166,0.293481361799355,"MN",2023-03-15,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1006",4.23361156312887,0.587474551019448,"MN",2023-03-16,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1007",0.191391828709313,0.00125352229282297,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1008",3.31620772990044,0.824330864005226,"MN",2023-03-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1009",0.768617672853374,0.575628535498842,"MO",2023-02-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1010",1.5151832388908,0.539576827453848,"MO",2023-02-06,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1011",1.43876023548354,0.551085944466305,"MO",2023-02-07,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1012",0.898586065344471,0.520640949235598,"MO",2023-02-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1013",2.39692138478601,0.456598588376168,"MO",2023-02-09,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1014",3.69308411003427,0.180022667176285,"MO",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1015",1.51442056711418,0.161479725296329,"MO",2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,1
