"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"753",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.563535514378881,0.724304165962034,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"758",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.309104304641437,0.430967865700815,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"760",0.814527892308172,0.454570094994089,"LA",2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"761",0.67558075568961,0.571031573491256,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"762",0.509444909202751,0.732883068586185,"LA",2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"763",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.61243067027741,0.860528868197598,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"765",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",1.63317329961047,0.604436121492645,"LA",2024-06-04,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"767",1.47275851373128,0.954578102203286,"LA",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"768",0.489562686142952,0.635114466998286,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",0.864674772401312,0.915635847021079,"LA",2024-06-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"770",0.848110219016771,0.911023023333206,"LA",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.64984603772978,0.974288563022591,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"772",1.18774893709776,0.757209280034262,"LA",2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",1.99253888984156,0.85652896406534,"LA",2024-06-11,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"774",2.00230412884282,0.735225094295372,"LA",2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"775",2.07774618729259,0.632892032012532,"LA",2024-06-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"776",1.54655892314762,0.744333215244352,"LA",2024-06-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"777",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.632915125770545,0.729621047227415,"LA",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"779",1.19247272512961,0.759693322340593,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"780",1.88475110933658,0.863949234047502,"LA",2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"781",1.38800414375873,0.778628431014898,"LA",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"782",0.893406562516441,0.880378303382906,"LA",2024-06-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"783",0.833038367311302,0.809494254191236,"LA",2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"784",1.15738903791691,0.721362796936053,"LA",2024-06-22,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"785",1.03895331941185,0.866909979578317,"LA",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"786",1.27614767911057,0.762267245626615,"LA",2024-06-24,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"787",1.42057131555675,0.850138082021709,"LA",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"788",1.82322035823142,0.803961188278395,"LA",2024-06-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"789",7.57771453448312,0.997329774742967,"LA",2024-06-27,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"790",0.984742514784069,0.895301689440348,"LA",2024-06-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"791",0.98059817592817,0.906424533727421,"LA",2024-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"792",1.12248156375771,0.909332452852557,"LA",2024-06-30,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"793",9.8709596624103,1.05109644667788,"LA",2024-07-01,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"794",4.31038162277775,1.07306368829601,"LA",2024-07-02,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"795",3.66783234519285,1.1460737384118,"LA",2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"796",0.933729766817073,1.24939771186334,"LA",2024-07-04,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"797",5.98891592826068,1.15405322997479,"LA",2024-07-05,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"798",3.04538732516982,1.19376022344952,"LA",2024-07-06,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1
"799",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.784174209578136,0.837125624933767,"MA",2024-05-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"802",0.653802625327092,0.765547848837454,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"803",0.461584528126685,0.703413221707185,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.741164081564038,0.816571614423762,"MA",2024-05-31,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"805",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.52756433663585,0.794215910997071,"MA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.369086574900113,0.611768104505174,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"809",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.866395507453502,0.803564402801057,"MA",2024-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"812",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.66519151181894,1.18099922952765,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"815",0.506968953036219,0.614475303660671,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"816",0.89762946332758,0.955030929086006,"MA",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"817",1.35920404459118,0.850415290800878,"MA",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.935457361565412,0.835064276513325,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"819",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.377144085008032,0.665057700959888,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"821",0.762551713488976,0.737236510166166,"MA",2024-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"822",0.757693632924935,0.733537798486646,"MA",2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"823",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",1.41157953971036,0.943724057295004,"MA",2024-06-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"825",0.626400130507339,0.91596598694621,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"826",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.06315116824233,0.97417462082116,"MA",2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"829",0.520842141271004,0.548917549844682,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"830",0.527814836375817,0.555878178133853,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"831",1.65998044848951,0.92911658686733,"MA",2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"832",1.77477306208792,0.8596888369732,"MA",2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"833",0.798067639866308,1.16667907670874,"MA",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"834",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.96526494943953,0.945980205509114,"MA",2024-07-01,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"836",1.25139284782562,0.642796663134255,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",1.17613878700676,0.946629388928775,"MA",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"838",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.587610133215004,0.849653045069696,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"842",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.541167600285168,0.768981274014029,"MD",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.496693993995628,0.647267501910986,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",0.517003343281257,0.731355758371779,"MD",2024-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.465413214373429,0.68209203206389,"MD",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"849",1.10549172818031,0.705671354280864,"MD",2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"850",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.998923341338224,0.7222051472059,"MD",2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"852",0.436522631457429,0.68818601846835,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"853",1.06325287769051,0.742039434454745,"MD",2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"854",0.587914803284873,0.717757107955934,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"855",0.938623952214906,0.624583040010823,"MD",2024-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"856",2.17338165489258,0.693850213161375,"MD",2024-06-10,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"857",1.07870221620431,1.0593293520514,"MD",2024-06-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"858",1.49653654835463,0.560893736167471,"MD",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"859",0.931258425637352,0.865530259664975,"MD",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"860",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.950400903609057,0.879032561769123,"MD",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"862",1.60552393753178,0.987426875747187,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"863",1.43628764687699,0.995479957760869,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"864",0.646737364682827,0.727818249867057,"MD",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"865",2.18825922985698,0.948336861349502,"MD",2024-06-19,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"866",0.721533824232516,1.0411855441299,"MD",2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"867",0.728333051916389,1.05481465010403,"MD",2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"868",0.733892876982219,1.06764988327977,"MD",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"869",1.50956035790255,1.08314517615153,"MD",2024-06-23,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"870",0.833593260816508,0.746444242892244,"MD",2024-06-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"871",0.782855585270314,0.779990618919004,"MD",2024-06-25,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"872",1.66352938266874,0.767926462810915,"MD",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"873",1.74737426729503,0.862596059082145,"MD",2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"874",2.44239084042084,0.961519346197239,"MD",2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"875",0.442687170154981,0.915475409498541,"MD",2024-06-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"876",1.13427928205258,1.05275278347861,"MD",2024-06-30,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"877",1.53251413088378,0.900675372700652,"MD",2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"878",1.48636288435979,0.685416249650516,"MD",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"879",0.495084744215339,0.498110521543689,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.632537083584225,0.659609725099049,"MD",2024-07-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"881",2.86789985718303,0.855871001025141,"MD",2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"882",2.65694903548367,1.04617991925857,"MD",2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"883",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.799971185312811,1.10821384447469,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"926",0.358844952291257,0.573381609574648,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"927",3.4873618192822,0.79593583192287,"MI",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"928",1.7295259316987,0.984875909852196,"MI",2024-05-29,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"929",2.81911531180572,0.928867518851281,"MI",2024-05-30,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"930",2.42062545168277,0.657131536183363,"MI",2024-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"931",1.46849199608686,0.916457764183667,"MI",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"932",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",1.51333255657582,1.0370803294367,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"934",2.68795328825727,0.894687102154664,"MI",2024-06-04,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"935",2.58833167995456,0.883647652133489,"MI",2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"936",1.6525106310046,0.935090248325358,"MI",2024-06-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"937",1.69171368329997,0.979256787809536,"MI",2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"938",3.06283422332916,1.10974391404282,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"939",1.58288792844569,0.987707319003466,"MI",2024-06-09,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"940",2.46271637207415,0.986713365760546,"MI",2024-06-10,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"941",2.74592857326729,0.79561585746195,"MI",2024-06-11,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"942",1.25082010008626,0.802521141374231,"MI",2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"943",1.9859679138123,0.824541963793755,"MI",2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"944",4.57993672961862,0.837694541908487,"MI",2024-06-14,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"945",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2.24742719615784,1.01124913490615,"MI",2024-06-16,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"947",2.81944353365764,0.801532447788905,"MI",2024-06-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"948",2.08329288313233,0.973958367046589,"MI",2024-06-18,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"949",1.35616737178175,0.780113335959029,"MI",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"950",3.16450803796639,0.945988078252543,"MI",2024-06-20,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"951",2.34928347152279,0.859259442439714,"MI",2024-06-21,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"952",1.52082801486977,0.896094472932931,"MI",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"953",1.49352332953471,0.899052798728269,"MI",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"954",3.30537727747382,0.895390570594406,"MI",2024-06-24,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"955",5.74959107575463,0.919019038074916,"MI",2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"956",3.86207867519766,0.885223353555329,"MI",2024-06-26,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"957",2.41639464351551,0.856144440778551,"MI",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"958",1.36310531286172,0.867770626788166,"MI",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"959",0.953059703671638,0.879701130294721,"MI",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"960",1.14510689652681,1.04353501730179,"MI",2024-06-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"961",6.07115630274804,0.894118956587137,"MI",2024-07-01,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
"962",6.97812876735346,0.923002036598859,"MI",2024-07-02,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"963",3.61734313287885,0.858447598766184,"MI",2024-07-03,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"964",2.88266719008924,1.17706554455956,"MI",2024-07-04,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"965",2.56690468148831,0.917342704168386,"MI",2024-07-05,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"966",6.12557866601634,1.02237492895767,"MI",2024-07-06,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"967",1.15012212911822,0.903071651448353,"MN",2024-05-26,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"968",0.702677488816336,0.764934836466394,"MN",2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
