"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"692",0.972781011627158,1.44755171972138,"KS",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.0649729590432978,0.0698085119669398,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0513782655011518,0.0554629997072557,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.814083638699709,0.80425033601108,"KS",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.978396234105618,0.851364823809108,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"699",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.0269977045455792,0.0268398240655662,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.952436376118328,0.851384439116458,"KS",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0733525672544863,0.00961215949335615,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.00974784879214297,0.00842760587157779,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.00832148713910924,0.00738530781245245,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00703927627432455,0.00646899090061953,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.07255833730774,1.08419609395408,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"717",1.12560923591546,0.795971032259313,"KY",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1
"718",0.290306988132781,0.369544662719444,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.272744124441701,0.343441419894423,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.247445866092673,0.31820773632387,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"721",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.645295223492458,0.712651918793085,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"725",0.909454266544161,0.626136601609741,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"726",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.671817733445198,0.541501524980238,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"728",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",1.96354792841575,1.45798077314597,"KY",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"732",0.774507082656961,0.561404403261391,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"733",1.1981744825235,0.975941689184694,"KY",2024-01-04,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"734",0.79916229113893,0.778797553334257,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"735",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.927480968034249,0.830414384444333,"KY",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"738",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.0390507355957654,0.0439152984760276,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.224062647601759,0.0386729658060787,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"741",0.0323807528992409,0.0339999128268218,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.093340417073539,0.0298446575327756,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.209561421553697,0.0200137426873027,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",1.8715455688078,0.846732220882942,"KY",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"747",0.0142998062588142,0.0152375292861909,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0445594253143188,0.0132737777762965,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00728064010200989,0.00872488695225066,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.853431355902964,0.451249312754025,"KY",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"753",0.0485356433331946,0.00656893993450272,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.09094576723861,0.620532325696943,"KY",2024-01-25,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"755",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.775671926104017,0.835502227676091,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"758",2.07758502726523,0.722399605635481,"LA",2023-12-18,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"759",3.25863999624398,0.61445774316341,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"760",2.00791853472363,0.827045611538042,"LA",2023-12-20,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"761",3.47560347904959,0.832435000147642,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"762",0.791689791201962,1.12105159221914,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"763",1.03150836134083,0.73782263263822,"LA",2023-12-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"764",1.44135508056508,0.814607474611739,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"765",1.75594864651695,0.836760427698627,"LA",2023-12-25,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"766",3.76477333905813,0.959885295239459,"LA",2023-12-26,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"767",1.37797082033197,0.697478719057226,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"768",1.7031536103542,0.933905672387794,"LA",2023-12-28,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"769",1.91100996342192,0.767339414544907,"LA",2023-12-29,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0
"770",1.12137018685428,0.511739611485526,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"771",1.1406698269142,0.781862594573038,"LA",2023-12-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"772",0.980905406785136,0.634816934031095,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"773",4.7503658540064,0.87140726479397,"LA",2024-01-02,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"774",2.59004859492345,0.73856155716591,"LA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"775",1.25374742069645,0.434890403091901,"LA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"776",1.28467866624479,0.703429366302518,"LA",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
"777",1.19696939266505,0.738612839071137,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"778",1.78452798438652,0.693962881949713,"LA",2024-01-07,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"779",2.88373685480877,0.738899100289832,"LA",2024-01-08,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"780",2.77943129825832,0.684607739651668,"LA",2024-01-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"781",0.821478651715146,0.385861766601713,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"782",3.61261770981446,0.664852447600857,"LA",2024-01-11,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"783",2.75175835586753,0.513601926220998,"LA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"784",0.440349637536344,0.393022190818946,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"785",2.35041086049601,0.67328207047345,"LA",2024-01-14,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1
"786",0.964554417899814,0.830918296718644,"LA",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"787",0.345622551370109,0.0511217443013173,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"788",0.417484009125217,0.283725915271071,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",1.46606401090551,0.387977549862887,"LA",2024-01-18,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"790",2.14901680946028,0.677789958861036,"LA",2024-01-19,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1
"791",1.49861326020677,0.834418238608371,"LA",2024-01-20,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"792",1.82305477316476,0.644719718334282,"LA",2024-01-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"793",2.68606645901435,0.552257160671039,"LA",2024-01-22,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
"794",0.957386580377809,0.354589554345974,"LA",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"795",3.93030687642968,0.654047728165062,"LA",2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"796",1.46252588220553,0.35448458519498,"LA",2024-01-25,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"797",0.367959880360007,0.0148345944251732,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"798",0.835944606462646,0.236476664680217,"LA",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"799",0.871827930460231,0.256213841879112,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"800",3.46226273206121,0.988903941156275,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"801",0.990011160195524,0.444099450637059,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"802",2.4447036989964,0.809658265939806,"MA",2023-12-20,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"803",1.17303341732933,0.646400370011224,"MA",2023-12-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"804",1.25658203098233,0.839294053649036,"MA",2023-12-22,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1
"805",0.848465625042925,0.788479652068851,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"806",1.04384903322263,1.46051353524307,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"807",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",1.05070771175285,0.334519515383844,"MA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"809",1.56075691441408,0.458777111532699,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"810",0.795787116681136,0.435692774085433,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"811",0.664710805473079,0.0691011867382073,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"812",1.03014712817613,0.636052715194897,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"813",0.254242088260816,0.0536705893102403,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.871545683693703,0.450698788695147,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"815",1.0300780057575,0.38991990066476,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"816",1.81077237309633,0.504523068294414,"MA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"817",3.65492768472852,0.661392722640154,"MA",2024-01-04,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"818",0.938042247838224,0.338971873133019,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"819",0.066495490440467,0.0241062206921347,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.0553101190136687,0.0209880471148999,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",1.28278572801959,0.504705316129273,"MA",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"822",1.40299395733611,0.432146535766594,"MA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"823",0.384658589954458,0.013755655269721,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.291862215449214,0.0119242001384357,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"825",0.144945243144626,0.0103273298355702,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.00690414817009051,0.00893692861181549,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.00642035985421839,0.00772785632062245,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0393732876388664,0.00667771398309449,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0169964770231667,0.00576661055032216,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"830",0.693591909185598,0.231681474230404,"MA",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.708155055745924,0.232677690408905,"MA",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"832",0.82463591681674,0.266500090828127,"MA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00225913545823447,0.00319008504909684,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0410121448645399,0.00236679663764159,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.900708668568723,0.270821025795556,"MA",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"837",1.12226378172905,0.474296529418137,"MA",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"838",0.0350866170949401,0.00150920013317777,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.015634290176624,0.00129842022164651,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00685253504933672,0.00111688717631845,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.895677832216231,0.901663020936611,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"842",3.88676945965873,0.965256451201514,"MD",2023-12-18,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"843",5.09181183974288,0.774873107952744,"MD",2023-12-19,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"844",1.39339707404341,0.650914291862362,"MD",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"845",0.757009444352476,0.487522596308109,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"846",1.20693495143325,0.750560481740027,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"847",0.851608218609424,0.837031412590206,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"848",0.938456450813637,0.42948001779022,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"849",0.541415950299732,0.742640798100604,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.282968163223,0.579601239907611,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"851",1.66791450507304,0.460608598071468,"MD",2023-12-27,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"852",0.84795704107547,0.579196467699474,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"853",1.01364368312186,0.587220620020405,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"854",1.41156326699237,0.413216621011523,"MD",2023-12-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"855",0.677045783590118,0.194487214723304,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"856",1.53891010998322,0.176071738276067,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"857",1.36260545583887,0.479984495655069,"MD",2024-01-02,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"858",0.803933495626172,0.429962365835316,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"859",0.964057234279682,0.488482299293237,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"860",1.39698098414001,0.469774877956418,"MD",2024-01-05,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"861",0.402949607872797,0.47441308208152,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"862",0.584938236071408,0.673559588181391,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.935793916550415,0.387071323208501,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"864",0.671789459096137,0.0726456296756313,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.353285511657494,0.280983008975174,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"866",0.248099744793673,0.056971923824406,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.233928765413909,0.0503139572498835,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"868",0.107762609729355,0.0443577665851856,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.612953700600278,0.523887079160224,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"870",0.0831625312318787,0.0343120164784231,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.0211123275405703,0.0301103802329693,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.719039987920921,0.543580479098258,"MD",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"873",2.68064586511919,0.655013257766947,"MD",2024-01-18,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"874",0.0465735686590277,0.0201873593615224,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",1.414341380293,0.586312600305451,"MD",2024-01-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"876",0.0798671981262788,0.0153738078632781,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.460111714255421,0.223464890296394,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.0652528599470234,0.0116610415181184,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.237195199233683,0.0101421632265543,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.458677008713568,0.182906817832995,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"881",0.147116764108244,0.00765378618475148,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.00545539951877429,0.0066416557522219,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
