"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1148",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.745178910896621,0.749049975351705,"NC",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1151",0.948641395067946,0.899047482135088,"NC",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1152",0.408935464448413,0.692871700488715,"NC",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1153",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.806530205299218,0.794142993211542,"NC",2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1155",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.68629955685701,0.813736531904039,"NC",2024-06-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1158",1.0194463068037,0.752134091059691,"NC",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1159",0.705032884737891,0.786377851468137,"NC",2024-06-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1160",1.61926281586122,0.935955371453126,"NC",2024-06-27,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"1161",1.64270658367764,0.959198305380318,"NC",2024-06-28,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1162",0.453543083600313,0.736692621424717,"NC",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.88699292365402,0.875316493937337,"NC",2024-07-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1165",0.716821890866488,0.938899630219472,"NC",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1166",1.19081880883229,0.785072591485508,"NC",2024-07-03,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1167",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.683006913147235,0.975973283151134,"NC",2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.912789223727929,1.29789836654242,"NC",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1172",2.34562065261895,1.18771225279956,"NC",2024-07-09,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1173",1.84143102532603,0.934092021878142,"NC",2024-07-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1174",2.98206423630795,1.24578865967174,"NC",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"1175",2.88491294254511,1.32627203904269,"NC",2024-07-12,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1176",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.748454821853439,1.19689199531487,"ND",2024-07-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1209",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.768224947559304,0.970975548770215,"ND",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1216",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.741611725297534,1.0764880084303,"NE",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.669660937517543,0.990051041618667,"NH",2024-06-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1288",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.2347740963013,0.757629510630849,"NJ",2024-06-02,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"1304",2.81621009314074,0.89012900293311,"NJ",2024-06-03,0,1,1,0,0,1,1,1,0,0,0,0,1,1
"1305",1.53818534008757,0.986663373464919,"NJ",2024-06-04,0,0,1,1,1,0,1,0,0,1,1,0,1,1
"1306",1.1245688271783,0.661914495529604,"NJ",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1307",4.82264582253306,0.836963436565608,"NJ",2024-06-06,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1308",3.99671979989588,0.832373453650412,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1309",1.78575861300384,0.741046163510367,"NJ",2024-06-08,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1310",5.74135442759345,0.850652988298448,"NJ",2024-06-09,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1311",4.99412794268869,0.852317521627618,"NJ",2024-06-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1312",4.49666119276364,0.776460886027487,"NJ",2024-06-11,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1313",9.77825319147701,0.851061240042465,"NJ",2024-06-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1314",7.69646846596673,0.957979589569729,"NJ",2024-06-13,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1315",5.07219887177522,0.790240260313619,"NJ",2024-06-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1316",3.98580688366007,0.724207440036233,"NJ",2024-06-15,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1317",2.85447295014619,0.767333496571711,"NJ",2024-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1318",8.13938613512314,0.84256317093844,"NJ",2024-06-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1319",7.80247295372002,0.836348816758681,"NJ",2024-06-18,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1320",1.49888907372583,0.721325188475701,"NJ",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1321",7.43483879718693,0.870547647529827,"NJ",2024-06-20,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1322",9.68506622651796,0.909271213545448,"NJ",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1323",4.21751377850441,1.00848305287181,"NJ",2024-06-22,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1324",1.64046694088704,0.883864618404372,"NJ",2024-06-23,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1325",13.1194134062909,0.974726989577236,"NJ",2024-06-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1326",11.3913422528289,0.917075658491292,"NJ",2024-06-25,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"1327",13.9561792105305,0.98487553190198,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1328",4.86674009527984,0.782781150871387,"NJ",2024-06-27,0,1,0,1,0,0,1,0,0,0,1,1,0,1
"1329",7.27718961529642,0.848089158834558,"NJ",2024-06-28,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"1330",2.85976060839507,0.730491500226242,"NJ",2024-06-29,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"1331",4.91654034129493,0.852717106271978,"NJ",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1332",8.82851379674192,0.967747480634011,"NJ",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1333",5.38640627291185,0.946526439801598,"NJ",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1334",6.76653834843565,0.931274890776381,"NJ",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1335",0.654646656328438,0.968081433319115,"NJ",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1336",5.77792346839811,0.84834912852669,"NJ",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1337",5.03709214577971,0.889107400093473,"NJ",2024-07-06,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1338",4.20327578366418,0.846847059125293,"NJ",2024-07-07,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1339",18.7057566827317,0.909877977375177,"NJ",2024-07-08,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1340",14.0271563293261,0.963351557981019,"NJ",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1341",9.92043386246038,0.877391864766244,"NJ",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1342",12.3126480448378,0.905688579822953,"NJ",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1343",14.7362220558826,0.95621799656703,"NJ",2024-07-12,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1344",3.96932278455184,0.91908160489537,"NJ",2024-07-13,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1345",1.11065853323352,0.723824402909932,"NM",2024-06-02,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1346",3.35495251758134,0.954687251847253,"NM",2024-06-03,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1347",2.67207119954812,0.950138279904714,"NM",2024-06-04,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"1348",1.1648955849213,0.761735031107732,"NM",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1349",2.32902424766293,0.952764814299912,"NM",2024-06-06,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1350",0.591945829144649,0.827711835914448,"NM",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",0.298369659999147,0.369015041703358,"NM",2024-06-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1352",0.488236541556457,0.613482225044866,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",3.77017684239442,0.948657935996371,"NM",2024-06-10,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"1354",1.35928625355487,0.892693928409677,"NM",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1355",1.31261926166821,0.925668593039447,"NM",2024-06-12,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1356",2.55654715502493,0.887519686512615,"NM",2024-06-13,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1357",1.66886524908453,0.908619311444125,"NM",2024-06-14,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"1358",0.746967441647764,0.560024978298544,"NM",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1359",2.30977650341912,0.979781752000063,"NM",2024-06-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1360",3.51756952884958,0.906521254213852,"NM",2024-06-17,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1361",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",2.23539970411638,0.968130004829601,"NM",2024-06-19,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1363",1.68660854269162,1.03243183371746,"NM",2024-06-20,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1364",0.726581039250673,1.01714928910038,"NM",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1365",2.29449815759996,0.989349226561533,"NM",2024-06-22,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1366",3.21805887544132,0.983317400619933,"NM",2024-06-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1367",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",4.96355416900945,0.983901496721213,"NM",2024-06-25,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1369",1.36837092670159,0.861840456325288,"NM",2024-06-26,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1370",1.64457931249077,0.89738724513871,"NM",2024-06-27,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1371",2.59145285159464,1.01673660742406,"NM",2024-06-28,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1372",1.10200474940928,1.11937933319928,"NM",2024-06-29,0,1,1,1,0,1,1,0,0,1,1,0,0,1
