"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1157",2.28705109547126,0.55480548670251,"NC",2023-05-01,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1158",1.6747403040306,0.568005154707134,"NC",2023-05-02,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1159",1.75200462991809,0.318390043592736,"NC",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1160",2.54139252729099,0.70626937543791,"NC",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1161",1.31372166498065,0.634153295760012,"NC",2023-05-05,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1162",1.18035538751712,0.354359459663061,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1163",1.36628641378493,0.125357861756896,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1164",0.907572635570764,0.597428681565525,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1165",0.823794611319914,0.450577612451016,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1166",1.89139097228192,0.657817462802072,"NC",2023-05-10,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1167",1.26513997454002,0.648411878542725,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1168",0.404130473283523,0.184628046014351,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1169",0.144277728099301,0.198962288226139,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.97204761883935,0.778892515095864,"NC",2023-05-15,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"1172",1.55272809675599,1.1628172857721,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1173",1.78522854957262,0.838632945003722,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1174",0.983812168612059,0.723078668100489,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1175",0.226568792948871,0.304312845777525,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.45027027373016,0.590861458252992,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0527494507287686,0.015410852431272,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0553487386239514,0.0162389869846117,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.0164631428887017,0.0171316131541363,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0182894017118019,0.0180922250778823,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.0202716058645404,0.0202326466001849,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0216201009210517,0.0214207185521932,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0232782380363409,0.0226933077446562,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0911685809304403,0.0270674018374944,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0317727117874239,0.0287286288265939,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.601415060165449,0.532164875311112,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.116952420586583,0.0365477234241453,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.122455886820534,0.038828690678834,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.044850453702571,0.0412540829671896,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.506577042796446,0.0592672477977966,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0644341578297206,0.0629211694879555,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.885425534863182,1.37255451859549,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.229239554337524,0.0797037097259955,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.88716687018816,1.14601940645619,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0634450851650103,0.1342535209516,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.222071063561986,0.13997785092877,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0757591941899495,0.158378377659835,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.13587797672716,1.5596656190237,"NE",2023-04-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.322285996019883,0.22508899370651,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.142041234230655,0.330508332486674,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.05182030453875,1.48166762306865,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0242951065790948,0.0155014052506213,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00834827234717682,0.0191671950057106,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00989020353268244,0.0205873164248113,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1269",0.0723727535222879,0.0221179100141155,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1270",0.0416731356013434,0.0237663532867216,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0141051256252901,0.0294981202699876,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0606061917382707,0.0365914728435218,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1277",0.0198550775441275,0.0393021821965122,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1278",0.0682225213679027,0.0422026934970232,"NH",2023-04-26,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.108281688759355,0.064189792330791,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.925914841837019,0.458115122014226,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1286",0.0357684024964156,0.0735299209440515,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.00632915549119,1.34398541868271,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.714366625801151,0.699506916741403,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.13757381677939,1.56164236239236,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0634246497611104,0.115837022564268,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.544815303712167,0.409853797895226,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1304",2.74048137681564,0.552663736763266,"NJ",2023-04-10,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1305",0.7970456958593,0.363175938721127,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1306",2.31363994858029,0.390088784324194,"NJ",2023-04-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1307",0.765646231966312,0.384764280866411,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1308",1.01013630388509,0.394645316464872,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1309",1.04186473457312,0.573212282164294,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1310",1.56398025349157,0.468033553290103,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1311",1.52314954012356,0.35631691051728,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1312",0.981024840039525,0.364495541362692,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1313",1.78373939845501,0.551678688600329,"NJ",2023-04-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1314",1.33313497857201,0.507333715008111,"NJ",2023-04-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1315",1.63912834403888,0.561837677509284,"NJ",2023-04-21,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1316",1.30834223535164,0.281939935766859,"NJ",2023-04-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1317",1.15787748169132,0.385262689194672,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1318",2.33085971968039,0.55379617496887,"NJ",2023-04-24,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1319",3.69636368112239,0.44298683026619,"NJ",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1320",2.11796815772445,0.587546444983131,"NJ",2023-04-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1321",1.02501155873512,0.594768415563038,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1322",1.02689534688809,0.718028503736935,"NJ",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1323",0.576870451620826,0.275053521222296,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1324",0.243696163694675,0.297115286493073,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",6.32113284210901,0.452010684307594,"NJ",2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1326",2.30773450175353,0.635227887787529,"NJ",2023-05-02,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1327",4.48965229424724,0.549773752637885,"NJ",2023-05-03,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1328",5.83233694169926,0.460821872325046,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1329",5.29463780140199,0.650964503285877,"NJ",2023-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1330",3.44455096522627,0.602386883028962,"NJ",2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1331",2.09157538173061,0.706534051973819,"NJ",2023-05-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1332",4.24606397315718,0.725717815849247,"NJ",2023-05-08,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1333",3.75166705736121,0.91306028358085,"NJ",2023-05-09,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1334",2.47520190791886,0.666008849849409,"NJ",2023-05-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1335",3.22897237142593,0.719686117675097,"NJ",2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1336",2.47752438749583,0.755001243205227,"NJ",2023-05-12,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1337",1.45105258967011,0.626117063764319,"NJ",2023-05-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1338",0.261901207599415,0.438574065838529,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.397794171730126,0.586280691481685,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1341",6.88511520499258,0.837940682731532,"NJ",2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1342",4.57435461426434,0.875550546589757,"NJ",2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1343",3.79363711528135,0.755364583865691,"NJ",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1344",2.84626399310185,0.977127626131594,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1345",0.218234843752952,0.00301588328567485,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.370092582091481,0.00302046088646381,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.862517366249477,0.174686356297521,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1348",0.623531153273849,0.0561921845852809,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1349",1.91883977754694,0.257801548715166,"NM",2023-04-13,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1350",0.540146349096728,0.112347658395052,"NM",2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",2.71084290372295,0.343788331320093,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,0,0,1,1,0
"1352",0.895897941061066,0.138896464363538,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1353",0.923044307479112,0.212551803641475,"NM",2023-04-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1354",1.43586047868298,0.342245969285418,"NM",2023-04-18,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1355",1.0234495895183,0.46486625727971,"NM",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1356",0.312293103709125,0.0037168366127291,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1357",0.525256536006863,0.00385094154485555,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1358",0.522525338068915,0.00399764444178208,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1359",0.724916150212146,0.233304178070188,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1360",0.708513978056545,0.00433066434589909,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1361",0.939381822250924,0.198436060211024,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1362",1.7183517697213,0.313467076192474,"NM",2023-04-26,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1363",1.0118224143522,0.156489853786659,"NM",2023-04-27,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1364",0.240779309271568,0.00517151321752868,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0922247554134671,0.00542231901775669,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1366",0.0412660740696256,0.00569106744625813,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.588531359328385,0.0878611832418065,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1368",0.709811351361388,0.146917988924178,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1369",2.0986650328438,0.305245997141267,"NM",2023-05-03,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"1370",1.04034177395342,0.284944537798317,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1371",0.533763342980103,0.144375933412261,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1372",0.0291616517428463,0.00774070543227753,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.031198467940858,0.00816697893801836,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.723389776190724,0.232864717484091,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1375",0.68210497363362,0.158054335176399,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",4.64932872489447,0.715399206719348,"NM",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1377",1.23267898394806,0.367399436580622,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1378",1.14721794083642,0.365831600267653,"NM",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1379",0.0421668011090862,0.0113783076711486,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.36477696044382,0.35718777639307,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1381",1.70623317726627,0.585595905847283,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1382",1.23926044186913,0.509192470985795,"NM",2023-05-16,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1383",1.5451683620616,0.501021148645816,"NM",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
