"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"764",0.021243156433651,0.0317587658010438,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"765",0.242656739284539,0.0339342716840214,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0240754160731431,0.0362604131532067,"LA",2023-05-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"767",2.15607319049325,1.50627002054664,"LA",2023-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"768",1.48360568706754,0.62099916563062,"LA",2023-05-11,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"769",1.18334452761836,1.68835386432063,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.939068139872081,0.847402960264919,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"773",0.80367729341496,0.582462509808092,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.759330350650118,0.724090306780231,"LA",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0524287150569149,0.0792101208199868,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"779",0.676884673907404,0.687434555391178,"LA",2023-05-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"780",0.468312383230282,0.384891966396066,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.549624372262342,0.101459705767078,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.075802200404339,0.121400906346281,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.7213578225101,1.14386974278933,"LA",2023-05-29,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"787",1.4820389427383,0.787428542297144,"LA",2023-05-30,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"788",1.16477532893063,0.595830991228571,"LA",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"789",0.0992190172592878,0.152771472530402,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"790",0.785271524328098,1.05603412937824,"LA",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.766106384969924,1.01157983003922,"LA",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"793",0.128788879333481,0.190011530773145,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.132522657695895,0.200276313700044,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.759057521893179,0.77177586499388,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.22362584625346,1.16544890533921,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.19948381109651,0.937951751531982,"MA",2023-05-01,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"801",0.449159704867609,0.612958450080593,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.427058022099557,0.213568759289781,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"803",1.87036323086043,0.883691115282766,"MA",2023-05-04,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"804",0.167005936085147,0.247307978055674,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.951514676146416,1.33387841089234,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",1.93967948496375,0.856961521149646,"MA",2023-05-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"807",0.895036320459353,0.621852038617321,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"808",2.63139256622463,0.448136473720843,"MA",2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"809",0.572582869368234,0.654750130685357,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"810",0.902991512161852,0.587912093974497,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"811",0.361907305670407,0.575002893517213,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.25421663066831,1.16176252076336,"MA",2023-05-15,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.882670739555189,0.520439026112466,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"817",1.6472535895584,0.86501101395056,"MA",2023-05-18,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"818",1.30506982840827,0.82498093887213,"MA",2023-05-19,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"819",0.410745714265858,0.600958361982769,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.03476755746516,0.655130528500278,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"822",0.823698768029017,0.808680667993769,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"823",0.938955884594553,0.756698210836421,"MA",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"824",0.385013391428191,0.540377975082058,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.520194516177468,0.761565396703142,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"826",0.546259264092964,0.78731951069752,"MA",2023-05-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.883851090887764,1.24327513378528,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"828",1.98126086739924,0.837330969628581,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"829",1.0949469180366,1.06055248864918,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"830",1.45684649809904,0.94935993237182,"MA",2023-05-31,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
"831",0.579644270312261,0.704131284092653,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"832",1.73333265834118,0.964938652467518,"MA",2023-06-02,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0
"833",0.530037513259457,0.778274204231852,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"834",0.676321048859196,0.971979877079613,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.965655260360379,0.948758417280374,"MA",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"837",1.82785061399617,1.11305145165389,"MA",2023-06-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"838",1.42218637088961,0.915765844163135,"MA",2023-06-08,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"839",0.860779918654469,0.499998551245387,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"840",0.850207826537229,0.900763687197037,"MA",2023-06-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"841",0.681322277929132,0.108384779486032,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",0.981081314305844,0.611498114036454,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",1.1367578773629,0.663898285023132,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"844",0.523310034820721,0.13541390138568,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"845",1.74833606467877,0.742159025728763,"MD",2023-05-04,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"846",0.939060652001813,0.617083969223343,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"847",0.625858080123304,0.438825808867328,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"848",0.49907944116836,0.405281695682414,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"849",1.6650721226318,0.718986711156844,"MD",2023-05-08,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"850",0.537576080028896,0.412880591525212,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",1.06692288827896,0.805142487803268,"MD",2023-05-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"852",0.870314136798203,0.661136676724793,"MD",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",1.30905074822196,0.266319681442941,"MD",2023-05-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"855",0.972724542035002,1.38537571708976,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"856",0.778989121721196,0.790746185686095,"MD",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"857",1.25472098870641,1.19529501374306,"MD",2023-05-16,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"858",0.907072642051895,0.866013506125977,"MD",2023-05-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"859",1.09018499686831,0.356320408254247,"MD",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"860",0.611152433252989,0.814435511796687,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.01979273519142,0.752011010664562,"MD",2023-05-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"863",0.792916426922726,0.699385647122802,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"864",0.57238101889952,0.879606670546828,"MD",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"865",0.987117571142484,1.02540982551834,"MD",2023-05-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"866",0.671280622895305,0.777470544854123,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"867",0.382421845014974,0.527484330921624,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"868",0.815820644395176,1.17027008956054,"MD",2023-05-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"869",0.492800464029559,0.788269639897747,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"870",0.975606813976683,0.735099923863852,"MD",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"871",1.23843750569633,0.798606233976851,"MD",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"872",0.919777544884534,0.896558645170804,"MD",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"873",1.05628875556055,0.959315414299425,"MD",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"874",1.14234337322897,0.690653657514005,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"875",0.50987120967195,0.617462214192657,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.489171594986575,0.646013266250699,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"877",2.6320309152383,0.760140126112833,"MD",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"878",0.530713798451714,0.718866532462184,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"879",0.459994298764497,0.618949077620872,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.08761897209102,0.761837891761466,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"881",1.44110269731385,0.902777088235754,"MD",2023-06-09,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"882",0.350421402364015,0.607282252335281,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"883",1.19739260874727,0.673962591661655,"ME",2023-04-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"884",0.318145197555736,0.119227503650522,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.45122310966371,0.329135201341542,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.960375784992081,0.616228084526454,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",0.818465413551757,0.802941943092211,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"889",0.163449867818285,0.182633157910457,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.73945956737087,0.643001844225346,"ME",2023-05-08,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"892",1.32622498861851,0.232087510929196,"ME",2023-05-09,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"893",0.522901746676573,0.549608537107488,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.327132261075566,0.451368848510956,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"895",0.93347419639095,0.844676871347117,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.702518953379952,0.335316770856931,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"898",0.298045465713994,0.359109033347055,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"899",0.900524527340488,1.33470916135556,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.436116295461787,0.522135477972114,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.669262016022409,0.846944759776411,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"915",0.140764779194849,0.234520775566623,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.64623323793436,0.961777769400681,"MI",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"926",1.01632357455722,0.41991275842541,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"927",0.92868919512118,0.189668664706189,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"928",0.981209115244437,0.326863192703101,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"929",0.917001964483909,0.411215171787046,"MI",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"930",0.532164987373183,0.372219654092262,"MI",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"931",0.85948031965057,0.36753151287289,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"932",0.456803224905761,0.402911910145916,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"933",1.65120626712364,0.33479744766966,"MI",2023-05-08,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"934",1.30660926614224,0.97830291132181,"MI",2023-05-09,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"935",1.45947805381475,0.269251062172842,"MI",2023-05-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"936",1.06193890339605,0.521320634566552,"MI",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"937",1.34615151684773,0.700891786088729,"MI",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"938",0.864600193622391,1.24107040134485,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"939",1.07651448432851,0.140111274601415,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"940",1.61036335275236,0.550494329447611,"MI",2023-05-15,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"941",1.26383286304646,0.672453377710125,"MI",2023-05-16,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"942",3.16362806715168,1.26451355478642,"MI",2023-05-17,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"943",0.892644580107759,0.480254173632769,"MI",2023-05-18,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"944",0.481276572865186,0.502901533405527,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"945",0.518505600278342,0.498273695929127,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"946",1.86677637446536,0.728183099098572,"MI",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"947",4.42263661891036,0.819823932839928,"MI",2023-05-22,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"948",0.989240747888895,0.5512136144116,"MI",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"949",3.71494206348687,0.92895411704636,"MI",2023-05-24,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"950",1.13625004209526,0.545020361568252,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"951",0.47833132488568,0.614499766768949,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"952",1.78254131573561,0.776823752642761,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"953",0.204924254378454,0.306072370504864,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.52198458861776,0.508093916081802,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"955",0.685490304890628,0.580225294470728,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"956",2.7926422198105,0.955356755561206,"MI",2023-05-31,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"957",2.5167358937855,0.372439939739342,"MI",2023-06-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"958",1.19991592052217,0.683790105882898,"MI",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"959",0.502973945389551,0.682513704920833,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"960",0.296766776212406,0.42741340571702,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"961",0.297128998732882,0.446644139286466,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.45005212702188,0.69829510418674,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"963",0.627318814581976,0.548455665210606,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1.4665292376542,0.858426880891746,"MI",2023-06-09,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"966",0.820207192552994,0.670401261728928,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"967",0.567821282752922,0.373326110415334,"MN",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"968",2.04598954905123,0.337158811734513,"MN",2023-05-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"969",2.39625748760313,0.508645534529911,"MN",2023-05-02,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"970",1.56308208769493,0.580542198481632,"MN",2023-05-03,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"971",1.55466594542909,0.605207636603635,"MN",2023-05-04,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"972",1.75371943124114,0.166958120421707,"MN",2023-05-05,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"973",0.687997849051442,0.517368286796446,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"974",1.06176163633252,0.557665364178488,"MN",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"975",1.38745752664007,0.435001075252882,"MN",2023-05-08,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"976",5.21320587714986,0.764320261222863,"MN",2023-05-09,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"977",0.51258025197528,0.409554849524415,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"978",3.64051834380338,1.22850365937449,"MN",2023-05-11,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
"979",1.99627110476128,0.824141475564858,"MN",2023-05-12,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"980",0.589443280219845,0.531663823975716,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"981",0.682348276207177,0.72652886319315,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
