"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.794900244059414,0.453453670654563,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.894578197702271,1.28772719155679,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.280599911034768,0.386137274315181,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.263059038371008,0.353655034700471,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.640059934298329,0.965186922790928,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.18240233772047,0.224703948079644,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.183616977464404,0.235664087402427,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.804391886234361,0.768965783754539,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.08425770112341,1.08066807585214,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.224099986192415,0.296290847949029,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.257032013739555,0.337182938763923,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.37985868240665,1.26389400882085,"LA",2023-06-16,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.470386271702247,0.498348359315209,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.84503561832239,0.806452580192513,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"774",0.341956839228641,0.444118584308949,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"775",0.92339699391069,0.922940583643942,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"776",1.20137475221883,0.8230840896772,"LA",2023-06-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"777",0.885933111442495,0.493893433478932,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.29416662065522,0.541889777794457,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"779",0.403219396949213,0.528004116296843,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"780",0.879604377876714,0.84705171789183,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"781",0.868347280764002,0.700108969522817,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"782",1.69224981856042,1.05047247877475,"LA",2023-06-29,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"783",0.844429307957507,1.13811857769803,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"784",0.836737770349748,0.791492464829361,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.291512774834766,0.469049648039763,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.60921754911264,1.05989670628093,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"789",0.470992161728074,0.526629710696635,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"790",2.79591034741088,0.925287079005208,"LA",2023-07-07,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"791",0.867070662819872,0.841930471194361,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"792",0.253893930400487,0.412660620330073,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"793",0.394354318958376,0.588096859055099,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.23347249021683,0.91456147232854,"LA",2023-07-11,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"795",2.09612421550784,0.922387471779409,"LA",2023-07-12,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"796",1.82937882945743,1.26462525723259,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"797",1.67541679992437,0.969963316400977,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"798",0.848645755045618,0.820056311058433,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"799",0.584948965408336,0.812078552294383,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.839035888415019,0.892601892214419,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"802",1.49838813087834,0.940438772919421,"MA",2023-06-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"803",1.20698652091964,0.788985417397985,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"804",1.06562365612443,0.655704011616208,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.737944195830073,0.796928475143065,"MA",2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"806",0.710874840206132,0.985288229300976,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"807",0.483644209313665,0.662489296241259,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"808",0.683316852471674,0.96002899492776,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.773020595177563,0.814006888538464,"MA",2023-06-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"811",0.702741782849981,0.99921387029906,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"812",1.0205455537546,1.00910862428958,"MA",2023-06-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.613856593693627,0.901770779211291,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"815",0.730722776001084,1.04356499375757,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"816",0.857634094006868,0.874398531802302,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"817",2.36712935046022,1.06253739476774,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"818",0.520331261028694,0.652071250120964,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.531204833648607,0.7240379868245,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"822",1.58408957129003,0.582921824852849,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"823",0.532405331241183,0.736655667146384,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.879543478940972,0.942994984070068,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"825",1.15719655706718,0.756456398251544,"MA",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.547822606665565,0.770355866341019,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.417878215736224,0.565864547048263,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"832",1.63022831418211,1.15147040843848,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"833",0.420570524808074,0.565185797268211,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"834",0.593179674159596,0.81359664984389,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"835",0.822095637497521,1.16127353365891,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.600425793308088,0.835941576640343,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",1.35468851806141,1.05736479527744,"MA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"839",0.5767204097812,0.716589760517968,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.591378354135215,0.710957985611522,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"842",2.48441993684299,0.694749217146169,"MD",2023-06-05,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"843",0.53266985651336,0.661750480871123,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"844",0.546606982455485,0.686691414523425,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"845",1.01572324807524,0.697403263870506,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"846",1.24823095917874,0.821452980359571,"MD",2023-06-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"847",0.394163225966195,0.554881252960581,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.21444067529404,0.993064618730839,"MD",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"849",0.863781535438905,0.829532270697256,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"850",0.641742448069923,0.669021450013498,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"851",0.577251482685856,0.690120320061051,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.21781903478646,0.75477765905479,"MD",2023-06-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"854",1.09554876329112,1.06052702190522,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"855",0.330799811531157,0.467518249005096,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.559800175139076,0.805877646025673,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",0.809050135390304,0.449355904905963,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"858",0.842017423354849,1.20504587713592,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"859",0.860026216847348,1.21665203277446,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"860",3.38959840829311,0.84669218524241,"MD",2023-06-23,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"861",0.673816731229043,0.951949011781661,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"862",0.449367631298639,0.624048619779006,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"863",1.17487410268198,0.586853486601314,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"864",0.67410026688565,0.953495721722824,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.584693232907616,0.85740855932973,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",1.43893241054214,0.955061256009246,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"867",0.863911468571491,0.834396522485751,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"868",0.807012879908372,1.12885959922744,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"869",1.62862591215775,1.14003803250678,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"870",0.263818004361842,0.36045690631034,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.811551911470847,1.16111109002699,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"872",0.261019558564513,0.350601321368311,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.44156063821975,0.909411694962123,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"875",1.91743673561672,1.19350278239058,"MD",2023-07-08,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"876",0.239694660545848,0.333482870120905,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.0470825734762,0.910098960561113,"MD",2023-07-10,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"878",0.247118984761562,0.326151411457014,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"879",1.3851585874272,1.31764891589674,"MD",2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"880",0.865817479949087,0.708675328528699,"MD",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"881",0.499803844854312,0.641285905947883,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"882",1.23251499603882,1.20906569131503,"MD",2023-07-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"883",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.865380556662299,1.21937017649274,"ME",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.973422739315825,1.41288963331691,"ME",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
