"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1501",0.0832801144572292,0.00335605570825137,"OH",2024-02-06,1,1,1,1,0,0,1,1
"1502",2.46610812754698,0.433712071814427,"OH",2024-02-07,0,0,1,1,0,0,1,0
"1503",0.00881866892800766,0.00251343720275251,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1504",0.0156445758129792,0.00217381043892174,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.00517957013165178,0.00162429780480091,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1507",0.0120327815843543,0.0014033978108211,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1508",0.00402872453628741,0.00121219707038626,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1509",0.014056126272662,0.00104677523618149,"OH",2024-02-14,1,1,1,1,0,0,1,1
"1510",0.00271291392775659,0.000903714415076417,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1511",0.00261751372289375,0.000780037845314175,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1514",2.32310488357648,0.78045165468668,"OK",2024-01-08,1,0,1,0,0,0,0,0
"1515",0.722142530989239,0.631370946474214,"OK",2024-01-09,1,1,1,1,0,0,1,0
"1516",2.56595456854552,0.821432746091984,"OK",2024-01-10,1,0,1,0,0,0,0,0
"1517",2.03946307559923,0.958465206871831,"OK",2024-01-11,0,0,1,1,0,1,1,0
"1518",0.473444595253892,0.642691835261351,"OK",2024-01-12,1,1,1,1,0,0,1,1
"1519",0.457492107225163,0.620517768106033,"OK",2024-01-13,1,1,1,1,1,1,0,0
"1520",1.36287064681962,1.0374167302865,"OK",2024-01-14,0,1,1,1,0,0,1,0
"1521",0.636761351861644,1.06509156042003,"OK",2024-01-15,0,1,1,1,0,0,1,1
"1522",0.458008464500778,0.655405337112877,"OK",2024-01-16,1,1,1,1,1,1,1,1
"1523",1.11366793895976,0.814382261855556,"OK",2024-01-17,0,1,1,1,0,0,1,0
"1524",0.480621191917508,0.652609401298021,"OK",2024-01-18,1,1,1,1,0,1,1,0
"1525",0.711316102871644,1.17995642313836,"OK",2024-01-19,0,1,1,1,1,1,1,1
"1526",0.490137009282675,0.680328171905567,"OK",2024-01-20,1,1,1,1,0,0,1,1
"1527",1.10880337802481,0.137617489150156,"OK",2024-01-21,1,0,1,1,0,0,1,1
"1528",0.415385733706313,0.124791344367333,"OK",2024-01-22,1,1,1,1,1,0,1,0
"1529",0.933790955441273,0.507491125951006,"OK",2024-01-23,1,1,1,1,1,0,1,0
"1530",1.09270550082483,0.713661161221831,"OK",2024-01-24,0,1,1,1,0,0,1,1
"1531",0.333367184736072,0.0919815310256511,"OK",2024-01-25,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.0935143484534653,0.0743807881229514,"OK",2024-01-27,1,1,1,1,1,1,1,1
"1534",1.40434044732354,1.43412226442742,"OK",2024-01-28,1,0,1,0,0,0,1,0
"1535",0.777531195238474,0.259797696438144,"OK",2024-01-29,1,1,1,1,0,0,1,1
"1536",2.08136647389011,0.662884618405545,"OK",2024-01-30,1,0,0,1,0,0,0,1
"1537",1.97664905838682,1.51302299323982,"OK",2024-01-31,1,0,1,0,1,0,1,0
"1538",0.601558139737209,0.541090275257933,"OK",2024-02-01,1,1,1,1,1,0,1,0
"1539",0.170557267776676,0.0378753253094852,"OK",2024-02-02,1,1,1,1,1,1,1,1
"1540",0.80453637414247,0.809773974865084,"OK",2024-02-03,1,1,1,0,1,0,1,0
"1541",0.145279192016532,0.0299176071285153,"OK",2024-02-04,1,1,1,1,1,1,1,1
"1542",1.39348134220311,0.266347683605188,"OK",2024-02-05,1,1,1,0,0,0,0,0
"1543",0.879292121950062,0.837025612481628,"OK",2024-02-06,1,1,1,0,0,1,1,0
"1544",0.031504675891008,0.0208245466304369,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1545",0.0942645696502042,0.0184176920538899,"OK",2024-02-08,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1547",0.0210252119860281,0.0143667597099959,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1548",0.0187096352709257,0.0126726207952179,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1549",0.0586514596147626,0.0111694636355706,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1550",1.19898458413587,1.7705364633178,"OK",2024-02-13,1,0,1,0,1,0,1,0
"1551",0.909788686776604,0.600578314511076,"OK",2024-02-14,1,1,1,0,1,0,1,0
"1552",0.0127120121319123,0.00761505540646789,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1553",0.0105769173526988,0.00669362524925442,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.9964163798395,0.297485016902671,"OR",2024-01-07,0,0,1,1,0,0,1,1
"1556",0.626674968543741,0.422822332808629,"OR",2024-01-08,1,1,1,1,0,0,1,0
"1557",0.374612676428757,0.39612659288077,"OR",2024-01-09,1,1,1,1,1,0,1,0
"1558",0.750771471228589,0.727661334880587,"OR",2024-01-10,1,1,1,0,1,0,1,0
"1559",0.244950905277758,0.133482397262748,"OR",2024-01-11,1,1,1,1,1,0,1,0
"1560",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1561",1.40892310575952,0.536874244606908,"OR",2024-01-13,1,1,1,0,0,0,1,0
"1562",0.628933609478725,0.681517434548567,"OR",2024-01-14,1,1,1,1,0,0,1,1
"1563",0.373886575765216,0.330191225054255,"OR",2024-01-15,1,1,1,1,1,1,1,1
"1564",0.79946324372125,0.0795792428969118,"OR",2024-01-16,1,1,1,1,0,0,1,1
"1565",0.137271052169468,0.0713781577263383,"OR",2024-01-17,1,1,1,1,1,1,1,1
"1566",0.237439742338601,0.0639192838510326,"OR",2024-01-18,1,1,1,1,1,1,1,1
"1567",0.115598255290065,0.0571518187953332,"OR",2024-01-19,1,1,1,1,1,1,1,1
"1568",1.14541396223923,1.57000555822086,"OR",2024-01-20,1,0,1,0,1,0,1,0
"1569",0.984799121078391,0.819006777428136,"OR",2024-01-21,1,1,1,0,1,0,1,0
"1570",0.99426740449627,0.827368589892765,"OR",2024-01-22,1,1,1,0,1,0,1,0
"1571",0.0727236048675012,0.0360197034215137,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1572",0.019618182632784,0.031992145015115,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1573",0.189175088103513,0.0283826695571275,"OR",2024-01-25,1,1,1,1,1,1,1,1
"1574",0.0139611021182392,0.025153397877371,"OR",2024-01-26,1,1,1,1,0,0,1,1
"1575",0.0928657223965233,0.0222689461149733,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1576",0.0107207994420186,0.0196964255452831,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1577",1.02196321653854,0.592670419144346,"OR",2024-01-29,1,1,1,0,1,0,1,0
"1578",0.408635789090545,0.0153678554120429,"OR",2024-01-30,1,1,1,1,1,1,1,1
"1579",0.975209898778399,0.453381110108727,"OR",2024-01-31,1,1,1,0,1,0,1,0
"1580",0.0231150348629418,0.0119524510359279,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1581",0.0496755898083411,0.0105296391830339,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1582",0.00551012958519777,0.0092701366028594,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1583",0.118315812524147,0.0081563058560181,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1584",0.149228997072198,0.00717221465993766,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1585",0.133571865412245,0.00630350713760314,"OR",2024-02-06,1,1,1,1,0,0,1,1
"1586",0.0921333452213948,0.00553727799209229,"OR",2024-02-07,1,1,1,1,1,1,1,1
"1587",0.128929170869128,0.0048619510632272,"OR",2024-02-08,1,1,1,1,1,1,1,1
"1588",0.0330626652415653,0.00426716334105501,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1589",0.0432041929563013,0.00374365518604325,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1590",1.03988995802784,0.272567246255596,"OR",2024-02-11,1,1,1,0,1,0,1,0
"1591",0.947411793377896,0.311805124428749,"OR",2024-02-12,0,0,1,1,0,0,1,1
"1592",0.0118353602626641,0.00252264593832965,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1593",0.0372096996397243,0.00221026484118296,"OR",2024-02-14,1,1,1,1,0,0,1,1
"1594",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0261332594652365,0.00148440287280041,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1597",0.633710500555878,0.459294689972327,"PA",2024-01-07,1,1,1,1,0,0,1,1
"1598",4.04419878905632,0.491523481455706,"PA",2024-01-08,1,0,1,0,0,0,1,0
"1599",0.813331091309441,0.282056913930036,"PA",2024-01-09,1,1,1,1,0,0,1,0
"1600",0.903951388006097,0.254489805954155,"PA",2024-01-10,1,1,1,1,0,1,1,0
"1601",1.64592904994388,0.210019436659851,"PA",2024-01-11,0,1,1,1,0,0,1,0
"1602",1.476548527172,0.48601948400812,"PA",2024-01-12,1,1,1,0,1,0,1,0
"1603",0.586182024425843,0.231421852938098,"PA",2024-01-13,1,1,1,1,1,0,1,0
"1604",1.50530699486109,0.460988119481196,"PA",2024-01-14,0,0,1,1,0,0,1,0
"1605",0.741879122467112,0.133993471695478,"PA",2024-01-15,1,1,1,1,1,0,1,0
"1606",0.67802704712246,0.217732702192097,"PA",2024-01-16,1,1,1,1,0,0,1,1
"1607",1.14333903305521,0.088924854337551,"PA",2024-01-17,0,1,1,1,0,0,1,0
"1608",0.853494412613676,0.0854492965195511,"PA",2024-01-18,1,1,1,1,0,0,1,1
"1609",0.71196768617184,0.262116293669987,"PA",2024-01-19,1,1,1,0,1,0,1,0
"1610",0.129106496070636,0.0120736986034059,"PA",2024-01-20,1,1,1,1,0,0,1,1
"1611",1.1545017435306,0.896644251460353,"PA",2024-01-21,1,0,1,0,1,0,1,0
"1612",1.58738091734053,0.190047527754046,"PA",2024-01-22,0,1,1,1,0,0,1,0
"1613",0.848034937851257,0.0079760549008042,"PA",2024-01-23,1,0,1,1,0,0,1,0
"1614",0.533929573923966,0.155343233950562,"PA",2024-01-24,1,1,1,1,0,1,1,0
"1615",1.59257525884507,0.234625487393133,"PA",2024-01-25,1,0,1,0,1,0,1,0
"1616",0.04143781483369,0.00523506815589427,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1617",0.0732788200584907,0.00454400500825605,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1618",0.00831442651153246,0.00394204921045054,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1619",0.375854841598542,0.00341813360746218,"PA",2024-01-29,1,1,1,1,0,0,1,0
"1620",0.258158154611206,0.00296248226578729,"PA",2024-01-30,1,1,1,1,0,0,1,1
"1621",1.52030562817055,0.213822912441751,"PA",2024-01-31,1,0,0,0,1,0,0,0
"1622",0.0629303095937263,0.00222252983832797,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1623",0.0527996716958417,0.00192397790734951,"PA",2024-02-02,1,1,1,1,0,0,1,1
"1624",0.0127058974906601,0.00166497266349174,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1625",0.0498164396766509,0.00144039073794629,"PA",2024-02-04,1,1,1,1,0,0,1,1
"1626",0.615569886788588,0.0806753235623314,"PA",2024-02-05,1,1,1,1,0,0,1,1
"1627",0.0563407681116537,0.0010771301821141,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1628",0.0606661034367476,0.000931113426389899,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1629",1.86984379247177,0.243040448744348,"PA",2024-02-08,0,0,0,1,0,0,0,1
"1630",1.83288551717399,0.205140272742026,"PA",2024-02-09,0,0,0,1,1,1,0,0
"1631",0.019446833308376,0.00060072106044617,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1632",0.00906324688358426,0.000518893113698122,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1633",0.83204033454122,0.0814292309334571,"PA",2024-02-12,0,1,1,1,0,0,1,1
"1634",0.0319186181863775,0.00038699182957506,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1635",1.10538773866348,0.122897969543024,"PA",2024-02-14,1,0,1,0,1,0,1,0
"1636",0.00799927577458397,0.000288481075934218,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1637",1.18231256365246,0.151515326264312,"PA",2024-02-16,1,0,1,0,1,0,1,0
"1638",0.000488127943178006,0.000214964564222951,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.022967153478795,0.0405541093056405,"RI",2024-01-07,1,1,1,1,1,1,1,1
"1682",1.16806255753294,0.167400115635283,"RI",2024-01-08,1,1,1,1,0,0,1,1
"1683",1.98376380032057,0.088623847615596,"RI",2024-01-09,1,0,1,0,0,0,1,1
"1684",2.52837723563255,0.0276370091269845,"RI",2024-01-10,0,0,1,1,0,0,1,1
"1685",2.41624037826438,0.564438791838932,"RI",2024-01-11,0,0,1,0,0,0,1,0
"1686",4.88461833642723,0.626135932277986,"RI",2024-01-12,0,0,1,0,0,0,1,1
"1687",0.0408496272241575,0.0186141896830997,"RI",2024-01-13,1,1,1,1,1,1,1,1
"1688",0.119412340458352,0.0162795198991424,"RI",2024-01-14,1,1,1,1,1,1,1,1
"1689",0.029846451613793,0.0142231064396245,"RI",2024-01-15,1,1,1,1,1,1,1,1
"1690",0.369708670220006,0.0124145302850391,"RI",2024-01-16,1,1,1,1,1,1,1,1
"1691",0.455424283905055,0.143907855774672,"RI",2024-01-17,1,1,1,1,0,0,1,1
"1692",0.564095484984369,0.0094331136729649,"RI",2024-01-18,1,1,1,1,1,1,1,1
"1693",0.0170676278705144,0.00821283531472159,"RI",2024-01-19,1,1,1,1,1,1,1,1
"1694",0.0564589231029917,0.00714516644688621,"RI",2024-01-20,1,1,1,1,1,1,1,1
"1695",0.0140085112738737,0.00621204188753095,"RI",2024-01-21,1,1,1,1,1,1,1,1
"1696",0.427144804534947,0.00539733842440001,"RI",2024-01-22,1,1,1,1,0,0,1,1
"1697",0.168486109803258,0.00468670397458615,"RI",2024-01-23,1,1,1,1,0,0,1,1
"1698",0.0687952887263302,0.0040673942190209,"RI",2024-01-24,1,1,1,1,1,0,1,0
"1699",0.286945132267129,0.00352811809892062,"RI",2024-01-25,1,1,1,1,1,1,1,1
"1700",0.227071559388093,0.00305889306825195,"RI",2024-01-26,1,1,1,1,1,1,1,1
"1701",0.0248108120225524,0.00265091059296009,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1702",0.0548488767758655,0.00229641206485797,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1703",0.0904630784523319,0.00198857504586089,"RI",2024-01-29,1,1,1,1,0,0,1,1
"1704",0.139857449996462,0.00172140956684286,"RI",2024-01-30,1,1,1,1,1,1,1,1
"1705",0.0441462426703295,0.00148966406539193,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1706",0.0940156417875103,0.00128874044944445,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1707",0.0212268536246561,0.00111461771132941,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1708",0.00836011377438708,0.000963783482213948,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1709",0.0172488729490221,0.000833172904300352,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1710",0.0516307457212407,0.000720114202266404,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1711",0.8221322779651,0.102417215850807,"RI",2024-02-06,0,1,1,1,0,0,1,1
"1712",0.0131982819892878,0.00053764627087119,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1713",0.0037101573188191,0.000464450983364326,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1714",0.00489855442408453,0.000401164255563577,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1715",0.00164626440379154,0.000346457224206763,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1716",0.00445524136939753,0.000299176588302315,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1717",0.0128935053112022,0.000258321966863963,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1718",0.000112755247133552,0.000223026063398212,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1719",0.00229913272950362,0.000192537312479566,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1720",0.00503016898893241,0.000166204716473047,"RI",2024-02-15,1,1,1,1,0,0,1,1
"1721",1.33306107962282,0.492172032613126,"RI",2024-02-16,0,0,1,1,0,0,1,1
"1722",6.11647364495496e-05,0.000123829125321489,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1723",1.60536787547977,1.12472599181453,"SC",2024-01-07,0,0,1,1,0,0,1,1
"1724",1.38964743188931,0.297556136313614,"SC",2024-01-08,1,0,1,0,0,0,1,0
"1725",0.122349059891409,0.158642703495594,"SC",2024-01-09,1,1,1,1,1,1,1,1
"1726",1.60619932341198,0.948058858716181,"SC",2024-01-10,0,0,1,1,0,0,1,1
"1727",0.578587578588828,0.688867389652352,"SC",2024-01-11,1,1,1,1,0,1,1,0
"1728",0.607405474639917,0.697831406701701,"SC",2024-01-12,1,1,1,1,0,0,1,1
"1729",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.941572316451715,1.36968071051113,"SC",2024-01-15,0,1,1,1,0,0,1,1
"1732",0.347413567235446,0.0750274810380636,"SC",2024-01-16,1,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.547045275095365,0.341354355186907,"SC",2024-01-18,1,1,1,1,1,0,1,0
"1735",0.787997947945436,0.774900526132936,"SC",2024-01-19,1,1,1,0,0,0,1,1
"1736",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.201547014227134,0.0367347050497544,"SC",2024-01-22,1,1,1,1,1,0,1,0
"1739",0.0898557214339276,0.0324422857574723,"SC",2024-01-23,1,1,1,1,1,1,1,1
"1740",1.13239814872786,1.6231059694443,"SC",2024-01-24,1,0,1,0,1,0,1,0
"1741",0.510327163531467,0.29233829316255,"SC",2024-01-25,1,1,1,1,0,0,1,1
"1742",0.207173959300558,0.0221795146297894,"SC",2024-01-26,1,1,1,1,1,0,1,0
"1743",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.17800588559206,1.68838565710628,"SC",2024-01-28,0,0,1,1,0,0,1,1
"1745",0.151727528835343,0.015014368234405,"SC",2024-01-29,1,1,1,1,0,0,1,1
"1746",0.0772567509475221,0.0131582883379152,"SC",2024-01-30,1,1,1,1,1,1,1,1
"1747",0.0349465840070848,0.0115218001273526,"SC",2024-01-31,1,1,1,1,1,1,1,1
"1748",0.0315688159603435,0.010080758765705,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1749",0.988743998290803,0.601647029550161,"SC",2024-02-02,1,0,1,0,1,0,1,0
"1750",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.00677234346866336,0.00672265637079455,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1752",2.10580422124019,0.728038336878859,"SC",2024-02-05,0,0,1,1,0,0,1,1
"1753",0.0393212470364096,0.00511539582793201,"SC",2024-02-06,1,1,1,1,1,1,1,1
"1754",1.91137324216435,0.922911438854479,"SC",2024-02-07,0,0,1,0,0,0,1,0
"1755",0.897109141474668,0.372093750105167,"SC",2024-02-08,0,1,1,1,1,1,1,1
"1756",0.025713984220475,0.00338220177505846,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1757",0.0032369368539837,0.00294386882182084,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0793296250999397,0.00222770337757451,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1760",0.0439457347699219,0.00193687726530156,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1761",0.00595744283886536,0.00168349681405865,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1762",0.0189707231794765,0.0014628457337265,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1763",0.0173821295154251,0.00127078098347222,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.0808550723297742,0.0599875635839854,"SD",2024-01-16,1,1,1,1,1,1,1,1
"1775",2.01698155280386,1.13294701535076,"SD",2024-01-17,1,0,0,1,1,0,0,1
"1776",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0570645495441754,0.0421521133577803,"SD",2024-01-19,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.287154148092501,0.0330688289830046,"SD",2024-01-21,1,1,1,1,0,0,1,1
"1780",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.27096847872708,1.85228019411735,"SD",2024-01-31,1,0,0,1,1,0,0,1
"1790",1.16875607796806,0.934664198999458,"SD",2024-02-01,1,0,0,1,1,0,0,1
"1791",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00875535372225283,0.00535577155768899,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1794",1.16308245884573,0.938469548621007,"SD",2024-02-05,1,0,1,0,1,0,1,0
"1795",1.21331822769051,0.951862920102504,"SD",2024-02-06,1,0,0,1,1,0,0,1
