"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"664",0.393072216797732,0.50890993584015,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"665",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.674879739056111,0.906921777510002,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"667",0.862435725669651,1.199151585986,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"668",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.736448459780287,0.965643820533985,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.880106628404817,0.829580263176051,"IN",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"671",1.69951026728374,1.03004806525818,"IN",2023-11-24,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"672",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.1762308270674,1.11483739077925,"KS",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"676",0.775581926920194,1.05691132918809,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.28585543976245,0.420240097427164,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.290699163646861,0.415568076943264,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"679",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.655851099475716,0.740649944033336,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"682",0.684097108391498,0.737104876649064,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"683",0.674319679941767,0.736591255200945,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.254050441408352,0.377238634155744,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.588559084656137,0.798625228071841,"KS",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.67498809008973,0.80461862074175,"KS",2023-11-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"696",1.38248490425896,0.737672573998192,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"697",1.87121773313866,1.11305003088818,"KS",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"698",0.798424304403412,1.15960147990194,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.629715471252833,0.862797789003159,"KS",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.54529821440942,0.651580573659572,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"705",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.773982607040346,1.13322646454167,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"708",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.23074332823508,1.16664147009681,"KY",2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"717",0.813780103974461,1.13047099595774,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",1.02595935193654,1.00322028704696,"KY",2023-10-18,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"719",0.863238192790469,1.21466119488586,"KY",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"720",0.256250773896519,0.377556113958402,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.18794916481418,0.810316601804762,"KY",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"724",1.56843269747254,0.794211278382905,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"725",0.717774038351213,0.676609616636827,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"726",1.04636459770094,1.02365593539251,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"727",0.60360242788382,0.850241966860041,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"728",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.965909926793139,0.73800144494687,"KY",2023-10-30,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"731",0.438068410563575,0.608352417834899,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"732",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.76235798159454,0.787885131949153,"KY",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"734",0.237292208729042,0.340337810431451,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",3.1472532664381,0.968169421567378,"KY",2023-11-06,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"738",1.24511397662474,1.18708402919204,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"739",0.808088216955401,0.804488545038743,"KY",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"740",0.757948745983764,0.772576071071978,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"741",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.266965845863688,0.372067984896338,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"743",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.45169362594745,1.10244563629954,"KY",2023-11-13,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"745",0.929653140199977,0.840731226707273,"KY",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"746",0.830215665746434,0.610676249124133,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.25053816824793,1.18706210353773,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"748",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.469483179520172,0.595863408539786,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.237428963145915,0.404863631515047,"KY",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"756",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.92864992423605,0.942863486783519,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"758",1.13645488512665,0.840903165139021,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"759",1.28078705843798,0.842727323522064,"LA",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"760",2.10484205803277,0.882423175230934,"LA",2023-10-18,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"761",0.685541848859652,0.963894534356253,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"762",0.820282439224045,0.840153367743192,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"763",1.02097919745767,0.802174254159912,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"764",0.489970453317299,0.703324339806274,"LA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",3.54355277555542,0.913981581949274,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"766",2.30627246161704,0.911551933720235,"LA",2023-10-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"767",1.58751344137572,0.818098220913626,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"768",2.37807765707544,0.841824835773502,"LA",2023-10-26,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"769",3.00531040956377,0.911772786333736,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"770",1.88559938306993,0.870038544659688,"LA",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"771",1.35267627668147,0.871778950877362,"LA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"772",2.30117065811263,0.742491035802919,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"773",0.93898022705195,0.860593455095789,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"774",0.812832473840627,0.84246234869528,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"775",1.38654193801354,0.87542691850727,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"776",1.5450124363716,0.838197408665369,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"777",0.698641695001501,0.975629199561852,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"778",1.27990144340454,0.950995989343269,"LA",2023-11-05,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"779",1.53647194153202,0.847419749754565,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"780",0.832023889668042,0.811316872708329,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"781",2.08812952020754,0.876980506397845,"LA",2023-11-08,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"782",3.09182284783342,0.882924872670354,"LA",2023-11-09,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"783",0.836694381553422,0.857633063192315,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"784",2.37854133233238,0.944903419002892,"LA",2023-11-11,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1
"785",1.27638669456135,0.946946646975506,"LA",2023-11-12,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"786",5.08445098293996,0.921047503171229,"LA",2023-11-13,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"787",3.72655844458648,0.902403593206928,"LA",2023-11-14,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"788",2.73881948821401,1.13087352980664,"LA",2023-11-15,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"789",2.43630749718129,1.05894467422979,"LA",2023-11-16,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"790",2.90862745537429,1.0514723388659,"LA",2023-11-17,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"791",1.21581331364851,1.12385608341719,"LA",2023-11-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"792",2.77179997875279,1.13475387118989,"LA",2023-11-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"793",0.835001665393599,1.10387841266896,"LA",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",2.47068506544487,1.22906381863689,"LA",2023-11-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"795",2.40539174696173,1.30543075374145,"LA",2023-11-22,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1
"796",3.49648984710933,1.35405186677558,"LA",2023-11-23,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
"797",4.72799470973167,1.38689737407307,"LA",2023-11-24,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"798",1.91016126782055,1.09942226240513,"LA",2023-11-25,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
"799",0.202873941680248,0.279784680741076,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.6403445647725,0.782500100727579,"MA",2023-10-16,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"801",1.39192705596895,0.786001924336497,"MA",2023-10-17,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"802",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.537965728395013,0.26471463292833,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.76184340534183,0.462668254869838,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"805",0.852863540420002,0.713849071540701,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.9135107126398,0.711801663395073,"MA",2023-10-23,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1
"808",1.27681382139068,0.389036383117845,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"809",0.95268729392597,0.548665710604059,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"810",1.00561814648167,0.886187208421212,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"811",1.93453076314342,1.16669653299602,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"812",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.43287317020618,0.996128983742695,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"815",0.489543888671028,0.235854849991845,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.950472489298457,0.547038386318981,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"817",0.918394289478945,1.30296223526518,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.569414047605158,0.679752841632444,"MA",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.167988842778009,0.234611699155033,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"820",0.943300188373354,1.33139292745706,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"821",1.41375802363018,0.714844251984922,"MA",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"822",0.851721873991444,0.60170224307148,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"823",1.4605239055465,0.855640654368765,"MA",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"824",1.01807926242566,0.636790338472617,"MA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"825",1.25598570084599,0.696371079785519,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"826",0.531673471436425,0.253401782505979,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.19407932937081,0.259528675315513,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.86937700561623,0.90583671687845,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"829",1.6629671912129,0.682624483273622,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"830",1.74893576646512,1.13146689083649,"MA",2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"831",0.73542705100261,0.743006682116763,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"832",0.780056044181701,0.588724037157883,"MA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"833",0.79694198230711,1.14551241056493,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"834",0.805736750188256,1.14681490190636,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"835",1.97035719430123,0.829339146343809,"MA",2023-11-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"836",0.937217486949346,0.765410021942916,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"837",1.74472137967985,0.660413122153093,"MA",2023-11-22,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"838",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.80905665975895,1.07454813015286,"MA",2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"840",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.15276334593323,0.664049612402224,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"843",0.813337313870943,0.59208660496682,"MD",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"844",0.983234958434956,0.613455594982965,"MD",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"845",1.50943540659396,0.79777506429235,"MD",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"846",1.16310785251612,0.443164236075368,"MD",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"847",2.29949097072056,0.973363893258434,"MD",2023-10-21,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"848",1.15087327155527,0.22321254156743,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"849",1.23536340797176,0.704753665148942,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"850",1.49847721506466,0.556620823888301,"MD",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"851",0.785520818372917,0.578771148751402,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"852",1.51445237282933,0.394590722123831,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
