"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.680712144383577,0.778247349300398,"NC",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1145",1.14212439662062,0.752486023247568,"NC",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1146",0.455732568966816,0.670195906545716,"NC",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.357721106159421,0.529730812886261,"NC",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.87313307746493,1.22637177619175,"NC",2024-05-31,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.780802057523913,0.882279970756227,"NC",2024-06-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1159",0.703820179162696,0.674789131910104,"NC",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1160",1.25075815229451,0.869190677094071,"NC",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1161",0.814050590201737,0.896953923909385,"NC",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.703432258295135,1.00940921500135,"NC",2024-06-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1164",0.921274448172763,0.886727897396534,"NC",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.378185342098032,0.574281140391686,"NC",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.737549750364851,1.06479178903049,"NC",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.805791065806804,0.862281052085474,"NC",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1172",1.28406951946145,1.04332789090748,"NC",2024-06-18,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1173",0.477836514825024,0.747857200089812,"NC",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.861680774538241,0.899194679446822,"NC",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.42045438939118,0.611525241323394,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.132615076544593,0.154958544097268,"NH",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.96085218003683,0.913658833998717,"NJ",2024-05-12,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1304",1.69009159678741,0.696493588404949,"NJ",2024-05-13,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1305",5.01282849883685,0.66475109123978,"NJ",2024-05-14,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1306",2.21569107266544,0.822218083278632,"NJ",2024-05-15,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1307",6.13500143929764,0.674420338898437,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1308",2.03038602576347,0.749386375603588,"NJ",2024-05-17,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1309",0.991773657430689,0.725339935481624,"NJ",2024-05-18,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",4.51037894530777,0.697226328708774,"NJ",2024-05-20,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1312",2.35018859730826,0.597774522443289,"NJ",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1313",2.50646861240299,0.681178571105257,"NJ",2024-05-22,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"1314",1.88285176409041,0.709178714738512,"NJ",2024-05-23,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1315",3.47271932104621,0.97121494883673,"NJ",2024-05-24,0,0,0,1,1,1,0,0,0,1,1,1,0,0
"1316",3.20855011196827,0.709183483982727,"NJ",2024-05-25,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"1317",2.29932473254365,0.723818108509908,"NJ",2024-05-26,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1318",1.41248967489388,0.816052389426989,"NJ",2024-05-27,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1319",4.66606631884744,0.752974738659834,"NJ",2024-05-28,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1320",3.17480727269616,0.85260312916617,"NJ",2024-05-29,1,0,0,0,1,1,0,0,1,0,1,1,0,0
"1321",5.54792588676949,0.847815842850628,"NJ",2024-05-30,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1322",4.08941859194921,0.822364104495697,"NJ",2024-05-31,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1323",2.67075639798256,0.788732153220732,"NJ",2024-06-01,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1324",3.48977373956511,0.8429675456119,"NJ",2024-06-02,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1325",2.519579845622,0.855909766107632,"NJ",2024-06-03,1,0,1,0,1,0,1,0,0,0,1,1,0,1
"1326",1.90809543082098,1.1691470242042,"NJ",2024-06-04,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1327",1.56304132301047,0.677418802393427,"NJ",2024-06-05,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1328",7.31949253689856,0.909905142694799,"NJ",2024-06-06,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1329",5.64172475382383,0.970274419215518,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1330",1.97353989301935,0.763791803891423,"NJ",2024-06-08,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"1331",6.86234130831481,1.04948890322586,"NJ",2024-06-09,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1332",7.51130128568463,0.943787314740642,"NJ",2024-06-10,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"1333",7.34897837725344,0.873112439676598,"NJ",2024-06-11,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1334",14.6810126165735,0.925772007993972,"NJ",2024-06-12,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"1335",10.0177033397798,1.02319361374057,"NJ",2024-06-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"1336",7.13312815061335,0.852520379491799,"NJ",2024-06-14,0,0,0,1,1,0,0,0,1,0,1,1,0,0
"1337",2.99097041736562,0.67128317618291,"NJ",2024-06-15,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1338",4.495613160446,0.81978213553534,"NJ",2024-06-16,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1339",10.3650610599429,0.93385819595822,"NJ",2024-06-17,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"1340",11.0866029178244,0.942646373013496,"NJ",2024-06-18,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1341",2.03777710724296,0.76705613338887,"NJ",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1342",12.3965400054041,0.91641286113638,"NJ",2024-06-20,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"1343",11.8534202032126,0.947753652942009,"NJ",2024-06-21,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1344",5.97189365404567,1.11614865356128,"NJ",2024-06-22,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"1345",1.45104183912277,0.892337520488993,"NM",2024-05-12,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1346",0.538659640371205,0.64645191645287,"NM",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1347",1.43856141549953,0.297357182346931,"NM",2024-05-14,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1348",0.56871618578188,0.537143460796187,"NM",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1349",1.25475890910908,0.457720258010849,"NM",2024-05-16,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1350",1.16630907151276,0.348538481831759,"NM",2024-05-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1351",0.287523801628713,0.366488428394,"NM",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1352",0.803739719911897,0.791215710773256,"NM",2024-05-19,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1353",1.42480346530395,0.497887511430791,"NM",2024-05-20,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1354",0.787307473529067,0.581910088421249,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1355",0.596985440802213,0.652313655685518,"NM",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1356",1.12383694705581,0.65121951140318,"NM",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1357",2.94245580971177,0.559708025993912,"NM",2024-05-24,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1358",1.51992497704756,0.501094391788842,"NM",2024-05-25,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1359",0.989663071976634,0.521161299315997,"NM",2024-05-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1360",1.60960261058425,0.664635130801738,"NM",2024-05-27,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1361",0.989305740979201,0.664398931313521,"NM",2024-05-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1362",1.69315305326042,0.673967673746631,"NM",2024-05-29,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1363",1.38689010424134,0.718118849876736,"NM",2024-05-30,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1364",1.31633739227645,0.678996500733485,"NM",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1365",1.40955906981676,0.669733764400335,"NM",2024-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1366",1.27033315711953,0.707109397764822,"NM",2024-06-02,0,1,1,1,1,1,1,0,0,0,1,1,1,1
