"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1500",0.0108935697784546,0.00191415537539542,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1501",0.00433923546628633,0.00165752798868602,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1502",0.0140831760774659,0.00143485319961268,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1503",0.00379375201630935,0.00124173226777941,"OH",2024-02-15,1,1,1,1,0,0,1,1
"1504",0.0029158863341608,0.00107431753288701,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.24775698506148,0.4843156552221,"OH",2024-02-19,1,0,1,0,1,0,1,0
"1508",0.00153542072321548,0.000600589687128599,"OH",2024-02-20,1,1,1,1,1,0,1,0
"1509",0.00314356495775694,0.000519083164903766,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1510",0.011371562045471,0.000448569558223923,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1511",1.02202330531441,0.0896487858365263,"OH",2024-02-23,1,1,0,1,1,1,0,0
"1512",0.000958497352727766,0.000334843994758438,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1513",1.36542687858984,0.875980347553164,"OK",2024-01-14,0,1,1,1,0,0,1,1
"1514",0.648991131339581,0.898939091801399,"OK",2024-01-15,0,1,1,1,1,1,1,1
"1515",0.479456253110828,0.62582672408682,"OK",2024-01-16,1,1,1,1,1,0,1,0
"1516",1.11732402209099,0.733751754673731,"OK",2024-01-17,0,1,1,1,1,1,1,1
"1517",0.484032263619451,0.634115172738456,"OK",2024-01-18,1,1,1,1,1,0,1,0
"1518",0.723773556590472,0.99922654210135,"OK",2024-01-19,0,1,1,1,0,0,1,1
"1519",0.502396542499644,0.635025440028474,"OK",2024-01-20,1,1,1,1,0,1,1,0
"1520",1.09988634289998,0.225279752564278,"OK",2024-01-21,1,0,1,1,1,0,1,0
"1521",0.400047508145806,0.207556625089368,"OK",2024-01-22,1,1,1,1,1,1,1,1
"1522",0.949475558102229,0.496988327350564,"OK",2024-01-23,1,1,1,1,0,0,1,1
"1523",1.12106568510304,0.656393330891435,"OK",2024-01-24,0,1,1,1,0,0,1,1
"1524",0.325213278268914,0.160385419449044,"OK",2024-01-25,1,1,1,1,1,0,1,0
"1525",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.0912584656907678,0.133768255138756,"OK",2024-01-27,1,1,1,1,1,1,1,1
"1527",1.38157442441039,1.26758121475762,"OK",2024-01-28,1,0,1,0,0,0,1,0
"1528",0.770086833281086,0.282428184997492,"OK",2024-01-29,1,1,1,1,1,0,1,0
"1529",2.09386566566378,0.634674366813024,"OK",2024-01-30,1,0,0,1,0,0,0,1
"1530",1.96754285267576,1.36931849893998,"OK",2024-01-31,1,0,1,0,1,0,1,0
"1531",0.605030321849785,0.520595031658476,"OK",2024-02-01,1,1,1,1,1,0,1,0
"1532",0.160036545254737,0.0744426159739817,"OK",2024-02-02,1,1,1,1,1,1,1,1
"1533",0.779920925182038,0.758755139274122,"OK",2024-02-03,1,1,1,0,1,1,1,1
"1534",0.135815475515346,0.0604755744995275,"OK",2024-02-04,1,1,1,1,1,1,1,1
"1535",1.42907179209645,0.266315742580803,"OK",2024-02-05,1,1,1,0,0,0,1,0
"1536",0.867275042665959,0.787027976682441,"OK",2024-02-06,1,1,1,0,0,1,1,0
"1537",0.0305338748499225,0.0438364885390868,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1538",0.089570047994279,0.0392811282555499,"OK",2024-02-08,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0204262642589028,0.0314353341095689,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1541",0.0189818148127514,0.0280769685173206,"OK",2024-02-11,1,1,1,1,0,0,1,1
"1542",0.0621032757675313,0.0250527628889798,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1543",1.17653040829419,1.6722425899236,"OK",2024-02-13,1,0,1,0,1,0,1,0
"1544",0.894455166640193,0.576603608375024,"OK",2024-02-14,1,1,1,0,1,1,1,1
"1545",0.0124810144891487,0.0177021121718819,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1546",0.00995158040109356,0.0157410558573508,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.167931924698425,0.00977233160016698,"OK",2024-02-20,1,1,1,1,1,1,1,1
"1551",1.0313894420187,0.603600538704984,"OK",2024-02-21,1,0,1,0,1,0,1,0
"1552",0.0183814408465081,0.00767142488428757,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1553",0.00438503784555155,0.00679154273358528,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1554",0.00391455727941642,0.00600964419094263,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1555",0.737530933293042,0.749601717480524,"OR",2024-01-14,0,1,1,1,0,0,1,1
"1556",0.402150351474042,0.331992056193216,"OR",2024-01-15,1,1,1,1,0,1,0,1
"1557",0.588557180092158,0.0411973022899328,"OR",2024-01-16,1,1,1,1,0,0,1,1
"1558",0.0917708939625947,0.0366312366184173,"OR",2024-01-17,1,1,1,1,1,1,1,1
"1559",0.168423482441768,0.0325302201957569,"OR",2024-01-18,1,1,1,1,0,0,1,1
"1560",0.075142478142269,0.0288537230370742,"OR",2024-01-19,1,1,1,1,1,1,1,1
"1561",1.20032638995719,1.68242533832824,"OR",2024-01-20,1,0,1,0,1,0,1,0
"1562",1.03717807021107,0.861557076417263,"OR",2024-01-21,1,0,1,0,1,0,1,0
"1563",1.06707655737061,0.86887202686745,"OR",2024-01-22,1,0,1,0,1,0,1,0
"1564",0.0487022690418458,0.0176672418963694,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1565",0.0113552156444232,0.0155904685902688,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1566",0.126064021858377,0.0137459575258978,"OR",2024-01-25,1,1,1,1,0,0,1,1
"1567",0.00961332880342074,0.0121098217774966,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1568",0.0603678282534325,0.0106602670483884,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1569",0.00617191081916529,0.00937747230911368,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1570",1.08982024820967,0.611173826925505,"OR",2024-01-29,1,0,1,0,1,0,1,0
"1571",0.287746116571161,0.00724199504857822,"OR",2024-01-30,1,1,1,1,1,1,1,1
"1572",1.05778740492721,0.464552545689753,"OR",2024-01-31,1,0,1,0,1,0,1,0
"1573",0.0158604766942578,0.00557951458027907,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1574",0.0269564343925022,0.00489348466746714,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1575",0.00303651450993413,0.00428971617419948,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1576",0.0840917348775951,0.00375873283762887,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1577",0.100662483563609,0.00329207902230384,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1578",0.086299714397219,0.00288222274915291,"OR",2024-02-06,1,1,1,1,1,1,1,1
"1579",0.0554789268670249,0.00252246554124554,"OR",2024-02-07,1,1,1,1,0,0,1,1
"1580",0.0871315059116453,0.0022068590795059,"OR",2024-02-08,1,1,1,1,0,0,1,1
"1581",0.0231099249315171,0.00193012854281782,"OR",2024-02-09,1,1,1,1,0,0,1,1
"1582",0.0304301462692784,0.00168760241662068,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1583",1.0935685038271,0.275946500948561,"OR",2024-02-11,1,0,1,0,1,0,1,0
"1584",1.02728313901003,0.318381151214869,"OR",2024-02-12,0,0,1,1,0,0,1,1
"1585",0.00719423022229147,0.00112628149867837,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1586",0.0244248821172452,0.00098380432961702,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.0182867415361539,0.000654946356388074,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1590",0.00422757203890506,0.000571693887472625,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1591",0.0140155455158777,0.00049895407090931,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1592",0.0013770021981569,0.000435413725346418,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1593",0.0144046023207676,0.00037992087841223,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1594",0.00261541343091373,0.000331465523509152,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000178219193039741,0.000252236748997618,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1597",1.45951749110213,0.462669552995681,"PA",2024-01-14,0,0,1,1,1,0,1,0
"1598",0.782435578849599,0.132513779961857,"PA",2024-01-15,1,1,1,1,1,1,1,1
"1599",0.650595792613657,0.218007681408541,"PA",2024-01-16,1,1,1,1,0,0,1,1
"1600",1.20420318675911,0.0878663501501776,"PA",2024-01-17,0,1,1,1,0,0,1,1
"1601",0.919904330091639,0.0854349837491382,"PA",2024-01-18,1,1,1,1,0,0,1,0
"1602",0.695280322362513,0.26061647978546,"PA",2024-01-19,1,1,1,0,1,0,1,0
"1603",0.137627183345969,0.0115033758194683,"PA",2024-01-20,1,1,1,1,1,0,1,0
"1604",1.12748810362948,0.893607166532157,"PA",2024-01-21,1,0,1,0,0,1,1,0
"1605",1.51758777195283,0.190955093650213,"PA",2024-01-22,0,1,1,1,0,0,0,1
"1606",0.919486916583511,0.00755181954745273,"PA",2024-01-23,1,0,1,1,1,0,1,0
"1607",0.523126269071999,0.155963261143315,"PA",2024-01-24,1,1,1,1,1,1,1,1
"1608",1.55664953859521,0.233861298403488,"PA",2024-01-25,1,0,1,0,0,1,0,0
"1609",0.0459416855535666,0.00492466111371138,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1610",0.0810608449818263,0.00426518468147604,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1611",0.00905514053943929,0.00369196163820137,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1612",0.429551431156411,0.00319412200739536,"PA",2024-01-29,1,1,1,1,1,1,1,1
"1613",0.272293307592965,0.0027620842861849,"PA",2024-01-30,1,1,1,1,0,0,1,0
"1614",1.49943055196953,0.213665510704526,"PA",2024-01-31,1,0,0,0,1,0,0,0
"1615",0.0664571084778885,0.00206272240138973,"PA",2024-02-01,1,1,1,1,1,0,1,0
"1616",0.0609853206924402,0.00178150396878384,"PA",2024-02-02,1,1,1,1,1,1,1,1
"1617",0.0128304534757561,0.00153808079557358,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1618",0.0598771769694342,0.00132748482984378,"PA",2024-02-04,1,1,1,1,1,1,1,1
"1619",0.59165227670581,0.0808384780709322,"PA",2024-02-05,1,1,1,1,0,0,1,1
"1620",0.0608452138943001,0.00098797902875352,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1621",0.074336511258268,0.000851991573588175,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1622",1.85452862266587,0.243402584344602,"PA",2024-02-08,0,0,0,1,0,0,0,1
"1623",1.78862597702408,0.20542331431428,"PA",2024-02-09,0,0,0,1,0,0,0,1
"1624",0.0193362722895785,0.000545654421770647,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1625",0.00940288321073329,0.000470158576385948,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1626",0.814455374027469,0.0815630379169535,"PA",2024-02-12,0,1,1,1,1,1,1,1
"1627",0.0372418534708192,0.000348889567834956,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1628",1.0888809875251,0.122853883965981,"PA",2024-02-14,1,0,1,0,0,1,1,0
"1629",0.00967829480559404,0.000258756857482902,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1630",1.16960859715389,0.151482605378101,"PA",2024-02-16,1,0,1,0,1,0,1,0
"1631",0.000479517393801965,0.000191821959225104,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1632",0.000826856504622699,0.000165135012103331,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1633",0.016683460219258,0.000142149056376015,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1634",0.00853790563693721,0.000122353554493343,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1635",0.02188009950907,0.000105307799001775,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1636",0.0171027177765485,9.06314883464952e-05,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1637",1.284843738879,0.180103700763923,"PA",2024-02-23,1,0,1,0,1,0,1,0
"1638",0.000330742126506408,6.71200376013722e-05,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1639",0.0721458360991196,0.180799592037389,"PR",2024-01-14,1,1,1,1,1,1,1,1
"1640",2.06812665431671,0.310065244258002,"PR",2024-01-15,0,1,1,1,1,0,1,0
"1641",6.27484268555115,0.191345162640252,"PR",2024-01-16,0,0,0,0,0,0,0,0
"1642",5.78214842622148,0.166861584019397,"PR",2024-01-17,0,0,1,0,0,0,1,0
"1643",3.61147375566305,0.176658018461772,"PR",2024-01-18,0,0,1,1,0,0,1,1
"1644",2.09375999661753,0.117251699783613,"PR",2024-01-19,0,0,1,1,0,0,1,0
"1645",0.385392616330535,0.107005198110729,"PR",2024-01-20,1,1,1,1,0,0,1,1
"1646",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1647",4.18236970104542,0.119316931905981,"PR",2024-01-22,0,0,1,0,0,0,1,0
"1648",1.88683028326401,0.148109692122542,"PR",2024-01-23,0,0,1,1,0,0,1,1
"1649",0.687350988744422,0.266918293874299,"PR",2024-01-24,1,1,1,1,0,0,1,0
"1650",1.41745006029217,0.125432582855226,"PR",2024-01-25,1,1,1,1,1,0,0,1
"1651",0.891185709736672,0.220389710813095,"PR",2024-01-26,1,1,1,1,0,0,1,1
"1652",0.456729615334621,0.19096297283141,"PR",2024-01-27,1,1,1,1,0,0,1,1
"1653",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.72282033542069,0.0441188232059227,"PR",2024-01-29,0,0,1,1,0,0,1,0
"1655",1.29191315964487,0.109151206080463,"PR",2024-01-30,1,1,1,1,0,0,1,1
"1656",0.718584539995486,0.0357506879215983,"PR",2024-01-31,1,1,1,1,1,1,1,1
"1657",0.653491519522444,0.0321318397209278,"PR",2024-02-01,1,1,1,1,0,0,1,0
"1658",1.235048606027,0.21639132709785,"PR",2024-02-02,1,1,0,1,0,0,0,0
"1659",0.0620391787238004,0.0258805613379121,"PR",2024-02-03,1,1,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.745717258768475,0.0781510283761885,"PR",2024-02-05,1,1,1,1,1,0,1,0
"1662",1.24372039561146,0.0185841106002303,"PR",2024-02-06,1,0,1,1,0,0,1,1
"1663",0.568075509398014,0.0166148772185745,"PR",2024-02-07,1,1,1,1,0,0,1,1
"1664",0.0195304197853183,0.0148432831859484,"PR",2024-02-08,1,1,1,1,1,1,1,1
"1665",0.210984791069078,0.013251233307348,"PR",2024-02-09,1,1,1,1,1,0,1,0
"1666",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0581133838882921,0.00939180614675133,"PR",2024-02-12,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.00230999057941862,0.00744417939579121,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.015613290731594,0.00366527800582717,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1677",0.0138679138170833,0.00325256497212735,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1678",0.108040190383981,0.00288537485251304,"PR",2024-02-22,1,1,1,1,1,1,1,1
"1679",0.0282204599805596,0.00255885100085514,"PR",2024-02-23,1,1,1,1,1,1,1,1
"1680",0.000572643357033661,0.00226862708744689,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1681",0.14507016367778,0.0192923718858707,"RI",2024-01-14,1,1,1,1,0,0,1,1
"1682",0.0371052523332871,0.0169617638238945,"RI",2024-01-15,1,1,1,1,1,1,1,1
"1683",0.41905142968502,0.0148984968691297,"RI",2024-01-16,1,1,1,1,1,1,1,1
"1684",0.420592992105777,0.143836977014531,"RI",2024-01-17,1,1,1,1,0,1,1,0
"1685",0.663794170045804,0.0114641128374605,"RI",2024-01-18,1,1,1,1,1,1,1,1
"1686",0.0220225655740026,0.0100441435542786,"RI",2024-01-19,1,1,1,1,1,1,1,1
"1687",0.0692574916468587,0.00879352971503092,"RI",2024-01-20,1,1,1,1,1,0,1,0
"1688",0.0167268744472944,0.00769328505740768,"RI",2024-01-21,1,1,1,1,1,1,1,1
"1689",0.481304197153353,0.00672632861509277,"RI",2024-01-22,1,1,1,1,1,0,1,0
"1690",0.194897519510031,0.00587733480497703,"RI",2024-01-23,1,1,1,1,1,1,1,1
"1691",0.0862709337644151,0.00513258735535801,"RI",2024-01-24,1,1,1,1,1,0,1,0
"1692",0.335756757954801,0.00447983879347026,"RI",2024-01-25,1,1,1,1,0,0,1,0
"1693",0.275897136636641,0.00390817673867127,"RI",2024-01-26,1,1,1,1,1,1,1,1
"1694",0.027532140896222,0.00340789784856065,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1695",0.0730568799311865,0.00297038993403022,"RI",2024-01-28,1,1,1,1,0,0,1,1
"1696",0.113607798746178,0.00258802248943749,"RI",2024-01-29,1,1,1,1,0,0,1,1
"1697",0.180267634510617,0.00225404566892219,"RI",2024-01-30,1,1,1,1,1,1,1,1
"1698",0.060826849352433,0.0019624975723887,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1699",0.122189288581282,0.0017081195780828,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1700",0.0271072765921958,0.00148627936662402,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1701",0.0098096554647093,0.00129290121796708,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1702",0.0204084764605152,0.00112440312281226,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1703",0.0608796859037782,0.000977640228842635,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1704",0.759049245734928,0.102030751151484,"RI",2024-02-06,0,1,1,1,0,0,1,1
"1705",0.0189137868483241,0.00073862755877875,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1706",0.00498968924446476,0.000641843891678516,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1707",0.00708435494986578,0.000557651224599364,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1708",0.00209313239714223,0.000484430390337243,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1709",0.00822871755267825,0.000420766643856683,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1710",0.0221847909808798,0.000365424605637015,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1711",0.000120095015513728,0.000317326128613513,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1712",0.00346929525266267,0.000275530776665299,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1713",0.00544892519426615,0.000239218630071862,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1714",1.30078558808285,0.392493153718609,"RI",2024-02-16,0,0,1,1,0,0,1,1
"1715",0.000479729525720698,0.000180277936141377,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1716",0.000373092692647094,0.000156484964659507,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1717",5.75726340155333e-05,0.000135824455618286,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1718",0.00094490630826681,0.000117885863394202,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1719",0.00340985731907116,0.000102312042202279,"RI",2024-02-21,1,1,1,1,1,0,1,0
"1720",1.35354015789978,0.396119929398952,"RI",2024-02-22,1,0,1,0,1,0,1,0
"1721",0.00171590008871182,7.70568279248548e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1722",3.90888627868052e-05,6.68706104300899e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.910599497937127,1.31390037893224,"SC",2024-01-15,0,1,1,1,0,0,1,1
"1725",0.430003966580569,0.0890972006424795,"SC",2024-01-16,1,1,1,1,0,0,1,1
"1726",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.554080556251076,0.344006744228369,"SC",2024-01-18,1,1,1,1,1,0,1,0
"1728",0.752248534040282,0.762561579715115,"SC",2024-01-19,1,1,1,0,0,0,1,1
"1729",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.246490463203062,0.0457715461693682,"SC",2024-01-22,1,1,1,1,1,0,1,0
"1732",0.114956757938998,0.0407517845592704,"SC",2024-01-23,1,1,1,1,1,1,1,1
"1733",1.10345431655292,1.58787544199251,"SC",2024-01-24,1,0,1,0,1,1,1,1
"1734",0.489411088905486,0.289697530913983,"SC",2024-01-25,1,1,1,1,1,1,1,1
"1735",0.273835978297333,0.0285456102780069,"SC",2024-01-26,1,1,1,1,0,0,1,0
"1736",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.13307267203448,1.64126146940805,"SC",2024-01-28,0,0,1,1,0,0,1,1
"1738",0.201609909651076,0.0197974477045477,"SC",2024-01-29,1,1,1,1,1,1,1,1
"1739",0.109134333762532,0.0174900555257313,"SC",2024-01-30,1,1,1,1,0,0,1,1
"1740",0.0497204333166267,0.0154380487253159,"SC",2024-01-31,1,1,1,1,1,1,1,1
"1741",0.043829508307607,0.0136155593453806,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1742",0.955305877865205,0.594278021910533,"SC",2024-02-02,1,1,1,0,1,0,1,0
"1743",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.00788646090990751,0.00929883861177377,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1745",2.01849327063736,0.715007055519122,"SC",2024-02-05,0,0,1,1,0,0,1,1
"1746",0.0511930848275325,0.00718799784848849,"SC",2024-02-06,1,1,1,1,1,1,1,1
"1747",1.84011546929805,0.909588612607825,"SC",2024-02-07,0,0,1,0,0,0,1,1
"1748",0.840643915417016,0.367037926296077,"SC",2024-02-08,0,1,1,1,0,1,1,0
"1749",0.0353848576742979,0.00486526937154485,"SC",2024-02-09,1,1,1,1,1,0,1,0
"1750",0.00422740960270729,0.00426773857986294,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.111951760356908,0.0032798332103623,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1753",0.0599306652406045,0.00287369413996089,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1754",0.0094096029826049,0.00251701908904668,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1755",0.0316220533703382,0.00220394521098547,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1756",0.0297378505130972,0.00192927388651969,"SC",2024-02-16,1,1,1,1,1,0,1,0
"1757",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0291737195272696,0.00129223599295096,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1760",0.0167315554908078,0.00113016839452562,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1761",0.00832123231279586,0.000988250548787034,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1762",0.00290450749999359,0.000864013971761454,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1763",0.00104057834183296,0.000755285282972662,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0798978760214061,0.131037947386687,"SD",2024-01-16,1,1,1,1,1,1,1,1
"1768",1.98614042515703,1.05646097180531,"SD",2024-01-17,1,0,0,1,1,0,0,1
"1769",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0633783201306144,0.0970766354453074,"SD",2024-01-19,1,1,1,1,1,0,1,0
"1771",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.296554390802938,0.0787556112255765,"SD",2024-01-21,1,1,1,1,1,1,1,1
"1773",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.25663162003375,1.74985534993832,"SD",2024-01-31,1,0,0,1,0,1,0,1
"1783",1.15593075795795,0.892682387287775,"SD",2024-02-01,1,0,0,1,1,0,0,1
"1784",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.00911049103041615,0.0155032831087009,"SD",2024-02-04,1,1,1,1,1,0,1,0
"1787",1.15180682809697,0.889651544973616,"SD",2024-02-05,1,0,1,0,0,1,1,0
"1788",1.21057310386981,0.916563263418778,"SD",2024-02-06,1,0,0,1,1,0,0,1
"1789",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
