"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.280557456449809,0.356622087400796,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.263699507497398,0.354958787162165,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.702720116929692,0.987763901659907,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",1.5152434102071,1.09915112053299,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.737921179424565,1.10203781267613,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.971682358984646,1.01475064557917,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"745",0.612204608223755,0.916570045226148,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"746",1.17927131432623,1.14669527798072,"KY",2023-08-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.568358373341827,0.859871844046145,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",5.80912687055613,0.801453166412783,"KY",2023-08-15,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"753",0.294332999575178,0.368629552574245,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"754",0.731106131882977,0.371728615759626,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"755",0.307154839560379,0.375067569606637,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"756",0.524817721733879,0.808408052885077,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"757",0.425044318664133,0.5750600397227,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.485963859786133,0.647788161352261,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"759",0.815422159439205,0.821393528430419,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"760",1.33574721327135,0.856262339744706,"LA",2023-07-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"761",1.56483672650077,1.09637149612566,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"762",1.4637537991456,0.912299449957202,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"763",0.795043616179619,0.817714219629057,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"764",1.56881649402802,1.0961925372595,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"765",2.14327880578149,0.636045464813488,"LA",2023-07-17,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"766",1.43725738770765,0.824812665633712,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"767",1.07947544379367,0.791826779677824,"LA",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"768",0.909286977541338,0.837149345177635,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"769",1.50325941096482,0.964483483790225,"LA",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.896175800495515,0.508043062723845,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.354507461535824,0.4993771111562,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.352705909019722,0.497928017068989,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.360560861273805,0.494950047554538,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.349093866148832,0.495737022082693,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.66612863374415,1.02272504401344,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"789",2.31052592169416,0.913003578938708,"LA",2023-08-10,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"790",7.23715520929518,0.958901300422039,"LA",2023-08-11,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"791",1.2837556130127,0.6959832725339,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"792",2.98231182549753,0.993164349378809,"LA",2023-08-13,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"793",3.06386411919437,0.908805523825198,"LA",2023-08-14,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"794",6.82519187038282,0.990815205330531,"LA",2023-08-15,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"795",3.39297176665953,0.80625529252727,"LA",2023-08-16,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"796",7.57044820134681,1.0032829855913,"LA",2023-08-17,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"797",4.43124031079931,0.914121417330043,"LA",2023-08-18,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"798",4.47525101151942,0.876067799653273,"LA",2023-08-19,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"799",0.50922246773541,0.681257011255094,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.591080316573092,0.850100066151884,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.490535968978591,0.684171094296082,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"803",1.07941125316315,0.940218271818263,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"804",0.764792364785364,0.827159845311554,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.64832757489026,0.754866857400376,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"807",0.473312898405937,0.663751090573995,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"808",1.79344887587894,0.759552047039362,"MA",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",2.03146342887699,0.881619720365046,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"811",1.02061805225587,0.89083862764514,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"812",1.85602617458293,0.922070310556983,"MA",2023-07-22,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"813",0.676669369895503,0.966057768320205,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"814",1.25970173040096,0.8186863312737,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"815",0.879751787373149,0.852943578021081,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"816",0.7146646501553,0.777861496467147,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"817",0.923135650862701,0.950949889555825,"MA",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"818",0.624758851715415,0.747447167851065,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"819",1.01468485996137,0.759228258901834,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.999024178705719,0.766079832147984,"MA",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"822",0.611528476740057,0.740509942407988,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"823",1.31268204791319,0.84690829697535,"MA",2023-08-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"824",1.41713289314432,0.675686385226307,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"825",0.818825891003979,0.832054238385421,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"826",0.706930823185871,0.776452443469984,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"827",0.93486949809821,0.744373805592555,"MA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"828",1.42119915406819,0.876822592735182,"MA",2023-08-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"829",0.810786295693254,0.863871872917013,"MA",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"830",2.54802420303193,0.799288713454327,"MA",2023-08-09,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"831",0.592159043303183,0.729362552322859,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.04673387492533,0.680828119356381,"MA",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"836",0.907710360406602,0.6773864778096,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"837",0.984069563224167,0.766344228463223,"MA",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"838",1.35922125544588,0.77809185231937,"MA",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"839",1.32224292134267,0.845516271165037,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"840",1.06632449816281,0.916991991120994,"MA",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"841",0.338032580606198,0.461636378203188,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"842",0.802740843588566,0.800616443818483,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"843",0.327317650130406,0.450696876766242,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.25814337920545,1.22030899903099,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"845",0.750780522163223,0.67576826113044,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"846",0.55837749938035,0.675986953738616,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"847",0.963770095116495,0.988405431554859,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"848",0.319980908143649,0.427761892504236,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.674035623313011,0.952514568787231,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"850",0.624821748252096,0.724412303922162,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"851",0.963548721210398,0.965943698103918,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"852",0.629468948610418,0.698503035885784,"MD",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"853",1.25166493983393,0.798941709152416,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"854",0.808220915407287,1.1405206432506,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",0.303166743253477,0.406025446489055,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",0.682113505427169,0.78168966209036,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",1.11681274475856,1.09623587986876,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"858",0.99075500454398,0.998976836053749,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"859",0.644799105456282,0.968072093512701,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"860",0.766406012919106,0.804510805086297,"MD",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.46602742463394,0.803722755585533,"MD",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"864",1.05406619421931,0.73769443550002,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"865",0.9998667421937,0.88424565513891,"MD",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"866",1.02102063786444,0.524660594176061,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"867",1.03738196563004,0.876887090354772,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"868",1.24569384350904,0.800402817580805,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"869",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.946796275284163,0.845254688411576,"MD",2023-08-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"871",0.789652273526869,0.400944501734841,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.19761748812311,0.855232219648054,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.09946740853242,0.689763496756416,"MD",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"875",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.57988839321856,0.869120901015491,"MD",2023-08-14,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"878",1.16530096264304,0.606014958517429,"MD",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"879",2.14650888781257,1.05064002325406,"MD",2023-08-16,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"880",1.09621099913041,0.678006962144804,"MD",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"881",1.76151499216851,1.06057824155839,"MD",2023-08-18,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"882",1.23297393443219,0.829252189092808,"MD",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"883",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.545224752789141,0.773650429893934,"ME",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.296411525898516,0.396271120590323,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.820441417619255,1.17139690905605,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"906",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.589516889149179,0.858075281175352,"ME",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"916",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
