"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0769639768395202,0.0791138609624328,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0687192531978864,0.0624366863370883,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0441450298301937,0.0431576686116067,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0348004015942285,0.0293920880589789,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1270",0.0305089139749879,0.0257850628223761,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.0154208816335902,0.0131603506563561,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0146021792613618,0.0114688545567268,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0867359052930763,0.00868839319760614,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00368865080449059,0.0027915419640331,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00156806585983883,0.00135605451719873,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.36987363970169,1.94735785893171,"NH",2024-02-03,1,1,1,0,0,1,1,1,1,0,0,1
"1296",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.00402591164142943,0.000490564234778994,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.74987973233283,0.0596344789585442,"NJ",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
"1304",2.16289339735996,0.213739160733014,"NJ",2024-01-01,1,1,0,0,1,1,1,1,1,0,1,0
"1305",3.74613513379552,0.370171671046127,"NJ",2024-01-02,1,1,1,1,1,0,0,1,0,0,0,0
"1306",2.41912721969774,0.305295137502438,"NJ",2024-01-03,1,1,1,1,1,0,0,0,0,0,0,0
"1307",3.28320271752895,0.336480806325652,"NJ",2024-01-04,1,1,1,1,1,1,0,1,1,0,0,0
"1308",1.18646597554402,0.184499041257485,"NJ",2024-01-05,0,1,1,1,1,1,0,1,0,0,0,0
"1309",1.30709415457096,0.314751638551027,"NJ",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,0
"1310",0.487091353871191,0.156391320820498,"NJ",2024-01-07,1,1,1,1,1,1,1,1,0,0,0,0
"1311",2.63201005498531,0.207317672584114,"NJ",2024-01-08,1,1,1,1,1,0,0,0,0,0,0,0
"1312",1.77192192178456,0.182436873419955,"NJ",2024-01-09,0,1,1,1,1,1,0,0,0,0,0,0
"1313",1.41957061878973,0.160519874161175,"NJ",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"1314",2.09976005125676,0.231893765987324,"NJ",2024-01-11,1,1,1,1,0,1,0,1,1,0,0,0
"1315",0.885955550156181,0.150152110529125,"NJ",2024-01-12,1,1,1,1,0,1,1,1,0,1,0,1
"1316",1.41482767404721,0.2446990419794,"NJ",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1317",0.453375012305387,0.167418568108806,"NJ",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
"1318",1.24298252910658,0.162386069118378,"NJ",2024-01-15,1,1,1,1,1,0,1,1,1,0,0,0
"1319",1.47352369216293,0.219350802500722,"NJ",2024-01-16,0,1,1,1,1,1,0,1,1,0,1,0
"1320",1.13333717313719,0.106983918924974,"NJ",2024-01-17,0,1,1,1,1,1,0,1,0,0,1,0
"1321",1.64540968442853,0.17436090395843,"NJ",2024-01-18,0,1,0,1,1,1,0,1,0,0,1,1
"1322",0.223489437869787,0.00520059222825812,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.764837869287933,0.00454352847753347,"NJ",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1324",0.246788377334565,0.00396839543779747,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.2856793022039,0.00346526671015197,"NJ",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
"1326",1.57961399021872,0.0335138891785957,"NJ",2024-01-23,1,1,1,1,1,1,0,1,0,0,0,1
"1327",0.843768382295717,0.0026408946202172,"NJ",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1328",0.917943965612403,0.0620990808330704,"NJ",2024-01-25,0,1,1,1,1,1,0,1,1,1,1,0
"1329",0.0211994701022558,0.00201173140714748,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.908796687212451,0.138539024920587,"NJ",2024-01-27,1,1,1,1,0,1,1,1,1,0,0,1
"1331",1.12569007653853,0.322122237216693,"NJ",2024-01-28,1,1,1,0,1,0,1,1,1,0,1,0
"1332",5.10833913492912,0.233249893705763,"NJ",2024-01-29,0,1,1,0,0,0,0,1,0,0,0,0
"1333",0.997767954570867,0.0351732185522348,"NJ",2024-01-30,0,1,1,1,1,1,0,1,0,0,1,0
"1334",0.611498072843121,0.00101866634497039,"NJ",2024-01-31,1,1,1,1,1,1,0,1,1,0,1,1
"1335",0.936814036459475,0.175532756060432,"NJ",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1336",0.0933247023983139,0.000776343007600198,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1337",2.04137271489607,0.323735149557171,"NJ",2024-02-03,1,1,0,0,0,1,1,1,0,0,0,1
"1338",0.0165248792889215,0.000592035050230652,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.94596885062195,0.0914970346230008,"NJ",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1340",0.919031020997282,0.0494266760577502,"NJ",2024-02-06,1,1,1,1,1,0,1,1,1,0,0,0
"1341",0.978538831488751,0.0565129131122683,"NJ",2024-02-07,0,1,1,1,1,1,0,1,0,0,0,1
"1342",0.2177047528001,0.000345197509792585,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1343",0.0552320318128983,0.000301846535590027,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.0137479363218679,0.000264019931485981,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1345",2.08416922349766,0.729108890894109,"NM",2023-12-31,1,0,0,1,1,1,1,0,0,1,1,0
"1346",1.21596512111463,0.707400321340463,"NM",2024-01-01,1,1,1,1,1,0,0,0,0,0,0,0
"1347",3.43642564115167,0.632508825851188,"NM",2024-01-02,1,1,0,0,1,0,1,0,0,0,1,0
"1348",0.985395605497427,0.879010583553439,"NM",2024-01-03,0,1,1,1,1,1,0,1,0,1,1,1
"1349",1.13015607375625,0.586651481270563,"NM",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,1
"1350",2.88995892121749,0.550545918395271,"NM",2024-01-05,1,1,0,0,1,1,1,0,0,1,0,0
"1351",0.7318895361004,0.59406823074042,"NM",2024-01-06,1,1,1,1,1,1,1,0,0,0,1,1
"1352",2.34847865737971,0.371152534332747,"NM",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
"1353",1.29899185288639,0.53906495659339,"NM",2024-01-08,1,1,0,1,1,1,1,0,0,0,1,0
"1354",1.29109955692531,0.553587537734553,"NM",2024-01-09,1,1,1,1,1,1,1,0,1,0,1,0
"1355",2.31523941488828,0.532877187469308,"NM",2024-01-10,0,1,0,0,1,1,0,1,0,0,1,0
"1356",1.42092227788896,0.42255775261287,"NM",2024-01-11,1,1,1,0,1,1,1,0,0,0,1,1
"1357",1.68270016271121,0.811090719698091,"NM",2024-01-12,0,1,1,1,1,0,0,0,0,0,0,0
"1358",1.45640422290351,0.185769316162997,"NM",2024-01-13,1,1,1,0,1,1,1,1,1,0,0,1
"1359",1.17615727475575,0.440369299457312,"NM",2024-01-14,0,1,1,1,1,1,0,0,0,1,1,0
"1360",1.06272109935918,0.649091487941267,"NM",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,0
"1361",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.0888512762130929,0.0935537888479158,"NM",2024-01-20,1,1,1,1,1,1,1,0,1,0,1,1
"1366",0.699944164213915,0.0841538638800877,"NM",2024-01-21,1,1,1,1,1,1,1,1,0,0,0,1
"1367",0.734581766796483,0.4359492200398,"NM",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1368",0.216025710076356,0.0677406196194976,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.490252466367242,0.506703900455499,"NM",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1370",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.962736404256867,1.45731831557189,"NM",2024-01-26,1,1,0,0,1,1,1,1,0,0,1,1
"1372",0.0413607544574436,0.0430865302825964,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.041641419280207,0.0383470039327222,"NM",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1374",0.0324301655258006,0.0340873917328461,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.117555756972435,0.0302663743124017,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.0936263350705938,0.0268449433628465,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.0614517418971885,0.0145357885867189,"NM",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1382",0.0545576157942046,0.0128280631563188,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0456013487294564,0.011313916512183,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.0102687885004008,0.00878616950895537,"NM",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1386",0.00878758364501245,0.00773711859114349,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.05217053457214,1.50947959722652,"NV",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"1390",0.467814765487167,0.0345838872781846,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"1391",1.30081617054438,0.427071727065228,"NV",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,0
"1392",0.889597065256434,0.808227779896798,"NV",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1393",1.44123092146653,0.841302853886994,"NV",2024-01-06,1,1,1,0,1,0,1,1,0,1,1,0
"1394",0.477740099378538,0.0204359411622034,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.982655692841578,0.391596389888224,"NV",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0
"1396",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.464359452073716,0.20107594295928,"NV",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1398",0.403411522461264,0.0118659983672735,"NV",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1399",0.443059367585671,0.167356038024346,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0262123112873715,0.00899559533903651,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.00582687099232532,0.00782406046133892,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.868317233112001,0.451434185482328,"NV",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1403",1.73742478195627,0.404469749001996,"NV",2024-01-16,1,1,0,0,1,1,1,1,0,0,1,1
"1404",0.121276155525965,0.00512968123787975,"NV",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1405",0.503853653668518,0.134500874797043,"NV",2024-01-18,1,1,1,1,1,1,0,1,0,1,1,1
"1406",0.0861574981268828,0.00386182319783159,"NV",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
"1407",0.00305659634054971,0.0033487488034572,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.00197125814673359,0.00290284053038198,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.899151125939404,0.160648024456597,"NV",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1410",1.11242370556798,0.383140760289519,"NV",2024-01-23,1,1,1,0,1,0,1,1,1,0,1,0
"1411",0.0629553969644918,0.00188761342868575,"NV",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1412",2.3732952917068,0.483024958749793,"NV",2024-01-25,1,1,1,0,0,1,1,1,0,0,0,1
"1413",0.0187924674306746,0.00141529410539523,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0101297923750344,0.000917959816631921,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.0291752188057118,0.000794480904645714,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.0137438482876315,0.000687587863501713,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.0410797872074478,0.000595069676695785,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.00214480104868681,0.000515005387445329,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.00331189265749082,0.000445727132387075,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.000286123688545845,0.000385787650738563,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.00535966159965501,0.000333931777146318,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.00247312758763028,0.000289071469724729,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.00461120521138571,0.000250263966715107,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.000150896587046385,0.000216692705130592,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.35039841864409,0.981808975380804,"NV",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"1428",0.00161271208267173,0.000162525896015043,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1429",3.21470181704794,0.312122568209711,"NY",2023-12-31,1,0,1,1,0,1,0,1,0,0,0,0
"1430",4.36133038463179,0.257911907279077,"NY",2024-01-01,1,1,0,1,1,1,0,1,0,0,0,0
"1431",5.8928996910295,0.282086650333833,"NY",2024-01-02,0,0,1,1,1,1,0,0,0,0,0,0
"1432",5.00265333364141,0.204998511135141,"NY",2024-01-03,1,1,1,1,1,1,0,1,0,0,0,0
"1433",3.71672856446879,0.205395842506376,"NY",2024-01-04,1,1,1,1,1,1,0,1,0,0,0,0
"1434",5.18709135072715,0.152675420724585,"NY",2024-01-05,0,1,0,0,1,1,0,1,0,0,0,0
"1435",1.9973809665482,0.22529024127897,"NY",2024-01-06,1,0,1,1,1,1,0,0,0,0,0,0
"1436",3.65482304234509,0.255176597980536,"NY",2024-01-07,1,1,0,1,1,1,0,1,0,0,0,0
"1437",3.96984071358809,0.184727448099288,"NY",2024-01-08,1,0,1,1,1,1,0,0,0,0,0,0
"1438",2.71621105527242,0.197473087051394,"NY",2024-01-09,1,1,1,1,1,0,0,1,0,0,0,0
"1439",3.12625269881634,0.169700655646042,"NY",2024-01-10,1,0,1,1,1,1,0,0,0,0,0,0
"1440",3.28373068437361,0.166190231174134,"NY",2024-01-11,1,1,1,1,0,1,1,1,0,0,0,0
"1441",2.31203268959125,0.092397914952824,"NY",2024-01-12,1,1,0,1,1,1,0,1,0,0,0,0
"1442",2.15569884784612,0.0890895208294986,"NY",2024-01-13,1,1,1,1,0,1,0,1,1,0,0,0
"1443",4.35883255741484,0.226408385123602,"NY",2024-01-14,1,1,1,0,0,0,0,1,0,0,0,0
"1444",3.79965249231872,0.162706408860086,"NY",2024-01-15,1,1,1,1,0,0,0,1,1,1,0,0
"1445",2.63282743714653,0.127594164225086,"NY",2024-01-16,1,1,1,1,0,1,0,1,1,0,0,0
"1446",3.37683647240311,0.0398582669852292,"NY",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
"1447",2.18174614532327,0.0799621332166584,"NY",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1448",1.25464585093851,0.0938905628934622,"NY",2024-01-19,1,1,1,1,1,1,0,0,0,0,0,1
"1449",1.7057923917495,0.0612092620914325,"NY",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
"1450",1.59563447325685,0.124091591987524,"NY",2024-01-21,0,1,1,1,1,0,1,1,1,1,0,0
"1451",2.44236059374679,0.0913276338209094,"NY",2024-01-22,1,1,1,1,1,0,1,1,0,0,0,0
"1452",2.64440839546357,0.0917358837781948,"NY",2024-01-23,1,1,1,1,1,0,1,0,0,0,0,0
"1453",1.821432899403,0.0556330643000431,"NY",2024-01-24,0,0,1,1,1,0,0,0,0,0,0,0
"1454",2.17586604474009,0.0752458456140083,"NY",2024-01-25,1,1,1,1,1,0,0,1,0,0,0,0
"1455",0.62699543048991,0.00135567112841165,"NY",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1456",0.9748525486074,0.0582040743005543,"NY",2024-01-27,1,1,1,1,1,1,1,0,0,0,0,0
"1457",1.84030128136193,0.114190325077981,"NY",2024-01-28,0,1,0,0,1,1,0,1,0,0,1,1
"1458",2.17134506635154,0.0459348504232647,"NY",2024-01-29,1,1,1,1,1,0,1,1,0,0,1,0
"1459",1.94588273653373,0.0592186049741133,"NY",2024-01-30,0,1,1,1,0,1,0,1,1,0,0,0
"1460",1.99562338591913,0.066005854623037,"NY",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1461",1.60167036396422,0.0444725706935646,"NY",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1462",1.05170226636718,0.0585946850089382,"NY",2024-02-02,1,1,1,1,0,1,0,1,0,1,0,1
"1463",0.598878058711254,0.0328707636197946,"NY",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1464",0.429597153662685,0.000407714100240762,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1465",4.08724660341019,0.111139009887792,"NY",2024-02-05,1,0,0,0,0,0,1,0,1,0,0,0
"1466",4.54429928493244,0.10537965464268,"NY",2024-02-06,1,1,0,0,0,0,1,1,0,0,0,0
"1467",2.19370516376579,0.0586822524814765,"NY",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"1468",4.14272478993333,0.0940569429173022,"NY",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1469",0.95212333110036,0.0483107118052686,"NY",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"1470",2.26736468495071,0.106882340897369,"NY",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1471",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.468274628497523,0.498360149010838,"OH",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1473",2.01833331518616,0.815886759304025,"OH",2024-01-02,1,0,1,1,1,1,1,0,1,0,1,1
"1474",0.881394692064058,0.5451005585364,"OH",2024-01-03,1,1,1,1,0,1,0,1,1,0,1,1
"1475",0.803171937830994,0.580989909842676,"OH",2024-01-04,0,1,1,1,1,1,0,1,0,0,1,0
"1476",0.407783659626248,0.203844074504858,"OH",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,0
"1477",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.11907642827369,0.17002940745942,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.568140714060596,0.652291159497519,"OH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.572527404055585,0.661550320054072,"OH",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1481",0.509021116209951,0.127309859417621,"OH",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1482",1.14799154803749,0.779096627080639,"OH",2024-01-11,1,0,1,1,0,1,1,1,1,0,0,1
"1483",0.237375476241294,0.103852259502361,"OH",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,0
"1484",0.839195034004205,0.781811963304262,"OH",2024-01-13,1,0,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.184153136732984,0.0753995876368519,"OH",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1487",0.0487422279909348,0.067523135641148,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.279493688881336,0.0603683660455755,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.736705084650212,0.432419027236256,"OH",2024-01-18,1,1,1,1,1,0,0,1,1,1,1,0
"1490",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.118551900382971,0.0427427349890855,"OH",2024-01-20,1,1,1,1,1,1,1,1,1,0,0,1
"1492",0.0987720068948518,0.037988693219505,"OH",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.740954455265873,0.357148485980734,"OH",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1494",0.7415732339059,0.54893619887119,"OH",2024-01-23,1,1,0,1,1,1,1,1,0,1,1,0
"1495",0.226437418410331,0.0264740352100515,"OH",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
