...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
733,0.753715187013871,0.381390202575003,KY,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
734,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,0.240527123275589,0.180781847923748,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
736,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.39983271504805,0.5429378703954,KY,2023-11-13,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
738,0.784412503591954,0.4019297743032395,KY,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
739,0.638108043718753,0.28635730130981,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
740,1.19254549031332,0.571538970515445,KY,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
741,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.308574271629297,0.2250737859849135,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
746,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.460876488021068,0.320854456723638,KY,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
749,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.30849323005767,0.3539899022282755,KY,2023-11-27,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
752,0.751387271397148,0.4029147041496545,KY,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
753,1.55608954123144,0.56948906065469,KY,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
754,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.429888523469694,0.300114235087369,LA,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
758,3.44628545565468,0.455539360000424,LA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
759,2.18251743248195,0.451084480565158,LA,2023-10-24,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
760,1.40349168212258,0.391298025647159,LA,2023-10-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
761,1.98667580678508,0.398143924997771,LA,2023-10-26,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
762,2.92019877652706,0.4481319492989275,LA,2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
763,1.75384523070773,0.430305126933071,LA,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
764,1.5605209090705,0.457786320390246,LA,2023-10-29,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
765,1.93422355257004,0.320597593088485,LA,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
766,0.965349648928137,0.4330673040852585,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
767,0.858861660889838,0.442502177967888,LA,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
768,1.38092791509209,0.436654322023572,LA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
769,1.41438259900547,0.4006812281913575,LA,2023-11-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
770,0.700467854758463,0.4960271796541195,LA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
771,1.35012272607832,0.488692531210169,LA,2023-11-05,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
772,1.53390527492564,0.425763056298554,LA,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
773,0.738247811926418,0.3886888401049135,LA,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
774,1.50727196671121,0.409932363041342,LA,2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
775,2.05352032512494,0.4103404095541815,LA,2023-11-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
776,0.691696717108262,0.3792295638056995,LA,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
777,1.59029844557705,0.4212667290129245,LA,2023-11-11,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
778,1.45785725861969,0.5080024906283,LA,2023-11-12,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
779,2.13841532957886,0.3823045998075675,LA,2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
780,2.54132381054847,0.320415446389735,LA,2023-11-14,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
781,2.35582207977678,0.526302754005855,LA,2023-11-15,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
782,1.57264490672999,0.464098476296158,LA,2023-11-16,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
783,1.38726715269203,0.399441037568039,LA,2023-11-17,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
784,0.822157137737994,0.427063091908919,LA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
785,1.5632649818897,0.4283657290565895,LA,2023-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
786,0.438186407391444,0.316105434932613,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,1.4884604362801,0.4617064886989185,LA,2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
788,1.29726308482011,0.4913955890214225,LA,2023-11-22,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
789,2.31552566266015,0.528590993655655,LA,2023-11-23,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
790,2.63931564462212,0.51520306245984,LA,2023-11-24,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
791,1.0548244589701,0.4395244247163925,LA,2023-11-25,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
792,1.90969808423804,0.4818528051343265,LA,2023-11-26,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
793,4.12609707555676,0.514118271214685,LA,2023-11-27,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0
794,3.28123427703789,0.51526749704552,LA,2023-11-28,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
795,4.54962276152658,0.504380297080025,LA,2023-11-29,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
796,2.31299738374586,0.4609625307607235,LA,2023-11-30,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
797,2.17055512061998,0.59570236764397,LA,2023-12-01,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
798,2.94764129605058,0.500130014627635,LA,2023-12-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
799,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.81220804907873,0.3566854188379765,MA,2023-10-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
801,1.38808430053555,0.203628694274181,MA,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
802,1.0349152438309701,0.2803121526623665,MA,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
803,0.968256496197,0.4335792997985185,MA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
804,1.82934723408175,0.56829503762777,MA,2023-10-27,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
805,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.41808693437162,0.490367545893871,MA,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
808,0.519586201037773,0.131117357723107,MA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
809,1.00350022652659,0.2786963256069115,MA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
810,0.896188350541111,0.634921580159595,MA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
811,0.548096406219861,0.330669030120157,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
812,0.193319953258096,0.130037891255496,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
813,0.9111218093619,0.653632007653605,MA,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
814,1.36792856757,0.360805210488005,MA,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
815,0.851131982703527,0.3049340144547585,MA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
816,1.42222789300441,0.4164287957990855,MA,2023-11-08,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
817,1.0034650551425,0.324005604113924,MA,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
818,1.20023931419443,0.344980045617258,MA,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
819,0.519811905114434,0.1354964960118775,MA,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.189424035310859,0.137157285707528,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,1.82930961101966,0.448610839829831,MA,2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
822,2.02554869797785,0.3469412132942525,MA,2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
823,1.98241496868082,0.57378584036702,MA,2023-11-15,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
824,0.730171812161797,0.370823297647211,MA,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
825,0.679939544176256,0.2826823318751705,MA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
826,0.769203597486772,0.550684227024265,MA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
827,0.776533989639158,0.551819111276,MA,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
828,1.77511866146056,0.407738379803179,MA,2023-11-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
829,1.20573820024064,0.396592754656602,MA,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
830,1.30887501238132,0.3040847788825805,MA,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
831,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1.66878210699203,0.53582091557307,MA,2023-11-24,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
833,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,1.26670412680758,0.601528618374825,MA,2023-11-26,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
835,2.73935275080419,0.4028056852352365,MA,2023-11-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
836,3.24008633535716,0.274024431924417,MA,2023-11-28,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
837,1.04582723021651,0.457062389863952,MA,2023-11-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
838,0.660279758150826,0.268978317600886,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
839,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,0.371416972527479,0.255554127621534,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,1.24568918446033,0.129727967431985,MD,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
842,1.21448341023404,0.346469063811409,MD,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
843,1.70704387683402,0.2806458127359855,MD,2023-10-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
844,0.793513703149801,0.2932697149970015,MD,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
845,1.82009421630115,0.2066566448866455,MD,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
846,1.58326622503454,0.2463603642865475,MD,2023-10-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
847,3.14204501311211,0.4022900597682465,MD,2023-10-28,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
848,0.55669727612297,0.2599952500753125,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
849,0.552767963304684,0.2600762712579435,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
850,1.50648588580257,0.392151629437425,MD,2023-10-31,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
851,1.91113313641719,0.456325081171123,MD,2023-11-01,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
852,1.32384708677133,0.236747196655284,MD,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
853,1.67783358889856,0.4407716317993005,MD,2023-11-03,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
854,1.07798949378153,0.2947607316425055,MD,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
855,1.1621202892707,0.186838515368202,MD,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
856,3.3872105722003,0.4051291636364445,MD,2023-11-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
857,1.78567371139496,0.4455331097248315,MD,2023-11-07,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
858,1.6078729039993,0.27923924200273,MD,2023-11-08,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
859,1.96136671105415,0.303350427158374,MD,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
860,1.08309361889122,0.211565772621146,MD,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
861,1.13390102266418,0.1155476772279325,MD,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
862,0.173436011579668,0.1174156847421215,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
863,1.55487611051907,0.2473348485031525,MD,2023-11-13,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
864,2.38540888142741,0.327127391474807,MD,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
865,2.79782750491386,0.536055829061675,MD,2023-11-15,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
866,1.22064414234026,0.2789396720743605,MD,2023-11-16,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
867,2.05871999004372,0.4150391874538895,MD,2023-11-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
868,1.39983971019591,0.305310393055398,MD,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
869,0.840941390620262,0.586708866870495,MD,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
870,1.68938938687773,0.301395914670186,MD,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
871,3.66434052561513,0.4373206918875815,MD,2023-11-21,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
872,2.47947347560253,0.39722606331923,MD,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
873,2.39692165597799,0.3797924512365265,MD,2023-11-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
874,3.15379626182807,0.340581263010589,MD,2023-11-24,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
875,2.26181607756729,0.3247009008711435,MD,2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
876,2.88419788652014,0.333739355334009,MD,2023-11-26,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
877,5.14656742245008,0.3998995237714785,MD,2023-11-27,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
878,5.22928200345281,0.4219133068067065,MD,2023-11-28,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
879,7.81124304834606,0.45322198335206,MD,2023-11-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
880,5.70406239516299,0.4275059288905925,MD,2023-11-30,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
881,3.9631623207681,0.4457064542047635,MD,2023-12-01,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
882,3.37772125969823,0.4910525894868635,MD,2023-12-02,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
883,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.358833696379317,0.261279019375905,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.525508338794993,0.412832654099887,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
923,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.539280638248398,0.260319089902808,MI,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
