"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1352",0.0437340790302913,0.0241787585296095,"NM",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1353",0.349210152901886,0.0218339739898404,"NM",2024-02-12,1,1,1,1,1,1,0,1,0,0
"1354",1.41641580763372,0.442788259005044,"NM",2024-02-13,1,0,0,1,1,0,0,0,1,0
"1355",1.17615278191226,0.328262305834072,"NM",2024-02-14,1,1,0,1,1,1,0,0,1,0
"1356",0.208600948963762,0.0160334914353633,"NM",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1357",0.0453814168582559,0.0144532168998311,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1358",1.07578794889032,0.376928491250632,"NM",2024-02-17,1,1,0,1,1,1,0,0,1,1
"1359",1.0700939932064,0.316480383242359,"NM",2024-02-18,1,1,0,1,1,1,0,0,1,1
"1360",1.03551249570816,0.272998508867567,"NM",2024-02-19,1,1,0,1,1,1,0,0,1,1
"1361",0.0505976244842265,0.00950996717449331,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1362",0.1095486200395,0.00855849302197652,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1363",1.05344417001231,0.240240465211306,"NM",2024-02-22,1,1,0,1,1,1,0,0,1,1
"1364",0.0105018514334964,0.00692615689631105,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1365",0.0545603356826608,0.00622852164804224,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1366",0.0242665936991746,0.0055999535875944,"NM",2024-02-25,1,1,1,1,1,1,0,1,1,0
"1367",0.037768145578958,0.00503382128385421,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1368",0.0535609197447576,0.00452409674350582,"NM",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1369",2.11752503223028,0.335199743165507,"NM",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1370",0.00561243565447277,0.00365248138342466,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1371",1.2865374708602,0.639212566010161,"NM",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1372",2.39843188504969,0.618905458301894,"NM",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1373",0.0127552202070983,0.00264686330427034,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1374",0.0239324585672153,0.00237693457403448,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1375",0.00670164213535505,0.0021343405550519,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1376",1.23718869726199,0.277487790713839,"NM",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1377",0.0132369544097848,0.00172051269631374,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1378",0.00592107034619048,0.00154459448867446,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1379",0.00158486108751812,0.00138659527883208,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1380",0.00162876195323244,0.00124470828772034,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1381",0.0107223534498648,0.00111730538080855,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1382",2.69168981959654,0.780259174846487,"NM",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1383",1.19753705412275,0.384121710373142,"NM",2024-03-13,1,0,1,1,0,1,0,1,1,0
"1384",0.00407025644115772,0.000808051820506217,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1385",0.00468549084916793,0.0007253109976874,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1386",0.000156030182233924,0.000651047230263517,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1387",0.000688269458358211,0.00102336932161866,"NV",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1388",0.00882696347803344,0.000901781036135269,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.00322926407916219,0.000794956869051006,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.00676410426488132,0.00070108580011642,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.000570677600442202,0.000618578490202561,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.33550774919333,0.96999630026736,"NV",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1393",0.00395613889969763,0.000482249186791007,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.000736171690646645,0.00037674856836314,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000492413063212495,0.00029498897403302,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.0009336436138234,0.000182172265702044,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",4.167687359731e-05,0.000161752193851411,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",7.41472169205337e-05,0.000143717300714332,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.000376732351781286,0.000127780261012324,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.000174553207773497,0.000101222713694593,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",5.38108259366468e-05,9.01871985528008e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",4.19880005781414e-05,8.04123094821031e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",4.47032906063655e-05,5.72457028148886e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.40702051864164,1.98216850422933,"NV",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1413",7.50311368622244e-05,4.5808327303912e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2.53851334018939e-05,3.29715130631443e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",7.0922810009845e-05,2.6578071976262e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1.05924595826231e-05,2.14864779463448e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.776536535516813,0.000566405023212514,"NY",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1430",4.54244381874058,0.105496502240212,"NY",2024-02-05,1,0,0,1,0,1,0,0,0,0
"1431",3.78755248941701,0.100515248298553,"NY",2024-02-06,0,0,0,1,0,0,0,0,1,0
"1432",1.53920335673977,0.055209448727183,"NY",2024-02-07,1,1,0,1,1,1,0,0,1,0
"1433",3.30940419479884,0.0938668275993996,"NY",2024-02-08,1,0,0,0,1,1,0,0,0,1
"1434",0.986065950381924,0.0483091589198428,"NY",2024-02-09,1,1,1,0,1,1,0,1,0,1
"1435",1.69449173835369,0.106297150481634,"NY",2024-02-10,1,0,0,1,0,1,0,0,1,0
"1436",0.35013616604994,0.000225484909295701,"NY",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1437",1.82257014147807,0.0501594414034214,"NY",2024-02-12,1,0,0,1,0,0,0,0,1,0
"1438",0.273209614014465,0.000173798107522825,"NY",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1439",0.307992806299037,0.000152667819288347,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1440",0.128307463837259,0.000134158370134187,"NY",2024-02-15,1,1,1,1,1,0,0,1,1,1
"1441",2.005896305726,0.146332100723745,"NY",2024-02-16,1,0,0,1,0,1,0,0,1,0
"1442",1.09170861887969,0.0899927293689811,"NY",2024-02-17,1,0,0,1,1,1,0,0,1,1
"1443",1.95983949811344,0.141304346932177,"NY",2024-02-18,1,0,0,1,0,1,0,0,0,0
"1444",3.45760056415138,0.0990813125909481,"NY",2024-02-19,1,0,0,1,1,1,0,0,0,1
"1445",1.86188893679331,0.0749021343681538,"NY",2024-02-20,0,0,0,1,1,0,0,0,0,1
"1446",2.88835907788771,0.0668493225450802,"NY",2024-02-21,1,0,0,1,0,1,0,0,1,0
"1447",2.90750963586363,0.088821154288781,"NY",2024-02-22,1,0,0,1,0,1,0,0,1,1
"1448",1.0583231052943,0.0496028952042586,"NY",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1449",1.18411656563852,0.0794428964083917,"NY",2024-02-24,1,0,0,1,1,1,1,0,1,0
"1450",0.00929226489481458,3.77403980161859e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1451",4.6124233080985,0.128181879618033,"NY",2024-02-26,1,0,0,1,0,1,0,0,1,0
"1452",1.82206049693442,0.0567959083893836,"NY",2024-02-27,1,0,0,1,0,1,0,1,1,0
"1453",3.27947077968954,0.141987613946799,"NY",2024-02-28,1,0,0,1,0,1,0,0,1,0
"1454",0.00533202306008672,2.3040469589399e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1455",1.30019014186968,0.090417841461861,"NY",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1456",0.000810040109772071,1.80610543701904e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1457",0.00265594926993351,1.60040922846657e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",3.59281544548996,0.157182620990656,"NY",2024-03-04,1,0,0,1,0,1,0,0,1,0
"1459",1.25914889202738,0.0711308130952154,"NY",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1460",0.00677801959833604,1.11729794271766e-05,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1461",1.20802135451402,0.0553518098238972,"NY",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1462",0.00214488416857134,8.81805054431437e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1463",0.00222800610743532,7.84063964182251e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1464",6.78055404435239e-05,6.97562048117351e-06,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",9.5604862290306e-05,6.20964959429785e-06,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1466",0.000236012287011825,5.53101016918536e-06,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1467",2.34288185958818,0.199465043745308,"NY",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1468",0.000183708776223201,4.39580242140988e-06,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1469",0.000116609433395455,3.92223611410227e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1470",2.49151976777027e-05,3.50171566748311e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1471",0.0231341814144127,0.00739318083617536,"OH",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1472",0.0205400665525794,0.00647451214150037,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1473",0.105902407677147,0.00566728034022571,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1474",2.60362709717121,0.421010237193088,"OH",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1475",0.0133080083418176,0.00433660674017635,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1476",0.0177233573238194,0.00379129804013353,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00905840451728494,0.00289490337009026,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1479",0.0194110998910164,0.00252853070848144,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.00644609343120513,0.00220796730857236,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1481",0.0286494101553196,0.0019276077749838,"OH",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1482",0.00709833347539927,0.00168250796749667,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1483",0.00668446567677425,0.00146831178053759,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.17577934902501,0.479223493753903,"OH",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1487",0.00319091019285819,0.000850506824386675,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1488",0.00708957969931916,0.000741804507579232,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1489",0.016983910673149,0.00064695734472704,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1490",0.970203652949923,0.0895397697991302,"OH",2024-02-23,1,1,0,1,1,1,0,0,1,1
"1491",0.0017204874148786,0.000492039826427836,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",0.000431632122368152,0.000429093799921452,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.00507258537989011,0.000374201811993217,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1494",0.00274474264093004,0.000326337715108358,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1495",0.00313644959773068,0.000284604793490729,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1496",0.000204424570622391,0.000248219734650978,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.000740075060112512,0.000216498524213846,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1498",0.000606375615408855,0.000188844045589553,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",0.000163525514142636,0.000164735188396276,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1500",0.000165675118757223,0.000143717290112113,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.36930863366635,0.984671293922165,"OH",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1502",0.00135111864865347,0.00010941870546818,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1503",1.40142116631548,1.98164538762421,"OH",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1504",0.00237207481543188,8.33463841792084e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",5.39946737026561e-05,6.35226308488296e-05,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.39243777032,0.661950407367904,"OH",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1508",0.000105658924326747,4.84450018362531e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",0.00034901219202263,4.23178386875375e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.36606836708991,0.495877325664377,"OH",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1511",7.65513799737202e-05,3.23087206329067e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",3.26966175050276e-05,2.8238970640119e-05,"OH",2024-03-16,1,1,1,1,1,1,0,1,1,0
"1513",0.194280408827466,0.0740505080196074,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1514",0.929749613136245,0.258023155553115,"OK",2024-02-05,1,1,1,1,1,1,0,1,0,0
"1515",0.618762062548117,0.716227289606318,"OK",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1516",0.0420346272300683,0.0540782827793592,"OK",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1517",0.157975729918119,0.0485848947912782,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.0312772420712017,0.0390898917503898,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1520",0.0326734668372743,0.0350101175889206,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1521",0.0858267287638925,0.0313268332240589,"OK",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1522",1.21612380597934,1.7514362035398,"OK",2024-02-13,0,0,1,1,1,0,1,1,1,0
"1523",1.03819903239715,0.604404601687164,"OK",2024-02-14,0,1,1,1,1,0,0,1,1,1
"1524",0.0186274128988266,0.0223283172384018,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1525",0.0158912349286895,0.0199140389030013,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.249027086725369,0.0125166841140138,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1530",1.09971329871544,0.618865226756028,"OK",2024-02-21,0,0,1,1,1,0,0,1,1,1
"1531",0.0290769173504408,0.00988929793819585,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1532",0.00709068294239146,0.0087839026372975,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.00654595616409301,0.00779863713473591,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1534",1.12327389597879,0.890957413386379,"OK",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1535",0.00667852454282206,0.00613994760475702,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1536",0.0194462423430231,0.00544510298722974,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1537",0.00432445293766974,0.00482736427509307,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1538",0.805959639824114,0.307277041418127,"OK",2024-02-29,1,1,1,1,0,1,1,0,1,0
"1539",0.00310508972521564,0.0037909957543557,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.00196792060246669,0.00263373771460833,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.0172179914510636,0.00233178202142711,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1544",0.00581930823894887,0.00206414637519571,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.00138202606488975,0.00161693469215863,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",0.00130490899912472,0.00143089845535983,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.22905229100844,0.636949495201598,"OK",2024-03-11,1,0,1,1,0,1,0,1,1,0
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0806620377084283,0.00428460440217597,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1556",0.118940342095919,0.00375541061460242,"OR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1557",0.102166292232377,0.00329034969781821,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1558",0.06189709513847,0.00288188319210561,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1559",0.0795107468228661,0.00252331543927583,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1560",0.021926755216986,0.00220870726648848,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1561",0.0322745565414051,0.0019327970631403,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1562",0.931744851943701,0.270922444479716,"OR",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1563",0.976108994616474,0.316831314841592,"OR",2024-02-12,1,0,1,1,0,1,0,1,1,0
"1564",0.00711895840135471,0.00129333791826562,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1565",0.0210187282557091,0.00113077489580503,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0145889527930669,0.000754991395803996,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1569",0.00449192663915735,0.000659696847741712,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.0195824881677867,0.000576364779127532,"OR",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1571",0.00119300516558059,0.000503508476867319,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1572",0.0126066280663376,0.000439822915412918,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1573",0.00224114020861045,0.000384163157811099,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.000179308137497107,0.000293029063612147,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.00447494504849211,0.000223473929835372,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1578",0.00140811581261941,0.000195148533104184,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.00145507250883186,0.000170410141971911,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1580",1.39223881907634,1.96606424774686,"OR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1581",1.3371049242111,0.492169537298114,"OR",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1582",0.000946282069638774,0.000113466823184406,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1583",0.00012254160499986,9.90826694098794e-05,"OR",2024-03-03,1,1,1,1,1,1,0,1,1,0
"1584",0.000143867945480325,8.6523330561945e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.000500612183985196,7.55575723704687e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1586",0.000403802016587424,6.59833512655499e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1587",0.000661597063421573,5.76241570918557e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1588",1.82150706578973e-05,5.03258080477839e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1589",0.000267434693306777,4.39536431470523e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1590",2.85388296431535e-05,3.83900638780705e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.000594595052423534,3.35323824175881e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1592",2.39426355769347e-05,2.92909388058347e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",9.09339321806483e-06,2.5587453973656e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1594",1.8031222906373e-05,2.2353589485546e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",9.62655170278111e-05,1.70636745907628e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1597",0.0814690685628204,0.0019370883146297,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1598",0.500603962046677,0.0803093299686797,"PA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1599",0.0949677292940886,0.00147541743794209,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1600",0.101907996384478,0.00128762437282989,"PA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1601",1.64218760574332,0.241439279790266,"PA",2024-02-08,1,0,0,1,1,1,0,0,1,0
"1602",1.67693327606539,0.203876169847061,"PA",2024-02-09,1,0,0,1,1,1,0,0,1,0
"1603",0.0324897045914287,0.000856109496774621,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1604",0.0168541681536845,0.000747345611453122,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.756553880038082,0.0810797335215632,"PA",2024-02-12,1,1,1,1,0,1,0,1,1,0
"1606",0.0471302519657071,0.000569759931098113,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1607",0.887916791209701,0.121701181421438,"PA",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1608",0.0228551556420566,0.000434692222794582,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1609",1.05354967190874,0.150155929005766,"PA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1610",0.000869023471402434,0.000331950723027092,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1611",0.0013298889991057,0.000290198318577584,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.0218677768137657,0.000253773282205914,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1613",0.0122459429804378,0.000221991330433782,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1614",0.0288067825773965,0.000194256009032076,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1
