"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"748",0.670959390569996,0.0820220637919696,"KY",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"749",1.15668917981107,0.589893671329848,"KY",2022-12-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"750",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.76470369294411,0.706235715414578,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"752",2.58345852790091,0.831015732730857,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"753",1.0597614199834,0.613425707478196,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"754",0.998890679489782,0.409106392215698,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"755",0.759619743981219,0.410901616485412,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"756",1.62307578541937,0.979042640825551,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"757",0.724750094719912,0.409191715962562,"LA",2022-11-27,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"758",0.935944633825757,0.610210208873552,"LA",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"759",1.06518410418519,0.726899880497629,"LA",2022-11-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"760",1.25379280370218,0.407577335847008,"LA",2022-11-30,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"761",0.880113881348304,0.618887356018882,"LA",2022-12-01,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"762",1.15341137720522,0.559894744041751,"LA",2022-12-02,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"763",0.198799040887294,0.287576445149001,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.59960065070358,0.781003298624862,"LA",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"766",0.166463825604523,0.243606846849631,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.793285042406635,0.764848450006855,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"768",0.734379752192563,0.220994823926839,"LA",2022-12-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"769",0.786189718176788,0.686113386295532,"LA",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"770",0.942664612542425,1.26366983822964,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"771",1.00182711834634,0.859200817860342,"LA",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"772",0.970465035518406,0.657605572254327,"LA",2022-12-12,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"773",0.463825892043442,0.414762988134482,"LA",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"774",1.08446865579016,0.650853367648408,"LA",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"775",1.3177328302689,0.610547097214928,"LA",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"776",0.331053477369579,0.190004814013573,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"777",0.341146797772845,0.193743969759354,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.8467902668215,1.18005913214585,"LA",2022-12-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"779",0.904968038520113,0.207209379456002,"LA",2022-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.600640791927666,0.547200214311641,"LA",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"781",0.827442633574824,0.351932560437378,"LA",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"782",4.12899565398459,1.20532193787605,"LA",2022-12-22,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"783",1.66876876725974,0.772832960389785,"LA",2022-12-23,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"784",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.509863113418922,0.433179011185452,"LA",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"787",0.852590073585384,0.840263999726482,"LA",2022-12-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"788",1.71763349995757,0.68858083942267,"LA",2022-12-28,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"789",4.78693901389671,0.872767062506058,"LA",2022-12-29,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"790",0.242648443589444,0.456436776858891,"LA",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.273623807682553,0.495395326665376,"LA",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.31399933076168,0.869026888055904,"LA",2023-01-02,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"794",1.82212934761254,0.836984159817968,"LA",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"795",0.855271181435902,0.540007765433565,"LA",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"796",4.17067235365792,0.751135406293403,"LA",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"797",2.20167748616397,0.777678854567295,"LA",2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"798",1.49249178762401,0.84197215816629,"LA",2023-01-07,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"799",3.5610924437801,0.601398072937679,"MA",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"800",4.91319044249449,0.635970068993642,"MA",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"801",8.48126930105337,0.613030734255602,"MA",2022-11-29,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"802",6.76194728072957,0.662910458001686,"MA",2022-11-30,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"803",7.10128935575228,0.670709987014781,"MA",2022-12-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"804",4.78363810395416,0.668109868025942,"MA",2022-12-02,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"805",4.63459942031041,0.571659841659481,"MA",2022-12-03,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"806",6.20690479893375,0.647773777975256,"MA",2022-12-04,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"807",8.30603177086568,0.664423700788625,"MA",2022-12-05,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"808",7.69340250104171,0.676467694686282,"MA",2022-12-06,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"809",6.06627383606416,0.627114375113054,"MA",2022-12-07,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"810",6.23970816042642,0.642507684054205,"MA",2022-12-08,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"811",6.40203361012057,0.655270729826767,"MA",2022-12-09,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"812",8.78777924183034,0.743992520239357,"MA",2022-12-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"813",5.18016382499702,0.672256629693817,"MA",2022-12-11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"814",6.57998079187303,0.642686604406686,"MA",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"815",1.22740242552809,0.811238392181519,"MA",2022-12-13,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"816",0.788620634766748,0.805554728532248,"MA",2022-12-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"817",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.43080957777496,1.05635541355092,"MA",2022-12-16,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"819",0.232767209105218,0.513436334597993,"MA",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"820",1.84227281032587,1.29778898048512,"MA",2022-12-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"821",2.23671126686248,0.87529279806352,"MA",2022-12-19,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"822",1.37692188252113,0.664688500184162,"MA",2022-12-20,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"823",1.8628351724019,1.05361791819603,"MA",2022-12-21,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"824",1.64236253563884,1.16213845044355,"MA",2022-12-22,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"825",0.98328199985102,1.40400876042385,"MA",2022-12-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"826",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.71098239471823,0.631936895715654,"MA",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"829",7.19391708875426,1.03795228429137,"MA",2022-12-27,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"830",17.8813132811525,0.703566831269574,"MA",2022-12-28,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"831",39.2939623579806,0.804783702623601,"MA",2022-12-29,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"832",10.2132225291227,0.701398169786786,"MA",2022-12-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
"833",0.374623987281284,0.475057750434304,"MA",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"834",0.903394390984714,1.29457498511094,"MA",2023-01-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"835",25.7761009104868,0.737474190174714,"MA",2023-01-02,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"836",11.5719682106535,0.788985662045999,"MA",2023-01-03,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"837",5.18054501988459,0.655433896258034,"MA",2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"838",22.7059226225391,0.650086253565722,"MA",2023-01-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"839",16.9925437799994,0.768543842448772,"MA",2023-01-06,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"840",12.1729069677026,0.536367199695411,"MA",2023-01-07,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"841",2.07016897321065,0.450043055877717,"MD",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"842",2.35449157845322,0.301307711444115,"MD",2022-11-28,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"843",0.95848122622271,0.29580974652419,"MD",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"844",2.84751786974046,0.636413696601674,"MD",2022-11-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"845",4.73888655265906,0.861090330336823,"MD",2022-12-01,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"846",1.38749386723719,0.442472400261174,"MD",2022-12-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"847",4.87455616922277,0.507300247608627,"MD",2022-12-03,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"848",2.25401342045455,0.394027568895342,"MD",2022-12-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"849",3.42116954892295,0.368173530853044,"MD",2022-12-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"850",4.65162381442446,0.559251458083253,"MD",2022-12-06,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"851",7.05272847631412,0.539737497951428,"MD",2022-12-07,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"852",2.1792967678934,0.553158865163363,"MD",2022-12-08,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"853",2.79822055397458,0.321554337214088,"MD",2022-12-09,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"854",1.74882111656243,0.338925603403682,"MD",2022-12-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"855",1.7528107950777,0.420727335267989,"MD",2022-12-11,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"856",4.66459703300888,0.294805524210182,"MD",2022-12-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"857",4.22878169950086,0.508661579687186,"MD",2022-12-13,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"858",1.04611003184133,0.462369210518832,"MD",2022-12-14,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"859",3.62242464553974,0.162486207017682,"MD",2022-12-15,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"860",7.52399108107695,0.515778736481503,"MD",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"861",2.91489432517722,0.362066027894828,"MD",2022-12-17,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"862",6.92486908488584,0.411933386232265,"MD",2022-12-18,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"863",3.40906980535764,0.488654224394519,"MD",2022-12-19,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"864",3.32523927465084,0.4933390451639,"MD",2022-12-20,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"865",3.48983713468823,0.509209517206885,"MD",2022-12-21,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"866",5.24502504732212,0.615137905909558,"MD",2022-12-22,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1
"867",7.72134337847354,0.461621668438586,"MD",2022-12-23,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"868",1.73299149434589,0.459838184246401,"MD",2022-12-24,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"869",0.618301093062741,0.689680094638116,"MD",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"870",7.21805314349136,0.412551063791725,"MD",2022-12-26,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"871",4.34120343552505,0.482034629527339,"MD",2022-12-27,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"872",3.89001641552123,0.554368879225721,"MD",2022-12-28,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"873",7.42738266756186,0.732068556953014,"MD",2022-12-29,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"874",3.67244219664796,0.997689780895702,"MD",2022-12-30,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"875",9.95676797360836,0.488966171678772,"MD",2022-12-31,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"876",1.94848707176383,0.804505241937655,"MD",2023-01-01,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"877",2.30420056166969,0.675587086823786,"MD",2023-01-02,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"878",8.17993597259662,0.676437345723311,"MD",2023-01-03,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"879",6.12404150364554,0.571279421222659,"MD",2023-01-04,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"880",5.84073643337988,0.854036589808656,"MD",2023-01-05,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"881",10.7913342959868,0.678421778674945,"MD",2023-01-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"882",8.10209662805668,0.79379704404859,"MD",2023-01-07,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"883",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.755037465073302,0.504778173573421,"ME",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"885",1.37786935537003,0.566893679624078,"ME",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"886",0.885053088523492,0.571108184440824,"ME",2022-11-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"887",1.1354259588544,0.516934781151115,"ME",2022-12-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"888",0.31851142789967,0.538535754905782,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",1.20688925901305,0.810160149311941,"ME",2022-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"890",1.96529640549538,1.22833233309079,"ME",2022-12-04,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"891",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",1.32373989451883,0.639489830666872,"ME",2022-12-06,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"893",0.980446157122848,0.645337426235541,"ME",2022-12-07,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"894",2.38949561913296,0.643232932869231,"ME",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"895",1.4253001147809,0.696884191971542,"ME",2022-12-09,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"896",1.6873817131459,0.548169270239409,"ME",2022-12-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"897",1.48520935613308,0.563663253061606,"ME",2022-12-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"898",3.2610555926184,0.562349105945529,"ME",2022-12-12,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"899",5.51213501408609,0.742397831733526,"ME",2022-12-13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"900",2.88094204711088,0.559480816333995,"ME",2022-12-14,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"901",0.863956443556885,1.15461193141598,"ME",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"902",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",5.42421177280532,0.662989404553413,"ME",2022-12-19,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"906",6.61759968913136,0.72073283926822,"ME",2022-12-20,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"907",1.80466567043683,0.630152603084325,"ME",2022-12-21,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"908",0.817786316406945,0.916605769731281,"ME",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"909",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",3.30532727591442,0.750859315953832,"ME",2022-12-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"913",3.95410284042916,0.701901117365873,"ME",2022-12-27,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"914",3.4331658035884,0.601274286500243,"ME",2022-12-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"915",2.23520623846628,0.716224064826378,"ME",2022-12-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"916",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",6.01703993883203,0.756425175113454,"ME",2023-01-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"920",2.01533296074202,0.806665291206091,"ME",2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"921",1.40690125586929,0.856380346463203,"ME",2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"922",0.330359810307822,0.238169624785187,"ME",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",1.06764081468023,1.37396074111954,"ME",2023-01-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"924",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.71248875100133,0.552223208045171,"MI",2022-11-27,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"926",3.45294220711254,0.524969310732613,"MI",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"927",3.50709115136534,0.735080594926806,"MI",2022-11-29,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"928",2.11413320602195,0.570950879222822,"MI",2022-11-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"929",4.15855656926356,0.513620296418575,"MI",2022-12-01,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"930",3.11095352340998,0.553933145881495,"MI",2022-12-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"931",11.3856073739795,0.691302807107935,"MI",2022-12-03,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"932",6.76457805519162,0.562050515681416,"MI",2022-12-04,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"933",2.99937405965122,0.627788398880517,"MI",2022-12-05,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"934",3.98278004119605,0.564189353130878,"MI",2022-12-06,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"935",12.1126060537974,0.642246008417342,"MI",2022-12-07,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
"936",7.5143129977654,0.590697897331469,"MI",2022-12-08,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"937",6.25727106581084,0.565201693615885,"MI",2022-12-09,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"938",7.9484116521043,0.585117585694334,"MI",2022-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"939",11.4124089459435,0.627655858758575,"MI",2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"940",11.2428095152739,0.54984761489826,"MI",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"941",2.44293351502676,0.500710830733707,"MI",2022-12-13,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"942",3.34837337752989,0.522978583997312,"MI",2022-12-14,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"943",4.42578032724395,0.469139795628016,"MI",2022-12-15,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"944",2.78538617995168,0.557171707301298,"MI",2022-12-16,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"945",7.77232894640735,0.635169413155566,"MI",2022-12-17,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"946",4.02279427781871,0.483800506776137,"MI",2022-12-18,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"947",19.2668331219925,0.630023243600936,"MI",2022-12-19,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"948",10.9259365418225,0.822926064734734,"MI",2022-12-20,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"949",6.69833487693076,0.639609920953436,"MI",2022-12-21,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"950",2.76301581020109,0.472180441965007,"MI",2022-12-22,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"951",4.24821601960105,0.803114038400947,"MI",2022-12-23,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"952",1.09383271501073,0.388407165609536,"MI",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"953",3.25290813850212,0.834150155671999,"MI",2022-12-25,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"954",9.62414182617443,0.505048013427923,"MI",2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"955",11.1537270281501,0.709950516158392,"MI",2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"956",5.96815800294273,0.81166967056927,"MI",2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"957",2.82461521325097,0.51781081473297,"MI",2022-12-29,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"958",8.71668743001373,0.708039225389177,"MI",2022-12-30,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"959",1.41200689725975,0.457421252732459,"MI",2022-12-31,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"960",0.642517949799309,0.41678108627946,"MI",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"961",4.23296966264401,0.468647831242261,"MI",2023-01-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"962",8.55707338232068,0.535212072608905,"MI",2023-01-03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"963",2.38580867074783,0.555724539244659,"MI",2023-01-04,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"964",5.06060171567535,0.517229670471058,"MI",2023-01-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"965",3.48112452511021,0.631088154683516,"MI",2023-01-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"966",1.63628609716897,0.52188449442517,"MI",2023-01-07,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"967",2.62200817093678,0.552773527331988,"MN",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"968",2.87476472953426,0.54321528678349,"MN",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
