"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1495",0.0018835156816359,0.000210984870938839,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.39593206607871,1.97362931321102,"OH",2024-03-07,0,0,1,1,0,0,1,1
"1497",0.002963879517837,0.000162641774711476,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",9.65200754661465e-05,0.000125458732365326,"OH",2024-03-10,1,1,1,1,1,1,1,1
"1500",1.37245833592482,0.659806252008371,"OH",2024-03-11,0,0,1,1,0,0,1,1
"1501",0.000266822393895846,9.68492706952211e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1
"1502",0.000308744780354059,8.51193170331277e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.36959413410447,0.494196288295262,"OH",2024-03-14,0,1,1,0,1,0,1,0
"1504",0.000102383586588397,6.57933330553736e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1
"1505",4.09131982765099e-05,5.7864527010706e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",1.82150706578973e-05,5.09038797595697e-05,"OH",2024-03-17,1,1,1,1,1,1,1,1
"1507",0.00036535027435982,4.479209245884e-05,"OH",2024-03-18,1,1,1,1,1,1,1,1
"1508",1.62210295464984e-05,3.94246412920528e-05,"OH",2024-03-19,1,1,1,1,1,1,1,1
"1509",5.10248252245087e-05,3.47099461465719e-05,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",3.11551247278033e-05,3.05677653233262e-05,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",4.76589971142895e-06,2.69277886792523e-05,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0330151974030034,0.0550888656201119,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1514",0.117471521943428,0.0495785404863373,"OK",2024-02-12,1,1,1,1,0,1,1,0
"1515",1.04846076956847,1.44963920260581,"OK",2024-02-13,0,1,1,0,0,1,1,0
"1516",0.617449967602993,0.51878395437698,"OK",2024-02-14,1,1,1,1,1,1,1,1
"1517",0.0238820365220291,0.0359186372474088,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1518",0.0218085165999172,0.0321990193371034,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.297543945989862,0.0206233949540854,"OK",2024-02-20,1,1,1,1,0,1,1,0
"1523",0.826245655285987,0.557762967642905,"OK",2024-02-21,1,1,1,0,0,1,1,0
"1524",0.0336371963092133,0.0164335534016917,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1525",0.00971197020152186,0.014655670224858,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.00711564381364507,0.0130625242182803,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1527",1.04187927395294,0.8599427119158,"OK",2024-02-25,0,1,1,0,0,1,1,0
"1528",0.00675417082707197,0.0103603119896204,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.0215829592122002,0.00921990304798397,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1530",0.00491706498847241,0.00820135383021849,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1531",0.750476730477774,0.30063295335723,"OK",2024-02-29,1,1,1,1,0,1,1,0
"1532",0.00497366181493092,0.00648146942151225,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.00211581905693457,0.00454164066999396,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.022163516774595,0.00403150055163962,"OK",2024-03-05,1,1,1,1,1,1,1,1
"1537",0.00851429012891822,0.00357773970254807,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.00176416071198739,0.0028157641996497,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",0.00143170738717192,0.00249724103670069,"OK",2024-03-09,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.20472537846002,0.627270554520756,"OK",2024-03-11,0,1,1,0,0,1,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.000413035213894793,0.000661815709943255,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",0.000383718566648643,0.000586400322404717,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.8717212357337,0.26794020516096,"OR",2024-02-11,0,1,1,0,0,1,1,0
"1556",0.961663141152463,0.313353104813763,"OR",2024-02-12,0,1,1,0,0,1,1,0
"1557",0.0118774803230106,0.00197106437783993,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1558",0.0414699622960264,0.00173060800928014,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0159780583955646,0.00117016137980373,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1562",0.00429969880351175,0.00102676856016712,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.0141043666746016,0.000900846273316883,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.0018355386439487,0.000790291106406749,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1565",0.0195113266429184,0.000693247713706957,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1566",0.00347914106709686,0.000608080555633356,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00023714947240901,0.000467783194631438,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.00677448805391349,0.000359818622277074,"OR",2024-02-26,1,1,1,1,0,1,1,0
"1571",0.00156377428033646,0.000315573053397211,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.0023158636036896,0.000276771151297212,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.38621356219377,1.95658902968422,"OR",2024-02-29,0,1,1,0,0,1,1,0
"1574",1.30839378333902,0.489996172429975,"OR",2024-03-01,0,1,1,0,0,1,1,0
"1575",0.00101641020209461,0.00018674947142423,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",0.000174924075353047,0.000163812162603019,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",8.06808835933162e-05,0.00014370124390519,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.000302441185526244,0.000126068552806041,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.000705231864067589,0.00011060862755811,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.000694465132421121,9.70535199056141e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",3.40825468019756e-05,8.51682273567554e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",0.000158925331525468,7.47466731004019e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",7.24218763975791e-05,6.56081696018652e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.00094841414812441,5.75943090586026e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1
"1585",3.03065965961561e-05,5.05662303062452e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1
"1586",1.735240039642e-05,4.44022175026567e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",4.30345186259069e-05,3.89955910432231e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",4.20728533976795e-05,3.00920753010464e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.38154520802763,0.397350576314985,"OR",2024-03-18,0,1,1,0,0,1,1,0
"1592",1.4056003936666,1.98750248015351,"OR",2024-03-19,0,1,1,0,0,1,1,0
"1593",5.64736088823157e-05,1.79591927019187e-05,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",4.55604857619897e-05,1.38912940993889e-05,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",1.88373246311482e-05,1.22213154766255e-05,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.0206434550131924,0.000833321720797014,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.67359142229096,0.0809579658730449,"PA",2024-02-12,1,1,1,1,0,1,1,0
"1599",0.0566247095480799,0.000637334016300854,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1600",0.850048056316212,0.12149495295649,"PA",2024-02-14,0,1,1,0,0,1,1,0
"1601",0.0192555169087605,0.00048795007768785,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1602",1.03422958401202,0.149909258362886,"PA",2024-02-16,0,1,1,0,0,1,1,0
"1603",0.000794427528364609,0.000374062820690435,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.00215838624857893,0.000327697063890276,"PA",2024-02-18,1,1,1,1,0,1,1,0
"1605",0.0337147689498223,0.000287197335561923,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1606",0.0143635740336925,0.000251814799437369,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1607",0.0221366306337174,0.000220896177698879,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1608",0.0271069355978744,0.000193871675517037,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1609",1.14544638533906,0.17877411720136,"PA",2024-02-23,0,1,1,0,0,1,1,0
"1610",0.000458666161761104,0.000149581087957749,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.00202290902497354,0.000131504009142073,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.00695839231915342,0.000115683864004582,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.0106849248610183,0.000101833592688349,"PA",2024-02-27,1,1,1,1,0,1,1,0
"1614",2.61484016611344,0.329199579819876,"PA",2024-02-28,0,1,1,0,0,1,1,0
"1615",0.000794409596969484,7.90738345020808e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",7.42037854746178e-05,6.97560545099865e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",1.87666139472341e-05,6.15838401743639e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",2.28395489924671e-05,5.44126511576154e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.00208983512636236,4.8116452470419e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1
"1620",1.31216753015087,0.220363603188928,"PA",2024-03-05,0,1,1,0,0,1,1,0
"1621",0.0011698549738744,3.77234166654876e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1
"1622",1.35564746986788,0.397025086803609,"PA",2024-03-07,0,1,1,0,0,1,1,0
"1623",0.000821880119849315,2.96833341547459e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",0.000150288275999291,2.63685007698101e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",1.61361767269603e-05,1.65867094818697e-05,"PA",2024-03-13,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",1.1865251782991e-05,1.18472431285676e-05,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1.02247640621925e-05,9.51936105538238e-06,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",1.1242997824225e-05,8.5476207204929e-06,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",1.1737972547526e-06,7.68392233147739e-06,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",5.06725592677275e-05,6.91550745552262e-06,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.40658991889619,0.498447360533173,"PA",2024-03-22,0,0,1,1,0,0,1,1
"1638",2.1368766890466e-05,5.62114064332475e-06,"PA",2024-03-23,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0775671248892624,0.0183577167206958,"PR",2024-02-12,1,1,1,1,0,0,1,1
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.00373638051410725,0.0163176018156321,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.0254617405375961,0.0117156580077803,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1649",0.0200835601807768,0.0111195990971921,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1650",0.153102688380359,0.0105622277789604,"PR",2024-02-22,1,1,1,1,1,1,1,1
"1651",0.0439963632675011,0.0100404749501498,"PR",2024-02-23,1,1,1,1,1,1,1,1
"1652",0.00146041592281744,0.00955154213643986,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0495809658540968,0.0086621519219816,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1655",0.145515862748853,0.00825724192607594,"PR",2024-02-27,1,1,1,1,0,1,1,0
"1656",0.0303164543741595,0.00787620780149755,"PR",2024-02-28,1,1,1,1,1,1,1,1
"1657",0.0267033109005154,0.00751727830056406,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1658",1.09745990976896,0.203209398264141,"PR",2024-03-01,0,0,1,1,0,0,1,1
"1659",0.00076917661647001,0.00685939767115842,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.04798518528572,0.124859720250676,"PR",2024-03-04,0,0,1,1,0,0,1,1
"1662",0.00062547837597856,0.00600214503663763,"PR",2024-03-05,1,1,1,1,0,1,1,0
"1663",0.0501058400928666,0.00574628509751043,"PR",2024-03-06,1,1,1,1,1,1,1,1
"1664",0.00775400525001668,0.00550370486634377,"PR",2024-03-07,1,1,1,1,1,1,1,1
"1665",0.019731021071727,0.00527352647077949,"PR",2024-03-08,1,1,1,1,1,1,1,1
"1666",1.30545465163038,0.605226635003788,"PR",2024-03-09,0,0,1,1,0,0,1,1
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.887938807838874,0.071971109900063,"PR",2024-03-11,1,1,1,0,1,1,1,1
"1669",0.00349838935690439,0.00446162134027659,"PR",2024-03-12,1,1,1,1,1,1,1,1
"1670",0.00883495057993136,0.0042825500364875,"PR",2024-03-13,1,1,1,1,1,1,1,1
"1671",0.00224905194039211,0.00411189590269704,"PR",2024-03-14,1,1,1,1,1,1,1,1
"1672",0.00245358200001587,0.00394916144845488,"PR",2024-03-15,1,1,1,1,1,1,1,1
"1673",0.000143712382092463,0.00379388605067323,"PR",2024-03-16,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0078312206901569,0.00350403541307345,"PR",2024-03-18,1,1,1,1,1,1,1,1
"1676",0.00115048077604993,0.00336869600233445,"PR",2024-03-19,1,1,1,1,1,1,1,1
"1677",0.00230267666168607,0.00323928230894889,"PR",2024-03-20,1,1,1,1,1,1,1,1
"1678",0.00192467605798505,0.0031154757430943,"PR",2024-03-21,1,1,1,1,1,1,1,1
"1679",0.0010420812911334,0.00299697938925997,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",0.000156086750733062,0.00288351623077203,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.00364885200567198,0.000390969800454953,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.0195975050944537,0.000339259778922318,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.000177200959274936,0.000294365142575713,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.00286323013376824,0.000255393586017735,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.0039260440254841,0.000221568327256466,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.29832719369328,0.392394787118716,"RI",2024-02-16,0,1,1,0,0,1,1,0
"1687",0.000343045041015868,0.000166740877451203,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1688",0.000301745553899578,0.000144639401836754,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",6.63690423794681e-05,0.000125464516924645,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.00108835084418213,0.000108829946576424,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.00202620121104456,9.44000814270578e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.32746146422641,0.394997763613492,"RI",2024-02-22,0,1,1,0,0,1,1,0
"1693",0.0010195040999225,7.10267460003483e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",6.06839038673028e-05,6.16102976021263e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000118214111493115,4.63599396766428e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.000364315124168655,4.02166713691042e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.000248429348576884,3.48887121147813e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.000258975121350622,3.02678537872877e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",2.04636702308076e-05,2.62602242652524e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",5.15415166653117e-05,2.27843959444662e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",4.00222438631543e-06,1.97697419688183e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000250516630746492,1.48870724743228e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",2.86661088637697e-05,1.29198681364618e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",8.90591200332289e-05,1.12134482124319e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",1.28693434047183e-06,7.33491537035239e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1.65048876219686e-05,5.52960990841061e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",3.79009234908198e-06,4.80184564795571e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",6.35653822047347e-05,4.17029644844487e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",2.37870720909547e-05,3.62220021433355e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",3.53553390876229e-07,3.14649121381247e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2.98399061421806e-06,2.37512970757482e-06,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",8.84844424099349e-06,2.06394246272813e-06,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.4113865494621,0.665425412013279,"RI",2024-03-20,0,1,1,0,0,1,1,0
"1720",0.000122921829801382,1.5591454517787e-06,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",2.64457935925198e-06,1.35540469196461e-06,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",6.40638744664468e-06,1.17845304568063e-06,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.177484972665729,0.00722877236739721,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1725",0.0712202710129474,0.00641798496997945,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1726",0.0154567088911503,0.00569633061477651,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1727",0.0340519698607955,0.00505436884295785,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1728",0.0343222389969103,0.00448359482405509,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0497653021286243,0.00312570784049506,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1732",0.0203470953086418,0.00277060167289746,"SC",2024-02-20,1,1,1,1,0,1,1,0
"1733",0.0123386763346629,0.0024555186723875,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1734",0.00353202086629274,0.00217603481731947,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.00124121281994967,0.00192819773143977,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0302457685731619,0.00151373403982021,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1738",0.0757366689855261,0.00134115733149465,"SC",2024-02-26,1,1,1,1,1,1,1,1
"1739",0.0106854935377738,0.001188252625579,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1740",0.0975665998314679,0.00105279797939153,"SC",2024-02-28,1,1,1,1,0,1,1,0
"1741",0.0043212457868545,0.000932817293389933,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1742",0.00262334003097255,0.000826554122094815,"SC",2024-03-01,1,1,1,1,0,1,1,0
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.000383124596923606,0.000649113682531093,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.00927127105014329,0.000575321212812241,"SC",2024-03-04,1,1,1,1,1,1,1,1
"1746",0.000825920378605023,0.000509979744258328,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.29882778038367,0.327208901668246,"SC",2024-03-06,0,0,1,1,0,0,1,1
"1748",1.34662150252927,0.972684182031106,"SC",2024-03-07,0,1,1,0,0,1,1,0
"1749",0.000865801255554431,0.000355523375655347,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.00192114685517481,0.000248260430411857,"SC",2024-03-11,1,1,1,1,1,1,1,1
"1753",9.66473546751747e-05,0.000220349662492533,"SC",2024-03-12,1,1,1,1,1,1,1,1
"1754",0.00160599447184125,0.000195624808079716,"SC",2024-03-13,1,1,1,1,1,1,1,1
"1755",0.000486814735681913,0.000173719466715349,"SC",2024-03-14,1,1,1,1,1,1,1,1
"1756",0.000269154126757733,0.000154309397764579,"SC",2024-03-15,1,1,1,1,0,0,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0517834499537328,0.00685966007896755,"SD",2024-02-16,1,1,1,1,0,0,1,1
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.013673083383575,0.00566576316730967,"SD",2024-02-18,1,1,1,1,0,1,1,0
"1773",0.0110473979205372,0.00515539225131741,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1774",0.0133688860470143,0.00469494780862983,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0105399780958634,0.00356472249000569,"SD",2024-02-23,1,1,1,1,0,1,1,0
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.00856973819178962,0.00298034353315068,"SD",2024-02-25,1,1,1,1,0,1,1,0
"1780",0.0592709071775447,0.00272894347429688,"SD",2024-02-26,1,1,1,1,1,1,1,1
"1781",1.09113425192084,0.938191375433653,"SD",2024-02-27,0,0,1,1,0,0,1,1
