"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"782",0.0567727891053358,0.0146643114061023,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.061419603522382,0.0130794709993075,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.13171000701541,0.860807847530141,"LA",2023-03-04,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"785",1.24368491718865,0.930124378208878,"LA",2023-03-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"786",0.0183984163069062,0.00926105410311954,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0138841308880213,0.00824959589389816,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1.17173464813886,0.893840751180896,"LA",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"790",0.0210507075159276,0.00582379646476982,"LA",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"791",1.20772940487882,0.904977995559957,"LA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"792",0.00206166881975241,0.00461396181548523,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.30287728811851,1.90037418057335,"LA",2023-03-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"794",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2.51496143517961,0.924103710081582,"LA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"796",1.26023745410218,0.636489396857085,"LA",2023-03-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"797",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.00816718555883342,0.00229225214286239,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.11448316348586,0.013351598150501,"MA",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"800",3.8730815223144,0.331257849902388,"MA",2023-02-06,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"801",1.2495864881272,0.193725086936106,"MA",2023-02-07,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"802",1.98921436963332,0.190254651905488,"MA",2023-02-08,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"803",1.96093993748897,0.16684371891892,"MA",2023-02-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"804",0.85139883746973,0.110533287254585,"MA",2023-02-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"805",2.78429923515273,0.259664681132403,"MA",2023-02-11,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"806",0.440156786235391,0.0059638765024017,"MA",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",4.15163224439817,0.237089918423624,"MA",2023-02-13,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"808",2.25241682395175,0.268433115417294,"MA",2023-02-14,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"809",0.95096141669074,0.0042095787586105,"MA",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"810",1.11309397785911,0.0692098950014278,"MA",2023-02-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"811",0.466390212328293,0.0530584767107876,"MA",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"812",0.942130534498369,0.0898812719315964,"MA",2023-02-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",0.31771422976452,0.00264350914528261,"MA",2023-02-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"814",1.04304517633197,0.194490504239535,"MA",2023-02-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"815",1.13969629618227,0.142417687316774,"MA",2023-02-21,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"816",1.81391576732652,0.347876337204571,"MA",2023-02-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"817",1.23473537082932,0.388411334969707,"MA",2023-02-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"818",1.96936801066837,0.126485821257709,"MA",2023-02-24,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"819",0.219046580828045,0.00131775533733077,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.136737220241446,0.00117398271250467,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",3.71814848274271,0.286852197410664,"MA",2023-02-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"822",4.6798143781875,0.442270164379842,"MA",2023-02-28,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"823",8.44461059494149,0.644830170568107,"MA",2023-03-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"824",4.39185512442729,0.256276331975685,"MA",2023-03-02,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"825",3.08861252732985,0.292650913188718,"MA",2023-03-03,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"826",0.00326509987839245,0.000589904689789326,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",2.11172343352948,0.327289311319608,"MA",2023-03-05,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"828",1.58009681490282,0.115301651416275,"MA",2023-03-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"829",0.777486193531269,0.0631372896870026,"MA",2023-03-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"830",1.06976030022864,0.0898294017760102,"MA",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"831",0.0810834176029741,0.000335351565264444,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"832",5.77449392262212,0.364335357972501,"MA",2023-03-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"833",0.0139527354259928,0.000268290200529469,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.25995676965949,0.326608285653305,"MA",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"835",1.99338437983413,0.157659906390744,"MA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"836",1.26238815595043,0.131983215287955,"MA",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"837",2.35427569866123,0.178789578523968,"MA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"838",1.12381656427591,0.104041522638301,"MA",2023-03-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"839",0.0116813393273618,0.000138970138127796,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00297751937127892,0.000124772339720392,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.46214393134646,0.251354755264273,"MD",2023-02-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"842",1.25674047577787,0.16066502691806,"MD",2023-02-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"843",4.58670487162186,0.325704573074465,"MD",2023-02-07,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"844",1.80477855081463,0.217420779379725,"MD",2023-02-08,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"845",1.12567858320991,0.0960091569193939,"MD",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"846",3.49671106149176,0.252625188592958,"MD",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"847",0.657458524070723,0.00671961535779829,"MD",2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"848",1.92277360185866,0.257884568870605,"MD",2023-02-12,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"849",0.937937612598002,0.0906379817081242,"MD",2023-02-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"850",6.0531759431181,0.291760925827913,"MD",2023-02-14,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"851",7.31918491209599,0.355128816715681,"MD",2023-02-15,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"852",1.99918089404094,0.206001305176391,"MD",2023-02-16,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"853",2.34955316244559,0.186326156621639,"MD",2023-02-17,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"854",1.22565210253274,0.141045907323013,"MD",2023-02-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"855",2.39214742367698,0.320524136910764,"MD",2023-02-19,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"856",5.05847065711062,0.348304602998905,"MD",2023-02-20,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"857",3.09485971270901,0.257787396433404,"MD",2023-02-21,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"858",0.932634832503462,0.0638403330134182,"MD",2023-02-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"859",0.709957562812657,0.107554171491356,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"860",2.65204508734702,0.242834081793995,"MD",2023-02-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"861",1.83173633483756,0.243919766090818,"MD",2023-02-25,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"862",5.18444965155197,0.487672674531587,"MD",2023-02-26,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"863",2.4183510018349,0.189720134058505,"MD",2023-02-27,0,1,0,0,1,1,1,0,0,1,0,1,1,1
"864",2.59601142346068,0.218378397540348,"MD",2023-02-28,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"865",1.42087820756153,0.0914061681884552,"MD",2023-03-01,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"866",1.02647272118727,0.0789343912547297,"MD",2023-03-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"867",2.95530366686183,0.203360687837888,"MD",2023-03-03,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"868",3.17743517694417,0.247155544306572,"MD",2023-03-04,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"869",0.0261534196539142,0.000150833102914469,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",5.60987015795066,0.429183001165118,"MD",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"871",1.19273098075651,0.0863108713932504,"MD",2023-03-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"872",3.30373125836562,0.23745599474946,"MD",2023-03-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"873",2.05582032216042,0.158565559989257,"MD",2023-03-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"874",4.69320894512735,0.317448150861577,"MD",2023-03-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"875",2.31100043735962,0.331022088852058,"MD",2023-03-11,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"876",2.27689632855025,0.305497849188687,"MD",2023-03-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"877",2.0614012220036,0.147078436401536,"MD",2023-03-13,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"878",1.30959340861803,0.110605877101275,"MD",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"879",1.23593366436094,0.110377839324303,"MD",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"880",1.3519898897583,0.165794385190876,"MD",2023-03-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"881",1.30573745460364,0.0947094752260381,"MD",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"882",3.65536599192493,0.459908953550749,"MD",2023-03-18,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"883",0.208301237214991,0.0394207419485231,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",2.12485820449976,0.879044172227305,"ME",2023-02-06,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"885",0.654087216364844,0.534397661170838,"ME",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"886",0.13428499318786,0.0269199648762605,"ME",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"887",1.67182299243222,0.720531110631954,"ME",2023-02-09,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"888",0.0520462335656051,0.0207763866920491,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.0125605781465606,0.018230367489865,"ME",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"890",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0745482323387041,0.0140072355934904,"ME",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",0.0277012019727533,0.0122670559482316,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.0558953249595566,0.0107375012517846,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",2.29082556395723,1.16255159557905,"ME",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"895",0.020819424259562,0.00821585074085406,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0300006083396121,0.00548498162137328,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0119730474152882,0.00479150820610879,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0137154729051238,0.00212475951916582,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.00408865692516344,0.00162035002898864,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00117102540088516,0.00141522807357702,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.000692936363012438,0.00123625139571648,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.00068746335649772,0.000824988989390105,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.0025245368169383,0.000721276284770753,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.000646267315328873,0.000630779373047927,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.000429892639585459,0.000482881494302041,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.00137008795522941,0.000422716902211326,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.00515291795987635,0.000370189976109396,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",1.32003467680111,0.650577398319113,"ME",2023-03-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"920",0.00235537408154721,0.000284259560217035,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"921",0.00158929379333336,0.000249259367105843,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.00246362340720353,0.000218673409484401,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.000157203979476123,0.000191937124452165,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.60639192082475,0.594419381776465,"MI",2023-02-05,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"926",1.99311608683861,0.533275483467729,"MI",2023-02-06,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"927",7.08656314655618,0.483185112291143,"MI",2023-02-07,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"928",2.89115620206185,0.596339530124607,"MI",2023-02-08,0,1,0,1,1,1,0,0,1,1,1,0,1,1
"929",3.22779319460014,0.474851361056388,"MI",2023-02-09,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"930",2.80362851157455,0.57674937463958,"MI",2023-02-10,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"931",1.10335603112526,0.46049103510607,"MI",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"932",1.13163837969095,0.48740669866907,"MI",2023-02-12,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"933",2.48368241441315,0.50081277046498,"MI",2023-02-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"934",2.16135081364336,0.360827986479209,"MI",2023-02-14,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"935",2.00704700581055,0.384649127585863,"MI",2023-02-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"936",1.55376668845266,0.354996695822545,"MI",2023-02-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"937",3.25935267553465,0.508517933668291,"MI",2023-02-17,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"938",2.43938855921202,0.472195480662563,"MI",2023-02-18,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"939",1.38987134154162,0.387905510686198,"MI",2023-02-19,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"940",3.96588686651617,0.405146607986204,"MI",2023-02-20,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"941",3.96489739613324,0.479768188540219,"MI",2023-02-21,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"942",3.54265850505907,0.395306265937165,"MI",2023-02-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"943",3.95078076764269,0.410898233128848,"MI",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"944",1.69787258473136,0.307630030052119,"MI",2023-02-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"945",1.72601193952769,0.280465141237138,"MI",2023-02-25,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"946",0.680665111905701,0.163368191806353,"MI",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",3.6771796725297,0.368910476709217,"MI",2023-02-27,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"948",3.98940111819329,0.389428370992709,"MI",2023-02-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"949",2.56467833420781,0.219350404528484,"MI",2023-03-01,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"950",3.64101241946376,0.410915763340448,"MI",2023-03-02,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"951",0.938931440594476,0.212599727275172,"MI",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"952",0.910638203556803,0.172360839024962,"MI",2023-03-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"953",4.61384853242883,0.479979784420164,"MI",2023-03-05,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"954",7.25875428390595,0.358362769561889,"MI",2023-03-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"955",6.24063270319243,0.42940740206262,"MI",2023-03-07,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"956",5.35603918146198,0.380059386351316,"MI",2023-03-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"957",3.24275926235434,0.284617027772315,"MI",2023-03-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"958",1.5418048633712,0.199911490105928,"MI",2023-03-10,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"959",0.527648056080921,0.00595283444902009,"MI",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"960",2.89626529494734,0.36474610426442,"MI",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"961",4.48574774745197,0.217239940804505,"MI",2023-03-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"962",1.86325090371127,0.191582991104758,"MI",2023-03-14,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"963",5.17746028710443,0.404688240717214,"MI",2023-03-15,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"964",5.98959141405286,0.415607192688317,"MI",2023-03-16,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"965",0.536042190079332,0.0833444378412858,"MI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"966",1.19945761920148,0.323423289806263,"MI",2023-03-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"967",3.62295599551985,0.669387502373582,"MN",2023-02-05,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"968",1.83482670929857,0.486400725886073,"MN",2023-02-06,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"969",2.67489037979359,0.535172950395794,"MN",2023-02-07,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"970",2.36181234832259,0.459934966963036,"MN",2023-02-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"971",2.27014301605923,0.466303912465764,"MN",2023-02-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"972",1.64167186808198,0.507724438728039,"MN",2023-02-10,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"973",1.26089701221326,0.372909417555904,"MN",2023-02-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"974",3.81172448984496,0.566641385299931,"MN",2023-02-12,0,0,1,0,1,1,0,1,0,1,1,0,1,1
"975",2.66884541093055,0.3522914550553,"MN",2023-02-13,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"976",5.97185204856821,0.512825824817097,"MN",2023-02-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"977",1.73759011459711,0.384457799121393,"MN",2023-02-15,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"978",2.89878008566067,0.437804399719864,"MN",2023-02-16,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"979",1.39317611904075,0.305513949191277,"MN",2023-02-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"980",1.95420185666345,0.152894272831502,"MN",2023-02-18,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"981",0.968845527579106,0.268602069451352,"MN",2023-02-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"982",4.63317663087549,0.437268507398891,"MN",2023-02-20,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"983",2.48914076604122,0.343770198764865,"MN",2023-02-21,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"984",2.67399228898453,0.398085188732464,"MN",2023-02-22,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"985",3.50314003616776,0.540775807868508,"MN",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"986",0.941916618255955,0.189005965687084,"MN",2023-02-24,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"987",1.0665578140098,0.161112477530909,"MN",2023-02-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"988",1.88285922572708,0.32737601892416,"MN",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"989",6.311143077535,0.379116502989121,"MN",2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"990",4.07774751844295,0.326666787734636,"MN",2023-02-28,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"991",7.87954123472854,0.508680316629028,"MN",2023-03-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"992",3.238321995745,0.248700442689303,"MN",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"993",2.94862841049692,0.271897213435639,"MN",2023-03-03,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"994",2.03844493495153,0.092463065525346,"MN",2023-03-04,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"995",1.01007812956874,0.117137472586133,"MN",2023-03-05,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"996",1.50143191866531,0.144580538545799,"MN",2023-03-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"997",6.94861461425347,0.342865899895184,"MN",2023-03-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"998",7.73973754489482,0.432583283965607,"MN",2023-03-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"999",0.514548714107751,0.0519967048765915,"MN",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1000",5.4969623968302,0.403376881027977,"MN",2023-03-10,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1001",2.34841454169683,0.332526942178403,"MN",2023-03-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1002",0.461853466177791,0.100354391515743,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1003",6.99401607924096,0.327853327743421,"MN",2023-03-13,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1004",4.33273306686011,0.280095544022017,"MN",2023-03-14,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1005",3.4360938191103,0.29307702217203,"MN",2023-03-15,1,0,1,0,0,1,1,0,0,1,0,1,1,1
"1006",4.16358260472786,0.5867736647764,"MN",2023-03-16,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1007",0.234756009929739,0.00133506713380589,"MN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1008",3.27074673640566,0.823309511650832,"MN",2023-03-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1009",0.828168303263103,0.577622386179978,"MO",2023-02-05,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1010",1.60997410443869,0.553691269896985,"MO",2023-02-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1011",1.37359008097201,0.545916237484314,"MO",2023-02-07,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1012",0.915220375851362,0.520600432508566,"MO",2023-02-08,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1013",2.2875912066518,0.438440868299373,"MO",2023-02-09,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1014",3.41561322022939,0.153637348003911,"MO",2023-02-10,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1015",1.32008144171108,0.137082972385578,"MO",2023-02-11,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1016",1.89104328032964,0.838482362414342,"MO",2023-02-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1017",0.935922605424442,0.510087701722773,"MO",2023-02-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
