"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1155",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",3.65856426118358,0.919833943249324,"NC",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1158",1.33629516092486,0.889673632843707,"NC",2024-07-23,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1159",3.38660785005616,0.914239542017154,"NC",2024-07-24,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1160",4.49074442255085,0.837560593487274,"NC",2024-07-25,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"1161",1.23637864708472,0.805654559209997,"NC",2024-07-26,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1162",0.593017180967325,0.852819364321924,"NC",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1163",NA,NA,"NC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",3.0406992394788,0.856939720868065,"NC",2024-07-29,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1165",4.44618294404958,0.934016723875304,"NC",2024-07-30,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1166",3.19564900545956,0.908842360802245,"NC",2024-07-31,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1167",4.38007560267267,0.818134097495906,"NC",2024-08-01,0,0,0,1,0,0,1,0,0,0,1,0,1,1
"1168",2.36856074385484,0.908747361769986,"NC",2024-08-02,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1169",NA,NA,"NC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",6.06584681531205,0.892037543279876,"NC",2024-08-05,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1172",5.8069502331341,0.912305839049805,"NC",2024-08-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1173",4.64187980689875,0.95596089880226,"NC",2024-08-07,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1174",3.09724839589907,0.92014688603125,"NC",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1175",1.25884273986173,0.715061373741543,"NC",2024-08-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1176",0.705693925198633,0.977463343703689,"NC",2024-08-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1177",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.666120001314318,1.03729835510184,"ND",2024-07-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1181",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.577851564872992,0.791037942530428,"ND",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.69374447489939,0.569049444609845,"ND",2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1193",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.607466526234651,1.00859573774777,"ND",2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1195",0.59037330874133,0.919215299343726,"ND",2024-07-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1196",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.615935770426654,0.962315217724506,"ND",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1200",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.469701576692408,0.620001492424989,"ND",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.438333146070603,0.604750000383823,"ND",2024-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",NA,NA,"ND",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.781510626468318,0.807528059542536,"ND",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1214",0.70244017337452,0.968440784769181,"ND",2024-08-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.384463884675359,0.514345052142628,"ND",2024-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.382139865091118,0.499602283695139,"ND",2024-08-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.554520817021006,0.841238169098513,"NE",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1221",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.548374248815318,0.786835000053423,"NE",2024-08-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1254",NA,NA,"NE",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.93957660529064,0.769945401774947,"NJ",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1304",4.10950144967329,0.792285390288352,"NJ",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1305",3.16690115999845,0.807535647648533,"NJ",2024-07-02,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1306",3.19800000479622,0.797621254708967,"NJ",2024-07-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"1307",0.621129271730204,0.892117616442921,"NJ",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1308",2.18501902350024,0.784900108098434,"NJ",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1309",2.4139859149462,0.805408838982349,"NJ",2024-07-06,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1310",1.81188366282258,0.783128298267074,"NJ",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1311",10.4165714905956,0.779058744495685,"NJ",2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1312",6.69830182352171,0.809422481883959,"NJ",2024-07-09,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1313",4.0601244341778,0.808208944274371,"NJ",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1314",6.26163582749585,0.784560188950844,"NJ",2024-07-11,0,1,1,1,1,0,1,1,0,0,1,0,0,0
"1315",6.05300788400672,0.808003422869618,"NJ",2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1316",2.02412065839379,0.830740071794706,"NJ",2024-07-13,0,1,0,0,1,1,1,0,1,1,0,0,1,0
"1317",3.02766835022979,0.799167572595945,"NJ",2024-07-14,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"1318",7.02959980606288,0.835862907626418,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1319",1.4858008917322,0.819819283068447,"NJ",2024-07-16,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1320",2.58742142145172,0.795926269172569,"NJ",2024-07-17,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1321",3.39946361119861,0.811079049648726,"NJ",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1322",3.42318736860517,0.824591458431581,"NJ",2024-07-19,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1323",4.6559151236124,0.829432849472453,"NJ",2024-07-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1324",4.8635990452285,0.773564611986824,"NJ",2024-07-21,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1325",5.01320850916301,0.824162963269075,"NJ",2024-07-22,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1326",7.96713195153822,0.861901706516597,"NJ",2024-07-23,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1327",10.6676783668348,0.809407582862007,"NJ",2024-07-24,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1328",8.42922811896184,0.824932609872541,"NJ",2024-07-25,0,0,1,1,0,0,0,0,0,1,1,0,0,0
"1329",4.89784857254055,0.773730682156139,"NJ",2024-07-26,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1330",8.13846749709883,0.886763911446906,"NJ",2024-07-27,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1331",3.55014178474779,0.80791126339155,"NJ",2024-07-28,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1332",7.39717607068505,0.82769421182654,"NJ",2024-07-29,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1333",11.6360781555715,0.861435040816747,"NJ",2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1334",8.91839774593898,0.862867360216371,"NJ",2024-07-31,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1335",10.758241418068,0.851262331677822,"NJ",2024-08-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1336",9.87460159575292,0.894112248368569,"NJ",2024-08-02,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"1337",3.89117167823834,0.829487569519145,"NJ",2024-08-03,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1338",7.95996833289549,0.930331126636747,"NJ",2024-08-04,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"1339",12.5085953560671,0.893563992032159,"NJ",2024-08-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1340",13.3687942968546,0.831174974999154,"NJ",2024-08-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1341",11.0248690099897,0.895543317064014,"NJ",2024-08-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1342",5.07932165458789,0.839336361705552,"NJ",2024-08-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1343",4.72146239034788,0.848586526916726,"NJ",2024-08-09,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1344",2.91937902926204,1.01267758134943,"NJ",2024-08-10,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"1345",1.21344729849297,0.812781717007967,"NM",2024-06-30,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1346",1.75998570462719,0.700365661826586,"NM",2024-07-01,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1347",1.92871285298183,0.949328564786276,"NM",2024-07-02,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1348",3.37245713073749,0.754085302610946,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1349",0.965736277004615,0.708662628891351,"NM",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",1.5447838066063,0.712402472305282,"NM",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1351",1.21623449558575,0.692439934229458,"NM",2024-07-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1352",0.858191765520459,0.841479492068897,"NM",2024-07-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1353",0.763784135837692,0.82580607229875,"NM",2024-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1354",1.04083608043225,0.785647967734138,"NM",2024-07-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1355",0.795998148228529,0.841341828167801,"NM",2024-07-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1356",1.96152829213098,0.873039208127119,"NM",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1357",2.26480120016262,0.783814406536685,"NM",2024-07-12,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1358",0.829169199235294,0.712192335836376,"NM",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1359",1.99102950971386,0.842543239586161,"NM",2024-07-14,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1360",1.8501728209487,0.816904108667576,"NM",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1361",0.638925388188881,0.755214015971772,"NM",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1362",1.49376900457899,0.788387711936379,"NM",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1363",0.747277083642925,0.802181691079632,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1364",0.438931556415776,0.624189634718538,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.581925259727843,0.688113630525962,"NM",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1366",2.06305895485748,0.811519516166091,"NM",2024-07-21,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1367",1.90526311393353,0.848666774665101,"NM",2024-07-22,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"1368",1.94201591929438,0.828401115012062,"NM",2024-07-23,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1369",1.56203667862701,0.874350110907082,"NM",2024-07-24,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"1370",1.75933817208492,0.865712761212491,"NM",2024-07-25,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1371",1.27437323612781,0.870402530799856,"NM",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1372",1.45157223347025,0.879864203898351,"NM",2024-07-27,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1373",0.794915880767515,0.782363056879424,"NM",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1374",7.65751705239719,0.957716203038739,"NM",2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1375",1.29671452571239,0.725830421587033,"NM",2024-07-30,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1376",1.59087707686077,0.750217700876308,"NM",2024-07-31,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1377",1.35829770638352,0.894823456865522,"NM",2024-08-01,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1378",3.25941781148961,0.900572090843085,"NM",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1379",2.72865901170955,1.0384816805269,"NM",2024-08-03,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"1380",2.67176944126379,0.882639898976456,"NM",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
