"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"756",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.79406510350407,0.224343471120349,"LA",2024-05-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"759",1.26637501498901,1.21813048835334,"LA",2024-05-21,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"760",1.44164781673886,1.12815669182715,"LA",2024-05-22,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"761",0.512532537262485,0.50350041030713,"LA",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"762",0.677935246341433,0.949717990697374,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.648194107168164,0.735005460858893,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"765",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.272533448996413,0.362127774498864,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"767",0.672732910480917,0.382252744855593,"LA",2024-05-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"768",0.687735099681367,0.557222967903995,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",0.612703853827243,0.841053765133767,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.576653103589355,0.814555253451121,"LA",2024-06-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"772",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1.40592282356461,0.51396668175737,"LA",2024-06-04,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"774",1.54483253538679,1.04892442752093,"LA",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"775",0.572280596232243,0.631276276654314,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"776",0.890668269455146,0.969960341487491,"LA",2024-06-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"777",0.892378220771026,0.964198572380107,"LA",2024-06-08,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"778",0.726393359122556,1.15436154458314,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"779",1.11152894255514,0.658102446912428,"LA",2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"780",1.64741581879274,0.84500616355187,"LA",2024-06-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"781",1.94480397118276,0.682797525056293,"LA",2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"782",2.7069740773453,0.682415158191348,"LA",2024-06-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"783",1.66261277663762,0.70125900087277,"LA",2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"784",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.889586123441199,0.838038620971308,"LA",2024-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"786",1.30519127559217,0.72322760696806,"LA",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",2.17672766916934,0.840841653894185,"LA",2024-06-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"788",1.78274763940297,0.740578469201193,"LA",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"789",1.02188474698294,0.912023950017821,"LA",2024-06-20,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"790",1.20393682900849,0.845021363245827,"LA",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"791",1.51749862028564,0.706987281951277,"LA",2024-06-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"792",1.27738978722099,0.819568609779118,"LA",2024-06-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"793",1.57009591151315,0.752773221441937,"LA",2024-06-24,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"794",1.62655898768255,0.819287007935015,"LA",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"795",2.76254890089594,0.852567176312782,"LA",2024-06-26,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
"796",8.73891637545571,1.08077740034229,"LA",2024-06-27,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"797",1.09474676276137,0.858056295628063,"LA",2024-06-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.22840540400241,0.985720711423947,"LA",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"799",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.2778169428018,0.59820294174063,"MA",2024-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"801",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.930535672183308,0.919861051929012,"MA",2024-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"803",0.454198274533287,0.683966753167337,"MA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.396995626978521,0.49905145575376,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.717803550058194,0.828196900443975,"MA",2024-05-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"809",0.636171129929096,0.937429802010878,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"810",0.492006793377596,0.624292486109181,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"811",0.707990163179366,0.798775989771159,"MA",2024-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"812",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.547884393595354,0.708227960402359,"MA",2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"815",0.39255689154707,0.569962094871002,"MA",2024-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"816",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.783400232160771,0.878619009754018,"MA",2024-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.38785628470829,1.04870106242092,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"822",0.568527788680853,0.680048336084801,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"823",0.877520885112403,0.904906411380676,"MA",2024-06-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"824",1.39448781066543,0.861540682226266,"MA",2024-06-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.919807535505442,0.872853091766364,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.479857284749241,0.699154334743843,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.791917681820124,0.88043010598151,"MA",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.794988701236036,0.904650837138368,"MA",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"830",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",1.67149868002025,1.03841383529794,"MA",2024-06-20,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"832",0.650099379936943,1.10443336406744,"MA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"833",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.05983179118693,0.910564035949867,"MA",2024-06-24,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"836",0.634500660805092,0.979498918529847,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",0.672747401890886,1.00627533083906,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",1.8373581155025,0.84512088036212,"MA",2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"839",2.41513939469007,1.20204562707523,"MA",2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"840",0.888928980191034,1.38255014730236,"MA",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"841",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.368535744173196,0.566613608824168,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"843",0.826232878942721,0.801159622344958,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"844",1.14867847380303,0.794294214844382,"MD",2024-05-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"845",0.857084867542359,0.632455849085761,"MD",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"846",1.21581133369082,0.710357610088919,"MD",2024-05-24,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.938293393067227,0.522285128755454,"MD",2024-05-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.603174854536042,0.879232284033128,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.532922975607469,0.799001571387034,"MD",2024-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.499106228080149,0.624391645447869,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"854",0.515948891469224,0.760699011978791,"MD",2024-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"855",0.553011299442913,0.709408220231854,"MD",2024-06-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",1.21771306367476,0.733182745947841,"MD",2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",1.18071331557076,0.751654856862421,"MD",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"859",0.488624895663287,0.689605050160197,"MD",2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",1.21333054526009,0.779250448283861,"MD",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"861",0.675531045408301,0.763915347389579,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",0.894714286232965,0.645064376292329,"MD",2024-06-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"863",1.9871453804203,0.695280675597808,"MD",2024-06-10,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"864",1.13300381251219,1.07887750788811,"MD",2024-06-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"865",1.56411340764636,0.678349206781509,"MD",2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",1.09144279552683,0.955465078260534,"MD",2024-06-13,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"867",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",1.1625276345818,0.998300339297012,"MD",2024-06-15,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"869",1.81142506008135,1.15646980464555,"MD",2024-06-16,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"870",1.55794789869679,1.09007118383347,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"871",0.949217367910658,0.945205279328695,"MD",2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"872",2.40210695671906,1.0675389472501,"MD",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"873",0.797832314640314,1.15132359890081,"MD",2024-06-20,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"874",0.814167584339041,1.16905276265162,"MD",2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"875",0.843097090496058,1.18635405692163,"MD",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"876",1.05799691747026,0.659545837286742,"MD",2024-06-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"877",1.66583459868091,0.876450793861937,"MD",2024-06-24,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"878",1.25541781358407,1.02426751592539,"MD",2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"879",2.40489676559514,0.892554059548563,"MD",2024-06-26,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"880",2.49427137095782,1.10157862274584,"MD",2024-06-27,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"881",3.13890444331462,1.21240071065237,"MD",2024-06-28,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"882",0.195356378376806,0.299667689335797,"MD",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.87822858784224,1.25260784481157,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"926",0.969543246935916,0.530879893831695,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"927",1.12549907848807,0.553797266038577,"MI",2024-05-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"928",0.739871450788497,0.622000214480252,"MI",2024-05-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"929",1.71258280104153,0.620266963565614,"MI",2024-05-23,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"930",1.03223268543985,0.697138419318322,"MI",2024-05-24,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"931",0.887677138376062,0.720652193339399,"MI",2024-05-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.85811667493081,1.20538713696,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"933",0.351254499512898,0.552186328299942,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"934",3.65297257573447,0.781663861744306,"MI",2024-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"935",1.71106829159466,0.980300685707804,"MI",2024-05-29,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"936",2.76414887094328,0.938851177305233,"MI",2024-05-30,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"937",2.39368004583891,0.62653752505391,"MI",2024-05-31,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"938",1.54022585967508,0.926397504857964,"MI",2024-06-01,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"939",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",1.5559996563167,1.05498777822685,"MI",2024-06-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"941",2.65558667074884,0.879653955413463,"MI",2024-06-04,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"942",2.53857400667787,0.869005299046346,"MI",2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"943",1.77933213421382,0.955886204395271,"MI",2024-06-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"944",1.70469849207739,0.997246259847924,"MI",2024-06-07,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"945",2.75348926562284,1.17719512322166,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"946",1.54180407102719,0.966189671318235,"MI",2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"947",2.54817235086813,1.02734494593854,"MI",2024-06-10,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"948",2.73647390825763,0.79716359898481,"MI",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"949",1.28173623322689,0.767533292079056,"MI",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"950",2.01010996458751,0.798392633717244,"MI",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"951",4.74527864668426,0.812182423387727,"MI",2024-06-14,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"952",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2.21805649749387,1.06167432080566,"MI",2024-06-16,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"954",3.51572972054201,0.78393240446016,"MI",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"955",2.26171657976172,1.05782540267742,"MI",2024-06-18,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1
"956",1.76135055569453,0.776096883870286,"MI",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"957",3.58177401724076,0.94176561799873,"MI",2024-06-20,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"958",3.40308559525893,0.8564919077671,"MI",2024-06-21,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"959",2.04340646159907,0.894344011374873,"MI",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"960",1.67518153114465,0.853908800119649,"MI",2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"961",4.86786234429127,0.907007595361645,"MI",2024-06-24,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"962",7.29955816275545,0.929442555476334,"MI",2024-06-25,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"963",4.91697066611858,0.865253954559494,"MI",2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"964",3.6313341689296,0.847759651106659,"MI",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"965",1.75340380872988,0.89719873875869,"MI",2024-06-28,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1
"966",1.17288177024934,0.882665093750987,"MI",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"967",0.64168774886736,0.693666922965073,"MN",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"968",1.40117173242094,0.730265569489001,"MN",2024-05-20,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"969",1.20821804008493,0.764119070300709,"MN",2024-05-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"970",1.89630647106222,0.743785573056302,"MN",2024-05-22,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"971",0.77151190823527,0.557033305235386,"MN",2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
