"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1255",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.648049972223205,0.86304217284042,"NE",2024-08-03,1,1,1,1,0,1,1,1,0,1,0,1
"1261",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.354490264589433,0.573831294333291,"NH",2024-06-28,1,1,1,1,1,1,0,1,1,0,1,1
"1267",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.56075301280658,0.826449732105873,"NJ",2024-06-23,1,1,0,1,1,1,0,0,0,0,0,1
"1304",6.59879084703956,0.838500055731089,"NJ",2024-06-24,0,0,1,1,1,0,0,0,0,0,0,0
"1305",7.29210061987243,0.779083591484616,"NJ",2024-06-25,0,1,1,0,1,1,0,1,0,0,0,0
"1306",7.71990029796987,0.822588156067161,"NJ",2024-06-26,0,0,1,1,1,1,0,0,0,1,0,1
"1307",4.5272092275268,0.761668696915976,"NJ",2024-06-27,1,0,1,0,0,1,0,0,0,0,0,1
"1308",4.97199125819672,0.791826067984297,"NJ",2024-06-28,0,1,0,0,1,1,0,1,0,0,0,1
"1309",2.8200975668231,0.758647403465376,"NJ",2024-06-29,1,0,1,1,0,0,0,0,0,0,0,0
"1310",2.83865898136087,0.796073058530248,"NJ",2024-06-30,0,1,1,1,1,1,0,0,0,0,0,1
"1311",5.63442741137029,0.83553251921321,"NJ",2024-07-01,0,0,1,1,1,1,0,0,0,0,0,1
"1312",3.46058463791558,0.823146285723802,"NJ",2024-07-02,0,1,1,1,1,1,0,0,0,0,1,1
"1313",4.68167424193647,0.836538159743034,"NJ",2024-07-03,0,0,1,0,1,1,0,0,0,0,1,0
"1314",0.627755371393886,0.856308875104348,"NJ",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1315",3.11455054424012,0.805085257425302,"NJ",2024-07-05,0,1,1,1,1,1,0,0,0,1,0,1
"1316",3.31965352784834,0.829373141800206,"NJ",2024-07-06,0,1,1,0,0,1,0,0,0,1,1,1
"1317",3.01369432649284,0.823244548423313,"NJ",2024-07-07,0,1,1,0,1,1,0,0,0,1,0,1
"1318",13.959859598097,0.844314172411948,"NJ",2024-07-08,0,1,0,0,0,1,0,0,0,0,0,1
"1319",10.0499668941726,0.877629308785197,"NJ",2024-07-09,0,1,1,0,1,0,0,0,0,0,0,0
"1320",5.58308195950371,0.824892127637282,"NJ",2024-07-10,0,1,1,1,1,1,0,0,0,0,0,1
"1321",9.31337464274545,0.856355815625058,"NJ",2024-07-11,0,0,1,0,0,1,0,0,0,0,1,0
"1322",10.6414330168368,0.879537046040022,"NJ",2024-07-12,0,1,0,0,1,1,0,0,0,0,0,1
"1323",2.54027737190105,0.862694749160233,"NJ",2024-07-13,0,1,1,1,1,0,0,0,0,0,0,0
"1324",3.575950684981,0.846625203130241,"NJ",2024-07-14,1,1,0,1,0,1,0,0,0,0,0,1
"1325",8.74782575269339,0.916057306782758,"NJ",2024-07-15,0,0,1,0,1,1,0,1,0,0,0,1
"1326",1.81094448639827,0.847628417961425,"NJ",2024-07-16,0,1,1,1,0,1,0,0,0,0,0,1
"1327",3.31025091129001,0.829963547564302,"NJ",2024-07-17,1,0,0,0,0,1,0,0,0,0,0,1
"1328",7.2364644688063,0.87612087235356,"NJ",2024-07-18,0,1,1,0,1,1,0,1,0,0,0,1
"1329",5.89710061532216,0.907854247889491,"NJ",2024-07-19,0,1,1,0,1,1,0,0,0,0,0,1
"1330",5.88226268253632,0.889322315037804,"NJ",2024-07-20,0,1,0,0,1,1,0,0,1,0,1,1
"1331",4.33384357740806,0.757532826405787,"NJ",2024-07-21,0,1,1,1,1,1,0,0,0,0,0,1
"1332",6.53016074941716,0.906881196653634,"NJ",2024-07-22,0,1,0,0,1,1,0,0,0,1,0,1
"1333",14.1262373072537,0.991593214199386,"NJ",2024-07-23,0,1,1,0,1,0,0,0,0,0,1,0
"1334",13.7873037257224,0.866024872495928,"NJ",2024-07-24,0,1,1,0,1,1,0,0,0,0,0,1
"1335",16.3347785546172,0.931088115540997,"NJ",2024-07-25,0,0,1,0,0,0,0,0,0,0,0,0
"1336",7.01154531788821,0.799095710289906,"NJ",2024-07-26,0,1,1,0,1,1,0,0,0,0,0,1
"1337",12.5045256941254,1.04921523450847,"NJ",2024-07-27,0,1,1,0,1,1,0,0,0,0,0,1
"1338",6.14604764761983,0.882186562706155,"NJ",2024-07-28,0,1,1,0,1,1,0,1,0,0,0,1
"1339",13.5576850532736,0.934550260310817,"NJ",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,1
"1340",21.0469867563658,1.01224111125199,"NJ",2024-07-30,0,0,1,0,1,1,0,0,0,0,0,1
"1341",18.0700339581539,1.02060700634871,"NJ",2024-07-31,0,1,1,0,0,1,0,0,0,0,0,1
"1342",15.6061876325709,0.967741887565311,"NJ",2024-08-01,0,1,0,0,0,1,0,0,0,0,0,1
"1343",16.9635887732589,1.05923280857829,"NJ",2024-08-02,0,0,1,0,1,0,0,0,0,0,0,0
"1344",6.70786743991701,0.920537707553547,"NJ",2024-08-03,0,0,1,0,1,0,0,0,1,0,0,0
"1345",2.31183126144505,0.716649804799294,"NM",2024-06-23,0,0,1,1,1,1,0,0,0,1,0,0
"1346",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",3.59772740142482,0.819512763227184,"NM",2024-06-25,0,0,1,0,1,1,0,0,1,0,1,1
"1348",1.24164389966248,0.802436989414742,"NM",2024-06-26,1,1,1,1,0,1,0,0,0,0,0,1
"1349",1.23944381976067,0.816545913572501,"NM",2024-06-27,1,1,0,1,1,1,0,1,0,1,0,1
"1350",1.8287296259981,0.755782573567972,"NM",2024-06-28,0,0,1,1,1,1,0,1,0,1,0,1
"1351",0.965032917089659,0.878465269327331,"NM",2024-06-29,1,1,1,1,0,1,1,1,0,1,0,1
"1352",1.50454979730302,0.872384070608589,"NM",2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1
"1353",1.80167644986824,0.769676683954445,"NM",2024-07-01,1,1,0,1,1,1,0,0,0,1,1,1
"1354",2.21273364253334,0.954269343262858,"NM",2024-07-02,0,0,0,1,0,0,0,0,1,0,1,0
"1355",4.70306281671405,0.81552488731637,"NM",2024-07-03,0,0,1,1,1,1,0,0,0,1,1,1
"1356",1.0691972074315,0.693196955119592,"NM",2024-07-04,0,1,1,1,1,1,0,0,0,1,1,1
"1357",1.98856579297956,0.787671864263505,"NM",2024-07-05,0,0,1,1,1,1,0,0,1,1,1,1
"1358",1.25334401180501,0.750819031460003,"NM",2024-07-06,1,1,0,1,1,1,1,0,0,0,0,1
"1359",0.987806311753573,0.796487221661035,"NM",2024-07-07,1,1,1,1,0,1,0,1,0,1,0,1
"1360",0.807107217802052,0.829891351183117,"NM",2024-07-08,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.30077712243776,0.766516657754896,"NM",2024-07-09,0,1,1,1,1,1,0,0,0,0,0,1
"1362",0.818993450920288,0.894663864016886,"NM",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,1
"1363",2.32113375387388,0.887316003876276,"NM",2024-07-11,0,1,1,1,1,1,0,0,1,1,0,1
"1364",2.96141781006433,0.84485406844825,"NM",2024-07-12,0,0,1,1,1,1,0,0,0,1,0,1
"1365",0.926069082207766,0.752224194669368,"NM",2024-07-13,1,1,1,1,1,1,0,0,0,1,1,1
"1366",2.57725750278693,0.883504662951236,"NM",2024-07-14,0,0,1,1,0,1,0,0,0,1,0,1
"1367",2.60374289014933,0.839357880917551,"NM",2024-07-15,0,1,1,1,1,1,0,0,0,0,0,1
"1368",0.766450848180995,0.763882296366838,"NM",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1
"1369",1.49753180714527,0.759263441876336,"NM",2024-07-17,0,1,1,1,1,1,0,0,0,0,1,1
"1370",0.682135836028296,0.793221997239903,"NM",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"1371",0.453880260395661,0.764421071762587,"NM",2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1
"1372",0.528368506875209,0.747806443192887,"NM",2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1
"1373",2.685714872561,0.832061460206221,"NM",2024-07-21,0,1,1,1,1,1,0,1,0,0,0,1
"1374",2.52080808736549,0.873056028662652,"NM",2024-07-22,0,0,1,1,0,1,0,1,0,0,1,1
"1375",2.48318632363809,0.844673120645669,"NM",2024-07-23,0,1,1,0,1,1,0,0,0,0,0,1
"1376",1.81908865930814,0.857112870051922,"NM",2024-07-24,0,1,1,1,1,0,0,0,1,0,0,0
"1377",1.86916016715979,0.802913767782682,"NM",2024-07-25,1,0,0,1,1,1,0,0,0,0,1,1
"1378",1.61899821264613,0.893017262970131,"NM",2024-07-26,0,1,1,1,1,1,0,1,0,0,0,1
"1379",1.39646868432411,0.85577230488867,"NM",2024-07-27,0,1,1,1,1,0,0,0,0,0,1,0
"1380",1.00628080818745,0.796032048355412,"NM",2024-07-28,1,1,1,1,1,1,0,0,1,0,0,1
"1381",8.73314049778292,0.957289100254632,"NM",2024-07-29,0,0,0,1,1,1,0,1,1,0,0,1
"1382",1.49449146215362,0.804688720511675,"NM",2024-07-30,1,1,0,1,1,1,0,1,0,1,0,1
"1383",1.5775752680076,0.749541201053013,"NM",2024-07-31,0,1,1,1,1,1,0,1,0,0,0,1
"1384",1.64781567398777,0.907874235706528,"NM",2024-08-01,0,0,1,0,1,1,0,0,0,1,1,1
"1385",4.00371020836276,0.923762923597723,"NM",2024-08-02,0,1,1,0,1,1,0,0,0,1,0,1
"1386",3.03248242048542,1.03464339406724,"NM",2024-08-03,0,0,1,0,1,1,0,0,1,0,0,1
"1387",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.20773817634141,0.685739449597507,"NV",2024-06-25,1,0,1,1,1,1,0,0,1,1,1,1
"1390",2.35746613877831,0.658991600839843,"NV",2024-06-26,1,0,0,1,1,1,0,0,0,1,1,1
"1391",0.785540663356281,1.1435337867202,"NV",2024-06-27,1,1,1,0,1,1,1,0,1,0,1,1
"1392",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.24961389016856,0.815004899041065,"NV",2024-06-30,0,1,1,1,1,1,0,0,1,1,1,1
"1395",0.83089244682162,0.704038324867786,"NV",2024-07-01,1,1,1,1,1,1,0,0,0,1,0,1
"1396",0.639665934491083,0.906214165107703,"NV",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1
"1397",1.18472133338084,0.933669314089591,"NV",2024-07-03,1,1,0,1,1,1,0,0,0,0,1,1
"1398",0.656387355233167,0.931382147961334,"NV",2024-07-04,0,1,1,1,1,1,0,0,1,1,1,1
"1399",0.935725473437208,0.779191861863064,"NV",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1
"1400",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.690963618474588,0.779826312426167,"NV",2024-07-08,1,1,1,0,1,1,1,1,0,0,1,1
"1403",1.10343063010202,0.908832192256169,"NV",2024-07-09,1,1,0,1,1,1,0,1,0,1,0,1
"1404",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.877600309387587,1.23588653825124,"NV",2024-07-12,1,1,1,1,1,0,1,0,1,1,1,0
"1407",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.161369279755,0.822775315261159,"NV",2024-07-15,1,1,1,1,0,1,1,1,0,0,0,1
"1410",1.33813040967951,0.893635285034828,"NV",2024-07-16,1,1,1,0,1,1,1,0,0,0,1,1
"1411",0.344006048913391,0.482009816996075,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.754093582183273,0.779029841977342,"NV",2024-07-18,0,1,1,1,1,1,0,1,0,0,0,1
"1413",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.796955756819198,1.10901068873547,"NV",2024-07-22,0,1,1,1,1,1,0,0,1,1,1,1
"1417",0.837385667474737,0.795100073334016,"NV",2024-07-23,1,1,1,1,1,1,0,0,0,0,0,1
"1418",2.45067841435068,0.841750137481757,"NV",2024-07-24,0,1,1,0,0,1,0,0,0,0,0,1
"1419",2.40337131399403,0.850676199430331,"NV",2024-07-25,0,0,1,1,1,1,0,0,0,0,0,1
"1420",1.46489128365035,0.888606528250513,"NV",2024-07-26,0,1,1,1,0,1,0,0,0,1,0,1
"1421",0.963054272870408,0.940300083525087,"NV",2024-07-27,1,1,1,1,0,1,1,0,0,1,1,1
"1422",0.989254338962351,0.946424600250892,"NV",2024-07-28,1,1,1,1,0,1,1,0,0,1,0,1
"1423",0.428878356641347,0.623986034648821,"NV",2024-07-29,1,1,1,1,1,1,1,0,1,0,1,1
"1424",2.57094818840252,1.00793410967159,"NV",2024-07-30,0,1,1,0,1,1,0,0,0,0,1,1
"1425",1.35047136287914,0.869735029862495,"NV",2024-07-31,0,1,0,1,1,1,0,1,0,0,1,1
"1426",1.72937059225318,0.876161433175593,"NV",2024-08-01,0,0,0,1,1,1,0,0,0,0,0,1
"1427",1.29503303012449,0.764920957346119,"NV",2024-08-02,1,1,1,1,1,0,1,1,0,0,1,0
"1428",1.55545989145677,0.895552639066529,"NV",2024-08-03,0,1,1,1,1,1,0,1,0,0,1,1
"1429",2.36896078265899,0.670659184674199,"NY",2024-06-23,1,1,1,1,1,1,1,0,0,0,0,1
"1430",4.18827922064142,0.67121673625951,"NY",2024-06-24,1,1,1,1,1,1,0,0,0,0,0,1
"1431",4.85713139070393,0.704259039997911,"NY",2024-06-25,1,1,1,0,1,1,0,0,0,0,0,1
"1432",5.34438415234317,0.683129143863947,"NY",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,0
"1433",7.30512091352091,0.654933993544535,"NY",2024-06-27,0,1,1,1,0,1,0,0,0,1,0,0
"1434",4.31296537151061,0.745542386560662,"NY",2024-06-28,1,1,0,1,1,1,0,0,0,0,0,1
"1435",2.63740715351428,0.738686630354772,"NY",2024-06-29,1,1,1,0,0,1,0,0,0,0,0,1
"1436",3.82624813974078,0.742229100683848,"NY",2024-06-30,1,1,1,0,1,1,0,0,0,0,0,0
"1437",6.81737588294345,0.709545783706119,"NY",2024-07-01,0,1,1,1,1,1,0,0,0,0,0,0
"1438",6.83612437517458,0.71989878198243,"NY",2024-07-02,1,0,1,1,1,1,0,0,1,0,0,0
"1439",7.26651671358544,0.686517331488011,"NY",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
"1440",3.29777572654171,0.695488591105758,"NY",2024-07-04,0,1,0,1,1,1,0,0,1,1,1,1
"1441",6.14661899091572,0.747465205685192,"NY",2024-07-05,0,1,1,1,1,1,0,0,0,0,0,0
"1442",3.7899551159901,0.758535296049327,"NY",2024-07-06,1,0,1,1,0,1,0,0,0,0,0,1
"1443",6.52144149978649,0.713704471092082,"NY",2024-07-07,0,1,1,1,0,1,0,1,0,0,0,0
"1444",11.2281201394324,0.746409903260745,"NY",2024-07-08,0,1,1,1,0,0,0,0,0,0,0,0
"1445",10.7329159795117,0.739829752670814,"NY",2024-07-09,0,1,0,1,1,0,0,0,0,0,0,0
"1446",6.55101739139233,0.779906977201686,"NY",2024-07-10,1,1,1,1,1,0,0,0,0,0,0,0
"1447",4.87477107488134,0.776520240128533,"NY",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,1
"1448",3.10273484387327,0.767106093824463,"NY",2024-07-12,0,1,1,1,1,1,0,0,0,1,0,1
"1449",5.45425491438004,0.771883896179803,"NY",2024-07-13,0,0,1,1,1,1,0,0,0,0,1,1
"1450",4.61790606858079,0.776908128267136,"NY",2024-07-14,0,1,1,0,1,1,0,0,0,0,0,0
"1451",7.3913891665047,0.784456960926843,"NY",2024-07-15,0,1,1,1,1,1,0,0,1,0,0,1
"1452",6.99593422154755,0.82463784610955,"NY",2024-07-16,0,1,1,0,0,0,0,0,0,0,0,0
"1453",11.527975043444,0.773599158113272,"NY",2024-07-17,0,1,1,0,1,1,0,0,0,0,0,0
"1454",17.968089891077,0.783946026380457,"NY",2024-07-18,0,0,1,1,1,0,0,0,0,0,0,0
"1455",2.8771711401551,0.811277609788361,"NY",2024-07-19,1,1,1,1,0,1,0,0,0,0,0,1
"1456",11.7684652988547,0.806535109135198,"NY",2024-07-20,0,1,0,0,1,1,0,0,0,0,1,1
"1457",6.38213337334503,0.797568124511168,"NY",2024-07-21,0,1,1,1,1,0,0,0,0,0,0,0
"1458",11.3033525709845,0.808094655288578,"NY",2024-07-22,0,1,0,0,1,1,0,1,0,0,0,0
"1459",26.9639352709505,0.85147175621824,"NY",2024-07-23,0,0,0,0,1,0,0,0,0,0,1,0
"1460",20.5233072162784,0.824880456756832,"NY",2024-07-24,0,1,1,0,1,0,0,0,0,0,0,0
"1461",10.3621640941202,0.78391280865435,"NY",2024-07-25,0,1,0,1,1,0,0,0,0,0,0,0
"1462",21.7429540698467,0.884024350108511,"NY",2024-07-26,0,1,1,0,1,1,0,0,0,0,0,1
"1463",9.13375215748834,0.822950670522098,"NY",2024-07-27,0,1,0,0,1,1,0,0,0,0,0,0
"1464",12.4486089556437,0.857973585248956,"NY",2024-07-28,0,1,0,0,1,1,0,0,0,0,0,1
"1465",22.2834544370494,0.9184943129266,"NY",2024-07-29,0,0,0,0,1,0,0,0,0,1,0,0
"1466",15.7773394058043,0.869854345374459,"NY",2024-07-30,0,1,1,0,1,0,0,0,0,0,0,1
"1467",25.798230252768,0.881781899979378,"NY",2024-07-31,0,1,1,0,0,0,0,0,0,0,0,0
"1468",29.1794334804623,0.942904062572617,"NY",2024-08-01,0,1,0,0,0,0,0,0,0,0,0,0
"1469",19.2216881194732,0.938777133915946,"NY",2024-08-02,0,0,1,0,1,0,0,0,0,0,0,0
"1470",8.27203746245257,0.891255997242761,"NY",2024-08-03,0,0,1,0,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.747749935360523,1.01252466298588,"OH",2024-06-26,1,1,1,1,0,1,0,1,1,1,0,1
"1475",1.49007592971929,0.723735979680386,"OH",2024-06-27,1,1,0,1,1,1,0,0,1,1,0,1
"1476",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.13180082421153,0.759685644957133,"OH",2024-07-01,0,1,1,1,1,1,0,0,0,1,0,1
"1480",0.65509901349603,0.765001409141361,"OH",2024-07-02,1,1,1,1,1,1,1,0,1,1,0,1
"1481",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.749264402596519,0.978424756457541,"OH",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1483",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.97328184043947,0.806496912785139,"OH",2024-07-08,0,1,1,1,1,1,0,0,1,1,0,1
"1487",0.381782889335476,0.614674756982701,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.603148776601963,0.804203115424253,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,1,0,1
"1489",0.621329524310396,0.801199969184501,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,1,1,1
"1490",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.607641860381467,0.795827204710795,"OH",2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
"1493",0.973688934521359,0.877014738373234,"OH",2024-07-15,1,1,1,1,1,1,0,1,0,0,0,1
"1494",0.813075845471547,0.774063620733087,"OH",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,1
"1495",0.85798519110121,0.829065908993769,"OH",2024-07-17,1,1,1,1,1,1,0,1,0,0,0,1
"1496",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.886265951655027,0.881623248480194,"OH",2024-07-22,1,1,1,1,0,1,1,1,1,0,0,1
"1501",0.40232692934763,0.750144191508245,"OH",2024-07-23,1,1,1,1,1,1,1,0,1,1,0,1
"1502",0.66879350133185,0.960836373276289,"OH",2024-07-24,1,1,1,1,0,1,1,1,0,1,0,1
