"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.0716096370402017,0.117546192346542,"NE",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"1258",0.0757807892296814,0.120413417132504,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.00205608267648499,0.00337770619094451,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0023920573910685,0.00303594141099419,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",1.29115827816839,0.955825302924295,"NH",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00476731019581954,0.00201773993849345,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.0010833158759291,0.00183164013584295,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00107040410609151,0.00152096348518467,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00701095757705698,0.00139180233010411,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.000897728629738886,0.00100764032398404,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.00220354418668375,0.000875923895605016,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.000601705446069731,0.000821435808089808,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.000693912170514843,0.000731215450988513,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.000673406073862529,0.000694164889309554,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.000631191798899984,0.000633451880407767,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.000494225214878043,0.000587669220846747,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.00211051122311622,0.000569471384276346,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.000485471232855597,0.000530279974851249,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000613867682560429,0.000514811854103803,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.000396361635981668,0.000509756261524852,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1292",1.32289591792867,0.65489059016272,"NH",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.000602935811652168,0.000504488266132833,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.000671482743013388,0.000513758213748007,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.99788416877013,0.191263185534258,"NJ",2023-02-19,1,0,0,1,1,0,0,0,0,1,1,0
"1304",4.40622334921289,0.211480784392825,"NJ",2023-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"1305",0.970859819587728,0.0699127598276112,"NJ",2023-02-21,1,1,1,1,1,0,0,1,0,1,1,0
"1306",0.975958267493222,0.0539656149239593,"NJ",2023-02-22,1,1,1,0,1,1,0,1,0,0,0,1
"1307",2.64089662119639,0.16722460157621,"NJ",2023-02-23,0,1,0,1,1,0,0,1,0,1,1,0
"1308",5.675752698743,0.253427824678308,"NJ",2023-02-24,0,0,0,0,1,0,0,0,0,0,0,0
"1309",0.967433667497907,0.0970258294046843,"NJ",2023-02-25,1,1,1,1,0,1,0,1,0,1,1,1
"1310",0.813960193904086,0.0580642485940879,"NJ",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1311",3.4080613028527,0.184747235299835,"NJ",2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0
"1312",6.44793692972084,0.267629378722409,"NJ",2023-02-28,0,0,0,1,0,0,0,1,0,1,0,0
"1313",2.71966635279231,0.152759196030956,"NJ",2023-03-01,1,0,0,1,0,0,1,0,0,1,0,0
"1314",5.07142307907922,0.33307863655308,"NJ",2023-03-02,0,1,0,0,1,0,0,1,0,0,0,0
"1315",1.44310312458772,0.155387072945545,"NJ",2023-03-03,0,1,0,1,0,1,0,0,0,1,0,1
"1316",0.137130251050016,0.000744421712715181,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.114335657525714,0.000698892922443653,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1318",3.23208851075773,0.182062824273146,"NJ",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"1319",8.10999192872446,0.373310723687627,"NJ",2023-03-07,0,0,0,1,0,0,0,0,0,0,0,0
"1320",1.49408297878831,0.103282601939085,"NJ",2023-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"1321",3.2456617342234,0.291419457048232,"NJ",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1322",5.16685843961441,0.25504914504481,"NJ",2023-03-10,1,0,0,1,0,0,1,1,0,1,1,0
"1323",2.81530672575353,0.325325490525232,"NJ",2023-03-11,0,0,0,1,0,1,0,0,0,1,0,1
"1324",0.697847575336591,0.0723836667380877,"NJ",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"1325",5.23158968002802,0.273515335129531,"NJ",2023-03-13,1,0,0,0,1,0,1,0,0,0,1,0
"1326",2.13708568667901,0.163377977807988,"NJ",2023-03-14,0,1,0,1,1,1,0,0,1,1,0,1
"1327",3.33347485017557,0.230464816248015,"NJ",2023-03-15,0,0,0,1,1,0,0,0,0,1,0,0
"1328",6.85132388038949,0.368554300149062,"NJ",2023-03-16,1,1,0,0,1,0,1,1,0,0,1,0
"1329",3.1246337274125,0.217795736332991,"NJ",2023-03-17,0,0,0,1,1,0,0,0,0,1,0,0
"1330",2.76966796598485,0.326402391462206,"NJ",2023-03-18,1,0,0,1,0,0,1,0,0,1,0,0
"1331",3.24203625396257,0.419789158215732,"NJ",2023-03-19,1,1,0,1,0,0,1,1,0,1,0,0
"1332",6.18781951216613,0.301533506275648,"NJ",2023-03-20,1,1,0,1,0,0,1,1,0,1,0,0
"1333",7.19559424328879,0.368884580048171,"NJ",2023-03-21,1,1,0,0,0,0,1,1,0,0,0,0
"1334",1.79708277522141,0.205911222657297,"NJ",2023-03-22,1,1,0,0,0,1,1,1,0,0,1,1
"1335",5.63244219841925,0.378951081172161,"NJ",2023-03-23,0,0,0,1,0,0,1,0,0,1,0,0
"1336",3.80431075751189,0.269790049416273,"NJ",2023-03-24,1,1,0,1,0,0,1,1,0,1,0,0
"1337",4.319039868424,0.432675246915551,"NJ",2023-03-25,0,1,0,1,0,1,0,1,0,1,0,1
"1338",2.04719502043806,0.302557567711316,"NJ",2023-03-26,1,0,0,0,1,1,1,0,0,0,1,1
"1339",1.08351641812705,0.0987623675477046,"NJ",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"1340",2.21234984695682,0.258820814702406,"NJ",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1341",0.069329847797022,0.000508282077723372,"NJ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1342",1.18022595477279,0.179157834563873,"NJ",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"1343",3.45041954164148,0.342047947589548,"NJ",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"1344",5.26423700426102,0.608730801959428,"NJ",2023-04-01,1,0,0,1,0,0,1,0,0,1,0,0
"1345",4.10429238224912,0.900542629632168,"NM",2023-02-19,0,1,0,1,1,0,0,1,0,0,1,0
"1346",0.937059685687349,0.311830864081072,"NM",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1347",1.20330295709268,0.368943979038057,"NM",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1348",0.680094251915363,0.180817475268401,"NM",2023-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1349",2.21428743133227,0.507878176487905,"NM",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1350",3.06408849292455,0.578244869669977,"NM",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1351",0.968287212195551,0.132103388112978,"NM",2023-02-25,1,1,1,1,1,1,0,1,0,0,1,1
"1352",1.19790786976382,0.038744288073386,"NM",2023-02-26,1,1,0,1,1,1,1,1,1,1,1,1
"1353",1.95682117319414,0.0341847384137083,"NM",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1354",1.22969240905805,0.162466538912894,"NM",2023-02-28,0,0,1,1,1,1,0,0,0,1,1,1
"1355",1.75928957227032,0.105497534208958,"NM",2023-03-01,0,0,1,1,1,1,0,0,0,1,1,1
"1356",0.369237668222679,0.144212644933967,"NM",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1357",0.803841003487853,0.0205374376034195,"NM",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1358",1.07836866853732,0.342689546609306,"NM",2023-03-04,0,1,1,1,1,1,0,1,0,1,1,1
"1359",0.948650406104901,0.272317600531632,"NM",2023-03-05,1,0,1,1,1,1,0,0,0,1,1,1
"1360",1.02964865309242,0.281390562583027,"NM",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"1361",0.362821673110512,0.124909592094723,"NM",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1362",0.983944400984452,0.239265718941535,"NM",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1363",0.496514092542721,0.201465821214086,"NM",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1364",1.0173990169814,0.272768677267815,"NM",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1365",0.212288599913339,0.00725789232849616,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0515733545122517,0.00637323891447562,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.535720078280745,0.00559854446256206,"NM",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1368",5.01238673313655,0.479801137954581,"NM",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1369",0.937151685700592,0.109329075236734,"NM",2023-03-15,1,0,1,1,1,1,1,0,0,0,1,0
"1370",0.113264738914802,0.00380850761695998,"NM",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1371",0.0372299547953769,0.00335495639541404,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0422109699217771,0.00295852936137187,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0243913906677624,0.00261209662985778,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.960718940404817,0.0983138303085953,"NM",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1375",0.404230357438538,0.00204492020552934,"NM",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1376",0.949152397405471,0.108385081192543,"NM",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1377",1.51503957839653,0.213393509187861,"NM",2023-03-23,1,1,0,1,0,1,0,1,0,1,0,1
"1378",0.0384148040391227,0.00143559662839096,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0143736020763264,0.00128147329384208,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.1807997340139,0.215697971373933,"NM",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1381",1.40173470422751,0.108237089172289,"NM",2023-03-27,1,1,0,1,1,0,0,1,0,1,1,0
"1382",1.00784638185384,0.098263986599236,"NM",2023-03-28,1,0,1,1,1,1,0,1,0,1,1,1
"1383",1.13121298666315,0.149921675289132,"NM",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1384",0.0285117172952787,0.000757589544905704,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.0105429865680899,0.000688828619381792,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.012626299128424,0.000628706041911396,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.382531113233007,0.181247446795811,"NV",2023-02-19,1,1,1,1,1,1,0,1,0,0,1,1
"1388",1.30390106328693,0.253744707515333,"NV",2023-02-20,1,1,1,0,1,0,0,1,0,1,1,0
"1389",1.50725662314018,0.100856123500664,"NV",2023-02-21,0,0,1,1,1,1,0,0,0,1,1,1
"1390",2.23620626675763,0.403996609937713,"NV",2023-02-22,1,0,0,1,0,1,0,0,0,1,0,1
"1391",1.55589210295619,0.364638201756389,"NV",2023-02-23,1,1,0,1,0,0,0,1,0,1,0,0
"1392",0.358516694941764,0.153191154078673,"NV",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.960595709371423,0.151998919101112,"NV",2023-02-25,1,1,1,1,1,0,0,1,0,1,0,0
"1394",0.841241594357947,0.224914806780756,"NV",2023-02-26,1,1,1,1,1,1,0,1,1,0,0,1
"1395",0.913322239567317,0.171716882557106,"NV",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"1396",0.825473804998117,0.167314353705562,"NV",2023-02-28,1,1,1,1,1,1,0,1,0,1,0,0
"1397",0.877341384964528,0.00678425786140603,"NV",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1398",1.2511389857634,0.286914281570743,"NV",2023-03-02,1,1,0,0,1,1,0,1,0,0,1,1
"1399",0.405118165727341,0.111127635060946,"NV",2023-03-03,1,1,1,1,1,1,0,1,1,1,0,1
"1400",0.578544042769988,0.186063572853762,"NV",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.253218309455897,0.00382437959983819,"NV",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1402",0.539721858868377,0.134846437735165,"NV",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1403",2.80502019109323,0.811362452912992,"NV",2023-03-07,0,1,0,0,0,1,0,1,0,0,0,1
"1404",0.0947433018787257,0.00249837388350247,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.42936575328412,0.19927052163095,"NV",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"1406",0.148970464293805,0.00188745318469981,"NV",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.0693236000162029,0.00164270669511753,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.91393050054612,0.479596854990394,"NV",2023-03-12,0,1,0,1,0,1,0,1,0,1,0,1
"1409",0.850809198489103,0.174362710023,"NV",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"1410",1.92155733937612,0.428818703029201,"NV",2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
"1411",0.91611564684663,0.122164243798807,"NV",2023-03-15,1,1,1,1,0,1,0,1,1,1,0,1
"1412",0.735141698414192,0.12900097504705,"NV",2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
"1413",1.02689577478407,0.214920850863206,"NV",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1414",0.0117676359640576,0.000642988276283682,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1415",2.1257882819661,0.488803918717014,"NV",2023-03-19,1,1,0,0,0,1,1,1,0,0,0,1
"1416",0.984144735534361,0.162258601402086,"NV",2023-03-20,0,1,0,1,1,1,1,0,0,1,1,1
"1417",1.13778852613738,0.196012131336639,"NV",2023-03-21,1,1,0,1,0,1,1,1,1,1,1,1
"1418",1.14346163642363,0.217925338304697,"NV",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1419",1.10202253750678,0.163660697966146,"NV",2023-03-23,1,1,0,1,0,1,1,1,1,0,0,1
"1420",0.0156683749922287,0.000307638452437164,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.24802270046707,0.327491231673863,"NV",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1422",1.19566890351968,0.245856010517165,"NV",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1423",1.23021279095154,0.280599003815708,"NV",2023-03-27,0,1,0,1,1,1,0,1,1,1,0,1
"1424",0.981021199720739,0.0938993424433524,"NV",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1425",0.0262379685991493,0.000177387740830293,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.57609674966345,0.304059949059536,"NV",2023-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"1427",1.21731145409245,0.197213181507349,"NV",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1428",2.28290044668081,0.494160032798337,"NV",2023-04-01,0,1,0,1,1,0,0,1,0,1,1,0
"1429",1.09322954644777,0.105662549428589,"NY",2023-02-19,1,1,1,1,1,1,0,0,0,1,0,1
"1430",4.43302106846412,0.184420438103227,"NY",2023-02-20,1,1,0,1,1,0,0,1,0,1,0,0
"1431",2.15130997270201,0.149374813543336,"NY",2023-02-21,1,0,0,1,1,0,0,0,0,0,0,0
"1432",3.57105848602074,0.175262709498661,"NY",2023-02-22,1,1,0,1,1,0,0,0,0,1,0,0
"1433",1.37521080214542,0.113370440840241,"NY",2023-02-23,1,1,1,0,1,0,0,1,0,0,1,0
"1434",3.04415878979177,0.175098675643476,"NY",2023-02-24,1,1,0,1,1,0,1,0,0,0,1,0
"1435",1.92511726539394,0.187269821092642,"NY",2023-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"1436",1.06896021666819,0.0986011401115335,"NY",2023-02-26,1,0,1,1,1,1,0,0,0,1,0,1
"1437",1.11488804784946,0.0665732810978871,"NY",2023-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1438",2.62328764375681,0.127985757234037,"NY",2023-02-28,0,1,0,1,1,0,0,1,0,0,0,1
"1439",3.74361782471872,0.152281344098348,"NY",2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
"1440",4.23249708842104,0.166560678887027,"NY",2023-03-02,0,0,0,0,1,1,0,0,0,0,1,1
"1441",6.06031463974522,0.300615172039323,"NY",2023-03-03,0,0,0,1,0,0,0,0,0,1,0,0
"1442",2.3435083319554,0.171151563866695,"NY",2023-03-04,0,1,0,0,1,1,0,1,0,0,1,1
"1443",1.31129331156796,0.107233410033562,"NY",2023-03-05,0,1,1,1,1,1,0,1,1,0,1,1
"1444",5.56331639026248,0.187838597687649,"NY",2023-03-06,0,0,0,1,0,1,0,0,0,0,0,1
"1445",1.97869244709709,0.0933913859026976,"NY",2023-03-07,1,1,1,0,1,0,0,1,0,0,1,0
"1446",2.70879383048397,0.123435564623719,"NY",2023-03-08,1,0,0,0,1,0,1,1,0,0,1,0
"1447",0.297928010867679,0.00123427231843592,"NY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1448",5.16245495801446,0.237407483648351,"NY",2023-03-10,0,1,0,1,0,0,0,0,0,1,0,0
"1449",1.11374326162912,0.0908823272333658,"NY",2023-03-11,1,0,1,1,1,1,0,0,0,1,1,1
"1450",2.46561193934222,0.132260882332299,"NY",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1451",3.08483569793882,0.156321094731844,"NY",2023-03-13,0,1,0,1,0,0,0,1,0,1,0,0
"1452",11.8359818175947,0.701644549365531,"NY",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"1453",2.21868146372318,0.139198938572454,"NY",2023-03-15,0,1,0,1,1,0,0,1,0,1,0,0
"1454",6.26107914922895,0.258015251482994,"NY",2023-03-16,1,1,0,0,0,0,0,1,0,0,0,0
"1455",3.24021577847563,0.193251009794664,"NY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"1456",1.78182850869738,0.129903599376809,"NY",2023-03-18,0,1,0,1,1,1,0,1,1,1,0,1
"1457",2.66950415397082,0.19554047547434,"NY",2023-03-19,1,0,0,1,1,0,1,0,0,1,0,0
"1458",12.1588157426103,0.334299458982206,"NY",2023-03-20,1,0,0,1,0,0,0,0,0,1,0,0
"1459",9.42947936188487,0.332501630845868,"NY",2023-03-21,0,0,0,0,0,0,0,0,0,0,0,0
"1460",2.62106186560315,0.176152419343863,"NY",2023-03-22,0,1,0,1,0,0,1,1,0,1,0,0
"1461",2.81583047751121,0.181048858050758,"NY",2023-03-23,0,1,0,1,1,0,0,1,0,1,1,0
"1462",8.20337780526384,0.36345245274355,"NY",2023-03-24,1,0,0,1,0,0,1,0,0,1,0,0
"1463",6.06708165041028,0.314183003282379,"NY",2023-03-25,1,0,0,1,0,0,1,0,0,1,0,0
"1464",4.01224138029243,0.276354802297841,"NY",2023-03-26,0,1,0,1,0,0,0,1,0,1,0,0
"1465",4.48258949726929,0.200952056438556,"NY",2023-03-27,1,0,0,1,1,0,1,0,0,1,0,0
"1466",5.23792776271388,0.315103145663157,"NY",2023-03-28,0,0,0,1,1,0,0,0,0,1,0,0
"1467",10.1645907867064,0.619859283929005,"NY",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"1468",5.45978780493873,0.400159475577878,"NY",2023-03-30,1,0,0,1,0,0,1,0,0,1,1,0
"1469",3.09398725394759,0.446126742418107,"NY",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
"1470",3.20915610387855,0.296486371611343,"NY",2023-04-01,1,0,0,1,0,0,1,0,0,0,0,0
"1471",1.14254900413368,0.261771508876589,"OH",2023-02-19,1,0,1,1,1,1,0,1,0,1,1,0
"1472",1.26453094901182,0.345479507352025,"OH",2023-02-20,1,1,1,1,0,1,1,1,0,1,0,0
"1473",6.45432476618907,0.504025054911597,"OH",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,0
"1474",1.05128982536369,0.257948737720538,"OH",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1475",6.94296737228406,0.521702739670025,"OH",2023-02-23,0,0,0,1,1,0,0,0,0,1,1,0
"1476",1.14431757180672,0.301301378647013,"OH",2023-02-24,1,1,1,1,1,0,0,0,0,1,1,0
"1477",0.896534533882716,0.261024674792608,"OH",2023-02-25,1,1,1,0,1,1,0,1,0,0,1,1
"1478",1.00364692901973,0.170353183349853,"OH",2023-02-26,1,0,1,1,1,1,0,0,0,1,1,1
"1479",1.33686596664631,0.282235541430727,"OH",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"1480",1.21579246332063,0.11786155041669,"OH",2023-02-28,1,0,1,1,1,1,0,0,0,1,1,1
"1481",1.03698743539274,0.192987328080976,"OH",2023-03-01,1,1,1,1,1,0,0,0,0,1,1,0
"1482",2.47026785356455,0.320221752041155,"OH",2023-03-02,1,0,0,0,0,1,0,0,0,0,0,1
"1483",2.79242213376273,0.29312274945881,"OH",2023-03-03,0,1,0,1,1,1,0,1,1,1,1,0
"1484",0.38700371397941,0.153142198385096,"OH",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1485",0.847730098067452,0.191082602202463,"OH",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.62858929004421,0.216444153253262,"OH",2023-03-06,1,1,0,1,1,0,0,0,0,1,0,0
"1487",4.20201883212879,0.384768749732896,"OH",2023-03-07,1,0,0,1,0,1,0,0,0,1,1,1
"1488",1.29207658374486,0.186972837949998,"OH",2023-03-08,1,1,1,1,1,0,0,1,0,1,1,0
"1489",2.2120865669868,0.24478650079589,"OH",2023-03-09,1,0,0,0,0,1,0,0,1,0,1,1
"1490",1.98052042378263,0.314291612217555,"OH",2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
"1491",1.3378079372641,0.25117064540613,"OH",2023-03-11,1,1,0,1,0,1,0,1,1,1,0,1
"1492",0.292208844741482,0.00386149872795401,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.939336914390679,0.122354651506765,"OH",2023-03-13,1,1,1,0,1,1,0,1,1,0,1,1
"1494",1.05269025979402,0.176612768343266,"OH",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1495",0.668404839756816,0.145540983284779,"OH",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1496",0.567841025988321,0.100561543306318,"OH",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.176027447560839,0.00198147328618218,"OH",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1498",0.0532836649857035,0.00173679562209034,"OH",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1499",1.16727972871538,0.277759679390988,"OH",2023-03-19,1,0,0,1,1,1,0,0,1,1,1,1
"1500",3.9394604240875,0.514916292466416,"OH",2023-03-20,0,1,0,1,0,0,0,1,0,1,0,0
"1501",0.0709332325628801,0.0011752977811953,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1502",3.01798029264294,0.387767536643406,"OH",2023-03-22,0,0,0,1,1,1,0,0,0,1,1,1
"1503",0.974024911779156,0.103160419416087,"OH",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1
