...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1419,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,0.0321985456330259,0.001068290030154305,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,1.18001901856471,0.95536160044699,NV,2024-04-30,0,1,1,1,0,1,1,1,0,0
1425,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.56395678918298,0.157292701540624,NY,2024-03-24,0,1,1,1,0,0,0,1,1,0
1430,2.51301657735728,0.1091736422922895,NY,2024-03-25,0,1,0,1,0,0,0,0,1,0
1431,1.86319904191061,0.110911951657069,NY,2024-03-26,0,0,1,1,1,0,0,1,1,1
1432,0.965035523100747,0.07179837558087,NY,2024-03-27,1,1,1,1,1,0,0,1,1,1
1433,0.502757698942584,0.0774013964390405,NY,2024-03-28,1,1,1,1,1,0,0,1,1,1
1434,0.630599870262996,0.1142889104115575,NY,2024-03-29,1,1,1,1,1,1,1,1,1,1
1435,1.01999890975307,0.29791239319831,NY,2024-03-30,0,0,1,1,1,0,0,1,1,1
1436,0.706463978656606,0.1500400252001565,NY,2024-03-31,1,1,1,1,1,0,0,1,1,1
1437,0.551746422783323,0.03651533930666245,NY,2024-04-01,1,1,1,1,1,1,0,0,1,1
1438,2.97193653062759,0.1396826987380435,NY,2024-04-02,0,0,1,1,1,0,0,1,1,1
1439,1.21768388515046,0.100404553294253,NY,2024-04-03,1,0,1,1,1,0,0,1,1,1
1440,0.485830588328013,0.050496670869367,NY,2024-04-04,1,1,1,1,1,0,0,1,1,1
1441,0.851080312903183,0.1357802827291925,NY,2024-04-05,1,1,1,0,1,1,0,1,0,1
1442,2.48663030095833,0.2380507801638715,NY,2024-04-06,0,1,1,0,1,0,0,1,0,1
1443,2.03815536432488,0.18541963067759001,NY,2024-04-07,0,0,1,1,0,0,0,1,1,0
1444,0.694743819313765,0.086333136093458,NY,2024-04-08,1,1,1,1,1,1,1,1,1,1
1445,2.03943059215379,0.1628640560057425,NY,2024-04-09,0,0,1,1,1,0,0,1,1,1
1446,1.58666090265892,0.173511242758322,NY,2024-04-10,0,0,1,1,1,0,1,1,0,1
1447,1.06054026544295,0.01217938660815125,NY,2024-04-11,0,1,1,1,1,1,1,1,1,1
1448,1.02493466105101,0.3045406548637185,NY,2024-04-12,1,1,1,1,0,0,1,1,1,0
1449,2.44848947621338,0.441975264611265,NY,2024-04-13,0,1,1,0,0,0,0,1,0,0
1450,1.71426834788737,0.2401358509641075,NY,2024-04-14,0,0,1,1,1,1,0,1,0,1
1451,0.826705841037123,0.1045839818829725,NY,2024-04-15,1,1,1,1,1,0,0,1,1,1
1452,2.74816774307253,0.285490152459893,NY,2024-04-16,0,0,1,1,1,0,0,1,0,1
1453,1.64371669145366,0.230672101112225,NY,2024-04-17,1,1,0,1,1,0,0,0,1,1
1454,1.50584853526543,0.1252863016918005,NY,2024-04-18,1,1,1,1,0,0,0,1,0,0
1455,2.24540936695631,0.2721466872664045,NY,2024-04-19,0,0,1,1,1,0,0,1,1,1
1456,1.4989191976711,0.2037717928998365,NY,2024-04-20,1,1,0,1,1,0,0,0,0,1
1457,2.81178292986774,0.292313640858738,NY,2024-04-21,0,0,0,1,1,0,0,0,0,1
1458,6.60854958505088,0.411457539778875,NY,2024-04-22,0,0,1,1,0,0,0,1,0,0
1459,2.03719542461169,0.3165046669375895,NY,2024-04-23,1,1,1,1,0,0,0,1,0,0
1460,3.67495676465601,0.358554245995545,NY,2024-04-24,0,0,1,1,0,0,1,1,0,0
1461,3.11023744203284,0.3046247159138815,NY,2024-04-25,1,0,1,1,1,0,0,1,0,1
1462,3.48633373503995,0.3053302020907295,NY,2024-04-26,1,0,1,1,0,0,1,1,1,0
1463,1.44879219123368,0.257687704165625,NY,2024-04-27,1,1,1,1,0,0,0,1,1,0
1464,1.37729439638498,0.3109320621256805,NY,2024-04-28,1,1,0,1,1,0,0,0,1,1
1465,4.58159099204002,0.3270281141290845,NY,2024-04-29,1,0,1,1,0,0,1,0,0,0
1466,4.94875302349138,0.290414328812058,NY,2024-04-30,1,0,1,0,0,0,0,1,0,0
1467,3.55216903314028,0.2058770778802315,NY,2024-05-01,0,1,0,0,0,0,0,0,0,0
1468,3.34155083356001,0.265984865020714,NY,2024-05-02,1,0,1,0,0,0,0,1,0,0
1469,2.70614945053776,0.3235938291389855,NY,2024-05-03,1,0,0,0,1,0,1,0,0,1
1470,2.44163843411168,0.115098239788726,NY,2024-05-04,0,1,1,0,1,0,0,1,0,1
1471,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.0177813593730635,0.002365823088764515,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1
1473,0.0210300173705234,0.0025588306936306,OH,2024-03-26,1,1,1,1,1,0,1,0,1,1
1474,0.0213644269463003,0.00277629808356239,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1
1475,0.839845437860809,0.2267480203258625,OH,2024-03-28,1,0,1,1,1,0,0,1,1,1
1476,1.14760406375095,0.3133382200638765,OH,2024-03-29,0,1,1,1,0,0,1,1,1,0
1477,0.0254586890650643,0.00361052689929385,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1
1478,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.0687936557859332,0.0053312385989394,OH,2024-04-03,1,1,1,1,1,1,1,1,1,1
1482,0.010066301405977,0.0059156611101388,OH,2024-04-04,1,1,1,1,1,1,1,1,1,1
1483,0.0116829879210229,0.0065804776102221,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1
1484,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.0578367187609294,0.0082004571145131,OH,2024-04-07,1,1,1,1,1,1,1,1,1,1
1486,NA,NA,OH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,0.913831736361817,0.4170169670774265,OH,2024-04-09,0,0,1,1,1,0,0,1,1,1
1488,NA,NA,OH,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,0.0242127786419477,0.01305339728470335,OH,2024-04-11,1,1,1,1,1,0,0,1,1,1
1490,0.169746282356722,0.01472289204966685,OH,2024-04-12,1,1,1,1,1,1,1,1,1,1
1491,0.0881523294903745,0.0166260538715276,OH,2024-04-13,1,1,1,1,1,1,1,1,1,1
1492,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.640909988340849,0.269464653841947,OH,2024-04-15,1,1,1,1,1,0,0,1,1,1
1494,0.0401262308768605,0.02405032217942605,OH,2024-04-16,1,1,1,1,1,1,1,1,1,1
1495,0.140860203530994,0.0272118337202059,OH,2024-04-17,1,1,1,1,1,1,1,1,1,1
1496,0.130848621769446,0.03077823347657655,OH,2024-04-18,1,1,1,1,1,0,0,1,1,1
1497,0.154866893736976,0.03478738893356765,OH,2024-04-19,1,1,1,1,1,1,1,1,1,1
1498,0.493048019154118,0.206584677832975,OH,2024-04-20,1,1,1,1,1,0,0,1,1,1
1499,0.0588204653832252,0.04428114834730535,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1
1500,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.0751885307168819,0.062688598499821,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1
1503,0.871755322300563,0.648707996523835,OH,2024-04-25,1,0,1,1,1,0,0,1,1,1
1504,0.0964207835977375,0.077988023470587,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1
1505,0.943101695536003,0.307199722382942,OH,2024-04-27,1,1,1,1,0,0,1,1,1,0
1506,0.821607620493226,0.61492770972118,OH,2024-04-28,1,0,1,1,1,0,0,1,1,1
1507,0.327953456355611,0.105510209834895,OH,2024-04-29,1,1,1,1,1,0,0,1,1,1
1508,0.346485016086741,0.115822267150318,OH,2024-04-30,1,1,1,1,1,1,1,1,1,1
1509,0.136407403357249,0.126640083799242,OH,2024-05-01,1,1,1,1,1,1,1,1,1,1
1510,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,0.382870802713095,0.149579632427939,OH,2024-05-03,1,1,1,1,1,0,1,1,0,1
1512,0.733446621797589,0.55798230693038,OH,2024-05-04,1,0,1,1,1,0,0,1,1,1
1513,0.0164078329973543,0.00984697816513885,OK,2024-03-24,1,1,1,1,1,0,1,1,0,1
1514,0.0621726219260711,0.0105793696886508,OK,2024-03-25,1,1,1,1,1,1,1,1,1,1
1515,NA,NA,OK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,1.11893591042474,0.79552699699452,OK,2024-03-27,0,0,1,1,1,0,0,1,1,1
1517,0.0219672762086685,0.0133372967313085,OK,2024-03-28,1,1,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.210716384390899,0.0186805652465351,OK,2024-04-01,1,1,1,1,1,0,0,1,1,1
1522,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,1.01109723309217,0.73027576270196,OK,2024-04-03,0,0,1,1,1,0,0,1,1,1
1524,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,0.0543846855538299,0.03192719565696115,OK,2024-04-07,1,1,1,1,1,0,1,1,0,1
1528,NA,NA,OK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,1.11563942098947,0.81042965993091,OK,2024-04-09,1,1,0,1,1,0,1,0,1,1
1530,NA,NA,OK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.17835788492739,0.1132988487122975,OK,2024-04-22,1,1,1,1,1,1,1,1,1,1
1543,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.636956329484522,0.4853862839002895,OK,2024-04-29,1,1,1,0,1,0,1,1,0,1
1550,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,0.297350068604072,0.20137539236606,OK,2024-05-01,1,1,1,1,1,0,1,1,0,1
1552,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.0530895505204405,0.00375213074730677,OR,2024-03-24,1,1,1,1,1,1,1,1,1,1
1556,0.0172469424759097,0.004526270419093185,OR,2024-03-25,1,1,1,1,1,1,1,1,1,1
1557,0.162544467881536,0.00548243060606625,OR,2024-03-26,1,1,1,1,1,0,1,1,0,1
1558,NA,NA,OR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,NA,NA,OR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,NA,NA,OR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,0.0620796619702834,0.01209452237985075,OR,2024-03-30,1,1,1,1,1,1,1,1,1,1
1562,1.03601895866341,0.4456529400165655,OR,2024-03-31,1,1,1,1,0,0,1,1,1,0
1563,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,0.116113792318973,0.02663933224940895,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1
1566,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,0.175222630054356,0.038861166093892,OR,2024-04-05,1,1,1,1,1,0,1,1,0,1
1568,0.170507161203621,0.04661620707493525,OR,2024-04-06,1,1,1,1,1,1,1,1,1,1
1569,NA,NA,OR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,NA,NA,OR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,NA,NA,OR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,NA,NA,OR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,NA,NA,OR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,NA,NA,OR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.414262707860415,0.1405227377944545,OR,2024-04-13,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,NA,NA,OR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,1.26751368200715,0.253464529046133,OR,2024-04-18,0,1,1,0,1,0,1,1,0,1
1581,NA,NA,OR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.747976322689218,0.395012694394089,OR,2024-04-23,1,1,1,1,1,0,1,1,0,1
1586,0.799727261837771,0.4251709897770665,OR,2024-04-24,0,1,1,1,1,0,1,1,0,1
1587,0.858178631709104,0.4555317653790165,OR,2024-04-25,0,1,1,0,1,1,1,1,1,1
1588,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,0.0550319852552559,0.069535518653652,OR,2024-04-28,1,1,1,1,1,1,1,1,1,1
1591,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,0.987428389236378,0.60388697303134,OR,2024-04-30,0,1,1,0,1,0,1,1,0,1
1593,1.01778817445494,0.631662890753795,OR,2024-05-01,0,1,1,0,1,0,1,1,0,1
1594,1.1231075412479,0.434148793510972,OR,2024-05-02,1,1,0,0,1,0,1,0,1,1
1595,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,1.07172036832032,0.70873527495797,OR,2024-05-04,0,1,1,0,1,0,1,1,0,1
1597,NA,NA,PA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.0695717504971278,8.48420589941975e-4,PA,2024-03-25,1,1,1,1,1,1,1,1,1,1
1599,0.971390046251474,0.18882152098068,PA,2024-03-26,0,0,1,1,1,0,0,1,1,1
1600,0.0620773629946333,0.00101245804577768,PA,2024-03-27,1,1,1,1,1,1,1,1,1,1
1601,0.00839115529698344,0.00110764715613619,PA,2024-03-28,1,1,1,1,1,1,1,1,1,1
1602,0.0320887514980662,0.00121285033925647,PA,2024-03-29,1,1,1,1,1,1,1,1,1,1
1603,NA,NA,PA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,0.00347971489814369,0.00145762809509038,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1
1605,0.0373447605911073,0.001599670257988855,PA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1606,0.0476406414208451,0.001756689046123935,PA,2024-04-02,1,1,1,1,1,1,1,1,1,1
1607,0.0173678450643283,0.001930285596505005,PA,2024-04-03,1,1,1,1,1,0,1,1,0,1
1608,1.00719731561735,0.3049363029346905,PA,2024-04-04,0,0,1,1,1,0,0,1,1,1
1609,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,0.00712913541163972,0.00256933437338629,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1611,NA,NA,PA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.0279069480291002,0.00311656082917181,PA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1613,0.80219611849219,0.224401611132592,PA,2024-04-09,1,0,1,1,1,0,0,1,1,1
1614,0.0501883740192115,0.003786848571854605,PA,2024-04-10,1,1,1,1,1,1,1,1,1,1
1615,NA,NA,PA,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,1.27081571538421,0.91940000263668,PA,2024-04-12,0,1,1,0,1,0,1,1,0,1
1617,NA,NA,PA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,0.0118559603840461,0.0056161930111208,PA,2024-04-14,1,1,1,1,1,1,1,1,1,1
1619,1.13840326722663,0.851231847667675,PA,2024-04-15,0,0,1,1,1,0,0,1,1,1
1620,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,0.520054114890637,0.1734455365658225,PA,2024-04-17,1,1,1,1,1,1,0,1,0,1
1622,0.58059227469449,0.2136106432205575,PA,2024-04-18,1,1,1,1,1,0,0,1,1,1
1623,0.023364533350587,0.0092529131152045,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1
1624,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,2.3741362515391,0.88678344503013,PA,2024-04-22,0,1,0,1,1,0,1,0,1,1
1627,0.63424404853305,0.2714218899955645,PA,2024-04-23,1,1,1,1,1,0,0,1,1,1
1628,0.433604826171342,0.1422657854592125,PA,2024-04-24,1,1,1,1,1,1,0,1,0,1
1629,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,0.136336912697308,0.01869203012462025,PA,2024-04-26,1,1,1,1,1,1,1,1,1,1
1631,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.0579296239791863,0.0251787948414449,PA,2024-04-29,1,1,1,1,1,0,0,1,1,1
1634,0.957347360814029,0.31410680526817,PA,2024-04-30,1,1,1,0,1,0,0,1,1,1
1635,0.325815722710053,0.03061400321684765,PA,2024-05-01,1,1,1,1,1,1,1,1,1,1
1636,0.48649568840846,0.2530208004019025,PA,2024-05-02,1,1,1,1,1,0,0,1,0,1
1637,0.847990396767626,0.680081341195625,PA,2024-05-03,1,0,1,1,1,1,0,1,0,1
1638,0.0917586023197134,0.04074692679318975,PA,2024-05-04,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.955497157489201,0.0051109944110132,PR,2024-03-25,1,1,1,1,1,1,1,1,1,1
1641,0.257267295622871,0.00555041210045595,PR,2024-03-26,1,1,1,1,1,1,1,1,1,1
1642,0.804593522636847,0.00603569989415765,PR,2024-03-27,1,1,1,1,1,1,1,1,1,1
1643,0.143649203197751,0.0065708291908824,PR,2024-03-28,1,1,1,1,1,0,1,1,0,1
1644,NA,NA,PR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.172366382729287,0.00929931588369105,PR,2024-04-01,1,1,1,1,1,1,1,1,1,1
1648,0.193304911288293,0.0101533816031361,PR,2024-04-02,1,1,1,1,1,0,1,1,0,1
1649,0.720016524097274,0.0110872248894537,PR,2024-04-03,1,1,1,1,1,0,1,1,0,1
1650,0.125127132107447,0.0121068421516219,PR,2024-04-04,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,0.130918919000619,0.0144287219136217,PR,2024-04-06,1,1,1,1,1,1,1,1,1,1
1653,NA,NA,PR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.334301212979116,0.0171721540449392,PR,2024-04-08,1,1,1,1,1,0,1,1,0,1
1655,0.689716996621209,0.0187195583643548,PR,2024-04-09,1,1,1,1,1,1,1,1,1,1
1656,1.03098259425654,0.1613173432426005,PR,2024-04-10,1,1,1,1,0,1,1,1,0,0
1657,0.423282410592895,0.0222026663531214,PR,2024-04-11,1,1,1,1,1,1,1,1,1,1
1658,0.644930778883035,0.162291048013189,PR,2024-04-12,1,1,1,1,1,1,0,1,0,1
1659,0.937952240845168,0.70383570123558,PR,2024-04-13,1,0,1,1,1,0,0,1,1,1
1660,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.796572509060365,0.03093825463387795,PR,2024-04-15,1,1,1,1,1,0,0,1,0,1
1662,0.629574743767193,0.24552232937387,PR,2024-04-16,1,1,1,1,1,0,0,1,1,1
1663,0.240496403007564,0.03631788896271405,PR,2024-04-17,1,1,1,1,1,0,0,1,1,1
1664,0.413317893262172,0.03928890827353065,PR,2024-04-18,1,1,1,1,1,0,1,1,0,1
1665,0.115821092509553,0.04245815961129695,PR,2024-04-19,1,1,1,1,1,0,1,1,0,1
1666,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.808091543123684,0.066073076273978,PR,2024-04-25,1,1,1,1,1,0,1,1,0,1
1672,0.600877872400426,0.3085385390104415,PR,2024-04-26,1,1,1,1,1,0,0,1,1,1
1673,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.609673419668798,0.2978532842229395,PR,2024-04-29,1,1,1,1,1,1,0,1,0,1
1676,0.737581981994374,0.092506809816357,PR,2024-04-30,1,1,1,1,1,0,1,1,0,1
1677,1.56515677537338,0.0985822663006245,PR,2024-05-01,0,1,1,1,1,0,0,1,0,1
1678,1.16495382235938,0.288932105431624,PR,2024-05-02,1,0,1,1,1,0,0,1,0,1
1679,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,4.0026425374167e-4,3.62416068542251e-5,RI,2024-03-25,1,1,1,1,1,1,1,1,1,1
1683,1.1510284164134e-4,4.049232882867245e-5,RI,2024-03-26,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,6.9828553593515e-4,5.7644295640945e-5,RI,2024-03-29,1,1,1,1,1,1,1,1,1,1
1687,0.00113422541281037,6.525773380306e-5,RI,2024-03-30,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,9.28396767217e-4,8.437183010039e-5,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1
1690,1.20397747778477,0.1404018395000245,RI,2024-04-02,0,0,1,1,1,0,0,1,1,1
1691,3.5765461071122e-4,1.10299538475845e-4,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1
1692,4.2232659718648e-4,1.26611565411235e-4,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1
1693,0.00415391436461807,1.4570268848967e-4,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1
1694,1.36899528579909,0.97730673481578,RI,2024-04-06,0,0,1,1,1,0,0,1,1,1
1695,NA,NA,RI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,1.3156052538102,0.487233072439915,RI,2024-04-08,0,0,1,1,1,0,0,1,1,1
1697,NA,NA,RI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
