"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00198132734747002,0.00333853160716754,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.36261187933337,1.90735032576292,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00282946016264897,0.00127893232232376,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000372899833143248,0.000555833265036518,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.15209634125685,0.322502070499886,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1304",4.66780755870017,0.233001646492786,"NJ",2024-01-29,0,1,0,0,0,0,0,1,0,0,0,0
"1305",0.885974749084801,0.0350534521950056,"NJ",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1306",0.553198649865584,0.00110971485900188,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.945073155504036,0.175284428915376,"NJ",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"1308",0.111439046384958,0.000840604704360388,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1309",1.922247012673,0.323393725077774,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0268092012657632,0.000636442695137378,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",2.01238963675341,0.0916882485928004,"NJ",2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
"1312",0.91142157239369,0.0494588028200181,"NJ",2024-02-06,1,1,1,0,1,1,1,0,0,0,1,1
"1313",0.908307846221833,0.0563510277757441,"NJ",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"1314",0.250832525251836,0.00036449621244526,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.0628454580355363,0.000317052298113166,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0188845636082882,0.00027577965534471,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00261537619047097,0.000239879018391846,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.157157132558335,0.000208653672026634,"NJ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.00468910684185102,0.000181496513713667,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",0.995407479914346,0.0895515633996532,"NJ",2024-02-14,1,0,0,1,1,1,1,0,0,1,1,1
"1321",2.52682884170834,0.172110168379177,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1322",0.0236436751935971,0.000119478581177317,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00974167017180474,0.00010394636389992,"NJ",2024-02-17,1,1,1,1,1,1,1,1,0,1,0,1
"1324",1.32613408776654,0.220285253458798,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.245716902876,0.152531015624502,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.00554503848610574,6.84786610829091e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.0118458617878397,5.95952127434155e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1328",1.20653477295219,0.0662297787241185,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1329",0.00699794046976707,4.51495969587706e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00121181697763952,3.93048564355865e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000869886021395407,3.42207665455354e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00644770206835275,2.97980032728265e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.00510987361537651,2.59502262410169e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1334",1.28183371485622,0.132518454573449,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.001680932544369,1.96892413385931e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.000668548393976613,1.71540930290338e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.000124250918498648,1.49476515731508e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",8.07515945603233e-06,1.30270751392283e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.00323124076148656,1.1355124223657e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.00050211882113313,9.89942817052258e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.36327496705004,0.117308727362458,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.3316809924108,0.124663628143058,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.000356413392606371,6.56637908404143e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.00017816788642611,5.72873445471596e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.0303530959289108,0.0322732891490167,"NM",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1346",0.0291918003215587,0.0285346886268516,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.182335548927024,0.025198697362499,"NM",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1348",0.174117818901891,0.0222272761211619,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.147478391730479,0.011692193032385,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.145243086221966,0.0102556283904373,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.12476212203962,0.00898881053759476,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.00807650292684493,0.0068910215989294,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0245366262891425,0.00602785616027939,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.0395848012097505,0.00402126162165823,"NM",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.0194293717413244,0.00351022585351689,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00305755800610215,0.00267131629500259,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.00233206645161944,0.00134130738615278,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.0135938488149142,0.00116765738323042,"NM",2024-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.000748628093324148,0.000581914063330824,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0146521892169236,0.00158290049382972,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0217002009263342,0.00138587833948225,"NV",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1390",0.0168706925169576,0.00121346838717228,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.0473875071443297,0.00106261534024792,"NV",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1392",0.00209798857476669,0.000930635971318891,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00510493125265014,0.000815175534944429,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000369944126827091,0.000714168920906111,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.00597862588977366,0.00062580610754558,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.0024557460899213,0.000548501499825872,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.00658623985383899,0.000480866764216846,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.000224435692701329,0.000421686801038082,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.34406710001429,0.975952108284356,"NV",2024-02-09,1,0,0,1,1,1,1,0,1,1,1,0
"1400",0.00335252317530264,0.000324572141869872,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000603029749659263,0.000250155445284272,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000229994858994748,0.000193085538982724,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.000614796138101108,0.000115607103948467,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",5.5960430545704e-05,0.000101807799252163,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",8.00586295939924e-05,8.96984652099686e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.000254851783024194,7.90682499004437e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",9.38047853973646e-05,6.15314924431311e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",3.13672567389869e-05,5.43232650490575e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",2.01525432268002e-05,4.79852593092582e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.14834141211424e-05,3.31832423507506e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.40532258555438,1.98688955900258,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",3.57371766381183e-05,2.60237324316142e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",8.54184992583103e-06,1.81542370767043e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2.55831232919392e-05,1.43230906766636e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",2.74357431005691e-06,1.13284663861111e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.61559862344276,0.109624096841955,"NY",2024-01-28,1,0,0,1,1,0,1,0,1,1,0,1
"1430",1.63710379377121,0.0456749432597717,"NY",2024-01-29,1,1,1,0,1,1,1,0,0,0,1,0
"1431",2.78165759931524,0.0578933204105488,"NY",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,0
"1432",1.76278111358338,0.04752037386722,"NY",2024-01-31,1,1,1,0,1,1,0,1,0,0,0,0
"1433",1.54710866942531,0.0444679067713169,"NY",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"1434",0.989042372002781,0.0545595251922355,"NY",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1435",0.566717981879508,0.0318129735649573,"NY",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1436",0.521632109491587,0.000455906886272368,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1437",4.05112225987563,0.105993717599967,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,0,1,0
"1438",3.82484381167092,0.100783517984817,"NY",2024-02-06,1,0,0,0,1,0,1,0,0,0,0,1
"1439",2.00203189863503,0.0553892863888587,"NY",2024-02-07,1,1,0,0,1,0,1,0,0,0,1,1
"1440",3.32637639427797,0.093982659109743,"NY",2024-02-08,1,1,0,0,0,1,1,0,0,0,0,1
"1441",0.933694391396079,0.0483037214538883,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",1.76553808583329,0.106746845804112,"NY",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"1443",0.232606798306381,0.000175250880815992,"NY",2024-02-11,1,1,1,1,1,1,1,1,0,1,0,1
"1444",2.52680048474422,0.0503582007854952,"NY",2024-02-12,1,1,0,0,1,0,1,1,0,0,1,0
"1445",0.178206973755961,0.0001334639526868,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1446",0.211566232782555,0.000116492239121436,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.102517247315169,0.000101692754604138,"NY",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1448",2.04049188127074,0.146804134960093,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"1449",1.18482292166805,0.090153030265584,"NY",2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
"1450",2.13848191493275,0.141715414856119,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1451",3.74648162552268,0.0992524032644788,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",1.9409834076555,0.0749638224785019,"NY",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"1453",2.87914133010585,0.0669894318670956,"NY",2024-02-21,1,1,0,0,1,0,1,1,0,0,1,0
"1454",3.14288838052371,0.089004992368743,"NY",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"1455",1.16990534625069,0.0496549410092427,"NY",2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
"1456",1.25934970925957,0.0795605748036518,"NY",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"1457",0.0111367578830308,2.63866134590982e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1458",4.57725939967578,0.128399423191373,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1459",1.82246372431549,0.0568591437804155,"NY",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1460",3.48986719362485,0.142257562988384,"NY",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"1461",0.00428636389164354,1.54747701954785e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.33632530225478,0.0905892816012959,"NY",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1463",0.000391280179457318,1.18686167889033e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.00048958598793733,1.03982805676845e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",3.56024454585746,0.157412910407553,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1466",1.32158188384771,0.0711797161529584,"NY",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1467",0.00432065269855061,7.00439461064878e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1468",1.34899857979917,0.0554075536953191,"NY",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1469",0.00188492916317028,5.39020430479165e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.00141391363862611,4.73062125097883e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0317792217189015,0.013349572720254,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.0877892565628265,0.0117375943468853,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.26244767231834,1.77798428100457,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00565541174067084,0.00905433745739985,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0817679570286572,0.00794449373786172,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00583343294303751,0.00696653906499547,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0155254803981397,0.00610560340596859,"OH",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
