"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"766",0.028191809911381,0.043335001247707,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",2.16617714924704,1.49568289474422,"LA",2023-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"768",1.42914967171475,0.621467498810876,"LA",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"769",1.20827934718842,1.65871327817639,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.926958774752022,0.787740562146991,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"773",0.810461342431661,0.544772670383802,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.767784590179773,0.725716835934318,"LA",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.055415519956704,0.0871603955271479,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.699688088033683,0.691814041205237,"LA",2023-05-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"780",0.449252662031676,0.391246177247507,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.553776810793014,0.108874037742241,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0819212337855266,0.127963542531895,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.75338798989922,1.15434226334019,"LA",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"787",1.44839837081513,0.798350215760947,"LA",2023-05-30,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"788",1.18840975360699,0.599869891441725,"LA",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"789",0.0874937584779531,0.157450495980689,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.788992065654254,1.07262165955478,"LA",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.785803777747436,1.03130801277636,"LA",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"793",0.112781636444641,0.191795478204455,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"794",0.119850059675495,0.201161358915305,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.812804643611487,0.789329387571065,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.23238183035856,1.09915816255887,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.22640901297532,0.970706401557335,"MA",2023-05-01,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"801",0.477764830099733,0.615592836467861,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.371007570308849,0.185271419037008,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"803",1.90459449800708,0.905746622132907,"MA",2023-05-04,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"804",0.157169628217123,0.212424431327348,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.979373184267748,1.39954746013612,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",2.09429730460235,0.887212983519162,"MA",2023-05-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"807",0.905710214079123,0.613171342705497,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"808",2.27228442686591,0.421240626126894,"MA",2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"809",0.537003032772942,0.650862900826422,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"810",0.826104039779771,0.576320310836723,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"811",0.375429039060476,0.567817301149698,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.35107439490037,1.2570636370415,"MA",2023-05-15,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.768648162190233,0.433193868814114,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.63175494691195,0.865954237041669,"MA",2023-05-18,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"818",1.40410313186314,0.872639897711448,"MA",2023-05-19,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"819",0.361908182319214,0.501066729261212,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.930721096201485,0.547971038155176,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"822",0.946959561785331,0.87854312016046,"MA",2023-05-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"823",0.873173467158147,0.746725122789556,"MA",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"824",0.416421999793123,0.574370230523601,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.441985762566903,0.643772194763666,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"826",0.474759992164393,0.667806968412469,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"827",0.895423586293102,1.27076234708592,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"828",1.78637595173921,0.715590304974308,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",1.04723570163102,1.00765144784979,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"830",1.60305628501887,0.989677688749693,"MA",2023-05-31,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
"831",0.522571463779097,0.650956583379328,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"832",1.91460783887864,1.04572669333445,"MA",2023-06-02,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0
"833",0.501856677567049,0.755837028104014,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"834",0.626215716868708,0.853115145836538,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.02324316550248,0.976295819839475,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"837",1.72040829836321,1.04116129532209,"MA",2023-06-07,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"838",1.36068466253705,0.890692989286849,"MA",2023-06-08,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"839",0.904288549207549,0.500425965191117,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"840",0.727628958339656,0.823122125193202,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"841",0.577150134973403,0.0931092377993288,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"842",1.09557224610408,0.62345735350147,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"843",1.22342233939607,0.685933053142288,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"844",0.470225400829504,0.114759027664563,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"845",2.01620352670651,0.767263404242563,"MD",2023-05-04,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"846",0.958500963626302,0.620821228954915,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"847",0.607907118319499,0.427489441573619,"MD",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"848",0.476277254178802,0.403148397702452,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"849",1.6381114204191,0.709107892761775,"MD",2023-05-08,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"850",0.485969785746642,0.408620645711386,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"851",1.17606963255447,0.817489062728291,"MD",2023-05-10,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"852",0.938165915617318,0.667826354766818,"MD",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",1.10583094222202,0.221437030783214,"MD",2023-05-13,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"855",1.00163629985143,1.40626195804538,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"856",0.816038319949495,0.77572932515047,"MD",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"857",1.32264432507775,1.21836678559262,"MD",2023-05-16,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"858",0.964020825658576,0.861196927845126,"MD",2023-05-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"859",0.939761149326742,0.297405405285535,"MD",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"860",0.64706402493776,0.925258589069103,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.06152674201461,0.736883690970005,"MD",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"863",0.95142779891557,0.717477083069328,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"864",0.613805398899998,0.88304057060011,"MD",2023-05-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"865",1.06776985959336,1.03040602995183,"MD",2023-05-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"866",0.770653753094357,0.835988473095062,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"867",0.320344629573458,0.449225865059648,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.829752500607536,1.17679874505653,"MD",2023-05-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"869",0.528854834707311,0.770288199429027,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"870",1.12854033891546,0.76276169416027,"MD",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"871",1.0991372840996,0.743422849745307,"MD",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"872",0.992598119828603,0.963276860799134,"MD",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"873",1.09246581985669,1.0232388097629,"MD",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"874",1.01204859082073,0.604329524495418,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"875",0.544795779270711,0.754599194854955,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.542438916828013,0.689629196577767,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"877",2.4010576822747,0.673909477444312,"MD",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"878",0.489141032689098,0.64518377935191,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.508298173273893,0.658500096796035,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"880",0.959396021312387,0.682162520857367,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"881",1.35046420036982,0.840297730401592,"MD",2023-06-09,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"882",0.372475299192795,0.526667706830452,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",1.2753110779262,0.677769716537809,"ME",2023-04-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"884",0.192978228435127,0.0825207936107743,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.433749403020739,0.329378257389085,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.89663949921714,0.591083788491076,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",0.779713501801339,0.764734354776798,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"889",0.0937266219092051,0.12136087143382,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.42844096457415,0.601225750274278,"ME",2023-05-08,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"892",0.854469613884881,0.151686647678617,"ME",2023-05-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.83583263590631,0.615469599438697,"ME",2023-05-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"894",0.340499715350478,0.462937614654621,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"895",1.04051803135456,0.891534967688497,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.475491769696451,0.215977220554514,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.182591050383527,0.231064181785576,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.877858205327881,1.26789298198599,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.278484388977582,0.33794537880261,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.436796546316257,0.573694074374507,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.29297302106323,0.451132079914928,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.52199080433441,0.963944874702728,"MI",2023-04-30,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1
"926",1.06910711849633,0.420226394154775,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"927",0.969788926912765,0.1887392182668,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"928",0.931601162527052,0.326956702462658,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"929",0.913533343479474,0.412069060001439,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"930",0.555817772327543,0.372507014940746,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"931",0.950032625031684,0.367180871329138,"MI",2023-05-06,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"932",0.512099609018054,0.402786152208301,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"933",1.52604449563629,0.331655781471241,"MI",2023-05-08,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"934",1.34087121603522,0.986744306687575,"MI",2023-05-09,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"935",1.31833790315069,0.266399138985385,"MI",2023-05-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"936",1.15076042671345,0.523394497813013,"MI",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"937",1.29950054495575,0.7110669289684,"MI",2023-05-12,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"938",0.911872304277502,1.25937093448477,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.991220732884433,0.129921075142779,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"940",1.50501959789943,0.546172827283365,"MI",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"941",1.235580468122,0.666714501923071,"MI",2023-05-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"942",3.26440422949907,1.28036649522829,"MI",2023-05-17,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"943",0.847189062096384,0.468044923443411,"MI",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"944",0.505925259187622,0.503113964477333,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"945",0.495559325973979,0.50205160593236,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"946",1.84861501411449,0.750793508459486,"MI",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"947",4.37484639800865,0.822571864967112,"MI",2023-05-22,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"948",0.93254969672767,0.55930067185975,"MI",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"949",3.65796751156841,0.919709305280417,"MI",2023-05-24,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"950",1.08136292202979,0.527499409522875,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"951",0.476233916182376,0.631268591283618,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"952",1.80830372467955,0.769357182937369,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"953",0.194533320230432,0.270613855725665,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"954",0.497444970923367,0.506568586796125,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"955",0.646725583752933,0.58130868520671,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"956",2.75554605133858,0.955623523115734,"MI",2023-05-31,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"957",2.27753882367731,0.326413105999865,"MI",2023-06-01,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"958",1.24947345453083,0.71060978783292,"MI",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"959",0.549559325301649,0.665614275570504,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"960",0.262332910430039,0.372778690582688,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"961",0.266145220070997,0.389052593386338,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.521220075438536,0.711057619690157,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"963",0.534743409826563,0.535255946850295,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1.46425394270458,0.919062244606912,"MI",2023-06-09,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"966",0.796056239793473,0.62312627494541,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"967",0.597510997036798,0.375647809491778,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"968",2.14970162322158,0.340465816820572,"MN",2023-05-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"969",2.16964065794301,0.508898092796606,"MN",2023-05-02,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"970",1.50585521676016,0.58911081543548,"MN",2023-05-03,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"971",1.4415788583609,0.606695640758192,"MN",2023-05-04,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"972",1.95306309092462,0.157128584106699,"MN",2023-05-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"973",0.671687416828176,0.524890050555706,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"974",1.02520664954378,0.557213439766795,"MN",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"975",1.32985037150737,0.430281941582053,"MN",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"976",4.94265655358036,0.772002303232488,"MN",2023-05-09,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"977",0.543333133236608,0.40897250108838,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"978",3.55747626876834,1.25849275312556,"MN",2023-05-11,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"979",1.91838888856193,0.845276036927283,"MN",2023-05-12,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"980",0.552331329757915,0.52638271357989,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"981",0.672091152156966,0.731448944541206,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"982",1.54628306957081,0.344343930891495,"MN",2023-05-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"983",0.853853875648357,0.486061273978683,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
