"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.738670972299239,0.852467952825075,"NC",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1145",1.05483451084926,0.674374736309473,"NC",2024-05-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1146",0.445111994866587,0.521819904821251,"NC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.421195550520855,0.619933506358394,"NC",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.863323894250108,1.23611226984696,"NC",2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.823124463588245,0.801471004002659,"NC",2024-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1159",0.714877119986479,0.708947058940203,"NC",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1160",1.30950846230753,0.805959710798741,"NC",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1161",0.819956723287253,0.815682606957304,"NC",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.705622846841248,0.884290607333743,"NC",2024-06-09,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1164",0.817226714258122,0.841407933813035,"NC",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.47422915303452,0.622244470175595,"NC",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1167",0.761513005204858,0.955440965686205,"NC",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.922720905356043,0.837195516385378,"NC",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1172",1.33489822337225,0.991554231755017,"NC",2024-06-18,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1173",0.518866767633993,0.683887580438083,"NC",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.936826865796237,0.881565655614478,"NC",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.40605428707095,0.689299829014855,"ND",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.14931522751259,0.441877713276449,"NH",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.93590834037864,0.918402376513529,"NJ",2024-05-12,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1304",1.64141527155406,0.694131322262811,"NJ",2024-05-13,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1305",4.74931672542009,0.624883652645126,"NJ",2024-05-14,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1306",2.12426277675559,0.799311706295051,"NJ",2024-05-15,1,0,0,0,0,1,1,0,0,0,0,1,0,1
"1307",5.4579235896028,0.621013129750825,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1308",1.9456124479803,0.748927968999295,"NJ",2024-05-17,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1309",0.998052169830588,0.727136999380938,"NJ",2024-05-18,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",4.12251209649975,0.672734599295347,"NJ",2024-05-20,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1312",2.25865353866564,0.581321075559232,"NJ",2024-05-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1313",2.82790715118298,0.685786355408443,"NJ",2024-05-22,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1314",1.96950126963139,0.706250210996448,"NJ",2024-05-23,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1315",3.29006249209614,0.908469106755168,"NJ",2024-05-24,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1316",3.16544839777785,0.707208460198756,"NJ",2024-05-25,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"1317",2.11660546564256,0.71944052356581,"NJ",2024-05-26,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"1318",1.32327076068934,0.795516382976687,"NJ",2024-05-27,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1319",4.5204365601573,0.713209567709485,"NJ",2024-05-28,0,0,1,1,1,0,1,0,1,0,1,1,1,1
"1320",2.92615416333901,0.828239024868495,"NJ",2024-05-29,1,0,0,0,1,1,0,0,1,1,1,1,1,0
"1321",5.45223951145729,0.793364977821995,"NJ",2024-05-30,0,0,0,1,1,0,1,0,0,0,1,1,1,1
"1322",3.81636904993843,0.775370645667436,"NJ",2024-05-31,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1323",2.50285123402621,0.750134694519878,"NJ",2024-06-01,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1324",3.49951604867795,0.816065481873214,"NJ",2024-06-02,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1325",2.11363067398151,0.806184893924141,"NJ",2024-06-03,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1326",1.84091142277993,1.07640881451928,"NJ",2024-06-04,0,0,1,1,1,1,0,0,1,0,1,1,1,0
"1327",1.72982623577499,0.676672149001995,"NJ",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1328",6.49026849844917,0.839712266493221,"NJ",2024-06-06,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1329",5.14197845297944,0.894517949423899,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1330",2.0558131029547,0.766386558426115,"NJ",2024-06-08,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1331",6.6947573240835,0.97371024875147,"NJ",2024-06-09,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"1332",7.18136107745307,0.890508205760618,"NJ",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1333",7.15088465789555,0.830333223371114,"NJ",2024-06-11,0,0,0,1,1,0,1,0,0,1,1,0,0,1
"1334",12.9590042016929,0.872963498322459,"NJ",2024-06-12,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1335",9.29684102768296,0.973906913397018,"NJ",2024-06-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1336",7.03454402237647,0.853037924688416,"NJ",2024-06-14,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"1337",2.82749274124185,0.680310425780915,"NJ",2024-06-15,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1338",4.60146277090264,0.826201431042932,"NJ",2024-06-16,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1339",9.96078596226848,0.917116623936138,"NJ",2024-06-17,0,0,0,1,1,0,0,0,0,0,1,0,1,0
"1340",10.7648686818097,0.913629164604742,"NJ",2024-06-18,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"1341",2.10500086372233,0.77648481013812,"NJ",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1342",10.7732432904565,0.861934953521333,"NJ",2024-06-20,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1343",10.9804872363296,0.902209613446407,"NJ",2024-06-21,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1344",5.49465095264805,1.03069100888553,"NJ",2024-06-22,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"1345",1.44977812627138,0.855291741741955,"NM",2024-05-12,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1346",0.544064175243133,0.624522231145717,"NM",2024-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1347",1.35218073730555,0.346656167751161,"NM",2024-05-14,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1348",0.574937790453089,0.557744136957225,"NM",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1349",1.24790220883825,0.483611478718485,"NM",2024-05-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1350",1.0796558369328,0.407022785614128,"NM",2024-05-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.288964390276453,0.428254805645279,"NM",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1352",0.837166996078875,0.819861897412564,"NM",2024-05-19,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1353",1.40349723960179,0.542375269941114,"NM",2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.76095992568073,0.599785806968381,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1355",0.593980086852412,0.653696744997611,"NM",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1356",1.141115435638,0.696122547401896,"NM",2024-05-23,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1357",2.77715056769898,0.6078686663501,"NM",2024-05-24,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1358",1.48429587913099,0.587801403670522,"NM",2024-05-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",1.00075315102731,0.611518547018438,"NM",2024-05-26,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1360",1.59337451421333,0.688197023863153,"NM",2024-05-27,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1361",0.963159633361172,0.676790832761045,"NM",2024-05-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1362",1.67864943535025,0.699390917235936,"NM",2024-05-29,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1363",1.40150680588682,0.733001022402457,"NM",2024-05-30,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1364",1.19710805385289,0.672484632351633,"NM",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1365",1.32237989331701,0.591720118504212,"NM",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1366",1.22590351574047,0.71427077455974,"NM",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
