"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"754",2.19739765908547,0.663408829701536,"KY",2022-12-22,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1.06600192500725,1.57591502801398,"KY",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"757",0.591632145181428,0.531781432217645,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.22514938678888,0.49971177850802,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.25968250093503,0.517176798258697,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"760",2.56221644678218,0.539978317848884,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"761",1.11055467734652,0.608954693570607,"LA",2022-11-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"762",0.881528885996825,0.810473941665928,"LA",2022-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.66083707530356,0.754493822810606,"LA",2022-11-21,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"766",0.492177983814324,0.749457177215842,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",2.5662865077281,0.784075115171979,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"768",0.223286318430418,0.275323086273512,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"769",0.317234801297704,0.455198041072757,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"770",0.865219757494466,0.83303406128245,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"771",0.493388198409547,0.22165631456034,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",1.53484825337798,0.670827980936784,"LA",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"773",1.08999996385904,0.728754878954966,"LA",2022-11-29,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"774",0.755607078846153,0.320036055950361,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.868508175160636,0.608429814378948,"LA",2022-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"776",0.97747297858286,0.488418965878363,"LA",2022-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"777",0.114304772733597,0.1503114539977,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.6461878918068,0.790365327544828,"LA",2022-12-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"780",0.0942996470973799,0.132436653867906,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.801366385998396,0.722056123048332,"LA",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"782",0.464165717754068,0.127219372003203,"LA",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"783",0.977362903961206,0.740445480662584,"LA",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"784",0.950238037315531,1.25201050160511,"LA",2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"785",1.19518051870635,0.957953608862661,"LA",2022-12-11,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"786",1.31296332073968,0.698620447719209,"LA",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"787",0.507199217090283,0.431798255039046,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"788",1.19145418985428,0.677691262765009,"LA",2022-12-14,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"789",1.81139522469852,0.651609681972742,"LA",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"790",0.248427271990659,0.166647718290433,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.244858410548683,0.179384251571576,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"792",0.954923821821005,1.35097827920341,"LA",2022-12-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.715187493892656,0.210822262623491,"LA",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"794",0.706662648735882,0.606972278649419,"LA",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"795",0.679471106411541,0.350959521266959,"LA",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",4.51934194209811,1.29102654540624,"LA",2022-12-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"797",1.97201376232561,0.851469700859797,"LA",2022-12-23,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0
"798",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",3.91071435268777,0.775516732864255,"MA",2022-11-13,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1
"800",2.86276104234044,0.67576191432269,"MA",2022-11-14,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"801",1.66467901330898,0.63033878003968,"MA",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"802",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.486457306094482,0.696745609859471,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"804",0.363775075207018,0.47476732391729,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"805",6.49603004460406,0.480414280150775,"MA",2022-11-19,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"806",2.42498923167687,0.538314175472952,"MA",2022-11-20,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"807",4.85027986159481,0.681593592092056,"MA",2022-11-21,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"808",3.66725900138656,0.56327062380224,"MA",2022-11-22,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"809",4.0055804366084,0.826751746890799,"MA",2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"810",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2.18030858399583,0.622173592226288,"MA",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"812",7.18043982710194,0.729068456858701,"MA",2022-11-26,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"813",2.5066586312426,0.598205609943104,"MA",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"814",9.32723106548221,0.644467789670003,"MA",2022-11-28,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"815",5.03880989393257,0.6067343705769,"MA",2022-11-29,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"816",10.5699248349552,0.678113832937467,"MA",2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"817",9.86550852736735,0.681650926278777,"MA",2022-12-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"818",7.71258343718925,0.686815750604196,"MA",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"819",4.95978383934438,0.573292052988363,"MA",2022-12-03,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"820",8.98432437828921,0.663608706801851,"MA",2022-12-04,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"821",10.5282278613991,0.675711079813957,"MA",2022-12-05,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"822",8.89731258045196,0.683628168085894,"MA",2022-12-06,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"823",5.86088764766916,0.616583809215609,"MA",2022-12-07,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"824",10.3092610793781,0.652455712478946,"MA",2022-12-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"825",8.67039203552511,0.659132994946291,"MA",2022-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"826",9.24930298333013,0.757616805140914,"MA",2022-12-10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"827",5.57420514793371,0.678940285622316,"MA",2022-12-11,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"828",10.0715879334559,0.64359059225934,"MA",2022-12-12,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"829",1.36556273076793,0.833849766655711,"MA",2022-12-13,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"830",0.271007781290129,0.368949505694416,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"831",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.993007574792372,1.40260900827813,"MA",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"833",0.222969385479935,0.509278240737922,"MA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.9198352816511,1.3491448519726,"MA",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"835",1.15767938504475,0.738907521956828,"MA",2022-12-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"836",1.48933741701664,0.664461867779585,"MA",2022-12-20,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"837",0.240078336723719,0.356179477748273,"MA",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"838",1.69502462585841,1.17602124085848,"MA",2022-12-22,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"839",1.01717719169838,1.43668232422099,"MA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",3.49992602727825,0.578505646405235,"MD",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"842",2.31175807433337,0.530956301942777,"MD",2022-11-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"843",1.74489340847399,0.608968128256606,"MD",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"844",2.48933771649788,0.538180371965454,"MD",2022-11-16,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"845",1.17777882120472,0.441693679607988,"MD",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"846",3.62820929370239,0.438610662628008,"MD",2022-11-18,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"847",2.690326970239,0.627075458735313,"MD",2022-11-19,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"848",2.60609740413844,0.619440581229197,"MD",2022-11-20,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"849",2.15087339052491,0.503194721545819,"MD",2022-11-21,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"850",1.85899895833162,0.498187687760496,"MD",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"851",1.42189657657582,0.453726068507395,"MD",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"852",0.896931921110762,0.708676658608865,"MD",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"853",2.31805131160858,0.472574561960767,"MD",2022-11-25,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"854",3.51710929609101,0.52620247873965,"MD",2022-11-26,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"855",2.3493936744693,0.450501823703576,"MD",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"856",1.69809254109886,0.286854813057016,"MD",2022-11-28,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"857",0.72865276969042,0.286493721871542,"MD",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",4.15457062269925,0.656224903392082,"MD",2022-11-30,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1
"859",5.08923392545512,0.881482741393806,"MD",2022-12-01,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"860",1.55652031613547,0.444485720971899,"MD",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"861",7.67241675821974,0.520620618084744,"MD",2022-12-03,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"862",2.77221569332472,0.398475131475177,"MD",2022-12-04,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"863",4.71310878714706,0.370716321002317,"MD",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"864",6.77625933485355,0.576987011131993,"MD",2022-12-06,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"865",10.365579755181,0.557458019647352,"MD",2022-12-07,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"866",2.95064920160971,0.573064994838767,"MD",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"867",3.23650379542919,0.321894904280223,"MD",2022-12-09,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"868",1.84804769416279,0.339176602630511,"MD",2022-12-10,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"869",3.00250466472537,0.429324501701966,"MD",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"870",4.81692259579404,0.293363788885368,"MD",2022-12-12,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"871",6.39610162560567,0.524120823071691,"MD",2022-12-13,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"872",1.39709693879533,0.472337745768863,"MD",2022-12-14,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"873",1.81017409770205,0.149225798653229,"MD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"874",10.8936062181293,0.535696782677727,"MD",2022-12-16,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"875",4.12958919719884,0.365048624636016,"MD",2022-12-17,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
"876",9.42600450795172,0.421111555999097,"MD",2022-12-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"877",6.34411757339539,0.506409836196625,"MD",2022-12-19,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"878",4.27691130409131,0.506162294642061,"MD",2022-12-20,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"879",5.14601049066153,0.544636285622982,"MD",2022-12-21,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"880",7.29247020460799,0.679469838307271,"MD",2022-12-22,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"881",9.81742110697039,0.468800847417996,"MD",2022-12-23,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"882",3.73772763117212,0.485759225006681,"MD",2022-12-24,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"883",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.21812401465811,0.297177684404745,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.447836958046734,0.675825509004584,"ME",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.300603565902008,0.404965989166655,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.339008246386192,0.429633528573447,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"893",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.803980076222094,0.535425575714198,"ME",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"899",1.21051154648586,0.513161009596925,"ME",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"900",0.796775910518678,0.507200963026355,"ME",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"901",1.1913870332157,0.55311205882535,"ME",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"902",0.308239266800245,0.535274879440143,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"903",1.18943691568974,0.575548751305601,"ME",2022-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"904",2.21556898411345,1.30266310630902,"ME",2022-12-04,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1
"905",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",1.0358292268386,0.51959682436898,"ME",2022-12-06,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"907",0.823913224797559,0.591336022877541,"ME",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"908",2.65167782424141,0.641342310323924,"ME",2022-12-08,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"909",1.51172725046895,0.653126829687916,"ME",2022-12-09,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"910",1.69345817493919,0.596729303359919,"ME",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"911",1.51855741371238,0.685155772775918,"ME",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",1.97042848270097,0.493330489780927,"ME",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"913",6.17227855080567,0.877927380190203,"ME",2022-12-13,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"914",1.84857804727754,0.495207572424374,"ME",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"915",0.952132701629809,1.34850260800974,"ME",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"916",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",3.61444585457734,0.613020813541641,"ME",2022-12-19,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"920",8.26981245038706,0.812954390429364,"ME",2022-12-20,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"921",0.989991542586773,0.534716063444497,"ME",2022-12-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"922",0.861119121062282,1.24319563533677,"ME",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.94948929374232,0.512207528258337,"MI",2022-11-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"926",3.43324925399972,0.587645536532106,"MI",2022-11-14,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"927",2.56103479366627,0.596191316502932,"MI",2022-11-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"928",3.39219098485296,0.628314580539727,"MI",2022-11-16,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"929",4.1293765136579,0.569108726811554,"MI",2022-11-17,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"930",2.19758661808027,0.570224554421939,"MI",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"931",1.38704427489643,0.627343713850404,"MI",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"932",2.9944529737503,0.585088798335062,"MI",2022-11-20,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"933",4.70910790414375,0.584088962881878,"MI",2022-11-21,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"934",6.88553957765922,0.567695150581125,"MI",2022-11-22,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"935",3.23747857115819,0.54370717012106,"MI",2022-11-23,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"936",1.06890506552893,0.436576701539758,"MI",2022-11-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"937",11.9173515655024,0.592014222904489,"MI",2022-11-25,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"938",2.28477592872912,0.518242476885311,"MI",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"939",3.06620693603848,0.554643919825549,"MI",2022-11-27,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"940",4.21721822200417,0.529120397918065,"MI",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"941",3.70944226116981,0.747148415055113,"MI",2022-11-29,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"942",2.13330967429015,0.572775457103636,"MI",2022-11-30,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"943",3.30268381187759,0.50489477012989,"MI",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"944",5.41704580037586,0.574385650697351,"MI",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"945",12.9927635948184,0.788165722509517,"MI",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"946",7.98530852899356,0.602974377143827,"MI",2022-12-04,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"947",3.54103762029835,0.640148895390843,"MI",2022-12-05,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"948",8.01259148591155,0.584707329940206,"MI",2022-12-06,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1
"949",15.9733603265335,0.686279966856567,"MI",2022-12-07,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"950",10.6227979466734,0.625612299006858,"MI",2022-12-08,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"951",8.59118825016796,0.594348679251048,"MI",2022-12-09,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"952",10.520226007607,0.619840338027972,"MI",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"953",14.8995575369484,0.675149842740665,"MI",2022-12-11,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"954",16.1324665455952,0.58161836919069,"MI",2022-12-12,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"955",4.18875196091511,0.516553174675303,"MI",2022-12-13,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"956",5.95522784044146,0.544527171275269,"MI",2022-12-14,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"957",8.0940594728431,0.487817342562371,"MI",2022-12-15,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1
"958",4.28866224803908,0.583330772135656,"MI",2022-12-16,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
"959",9.79430411080033,0.690269489780979,"MI",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"960",6.23697528701656,0.509284444235458,"MI",2022-12-18,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0
"961",23.2911750184268,0.676907224859999,"MI",2022-12-19,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"962",12.4861390278704,0.897559952594756,"MI",2022-12-20,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"963",8.43488076487595,0.686883113663141,"MI",2022-12-21,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"964",3.33453133755973,0.499850493814395,"MI",2022-12-22,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"965",5.11319271850264,0.882545800202274,"MI",2022-12-23,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"966",1.231805237741,0.399114611224008,"MI",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"967",2.64054639372364,0.54740361831516,"MN",2022-11-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"968",3.02934199563485,0.536256170421063,"MN",2022-11-14,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"969",3.53138143715856,0.631305671945372,"MN",2022-11-15,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"970",2.36113160563433,0.566780431211808,"MN",2022-11-16,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"971",4.83906430736071,0.622968469497378,"MN",2022-11-17,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"972",2.13819147800029,0.601878740859679,"MN",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"973",5.84957178459398,0.673991223924526,"MN",2022-11-19,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
