"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1269",0.472948953621833,0.64139477294204,"NH",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1.66354672560299,0.167369560368456,"NH",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"1273",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.0031591674544,1.43246779328582,"NH",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"1275",0.175234919548016,0.215930541655068,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.706122357727841,0.679072859038989,"NH",2022-11-14,0,1,1,1,1,1,0,1,1,1,0,1
"1277",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.65651093155321,1.02327909018644,"NH",2022-11-16,1,0,1,1,1,0,1,0,1,0,1,0
"1279",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.460988790631215,0.738602113994651,"NH",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1281",1.22431151332648,0.737772288759991,"NH",2022-11-19,0,1,1,1,0,1,1,0,1,1,0,1
"1282",0.434162135157353,0.662777801633928,"NH",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1283",0.313585848423365,0.406247982809389,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.899646219350791,0.80829313879537,"NH",2022-11-26,1,1,1,1,1,0,1,0,1,1,1,0
"1289",0.787440166749328,0.638297437749055,"NH",2022-11-27,1,1,0,1,1,1,1,0,0,1,1,1
"1290",1.60883800582342,0.695627083421966,"NH",2022-11-28,1,0,1,1,1,1,0,0,1,0,0,1
"1291",0.518043073058534,0.677866827643296,"NH",2022-11-29,1,1,1,1,1,1,0,0,1,1,1,1
"1292",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.56205728821145,0.753284395761788,"NH",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1294",0.91979643768444,0.620323717294179,"NH",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,0
"1295",0.845961481317341,0.27212538797183,"NH",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,1
"1296",1.45190433559582,0.857843479240346,"NH",2022-12-04,1,1,1,0,1,0,1,0,1,0,1,0
"1297",0.905379892524411,0.706097457521406,"NH",2022-12-05,1,1,1,1,1,0,1,1,0,1,1,0
"1298",1.00157232446131,0.857144171289927,"NH",2022-12-06,1,1,0,1,1,1,1,1,0,1,0,1
"1299",1.265368982496,0.600820067477585,"NH",2022-12-07,1,1,1,1,1,0,1,0,1,0,0,0
"1300",1.06007161841303,1.48241390557715,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"1301",0.934363242619026,0.831516485458514,"NH",2022-12-09,1,1,1,1,1,0,1,1,1,0,1,0
"1302",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.86176963577503,0.635232937200399,"NJ",2022-10-30,1,1,1,1,0,0,0,1,0,0,0,0
"1304",7.78851186797276,0.59525774451382,"NJ",2022-10-31,1,0,0,1,1,1,0,0,1,0,0,1
"1305",10.4749540872258,0.560818633520742,"NJ",2022-11-01,0,0,0,0,1,0,0,0,0,0,1,0
"1306",0.850762440801763,0.583178780026035,"NJ",2022-11-02,1,1,1,1,1,1,1,0,1,0,0,1
"1307",7.38783136791964,0.690085101540668,"NJ",2022-11-03,1,1,0,0,1,0,0,0,0,0,0,0
"1308",3.26124981319187,0.585527885734326,"NJ",2022-11-04,1,1,1,1,1,0,0,0,0,0,0,0
"1309",3.60165095331241,0.607882907268211,"NJ",2022-11-05,1,1,0,1,0,1,0,0,0,0,0,1
"1310",3.82704861135793,0.587015219902823,"NJ",2022-11-06,1,1,1,1,1,1,0,0,0,0,1,1
"1311",7.46716218039805,0.621630819473621,"NJ",2022-11-07,1,0,0,0,1,1,0,0,0,0,0,1
"1312",8.67147979571029,0.638235464216085,"NJ",2022-11-08,1,0,1,0,1,1,0,1,1,0,0,1
"1313",2.01306953913376,0.519630155544095,"NJ",2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
"1314",4.44924359567945,0.645328471731581,"NJ",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,1
"1315",5.48110646571108,0.597468794867296,"NJ",2022-11-11,1,0,1,0,1,1,1,0,0,0,0,1
"1316",3.34738278133381,0.573493042144213,"NJ",2022-11-12,0,0,1,1,0,1,0,0,1,0,0,1
"1317",1.95932060278597,0.556011268008824,"NJ",2022-11-13,1,1,1,1,0,1,0,0,0,0,0,1
"1318",4.45907969597836,0.480560612625837,"NJ",2022-11-14,1,1,1,1,1,0,0,0,0,0,0,0
"1319",3.81128631045823,0.513808583775707,"NJ",2022-11-15,1,0,1,1,1,1,0,0,0,0,1,1
"1320",2.28783780982843,0.453829238994568,"NJ",2022-11-16,1,1,0,1,1,1,0,0,0,0,0,1
"1321",3.08874147142454,0.52242127548057,"NJ",2022-11-17,1,1,1,0,1,0,0,1,0,0,0,0
"1322",2.9746606433786,0.505614404853578,"NJ",2022-11-18,1,1,1,1,1,0,0,0,0,0,0,0
"1323",12.598889637743,0.676038020764986,"NJ",2022-11-19,1,0,0,0,1,0,0,0,0,0,0,0
"1324",3.30414369588775,0.435675526269618,"NJ",2022-11-20,0,0,1,1,1,0,0,1,0,0,1,0
"1325",19.4140847807691,0.734496864923306,"NJ",2022-11-21,0,0,1,0,1,0,0,0,0,0,0,0
"1326",1.38994812140093,0.684247788188969,"NJ",2022-11-22,1,1,0,0,0,1,1,0,0,0,0,1
"1327",1.14535318968718,0.302242327458353,"NJ",2022-11-23,1,1,1,1,1,1,0,0,1,0,0,1
"1328",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1.26444404936353,0.576833166331919,"NJ",2022-11-25,1,1,0,1,0,1,0,0,0,0,1,1
"1330",14.3115087118315,0.584016307507976,"NJ",2022-11-26,1,0,1,0,0,0,0,0,0,0,0,0
"1331",8.85743058471511,0.439004887889924,"NJ",2022-11-27,1,0,1,0,0,0,0,0,0,0,0,0
"1332",34.4032454420614,0.560246955987258,"NJ",2022-11-28,1,0,0,0,0,0,0,0,0,0,0,0
"1333",11.2165611241938,0.520240267666794,"NJ",2022-11-29,0,0,0,0,1,0,0,0,0,0,0,0
"1334",1.37611657081101,0.677653546579706,"NJ",2022-11-30,1,1,1,0,1,0,1,0,1,0,0,0
"1335",15.6074322450796,0.616726490071403,"NJ",2022-12-01,1,0,0,0,1,0,1,0,0,0,0,0
"1336",25.8914234195643,0.552082253479683,"NJ",2022-12-02,1,0,0,0,1,0,1,0,0,0,0,0
"1337",12.7158821956148,0.578371233627775,"NJ",2022-12-03,1,0,1,0,0,0,1,0,0,0,0,0
"1338",18.6642410092179,0.565668404040154,"NJ",2022-12-04,1,0,0,0,1,0,0,0,0,0,0,0
"1339",29.1330212039315,0.542337006088278,"NJ",2022-12-05,1,0,0,0,0,0,0,0,1,0,0,0
"1340",6.66166873693707,0.34946869470236,"NJ",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0
"1341",2.2532671550069,0.493237616095888,"NJ",2022-12-07,1,1,1,0,1,0,1,0,1,1,0,0
"1342",0.719111668864825,0.353358308558307,"NJ",2022-12-08,1,0,1,1,1,1,1,0,1,0,0,1
"1343",19.5442719730926,0.612121276933864,"NJ",2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0
"1344",10.8128473776721,0.43476241649132,"NJ",2022-12-10,1,0,1,0,1,0,1,0,0,0,0,0
"1345",2.01389100950045,0.643426124353136,"NM",2022-10-30,0,0,0,1,1,1,0,0,0,0,1,1
"1346",7.33926011040447,0.455349926421557,"NM",2022-10-31,1,0,1,0,1,0,0,0,0,0,1,0
"1347",6.36174067514014,0.444061912045411,"NM",2022-11-01,1,0,1,0,1,1,0,0,0,0,0,1
"1348",2.24634301694151,0.523036532279492,"NM",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"1349",4.69356760420302,0.508760891400923,"NM",2022-11-03,1,0,1,0,1,1,0,0,0,0,1,1
"1350",2.69194736857533,0.558217062996823,"NM",2022-11-04,0,1,1,1,1,1,0,0,0,0,1,1
"1351",2.87187381149881,0.519724867264435,"NM",2022-11-05,1,0,1,0,1,1,1,0,0,0,0,1
"1352",5.68034642989853,0.502479303603363,"NM",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
"1353",9.12208792498908,0.602657517367378,"NM",2022-11-07,0,1,0,0,1,0,0,0,0,0,0,0
"1354",7.80895152388421,0.574619069401124,"NM",2022-11-08,1,0,0,0,1,1,1,0,1,0,1,1
"1355",23.9746534522716,0.631318504112576,"NM",2022-11-09,1,0,1,0,1,0,0,0,1,0,0,0
"1356",3.15990456508959,0.535146114617179,"NM",2022-11-10,1,1,1,1,1,1,1,0,0,0,1,1
"1357",9.99552098603115,0.59354332416465,"NM",2022-11-11,1,0,1,0,1,1,0,0,1,0,0,1
"1358",13.5623842026073,0.642918518411709,"NM",2022-11-12,1,0,0,0,1,1,1,0,0,0,1,1
"1359",5.20896361074606,0.581695444943755,"NM",2022-11-13,1,0,1,0,1,1,0,0,0,0,0,1
"1360",24.5469786587218,0.618344097584308,"NM",2022-11-14,1,0,1,0,1,0,1,0,0,0,0,0
"1361",10.4037845858937,0.577725444032099,"NM",2022-11-15,1,0,1,0,1,1,0,0,0,0,0,1
"1362",14.1999892410266,0.668676400976124,"NM",2022-11-16,1,0,0,0,1,1,0,0,0,0,1,1
"1363",9.71493556957587,0.59923730443166,"NM",2022-11-17,0,0,1,0,1,1,0,0,1,0,1,1
"1364",20.2985526887804,0.800160467426307,"NM",2022-11-18,1,0,1,0,1,1,0,0,1,0,0,1
"1365",7.29060041161139,0.725391800827046,"NM",2022-11-19,0,0,1,0,1,0,0,0,1,0,0,0
"1366",8.33227375534182,0.874336943170388,"NM",2022-11-20,1,0,1,0,1,0,1,0,1,0,1,0
"1367",13.8646093041856,0.587154876084738,"NM",2022-11-21,0,0,1,0,1,1,0,0,1,0,0,1
"1368",12.7350205295403,0.608124231818094,"NM",2022-11-22,0,0,1,0,1,0,0,0,0,0,0,0
"1369",11.426447951138,0.604097479417395,"NM",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,1
"1370",7.02324989587237,1.00552248451364,"NM",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"1371",12.8686446864598,0.730935347450276,"NM",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"1372",7.43064488754795,0.705230213728299,"NM",2022-11-26,1,0,1,0,1,0,1,0,1,0,1,0
"1373",12.5012278734095,0.831278035216525,"NM",2022-11-27,1,0,1,0,1,1,1,0,1,0,0,1
"1374",22.993194928935,0.676871560258175,"NM",2022-11-28,1,0,0,0,1,0,1,0,0,0,0,0
"1375",12.4919281210746,0.745985092936341,"NM",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"1376",12.7313655591038,0.860136737312262,"NM",2022-11-30,1,0,0,0,1,1,1,0,0,0,0,1
"1377",18.0913584020351,0.833953112597809,"NM",2022-12-01,1,0,1,0,1,1,1,0,0,0,1,1
"1378",14.4060659504959,0.852159013849987,"NM",2022-12-02,0,0,0,0,1,1,0,0,0,0,0,1
"1379",3.3064989512153,0.56534538250125,"NM",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1380",7.03759670534302,0.858068624506154,"NM",2022-12-04,1,0,0,0,1,0,1,0,0,0,0,0
"1381",17.1502444417702,0.776229481795643,"NM",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"1382",10.1446087563356,0.824999227656347,"NM",2022-12-06,0,0,0,0,1,1,0,0,0,0,1,1
"1383",9.79132432363816,0.97141172549339,"NM",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"1384",4.92847343506183,0.590983688708567,"NM",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"1385",1.50374502001177,0.345303241860172,"NM",2022-12-09,1,0,1,0,1,1,1,1,1,1,1,1
"1386",2.34746842041556,0.545040875112175,"NM",2022-12-10,1,1,0,0,0,1,1,0,0,0,0,1
"1387",4.06387156674089,0.327820632936552,"NV",2022-10-30,1,0,1,0,1,1,0,0,1,0,1,1
"1388",1.27665128273072,0.842158598087718,"NV",2022-10-31,0,0,1,1,1,1,0,0,1,1,1,1
"1389",3.44400849631586,0.585287679313435,"NV",2022-11-01,1,0,1,0,1,0,1,0,0,0,0,0
"1390",2.06530756773939,0.526064572975602,"NV",2022-11-02,1,1,1,1,1,1,0,0,0,1,1,1
"1391",1.96616534337832,0.56092140761422,"NV",2022-11-03,1,1,1,1,1,0,0,0,0,0,1,0
"1392",1.62575312863013,0.54660827575189,"NV",2022-11-04,1,1,1,1,1,1,0,1,0,0,0,1
"1393",1.92502233322179,0.617904017870984,"NV",2022-11-05,1,1,1,1,1,0,0,0,1,0,1,0
"1394",3.25546997774282,0.607052195297258,"NV",2022-11-06,1,1,0,0,1,1,0,0,0,0,1,1
"1395",2.83426041735359,0.559504894883771,"NV",2022-11-07,1,1,1,1,1,0,0,0,0,0,1,0
"1396",3.79099520840935,0.577865972941987,"NV",2022-11-08,1,0,1,0,1,0,0,0,0,0,1,0
"1397",3.80064104878123,0.546852625971475,"NV",2022-11-09,1,0,1,0,1,1,1,0,0,1,1,0
"1398",2.37496985112701,0.607680009982267,"NV",2022-11-10,0,1,1,1,1,1,0,0,1,0,1,1
"1399",2.10280400601702,0.567782611173087,"NV",2022-11-11,1,1,1,1,1,0,1,0,0,0,0,0
"1400",3.81755406062603,0.569819242278766,"NV",2022-11-12,0,0,1,0,1,1,0,0,0,0,1,1
"1401",2.14490604194105,0.631823587473821,"NV",2022-11-13,1,1,0,1,1,1,1,1,0,0,1,1
"1402",4.70594246242159,0.516118854267384,"NV",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,1
"1403",3.3050550149007,0.597289329140805,"NV",2022-11-15,1,1,0,0,1,0,0,1,0,0,1,0
"1404",5.96049228251394,0.554854194692519,"NV",2022-11-16,1,0,1,0,1,0,0,0,0,0,1,0
"1405",7.48828538116023,0.66522057699469,"NV",2022-11-17,1,1,0,0,1,0,1,0,0,0,0,0
"1406",5.04946393062655,0.621061129538323,"NV",2022-11-18,1,0,0,0,1,1,0,0,0,0,1,1
"1407",7.00066330424855,0.684602730731411,"NV",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"1408",3.26730064512784,0.546564991534003,"NV",2022-11-20,1,0,1,0,1,1,0,0,0,0,1,1
"1409",1.85546902113393,0.57582219280451,"NV",2022-11-21,0,1,0,0,1,1,0,1,0,0,1,1
"1410",9.644350583318,0.622532239490302,"NV",2022-11-22,1,0,0,0,1,0,0,0,0,0,1,0
"1411",4.70051199328937,0.500298688135377,"NV",2022-11-23,1,0,1,0,1,1,0,1,0,0,1,1
"1412",1.34041048889377,0.78763911227233,"NV",2022-11-24,1,0,1,0,1,1,1,0,0,1,1,1
"1413",19.2034107263989,0.71779363109119,"NV",2022-11-25,0,0,0,0,1,0,0,0,0,0,1,0
"1414",6.20989996977862,0.538525997022715,"NV",2022-11-26,1,0,1,0,1,0,1,0,1,0,1,0
"1415",8.54467224861839,0.559768573579293,"NV",2022-11-27,1,0,0,0,1,0,1,0,0,0,1,0
"1416",10.1140105039956,0.547871526211078,"NV",2022-11-28,0,0,1,0,1,1,0,0,0,0,0,1
"1417",8.97757105250193,0.502949667792963,"NV",2022-11-29,1,0,1,0,1,1,1,0,1,0,0,1
"1418",3.11159286897123,0.379987442888322,"NV",2022-11-30,1,1,1,1,1,0,1,0,0,0,0,0
"1419",4.05337583868064,0.430835913270309,"NV",2022-12-01,1,0,0,0,1,1,1,0,0,0,0,1
"1420",5.58849495151527,0.414813672619609,"NV",2022-12-02,1,0,1,0,1,0,1,0,0,0,1,0
"1421",6.38734219574115,0.466163617613045,"NV",2022-12-03,1,0,0,0,1,1,1,0,0,1,0,1
"1422",1.84741697668997,0.466117870906406,"NV",2022-12-04,0,0,1,0,1,1,0,0,0,0,1,1
"1423",14.0517645855662,0.62394898022322,"NV",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"1424",1.95450312413437,0.30582663277472,"NV",2022-12-06,0,1,1,1,1,0,0,0,0,0,0,0
"1425",8.41828976229722,0.521379516081679,"NV",2022-12-07,1,0,0,0,1,1,1,0,0,0,1,1
"1426",9.89502971627034,0.693052545991441,"NV",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0
"1427",7.82561369679227,0.62396825169915,"NV",2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
"1428",9.14789193778748,0.594893565557702,"NV",2022-12-10,0,0,0,0,1,0,0,0,0,0,0,0
"1429",4.61151117709459,0.595901047473199,"NY",2022-10-30,1,1,0,1,1,0,0,0,0,0,0,0
"1430",8.22562814092491,0.646411038548816,"NY",2022-10-31,1,0,1,0,0,0,0,0,0,0,0,0
"1431",4.28943197866423,0.584722974574572,"NY",2022-11-01,1,1,1,1,0,1,0,0,0,0,0,1
"1432",1.46729151175347,0.606360753862301,"NY",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,1
"1433",10.3341448398048,0.69572612684428,"NY",2022-11-03,1,0,1,1,0,0,0,0,1,0,0,0
"1434",9.314867164637,0.611210541639724,"NY",2022-11-04,1,0,1,0,1,0,0,0,0,0,0,0
"1435",3.67010786428427,0.566804160693967,"NY",2022-11-05,1,1,0,1,1,1,1,0,0,0,0,1
"1436",6.07712413627494,0.600514111779447,"NY",2022-11-06,1,0,1,1,1,0,0,0,0,0,1,0
"1437",3.06586378665101,0.703888797534994,"NY",2022-11-07,1,0,1,1,1,0,0,0,1,0,0,0
"1438",5.23568547927918,0.571489991170883,"NY",2022-11-08,0,1,0,1,1,1,0,0,0,0,0,0
"1439",4.11556997685013,0.606615792909418,"NY",2022-11-09,1,0,0,1,0,1,0,0,0,0,0,0
"1440",3.78553357994434,0.608975305345168,"NY",2022-11-10,1,0,1,0,0,1,0,0,0,0,0,1
"1441",6.79346253338343,0.591500883209719,"NY",2022-11-11,1,0,1,0,1,1,0,0,0,0,0,1
"1442",3.94166072970372,0.506259809673059,"NY",2022-11-12,0,1,1,0,0,1,0,0,0,0,0,1
"1443",10.1053344804761,0.658059609658578,"NY",2022-11-13,1,0,1,0,1,0,0,0,0,0,0,0
"1444",14.5085858543161,0.636518086990724,"NY",2022-11-14,1,1,1,0,1,0,0,0,0,0,0,0
"1445",3.01838472097782,0.574647716663864,"NY",2022-11-15,1,1,1,1,1,0,0,0,1,0,0,0
"1446",4.62942336433471,0.609879900050145,"NY",2022-11-16,1,1,0,0,1,1,1,0,0,0,0,1
"1447",4.55385797124553,0.587863481293065,"NY",2022-11-17,0,0,1,0,1,0,0,0,1,0,0,0
"1448",4.64419627964734,0.518539163376927,"NY",2022-11-18,1,1,1,1,0,0,0,0,0,0,0,0
"1449",10.2157965959429,0.622336915099803,"NY",2022-11-19,0,0,1,0,1,0,0,0,0,0,0,0
"1450",8.06362306253071,0.575387056849064,"NY",2022-11-20,1,0,1,0,1,0,0,0,0,0,0,0
"1451",7.61933883601912,0.546076123041104,"NY",2022-11-21,1,0,1,0,0,0,0,1,0,0,0,0
"1452",2.64938449881635,0.70662010817475,"NY",2022-11-22,1,1,0,0,1,0,1,0,1,0,1,0
"1453",7.58396565824161,0.579941109585395,"NY",2022-11-23,1,0,1,0,1,1,0,0,1,0,0,1
"1454",1.99715685026114,0.794982980175254,"NY",2022-11-24,0,1,1,0,0,1,0,0,1,1,0,1
"1455",5.61519268858343,0.687731363100552,"NY",2022-11-25,1,1,1,0,0,0,1,0,1,0,0,0
"1456",24.589978715392,0.679096373581523,"NY",2022-11-26,1,0,1,0,1,0,0,0,0,0,1,0
"1457",15.8876622003356,0.527638432911579,"NY",2022-11-27,1,0,1,0,1,0,0,0,0,0,0,0
"1458",19.1478125453857,0.539615847385156,"NY",2022-11-28,0,0,1,0,1,0,1,0,0,0,0,0
"1459",13.3092977252797,0.471726105937897,"NY",2022-11-29,1,0,0,0,0,0,1,0,0,0,0,0
"1460",5.02311976174244,0.578017855659595,"NY",2022-11-30,1,0,1,0,1,1,1,0,1,0,1,1
"1461",9.50240756865315,0.895223612544268,"NY",2022-12-01,1,0,1,0,1,0,1,0,1,0,0,0
"1462",37.0789650715566,0.656392660700663,"NY",2022-12-02,1,0,1,0,1,0,0,0,0,0,0,0
"1463",24.3426525415102,0.767267389118599,"NY",2022-12-03,0,0,0,0,1,0,0,0,0,0,0,0
"1464",19.4334723142467,0.611854517233328,"NY",2022-12-04,1,0,0,0,1,0,0,0,1,0,0,0
"1465",35.1068571159418,0.664833594304065,"NY",2022-12-05,1,0,1,0,1,0,0,0,1,0,0,0
"1466",4.22669985932272,0.370479285976291,"NY",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,0
"1467",9.27466815774373,0.492094854964447,"NY",2022-12-07,1,0,1,0,0,1,0,0,0,0,0,1
"1468",10.2555355676095,0.940420251996961,"NY",2022-12-08,0,0,1,0,1,0,0,0,0,0,1,0
"1469",33.5902517908802,0.750906802224353,"NY",2022-12-09,1,0,1,0,1,0,0,0,1,0,0,0
"1470",19.7772727373033,0.606554719764442,"NY",2022-12-10,1,0,1,0,0,0,0,0,0,0,0,0
"1471",3.04239862254459,0.601745577301409,"OH",2022-10-30,1,0,1,0,1,1,0,0,1,0,1,1
"1472",2.07806177460139,0.340343860767667,"OH",2022-10-31,1,1,1,1,1,1,0,1,1,0,1,1
"1473",4.67806625099438,0.543141412129104,"OH",2022-11-01,0,0,1,0,1,0,0,0,0,1,1,0
"1474",2.46483979626676,0.492407257004924,"OH",2022-11-02,1,1,1,0,1,1,0,0,0,0,1,1
"1475",1.92415324356609,0.367263905686106,"OH",2022-11-03,1,1,1,1,1,0,0,0,0,0,1,0
"1476",3.38322742410184,0.2492921594194,"OH",2022-11-04,1,0,1,0,1,1,0,0,0,0,1,1
"1477",2.32227743995243,0.283467174225095,"OH",2022-11-05,1,0,1,1,1,1,0,0,0,0,1,1
"1478",2.70231024716266,0.570265842841297,"OH",2022-11-06,1,0,0,1,1,1,0,0,0,0,1,1
"1479",5.01796815568301,0.285867474511966,"OH",2022-11-07,1,0,1,0,1,1,0,0,0,0,1,1
"1480",2.82292275519031,0.487755793619637,"OH",2022-11-08,0,1,0,1,1,1,0,0,0,0,0,1
"1481",3.10566372486939,0.505847500269146,"OH",2022-11-09,0,1,1,0,1,0,0,0,0,0,1,0
"1482",2.49785650622652,0.480209383876057,"OH",2022-11-10,1,1,1,1,1,1,0,0,0,0,0,1
"1483",3.01710555272782,0.592986484391678,"OH",2022-11-11,0,1,1,1,1,0,0,0,0,0,1,0
"1484",2.50185507184403,0.457940487877861,"OH",2022-11-12,0,1,1,1,1,0,0,1,0,0,1,0
"1485",1.4253859390085,0.453504621812792,"OH",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1486",1.79145544496372,0.559075625508795,"OH",2022-11-14,1,1,1,1,1,0,0,0,1,0,1,0
"1487",4.95689812904672,0.658838552683883,"OH",2022-11-15,0,1,0,0,1,1,0,0,0,0,1,1
"1488",1.85911039030547,0.524866140889759,"OH",2022-11-16,1,1,1,1,1,1,0,0,1,0,1,1
"1489",2.88157049234037,0.616754818766841,"OH",2022-11-17,1,1,1,1,1,0,0,0,1,0,0,0
"1490",2.56280458870586,0.51856432147606,"OH",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"1491",2.62455628798361,0.61504170400242,"OH",2022-11-19,0,1,0,0,1,1,0,0,0,1,1,1
"1492",1.87659468197753,0.562207993603554,"OH",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"1493",2.09995440066804,0.562954829094788,"OH",2022-11-21,1,1,0,1,1,1,0,1,0,0,1,1
"1494",3.66627526984233,0.682547775161427,"OH",2022-11-22,0,0,0,1,1,0,0,0,0,0,1,0
"1495",4.86862603075455,0.617748762277657,"OH",2022-11-23,1,1,1,0,1,0,0,0,0,0,0,0
"1496",0.976848648775093,0.905364646185968,"OH",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"1497",2.04318981769442,0.563893845596736,"OH",2022-11-25,1,1,1,1,1,1,1,0,0,0,1,1
"1498",2.02137437792215,0.555528224828809,"OH",2022-11-26,1,1,1,1,1,1,0,0,0,0,1,1
"1499",3.41350416141759,0.522889974719897,"OH",2022-11-27,1,0,1,0,1,1,0,0,0,0,1,1
"1500",4.8934967893184,0.604950322129905,"OH",2022-11-28,1,0,0,0,1,0,0,0,0,0,1,0
"1501",5.85425719763855,0.602008585225856,"OH",2022-11-29,1,0,0,0,1,1,1,0,0,0,0,1
"1502",2.5675396843872,0.535954347367819,"OH",2022-11-30,1,1,1,1,1,1,0,0,0,0,1,1
"1503",11.383688026011,0.593940994161885,"OH",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,1
"1504",5.59498258829336,0.700927376565753,"OH",2022-12-02,1,0,0,0,1,1,0,0,0,0,1,1
"1505",5.57512093353552,0.571165613088924,"OH",2022-12-03,1,0,1,0,1,0,0,0,1,0,1,0
"1506",2.51662331770905,0.576099482848154,"OH",2022-12-04,0,1,1,1,1,1,0,0,1,0,1,1
"1507",1.79935825017839,0.544371360366426,"OH",2022-12-05,1,0,1,1,1,1,1,0,0,0,1,1
"1508",5.39932237763225,0.598377003842908,"OH",2022-12-06,1,1,0,1,1,0,1,1,0,0,0,0
"1509",12.7489399755293,0.639904767263669,"OH",2022-12-07,0,0,1,0,1,0,0,0,0,0,1,0
"1510",5.34318136211164,0.552605551244668,"OH",2022-12-08,1,0,0,0,1,0,1,1,0,0,1,0
"1511",7.75972402139458,0.644023466480963,"OH",2022-12-09,1,0,0,0,1,0,0,0,0,0,0,0
"1512",4.35439745076472,0.490409704397053,"OH",2022-12-10,1,0,1,1,1,1,0,0,0,0,1,1
"1513",0.800324312821536,0.772610705976966,"OK",2022-10-30,1,1,1,0,1,1,0,0,1,1,1,1
"1514",1.29028642581688,0.293972450240941,"OK",2022-10-31,1,1,1,1,1,1,0,1,1,0,1,1
"1515",1.88373099348553,0.572850309391845,"OK",2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
"1516",0.453089218131531,0.0637256805245654,"OK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1517",1.07988245536779,0.515351764942016,"OK",2022-11-03,1,1,1,0,1,1,0,0,1,0,1,1
"1518",1.47496418766144,0.779019282017169,"OK",2022-11-04,1,0,1,1,1,0,0,0,1,1,1,0
"1519",0.189831421522475,0.0769700762844251,"OK",2022-11-05,1,1,1,1,1,1,0,0,1,1,1,1
