...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
769,3.4336708977132,0.261294896363947,LA,2023-01-06,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
770,0.973712085782449,0.272119015898245,LA,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
771,1.25273117252336,0.2572957373375005,LA,2023-01-08,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
772,4.64729499061831,0.20139128684202,LA,2023-01-09,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1
773,3.57153250670164,0.2271575523831915,LA,2023-01-10,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
774,2.22729969319463,0.306831719696575,LA,2023-01-11,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
775,1.02523544526092,0.2860170604496615,LA,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
776,2.60091790692124,0.3762998751228325,LA,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
777,0.98024254003657,0.28237347975078553,LA,2023-01-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
778,1.86142451578344,0.3429109935642195,LA,2023-01-15,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
779,2.18490607676645,0.2178644491539815,LA,2023-01-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
780,1.94923287259192,0.2681985670287725,LA,2023-01-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
781,1.77130762867682,0.304119410605247,LA,2023-01-18,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
782,1.16318752358878,0.3473033981360675,LA,2023-01-19,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
783,4.49049246014142,0.245212664118285,LA,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
784,3.34437757737711,0.4229589138260095,LA,2023-01-21,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
785,2.45976572089387,0.268361087891316,LA,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
786,1.34477818293953,0.2846100797435675,LA,2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
787,1.73459839681238,0.3579400936978555,LA,2023-01-24,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
788,1.0078891821954,0.293856946128329,LA,2023-01-25,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
789,1.27220778289523,0.327957327137173,LA,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
790,0.42713570308422,0.241771897869167,LA,2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
791,0.418723986874062,0.242144319297685,LA,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
792,0.224846408131973,0.1309988086679475,LA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,1.02591178051191,0.3136147439324685,LA,2023-01-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
794,0.463111235583179,0.24642943329927,LA,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
795,0.738032507261623,0.259526303312903,LA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
796,1.61783966579905,0.2951126499214885,LA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
797,0.962057363312527,0.080756209581391,LA,2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
798,0.56309146337357,0.2582294456240985,LA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.667944384164739,0.2518782808697165,MA,2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
801,3.78321168407926,0.370235037978975,MA,2022-12-27,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
802,3.3343735028439,0.3048040273612125,MA,2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
803,7.54015410477557,0.329530709117451,MA,2022-12-29,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
804,3.51388228537141,0.3197594469519475,MA,2022-12-30,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
805,0.376837654351108,0.2423941205561095,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
806,0.469957478487894,0.307982450607733,MA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
807,5.45326785385362,0.311078546790384,MA,2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
808,5.02709343816302,0.3385664604932305,MA,2023-01-03,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
809,1.06686017118273,0.249512791839646,MA,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
810,4.63121414447232,0.2808725998187935,MA,2023-01-05,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
811,5.27450617942302,0.324936780763435,MA,2023-01-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
812,2.42946764080908,0.2338169197622325,MA,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
813,10.2476470788696,0.366470135419673,MA,2023-01-08,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1
814,3.21489903205107,0.2531359076747635,MA,2023-01-09,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
815,12.5862164911186,0.2042904528495145,MA,2023-01-10,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1
816,2.19378425176397,0.218025622185509,MA,2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
817,3.86171438584073,0.2693326555959005,MA,2023-01-12,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
818,3.62748923871365,0.268284276564831,MA,2023-01-13,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
819,2.52714741067214,0.139867983221185,MA,2023-01-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
820,1.34254349758569,0.187220607797005,MA,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
821,3.96221140975563,0.1810619739107535,MA,2023-01-16,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
822,4.63598034947527,0.2314647454438275,MA,2023-01-17,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
823,3.46302881140547,0.1828650042179525,MA,2023-01-18,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
824,2.17676992471751,0.180519047179562,MA,2023-01-19,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
825,1.18072180063275,0.161411238912761,MA,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
826,3.46018759448834,0.1309173953880435,MA,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
827,4.14585474455829,0.200505154319935,MA,2023-01-22,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
828,1.67178708507976,0.1459481061644185,MA,2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
829,2.83218496472163,0.091879802193295,MA,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
830,1.88337051023435,0.1514290959573295,MA,2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
831,4.5239196255459,0.070896822441017,MA,2023-01-26,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
832,2.17261095828031,0.144155239146796,MA,2023-01-27,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
833,3.50859505515897,0.0156831667488225,MA,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
834,1.22483122024889,0.068592272120886,MA,2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
835,7.02264047883257,0.1487920884811275,MA,2023-01-30,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
836,3.19364628598354,0.192429724365832,MA,2023-01-31,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
837,0.0508335639929767,0.0098513523256812,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.583296248706362,0.171494782882431,MA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
839,1.4833126193266,0.107906243127511,MA,2023-02-03,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
840,0.334224798501117,0.0764499466329,MA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.707597884823848,0.3574927803516355,MD,2022-12-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
842,4.82262113159498,0.2014465949840415,MD,2022-12-26,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
843,2.60273053167223,0.23665269574306,MD,2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
844,3.12486145932842,0.273719062769296,MD,2022-12-28,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
845,6.85511870669259,0.359313165923996,MD,2022-12-29,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0
846,3.89179017144027,0.510167210552735,MD,2022-12-30,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
847,6.98936190864136,0.228142460484081,MD,2022-12-31,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
848,2.2401876635718,0.4173880644427085,MD,2023-01-01,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
849,2.24569178632491,0.337910625454398,MD,2023-01-02,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0
850,7.04172336234562,0.333202567521284,MD,2023-01-03,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
851,4.06904131631056,0.2706312559556415,MD,2023-01-04,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
852,7.05763212326417,0.439189617437035,MD,2023-01-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
853,17.031042956854,0.3745475161741595,MD,2023-01-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
854,10.023576736305,0.4089360215826345,MD,2023-01-07,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
855,10.349483007382,0.3283836316810925,MD,2023-01-08,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
856,18.8743647795982,0.3415590580124045,MD,2023-01-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
857,10.0170653950109,0.3266107423791215,MD,2023-01-10,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
858,3.51297724499279,0.3519421896903335,MD,2023-01-11,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
859,13.3898670882502,0.3640742584423515,MD,2023-01-12,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
860,10.680500618295,0.329561324647502,MD,2023-01-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
861,2.46323251215653,0.284817688400935,MD,2023-01-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
862,5.44672335147923,0.3793958318590275,MD,2023-01-15,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
863,10.8336087616017,0.2960655029749605,MD,2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
864,8.22908004657762,0.3065194656563205,MD,2023-01-17,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
865,10.4313292827612,0.233021862781015,MD,2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
866,0.431816548561617,0.2622985864678755,MD,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
867,3.51593569324006,0.2380946241050415,MD,2023-01-20,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
868,3.365167537397,0.2896329163694665,MD,2023-01-21,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
869,3.67951144791083,0.219869122713587,MD,2023-01-22,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
870,12.4810432381389,0.1813125464434475,MD,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
871,8.82467193491522,0.177477577184058,MD,2023-01-24,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
872,2.71845613080361,0.241866133236921,MD,2023-01-25,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
873,6.05371731308556,0.154676050697626,MD,2023-01-26,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
874,8.09727921587692,0.1169753743860665,MD,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
875,2.68636025992816,0.185776394355081,MD,2023-01-28,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
876,1.60466902368431,0.197952209478543,MD,2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
877,4.50239864076149,0.128998788245081,MD,2023-01-30,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
878,6.43853840957344,0.063327448438354,MD,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
879,2.00291684286858,0.115085989999729,MD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
880,3.42153888599434,0.218428245185855,MD,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
881,1.24515875774143,0.1295615814147205,MD,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
882,1.63784792193343,0.1234310812219455,MD,2023-02-04,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
883,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,2.82937732720395,0.3684425477255625,ME,2022-12-26,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
885,2.81189475340046,0.348484780864641,ME,2022-12-27,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
886,3.321712206689,0.2862326184404215,ME,2022-12-28,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
887,1.71692646645253,0.3591809326508375,ME,2022-12-29,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
888,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,4.57232173035529,0.3684624896091575,ME,2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
892,1.58236125651284,0.3938088394817615,ME,2023-01-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
893,1.24872198341341,0.4194216820750635,ME,2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
894,0.485181972332643,0.1217196208509955,ME,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,0.953277168102511,0.672077425746485,ME,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
896,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,2.28362756775462,0.507932198187365,ME,2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
898,NA,NA,ME,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,0.0786614149670327,0.04741384015866785,ME,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.607180538799059,0.3480878876079575,ME,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
905,2.13867477794586,0.3255887308644825,ME,2023-01-16,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
906,5.20713646403768,0.309394078482403,ME,2023-01-17,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
907,2.53769533239892,0.2519326572651275,ME,2023-01-18,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
908,NA,NA,ME,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,0.804065262183349,0.391487961111239,ME,2023-01-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
911,0.0841382384424572,0.0136211436003851,ME,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
912,3.03695753543751,0.3258083045826935,ME,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
913,2.55900824319938,0.236983937244678,ME,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
914,4.85194723826968,0.26545203978145,ME,2023-01-25,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
915,2.2479797040472,0.23306202856677,ME,2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
916,4.30440886165627,0.54867495094461,ME,2023-01-27,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
917,1.17703434916842,0.85781097343715,ME,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
918,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1.74734104516263,0.269015160355949,ME,2023-01-30,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
920,0.708497900463219,0.1800279819587245,ME,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
921,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.719123796281171,0.152485506573756,ME,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
923,1.13177380004702,0.455743849386643,ME,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
924,0.0161797359817263,0.001870003340551765,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
925,4.28754737146934,0.326972107814372,MI,2022-12-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
926,5.56359556190652,0.2373339368125905,MI,2022-12-26,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
927,11.9880276128468,0.319304294805972,MI,2022-12-27,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
928,6.07116340936432,0.3131909761070795,MI,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
929,2.96217419457134,0.261835335657639,MI,2022-12-29,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
930,9.7586936753484,0.366385275807959,MI,2022-12-30,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0
931,1.72789002013801,0.2416147722850735,MI,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
932,0.668148345784148,0.1741180978089975,MI,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
933,2.29518893700837,0.2268679300640745,MI,2023-01-02,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
934,7.23775526505476,0.279364162034498,MI,2023-01-03,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
935,2.34168736187798,0.2595083490525455,MI,2023-01-04,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
936,4.12885742365038,0.261707263104967,MI,2023-01-05,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
937,2.74522018889335,0.2648669359146865,MI,2023-01-06,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
938,4.78647705821817,0.3236892753030375,MI,2023-01-07,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
939,3.06520088974547,0.303931705508977,MI,2023-01-08,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
940,6.58718186012712,0.3234934359555175,MI,2023-01-09,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
941,7.18288322394578,0.325673605131665,MI,2023-01-10,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
942,6.97105189830776,0.353554312865609,MI,2023-01-11,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
943,2.43069176717992,0.3028480431867225,MI,2023-01-12,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
944,2.65214304002239,0.218506140348496,MI,2023-01-13,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
945,3.83338008426454,0.420798988453331,MI,2023-01-14,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
946,2.65993315681907,0.1825782864517695,MI,2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
947,4.3666796320513,0.333314899576384,MI,2023-01-16,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
948,4.69518074366397,0.362477109500154,MI,2023-01-17,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
949,7.84898561784797,0.3993597181102115,MI,2023-01-18,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
950,1.40167736245876,0.2583280290715225,MI,2023-01-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
951,4.71219745616545,0.3328086353768965,MI,2023-01-20,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
952,3.60668605720069,0.2877706274945315,MI,2023-01-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
953,4.41959141479743,0.320418496859528,MI,2023-01-22,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
954,6.99516878445409,0.2744025279138825,MI,2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
955,4.39878939172283,0.269710955114976,MI,2023-01-24,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
956,4.21157355025585,0.2557523673610505,MI,2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
957,3.88838200440754,0.339131699497684,MI,2023-01-26,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
958,6.95218909163892,0.315617268592359,MI,2023-01-27,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
959,3.32081835756747,0.3226247880599725,MI,2023-01-28,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
960,2.13809343609864,0.334995885912317,MI,2023-01-29,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
961,3.8541645767796,0.3311031532486105,MI,2023-01-30,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
962,4.70851809406523,0.3147553292953225,MI,2023-01-31,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1
963,4.18818770274299,0.3312245154268835,MI,2023-02-01,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
964,3.00241494762834,0.2436541607551915,MI,2023-02-02,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
965,5.6881081459098,0.3206692969592135,MI,2023-02-03,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
966,1.74762573068737,0.304583587771578,MI,2023-02-04,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
967,2.92891293564214,0.354427503195689,MN,2022-12-25,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
968,1.69751374805215,0.2243831563627345,MN,2022-12-26,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
969,1.87490972447545,0.2686985295410835,MN,2022-12-27,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
970,8.42876569923084,0.3695889705704065,MN,2022-12-28,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
971,1.38764870528407,0.219530523586339,MN,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
972,2.46138491273997,0.309175788468742,MN,2022-12-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
973,2.53037597336,0.199776246600369,MN,2022-12-31,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
974,6.45052362864718,0.487565099829461,MN,2023-01-01,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
975,5.48940945672554,0.3152041866833,MN,2023-01-02,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
976,2.48569050180312,0.2604282559149495,MN,2023-01-03,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
977,5.9621661655116,0.3295367466320065,MN,2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
978,2.19734446611603,0.288616361958349,MN,2023-01-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
979,8.45940290748315,0.355617533552719,MN,2023-01-06,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
980,4.89902320781973,0.354801381428927,MN,2023-01-07,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
981,5.7179534237722,0.389698042548825,MN,2023-01-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
982,1.54358298781135,0.248120995627376,MN,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
983,2.70442342204879,0.2604148087132975,MN,2023-01-10,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
984,2.69476610574374,0.312532513803778,MN,2023-01-11,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
985,4.77590232922387,0.317601284669924,MN,2023-01-12,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
986,5.99275020701885,0.3268215231994555,MN,2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
987,2.63819675505637,0.3535370116887105,MN,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
988,13.5108955288442,0.465421875871573,MN,2023-01-15,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
989,5.35477861979019,0.354214834412006,MN,2023-01-16,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
990,5.51236590234441,0.308818445084946,MN,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
991,2.19442147234188,0.2708658565768155,MN,2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
992,5.44571007333651,0.392843500740534,MN,2023-01-19,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
993,3.72679658245337,0.3548888975688265,MN,2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
994,2.44971930162449,0.3694038955881675,MN,2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
995,2.41816903691215,0.269888217170093,MN,2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
