...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
726,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.745717215579876,0.556925864372,KY,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
728,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.09327760275997,0.3272576891950545,KY,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
731,0.940240945242797,0.50283342164497,KY,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
732,1.37503516279983,0.4785458983251455,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
733,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.18258243936679,0.402009766601762,KY,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
738,1.40964514501819,0.395589843436467,KY,2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
739,0.668263496513452,0.496672651163681,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
740,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.482533160569009,0.401876092134502,KY,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
744,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.725911677874356,0.51649760888341,KY,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
746,0.874399576429741,0.61574052430565,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
747,0.743109264320207,0.52479214726527,KY,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
748,0.917719089783797,0.4754658473615195,KY,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
749,0.377286199250388,0.3182700522912905,KY,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.18939281531068,0.56361730164558,KY,2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
752,1.06856621395243,0.3792483582122145,KY,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
753,0.275390952351353,0.261053627501092,KY,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
754,0.258114565922588,0.2470555033416955,KY,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
755,0.244011321174258,0.233284199205904,KY,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
756,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.51757005788314,0.516276451906575,LA,2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
758,1.84569301400162,0.3726817418779995,LA,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
759,2.48397315902837,0.3100711801257805,LA,2023-11-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0
760,2.26881715631599,0.51305365829427,LA,2023-11-15,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
761,1.58174053185612,0.460454791370256,LA,2023-11-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
762,0.968489872771287,0.3594232598518385,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
763,0.697624269427323,0.3763745980812705,LA,2023-11-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
764,1.49358636670382,0.4103813676338,LA,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
765,0.353917140576726,0.250181283522717,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
766,1.2026068097587,0.4072454114670905,LA,2023-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
767,0.997388535287554,0.430788219973497,LA,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
768,1.88763855249677,0.466132663144025,LA,2023-11-23,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
769,1.8501719099885101,0.4424387319763985,LA,2023-11-24,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
770,1.20400028617294,0.4673985348738805,LA,2023-11-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1
771,1.30281384217137,0.361235436359478,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
772,2.8433752775873,0.4501084237402015,LA,2023-11-27,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1
773,1.83256293622765,0.400318011163658,LA,2023-11-28,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
774,2.58824532146563,0.394657050160407,LA,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
775,1.47944250484515,0.370859483146311,LA,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
776,1.12556681333494,0.4484826632362605,LA,2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
777,1.87682075692364,0.2325482833720185,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
778,1.69826387377091,0.2869402706153675,LA,2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
779,1.24226612129858,0.3990910177437505,LA,2023-12-04,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
780,1.76102968374342,0.4276958445073265,LA,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
781,2.81587998214925,0.4539842006423305,LA,2023-12-06,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
782,1.55128833809894,0.3605391174717785,LA,2023-12-07,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0
783,1.53273643697259,0.3367251985208525,LA,2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
784,2.1099166361369,0.4538473048182,LA,2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
785,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,2.49843238900625,0.4085281506790955,LA,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
787,1.42247207327003,0.407477327335819,LA,2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
788,3.1450913614622,0.441909461362557,LA,2023-12-13,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
789,0.99113860413419,0.3989810121522275,LA,2023-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
790,1.45130329827254,0.3888380321808315,LA,2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1
791,1.44266760602293,0.473069635939852,LA,2023-12-16,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
792,0.830240734724093,0.462676732253181,LA,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
793,3.3552383291346,0.391517469785931,LA,2023-12-18,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
794,4.15520885339601,0.3976597644551845,LA,2023-12-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1
795,2.03829489203464,0.415079789881036,LA,2023-12-20,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
796,3.64582752088266,0.4304745489261605,LA,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
797,0.735394602165068,0.50011738908637,LA,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
798,1.43624723347137,0.402110839627416,LA,2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
799,0.183628616416307,0.1275300681910925,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,1.57801631269384,0.435113366349938,MA,2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
801,1.86776576049345,0.348537686981175,MA,2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
802,1.8796487469005,0.57853492261693,MA,2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
803,0.730041828277239,0.3750305861785905,MA,2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
804,0.67331820058823,0.2775922182474085,MA,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
805,0.802328665172498,0.56396191315232,MA,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
806,0.791728809265963,0.56502392617728,MA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
807,1.57770216388498,0.403846861673942,MA,2023-11-20,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
808,1.16841243051309,0.402512530464425,MA,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
809,1.28461212678507,0.297881752960463,MA,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
810,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,1.88815050892535,0.571039623953265,MA,2023-11-24,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
812,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,1.23531681181227,0.59797705799521494,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
814,2.99005633724515,0.409882810388516,MA,2023-11-27,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
815,2.86761182080969,0.2600104856268585,MA,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
816,1.12462303320509,0.4661032913860905,MA,2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
817,0.545911537364796,0.25800819304046,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
818,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,0.348069664233759,0.2273161023904255,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
820,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.42064276636171,0.3224196488386525,MA,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
822,1.19569370156901,0.371927801975012,MA,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
823,1.51871752860659,0.363870348119122,MA,2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
824,2.2485190389399,0.432495065001216,MA,2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
825,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,6.86877966337459,0.4351707348512145,MA,2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
829,2.54191343383752,0.390570613252883,MA,2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
830,1.87422600625722,0.2267516122085245,MA,2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
831,1.72863578894339,0.317641024616903,MA,2023-12-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
832,1.88719636307535,0.3325533722680025,MA,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
833,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.704400146388951,0.109567325236585,MA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,3.94293722483871,0.523106333215395,MA,2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
836,0.819000276075122,0.216250247146776,MA,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
837,2.97250482759267,0.417131023249188,MA,2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
838,1.47398893487616,0.330485333965964,MA,2023-12-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
839,1.53295926116301,0.4347587939289955,MA,2023-12-22,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1
840,0.93885638061689,0.414166364901911,MA,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
841,0.137936210617257,0.0951670443962935,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
842,1.28110531052803,0.2319917857796885,MD,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
843,2.10708650082258,0.3142722092211565,MD,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
844,2.85093049153663,0.541212464626945,MD,2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
845,1.08838549720257,0.274893075568214,MD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
846,2.79150383797396,0.4362318419190435,MD,2023-11-17,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
847,1.12349827983636,0.2853633191524,MD,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
848,0.889030718732136,0.6172506785714,MD,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
849,2.38318802075129,0.3192840572624455,MD,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
850,5.48992950742498,0.488780441143983,MD,2023-11-21,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1
851,3.78977231045635,0.436814134133787,MD,2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
852,2.30635605322581,0.3716109205847055,MD,2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
853,3.33182171081287,0.3410582842174365,MD,2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
854,1.60398553630855,0.2621950618143995,MD,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,1.61903219174075,0.269635797756862,MD,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
856,3.86344611248417,0.367945983953388,MD,2023-11-27,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0
857,4.53506269468468,0.397708058933811,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
858,5.43067488607773,0.404226185497064,MD,2023-11-29,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
859,3.74019903418493,0.3590586022296945,MD,2023-11-30,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
860,3.56763277802069,0.4329502262262875,MD,2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
861,2.41995582625621,0.4252034920880785,MD,2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0
862,2.31586254439852,0.3420442375102845,MD,2023-12-03,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
863,2.05342459821335,0.363337583770221,MD,2023-12-04,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0
864,1.27794629202388,0.318128942891145,MD,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
865,3.71455798542747,0.4324090919910955,MD,2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1
866,2.95702109269159,0.3664019055675545,MD,2023-12-07,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0
867,2.21566004274383,0.317684258572049,MD,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
868,2.05613989132577,0.409426940181838,MD,2023-12-09,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
869,2.35356449730898,0.3093453929908665,MD,2023-12-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
870,6.13864129042464,0.339311668514441,MD,2023-12-11,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
871,1.79277121294707,0.3899147264932985,MD,2023-12-12,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0
872,1.17157812953376,0.453525232285106,MD,2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
873,1.40959411575118,0.3074737441691505,MD,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
874,1.25645338221549,0.2991280274288175,MD,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
875,0.86619279603061194,0.61660902558536,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
876,1.00445476773032,0.467397470519203,MD,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
877,4.06203716942951,0.483531926339659,MD,2023-12-18,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
878,5.15924219783091,0.395787448410919,MD,2023-12-19,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
879,1.66824109632054,0.328557011803208,MD,2023-12-20,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
880,0.832490537226826,0.24135978781211,MD,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
881,1.40289935008344,0.380039156693285,MD,2023-12-22,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
882,0.938270282598296,0.432763331309077,MD,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
883,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.216051527110524,0.172633568332937,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
892,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.265793208259685,0.1918255477908015,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
902,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.733757225592282,0.51543154283815,ME,2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
906,NA,NA,ME,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.304224405254254,0.221276010281715,ME,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
908,0.317596402592543,0.227935048868036,ME,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
909,NA,NA,ME,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.765252723206175,0.515652971337015,ME,2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
916,NA,NA,ME,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.457187384542903,0.3262565179671145,ME,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
919,NA,NA,ME,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
