"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"685",0.687971849477817,0.953609644871739,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"686",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.18171912267479,0.786338930379529,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"689",0.611117620975394,0.72907672283223,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"690",1.15424007282895,1.09393159770524,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"691",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.741275937506299,0.782175497377154,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.825085837091078,0.829850622390095,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"696",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.406791300609667,0.594221341005049,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"698",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.217542631439036,0.3413224219462,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"700",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.997291999805295,0.524487351580742,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"704",0.144370769196471,0.23590925508198,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"705",0.14083731418618,0.217746028441843,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.484738508015203,0.141742247945953,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.629020635160934,0.312203106135122,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"712",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.999048147647769,1.3587071402372,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"714",0.0605766074883116,0.0974480271340817,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"715",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.23600678549318,0.68965271890404,"KY",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"717",0.881672299786007,0.903292607728768,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"718",1.22172674579861,0.796716606022935,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"719",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.02544964848873,0.772725308601643,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"724",1.21459946327345,0.759086117979293,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"725",0.595007460269153,0.840104939106925,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"726",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.526639865323445,0.729765860211959,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"730",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.617808768974656,0.898449959035127,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.850000984290901,1.21061257854896,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"733",0.64165751491941,0.924115155885385,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"734",0.909061077890038,0.901546137996377,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"735",0.37930391435725,0.553022781058484,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"736",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.10493193063338,1.08119159648388,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"738",1.12872865625228,0.786666028930267,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"739",0.307320401553045,0.43766898723503,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"740",0.281687215013726,0.410232176331168,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.272485719300486,0.383561459249846,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.659146256244767,0.719392365471473,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"746",0.828087716770274,0.592297712271241,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"747",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.680338039477968,0.557938047696652,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1.96445706153648,1.43341376139057,"KY",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"753",0.814175357298019,0.579633253751459,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"754",1.16234842194317,0.926334870005652,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"755",0.789620395521236,0.759751191477317,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"756",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.33271760244898,0.730196668506567,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"758",2.75200514086631,0.893553853053594,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"759",1.85488169127472,0.80735395714177,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"760",2.53945377963724,0.792873867387121,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"761",1.50076449241029,0.745896300176391,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"762",1.10124854166995,0.895543145311764,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"763",1.97566795183558,0.499025113755151,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"764",1.77155519064577,0.601164352187754,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"765",1.32042643947931,0.804778795970121,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"766",1.76589122036819,0.851034402340651,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"767",2.75081766468495,0.887450613156554,"LA",2023-12-06,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"768",1.68764809537073,0.734921745447889,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"769",1.65084438206679,0.685549460505298,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"770",2.12793590220425,0.906058205537583,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"771",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.62776848435931,0.796226130057537,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"773",1.4082591503977,0.82036512603345,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"774",3.22985426011961,0.857390323640813,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
"775",0.984587549007626,0.797370050544137,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"776",1.48281720789083,0.750602672990794,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"777",1.65594225766986,0.93921587655816,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"778",0.830807170190541,0.875376795206182,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"779",3.30635870051713,0.761314594734642,"LA",2023-12-18,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"780",4.33878609068804,0.732456537128226,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"781",1.98273188968176,0.822813744388645,"LA",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"782",2.95788394484652,0.846218398330085,"LA",2023-12-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"783",0.692643138378223,1.00722820440598,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"784",1.45001509928544,0.775052272065822,"LA",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"785",1.28778652835842,0.793875348634067,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"786",1.49548482597229,0.791092795976777,"LA",2023-12-25,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"787",3.64927600242108,0.939065521801956,"LA",2023-12-26,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"788",1.94919792727622,0.741086107574336,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"789",1.50328459586083,0.909132578678997,"LA",2023-12-28,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"790",1.70522062807043,0.754003419326246,"LA",2023-12-29,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"791",1.7427745976254,0.604730538988464,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
"792",1.11474703555086,0.801675872353299,"LA",2023-12-31,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"793",1.24362245886315,0.655149910186134,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"794",3.00049722620623,0.80775692921057,"LA",2024-01-02,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"795",1.90306803068387,0.702066393476316,"LA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"796",2.73958872483305,0.502893858814693,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"797",0.938308982328055,0.671784355689383,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"798",1.05289887729369,0.718437317101623,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"799",1.20601891124154,1.15315707424845,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"800",2.8495553983715,0.807614342942842,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0
"801",2.71467644090377,0.526339207370711,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"802",1.08396900824536,0.916727785305892,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"803",0.537687783006894,0.524006064841227,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"804",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",0.331801159537575,0.47591601612487,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.43195250688141,0.651913142060261,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"808",1.22435214536217,0.743345246291859,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"809",1.54766449859546,0.714622454494009,"MA",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"810",2.12489562886854,0.867919178802002,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0
"811",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",6.03702570741808,0.873298587601145,"MA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"815",2.47402117188621,0.795616961105118,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"816",2.2475989490026,0.443875281000968,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"817",1.48627245780731,0.636409665408884,"MA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"818",1.6396324190613,0.668736160368005,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"819",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.771899843513156,0.202330858045885,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"821",3.803201152049,1.06197641168942,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"822",0.905037617371775,0.429020835445437,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"823",2.90852165073926,0.843496956318121,"MA",2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"824",1.28994024350847,0.659503877122411,"MA",2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"825",1.41842343853003,0.87647009915014,"MA",2023-12-22,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1
"826",0.915077164460129,0.81860119439037,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"827",1.07891151694554,1.5530326949907,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"828",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.931864930954578,0.326475499143418,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"830",1.74681936124502,0.468947214794219,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"831",0.889505443033723,0.444499387557207,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"832",0.540851067853158,0.0502961936682743,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"833",1.17064441202916,0.65683929664306,"MA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"834",0.196027198926948,0.0387079646639042,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"835",0.89491970531937,0.452299017283507,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"836",1.24239996697824,0.396675944134038,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"837",2.0138570723515,0.516727443905276,"MA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"838",3.96965345301447,0.679297790187757,"MA",2024-01-04,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0
"839",1.08601880684998,0.344562160923219,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"840",0.0490535205526491,0.0170452480536332,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.80657494687179,0.556717762076978,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"842",3.36777046075658,0.738060403177232,"MD",2023-11-27,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"843",3.97738149147659,0.787154660943278,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"844",5.30511124695119,0.804047789697644,"MD",2023-11-29,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"845",3.74844263834582,0.719197176235801,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"846",3.27307462832971,0.855555432424461,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"847",2.34784528162416,0.851161606917949,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"848",2.56850434790074,0.698243207323608,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"849",2.22969660590407,0.720323144297847,"MD",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"850",1.33567508621228,0.645361665982142,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"851",3.27957277420613,0.844947401171762,"MD",2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"852",3.00487005168837,0.729596383937678,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"853",1.92486452080996,0.628075781286476,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"854",1.85245074274115,0.808309918129816,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"855",2.57135860153616,0.630932919970034,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"856",5.5086409304126,0.626528744621412,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"857",1.59026182114518,0.760787737206348,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"858",1.14679851702451,0.896488857966997,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"859",1.16604790414758,0.59986545133742,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"860",1.40955830827295,0.623658817996008,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"861",0.884806519374079,1.25731900985621,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"862",0.933720942248244,0.881237089172192,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"863",4.7280889803405,0.947351213970954,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"864",4.42404031594634,0.812766120508382,"MD",2023-12-19,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"865",1.38078306221113,0.633150749387532,"MD",2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"866",0.698513877909998,0.440141762318789,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"867",1.27626160090838,0.74158906433506,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"868",0.886224424939975,0.831967726153564,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"869",0.850261457230998,0.382699608875,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"870",0.552570446640637,0.889973514265628,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"871",1.3400262577675,0.5672683417779,"MD",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0
"872",1.50045686128833,0.421039218884893,"MD",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"873",0.869462789050334,0.591954711187005,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"874",1.23395553520191,0.600142670792818,"MD",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"875",1.3189394642219,0.368275356407826,"MD",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
