"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"709",0.0716177404540212,0.110333975103012,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.798899765006249,0.769167981006531,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"712",0.932142220682017,0.813848758459699,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.00592596650262,0.781134930987799,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"717",1.26442565897922,0.787474822660986,"KY",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"718",0.573250887749055,0.867919621771294,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.477450194255133,0.643674025345044,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.627486769790423,0.939759236780522,"KY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.837850386656074,1.20289328962673,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"726",0.644052132047941,0.970862781708059,"KY",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"727",0.871026340893672,0.856456729742578,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"728",0.352675871040238,0.466082815673177,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.08530969895364,1.11259080410303,"KY",2023-12-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"731",1.15327462783068,0.793058448340315,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"732",0.286134096449309,0.356351544544094,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"733",0.251235138209573,0.331072504222375,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.230691861859296,0.306832763764395,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.647210950900923,0.725328619436302,"KY",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"739",0.951728672755524,0.626276365289409,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.663531480611843,0.548157991408558,"KY",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.97010551414553,1.45642490081109,"KY",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"746",0.784793919082615,0.563724334603959,"KY",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"747",1.19873509385312,0.96784689103025,"KY",2024-01-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"748",0.78191298239438,0.77937139375594,"KY",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.879956991680815,0.808682703192291,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0446471463480155,0.0592115613321643,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.283590841869971,0.0550078957255632,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"755",0.0402308826668876,0.0513312667173534,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.124823401263241,0.0481372109591116,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"757",1.91649266440617,0.632868870674661,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"758",1.26895033377247,0.79644183052512,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"759",1.8442275762298,0.832864599803244,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"760",2.50198314403556,0.849925370677682,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"761",1.73575286754155,0.743786268790267,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"762",1.71418034629643,0.704144173510484,"LA",2023-12-08,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"763",2.05778733929941,0.898808713579543,"LA",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.47579172128585,0.775731721774881,"LA",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"766",1.42475015049399,0.825524000316078,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"767",2.91056026335923,0.821711092575867,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"768",1.03157913915193,0.794884233404571,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"769",1.42632908497055,0.721340053995014,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"770",1.60353090155761,0.940503051843979,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"771",0.786122421921824,0.824296490042867,"LA",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"772",3.05901975871013,0.742707381681138,"LA",2023-12-18,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"773",4.04997762678085,0.659334398962632,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"774",1.96929697398149,0.824207250681493,"LA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"775",2.65635859023711,0.830707120150438,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"776",0.709055327181851,1.0411549472056,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"777",1.44329149243524,0.753774935167955,"LA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"778",1.31937187952048,0.816604508964334,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"779",1.55092838129699,0.840760314282348,"LA",2023-12-25,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"780",3.90989321723028,0.913449024164453,"LA",2023-12-26,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"781",1.77381557251339,0.713965324521789,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"782",1.43885653364587,0.896450662444497,"LA",2023-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"783",1.77150488637986,0.776549632334351,"LA",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"784",1.69889227815711,0.553972531291743,"LA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"785",1.11588453305422,0.760092489545463,"LA",2023-12-31,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"786",1.25766242262034,0.64975754326925,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"787",3.01325621651371,0.850679039578892,"LA",2024-01-02,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"788",2.12722666912989,0.740274960906449,"LA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"789",2.8307586805234,0.484037916423807,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"790",1.03866557544452,0.693762457837813,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"791",1.06434677661437,0.732014054089162,"LA",2024-01-06,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"792",1.59503226758718,0.677264226615941,"LA",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"793",1.89202575999611,0.724134218056285,"LA",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"794",2.36728067646556,0.684197275032783,"LA",2024-01-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"795",1.51433603006909,0.435595482434808,"LA",2024-01-10,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"796",3.06217573449915,0.660502509038557,"LA",2024-01-11,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"797",3.41670382855941,0.543824980721061,"LA",2024-01-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"798",0.683131809933066,0.445547602211571,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.19460804538361,0.628299752196002,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"801",1.34836821451617,0.764552077486561,"MA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"802",1.86828460500595,0.792079586029189,"MA",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"803",1.75895367653488,0.809770697220834,"MA",2023-12-07,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",4.80183790097858,0.798411917552043,"MA",2023-12-11,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"808",2.02859795815587,0.709364434922994,"MA",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"809",2.81990412100677,0.547534765873362,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"810",1.33124304056401,0.62607203357112,"MA",2023-12-14,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"811",1.32762615793693,0.6398965393696,"MA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.974709710946703,0.34448290724366,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"814",3.26008007596697,0.92006848120895,"MA",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"815",1.20697699334683,0.483031566099907,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"816",2.11106469551779,0.778395998792482,"MA",2023-12-20,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"817",1.13062335442417,0.640791466234461,"MA",2023-12-21,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"818",1.23626332085306,0.82098312576078,"MA",2023-12-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"819",0.864154948421946,0.808035203738649,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"820",1.01207572739625,1.42291353872023,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",1.27602602191414,0.358946838836581,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"823",1.36972670643039,0.442853131761775,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.724963840955977,0.4225206147132,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.82930268994387,0.119890626188155,"MA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"826",0.956149694208985,0.614176271193498,"MA",2023-12-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"827",0.340159018607652,0.0988323632660045,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"828",0.847328761937079,0.456132027308369,"MA",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",1.02605849231657,0.386442773684035,"MA",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"830",1.53209940978686,0.481453497947298,"MA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"831",2.93673398299357,0.620176847156838,"MA",2024-01-04,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"832",0.875303724607863,0.330297991353477,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"833",0.109264114614873,0.0562523818892748,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0893132972280176,0.0515596683118064,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.09955081871581,0.482039336836875,"MA",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"836",1.17072910201526,0.408878885203999,"MA",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"837",0.612197038015184,0.0405824246752901,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.512107086632646,0.0378144363850772,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"839",0.316185311509395,0.0354291192742162,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"840",0.0198110247865891,0.0333937696426637,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.6054152888483,0.667952567027453,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"842",2.03818018388203,0.720580011382262,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"843",1.21525108118302,0.624321647743505,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"844",3.10851459454607,0.86125486331945,"MD",2023-12-06,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0
"845",2.45622212629495,0.709639020786215,"MD",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"846",2.0865204864466,0.630479379723679,"MD",2023-12-08,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"847",1.74995830001637,0.800100714005,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"848",2.32765516396129,0.608810764973598,"MD",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"849",5.98089099304442,0.69239555793594,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"850",1.68171624304621,0.784978631757777,"MD",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"851",1.10525685828213,0.900001915306996,"MD",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"852",1.50377005350932,0.630793339609216,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"853",1.33993759674162,0.589673875910977,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"854",0.870105910813413,1.22899378450749,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"855",0.922700314659941,0.915791283657903,"MD",2023-12-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"856",3.68909955045268,0.958287476953436,"MD",2023-12-18,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0
"857",3.04545198681457,0.772369610471843,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"858",1.57687645055254,0.65634845151169,"MD",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"859",0.881594836728236,0.505874589280092,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"860",1.18595659139826,0.749296306121168,"MD",2023-12-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"861",0.852070913489371,0.845444129129827,"MD",2023-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"862",1.13006451942722,0.453223690890704,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"863",0.507061648153235,0.71444055770347,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",1.53108769459055,0.586827978797983,"MD",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"865",2.09572624109853,0.484558979371963,"MD",2023-12-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"866",0.981228671060924,0.583731597926753,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"867",1.31853336031374,0.592906784509954,"MD",2023-12-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"868",1.62470483116176,0.443297466524643,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1
"869",0.902897908002642,0.246717184663314,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"870",1.95200055433078,0.231002609273219,"MD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"871",1.68843250451871,0.498842410327606,"MD",2024-01-02,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"872",1.26973912697928,0.449727336470448,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"873",1.56374251805067,0.503520651609681,"MD",2024-01-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"874",1.57632966974467,0.490493236623207,"MD",2024-01-05,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"875",0.481746194083185,0.48770309221314,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"876",0.549549885061743,0.655658752812326,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"877",1.08950516120444,0.419393197022138,"MD",2024-01-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"878",1.12099515032919,0.153044361218642,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"879",0.778918754593056,0.328011798239451,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"880",0.589411236750845,0.145080649310922,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.567005573941251,0.142532772739656,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"882",0.303531191236782,0.140870692926418,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"883",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.768898438553899,0.976236643428935,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"885",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.240255141731238,0.344539994953928,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.254203982669453,0.353174362492935,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"888",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.750329418522794,0.939238015298583,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"895",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.351664962883651,0.483306377405495,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"898",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
