"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"693",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.65242285898805,0.830336904162552,"KS",2023-11-06,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"696",1.33344445838484,0.775198136214301,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"697",1.84313612141767,1.12871209158419,"KS",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"698",0.802887406875511,1.22614040754877,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.62724980405419,0.910372979261987,"KS",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.505016331686695,0.687731755893923,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.772909897773309,1.23206442195999,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.21690458462938,1.1757945128458,"KY",2023-10-16,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"717",0.810304306446688,1.14769368998783,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"718",1.02002658338924,0.987173980227744,"KY",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"719",0.861449283341067,1.21704430435312,"KY",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"720",0.259987281696591,0.389211510857219,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.17791109748465,0.796951656482726,"KY",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"724",1.56946191013499,0.800594813551141,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"725",0.712290709262171,0.67746480995538,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"726",1.06320247229079,1.00912267789939,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"727",0.584521618081924,0.817509416267657,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.976704128013268,0.755008748854045,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"731",0.435189409796555,0.597166030592121,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"732",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.762740535265741,0.780744089105696,"KY",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"734",0.23828634428433,0.352991952830058,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",3.19174674235161,0.95940538791567,"KY",2023-11-06,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"738",1.27372517968702,1.18762540428911,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"739",0.808508706325503,0.80126207031117,"KY",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"740",0.746644506875648,0.785302718922544,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"741",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.247147113534696,0.395738107760062,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"743",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.43967083992533,1.100857744595,"KY",2023-11-13,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"745",0.857366094121902,0.839702006181963,"KY",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"746",0.640884374104283,0.612205994162591,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"747",1.25353538899899,1.19592622695075,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"748",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.303305972537688,0.564233733760047,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.495209817327888,0.484918374762865,"KY",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"756",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.979601765102377,0.976886690072096,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"758",1.22282672448877,0.845473454598707,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"759",1.3094630027462,0.840794734775721,"LA",2023-10-17,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"760",1.90107013782643,0.857547077169762,"LA",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"761",0.686333751853721,0.960767441144405,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"762",0.837728002659131,0.839861340603085,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"763",1.04671061996253,0.805575990443653,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"764",0.444781295355411,0.627283392271064,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"765",3.58578491089374,0.923459395714205,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"766",2.16351383943559,0.909209506915347,"LA",2023-10-24,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"767",1.44097966976037,0.794832358278374,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"768",2.19669625591411,0.808743622892231,"LA",2023-10-26,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"769",2.9817970080468,0.913991979899496,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"770",1.75086116885333,0.861095364688821,"LA",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"771",1.44872363380599,0.899966499534152,"LA",2023-10-29,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"772",2.04934340632256,0.662465627970738,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"773",0.973227730204573,0.865023714318421,"LA",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"774",0.821124688249098,0.860504138252382,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"775",1.31573729152131,0.86109982384231,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"776",1.38399391897285,0.808475121659546,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"777",0.679148896424528,0.976535695077498,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"778",1.27370847924673,0.96034975576349,"LA",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"779",1.46127751357857,0.839419326521128,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"780",0.716719373869972,0.771813865956903,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"781",1.51324883357017,0.819751425201989,"LA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"782",1.98737868061352,0.817225724391172,"LA",2023-11-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"783",0.684917267759284,0.761385672271915,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.56999014592346,0.846148402325088,"LA",2023-11-11,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"785",1.50193555696769,1.02289472107357,"LA",2023-11-12,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"786",2.20558382216524,0.763177926879587,"LA",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"787",2.51779921754921,0.650517372381194,"LA",2023-11-14,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"788",2.29877460803231,1.03810461562823,"LA",2023-11-15,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"789",1.47690488685917,0.907378218911137,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"790",1.34879700630762,0.787727268212488,"LA",2023-11-17,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"791",0.816020040357938,0.850148103507499,"LA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"792",1.48172838590907,0.834653167374462,"LA",2023-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"793",0.434535982823133,0.615402148834546,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"794",1.35224495871032,0.880579908637018,"LA",2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"795",1.22688580657391,0.951333099514284,"LA",2023-11-22,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"796",2.15535839302311,1.00961578634526,"LA",2023-11-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"797",2.34183934046457,0.979894176109931,"LA",2023-11-24,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"798",1.0609799609253,0.871916709322017,"LA",2023-11-25,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"799",0.20845570118812,0.289707297073259,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.628242258343,0.772385133767111,"MA",2023-10-16,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"801",1.35366101642033,0.78135940532644,"MA",2023-10-17,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"802",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.551652623190547,0.27424945279482,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"804",0.776917115898464,0.472761382134734,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"805",0.843378572447695,0.704078582779148,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.92931231672684,0.717964160060556,"MA",2023-10-23,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"808",1.34830777864033,0.398505113458839,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"809",0.991373288281246,0.556009358172867,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"810",1.00899648479954,0.872337427657776,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"811",1.86346825086802,1.1648262772797,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"812",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.40809950015652,0.99070524702654,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"815",0.511089816673385,0.246892629373175,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.995765595991412,0.554343265385399,"MA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"817",0.898474723750368,1.27898894788008,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"818",0.568172285003014,0.667246953650789,"MA",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"819",0.189101637044645,0.248324744096667,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.920540231272464,1.31246056903047,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"821",1.4288085464637,0.72151108964467,"MA",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"822",0.866027363016744,0.606166564515527,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"823",1.43567291974082,0.837307378226316,"MA",2023-11-08,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"824",1.03117595229644,0.645529431460454,"MA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"825",1.22820941290276,0.705760498472372,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"826",0.500419658092767,0.273196781842725,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"827",0.19552437278847,0.279659242630643,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"828",1.83651688335936,0.909612098787017,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"829",1.81777885697805,0.657508281720397,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"830",1.82291525007088,1.0861841938984,"MA",2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"831",0.730044893046986,0.748242391491079,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"832",0.724738200943203,0.591375792268052,"MA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"833",0.783993160077577,1.12760011660071,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"834",0.8111735951976,1.13091268157253,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"835",1.89418335848567,0.828908551562634,"MA",2023-11-20,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"836",1.2197661422911,0.76964203056168,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"837",1.3370007558169,0.648386828546998,"MA",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1
"838",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.73362901896765,1.08531732708675,"MA",2023-11-24,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"840",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.11817493677834,0.663224113011817,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"843",0.824027741191074,0.605592759406987,"MD",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"844",1.05002204512843,0.621295473141995,"MD",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"845",1.49026598504555,0.778149866140576,"MD",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1
"846",1.1719732805458,0.470219323910945,"MD",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"847",2.27847768831529,0.927717401979944,"MD",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"848",1.17421784135553,0.267122430043598,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.20610510113981,0.693509128469391,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"850",1.56923582774045,0.56419534748783,"MD",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"851",0.796674717349551,0.590811274651871,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"852",1.58880877629184,0.417305281185199,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"853",1.38477557505141,0.496322712377201,"MD",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"854",3.30342429459191,0.798274190452719,"MD",2023-10-28,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"855",0.556977358444207,0.523390454507089,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"856",0.56614314556657,0.523935295201255,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"857",1.53814768709411,0.783456823157891,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"858",2.01118030528248,0.906838398147723,"MD",2023-11-01,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"859",1.30420555772497,0.482475288538504,"MD",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"860",1.75128808942685,0.87711934696473,"MD",2023-11-03,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"861",1.14275211145881,0.58922557009698,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"862",1.05248469244989,0.389060520947435,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"863",3.84180253993394,0.804118598408932,"MD",2023-11-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"864",1.83975619101215,0.876839798886627,"MD",2023-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0
"865",1.72645862440866,0.569445107718486,"MD",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"866",1.9163656515468,0.618414819679499,"MD",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"867",0.965659516020501,0.429405722366088,"MD",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"868",1.06388509969628,0.270811348247083,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"869",0.149306332091309,0.278032376558838,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.46427192058493,0.524851443212893,"MD",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"871",2.41341417755367,0.674060509484125,"MD",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"872",2.79139587765227,1.06697861711857,"MD",2023-11-15,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"873",1.27826000619004,0.576181628576361,"MD",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"874",2.04892811300977,0.809907569428675,"MD",2023-11-17,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0
"875",1.47815518929339,0.64496960563657,"MD",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"876",0.857549009604404,1.17509848972013,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"877",1.92328603020965,0.601656238391633,"MD",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"878",3.68465542519393,0.842473404638306,"MD",2023-11-21,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"879",2.75603897231153,0.782615943297077,"MD",2023-11-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"880",2.50124168460938,0.787095550585496,"MD",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"881",3.59403736570029,0.704125661419476,"MD",2023-11-24,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"882",2.14115960955999,0.716524777817625,"MD",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"883",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
