"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00100443104300903,0.000568351380201321,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.00152658697535078,0.000608404724318925,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.00720017135907014,0.00347988990787991,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000333471558768211,0.000325360133400463,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.0637322508434324,0.000334903158872223,"NJ",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1305",0.018420819962279,0.000346669969694611,"NJ",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"1306",1.00962990781808,0.11500787882539,"NJ",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"1307",0.958504910021692,0.1220964353454,"NJ",2024-03-07,1,0,1,1,0,1,1,1,1,1,1,1
"1308",0.0145001914262817,0.000396583673379167,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.0109328938356433,0.00041864854650254,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00142685642527254,0.000443776238616652,"NJ",2024-03-10,1,1,1,1,1,1,1,0,1,1,0,1
"1311",1.3018274377782,0.49033277264713,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1312",0.000461952861200134,0.000504280292724795,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1313",2.1697855412746,0.5567280289408,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,1,1
"1314",0.00202261264180002,0.000580578326001928,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00168556775135372,0.000625600594358257,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00228682544101073,0.000675803270907683,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000902239970438971,0.000731699462200594,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.000685964289948396,0.000793859611683615,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1319",1.27302544135294,0.959651302825668,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1320",0.00698275050571498,0.000939573348245684,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1321",0.0376670294870114,0.00102460613916752,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1322",1.04550538931076,0.318763565008313,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1323",1.3357316560546,0.972869764090911,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1324",0.0445670044241525,0.0013390211443963,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.04620478875824,0.140174065426847,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1326",0.725005091760048,0.158847170689126,"NJ",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1327",0.673686739924639,0.146490854255142,"NJ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.165625345425555,0.00193913970917895,"NJ",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1329",1.85221340791255,0.424468272141803,"NJ",2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
"1330",1.10782346388775,0.623441456243359,"NJ",2024-03-30,1,0,1,1,0,1,1,1,1,1,1,1
"1331",1.08609322271634,0.242867369248394,"NJ",2024-03-31,1,1,0,1,1,1,1,1,0,1,0,1
"1332",3.85103565469436,0.450760503614486,"NJ",2024-04-01,1,0,1,1,1,0,1,1,1,1,0,0
"1333",1.05972380119543,0.194935308486927,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,0,0
"1334",1.65992432528724,0.419955065793408,"NJ",2024-04-03,1,0,1,1,1,0,1,0,1,1,1,0
"1335",0.636235307446939,0.206685629334441,"NJ",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1336",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",2.93379155649825,0.923920884560005,"NJ",2024-04-06,1,0,0,1,0,1,1,1,0,1,0,1
"1338",0.00473850638670999,0.00505922126819965,"NJ",2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
"1339",1.1947455242572,0.261133311672495,"NJ",2024-04-08,1,0,1,1,0,1,1,1,1,1,1,1
"1340",0.616092029617298,0.260202910313663,"NJ",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1341",1.03282669933062,0.215829365534659,"NJ",2024-04-10,1,1,1,1,1,0,1,0,1,1,0,0
"1342",3.37060584491796,0.50914477994025,"NJ",2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
"1343",1.9787127936848,0.880135663656453,"NJ",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"1344",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.0621044403832932,0.0179905147404321,"NM",2024-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1346",3.09139428571135,0.534240994134779,"NM",2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"1347",0.0935952594849849,0.0191261195916047,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.911930525465686,0.266379314158251,"NM",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
"1349",0.148873198371364,0.0207314158695725,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.0469533077027849,0.0217231286727529,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.0524611041672426,0.0228493617429895,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.102756091977332,0.0241174370005865,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.194476272601433,0.0255354291881583,"NM",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1354",2.26037806263126,0.707318060289532,"NM",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1355",1.00694827063502,0.371469377363598,"NM",2024-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"1356",0.747350055766754,0.33333792723076,"NM",2024-03-14,1,1,1,1,0,1,1,1,1,1,1,1
"1357",0.209243372590346,0.032893325274623,"NM",2024-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1358",0.0117381281084454,0.0352069413856902,"NM",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"1359",0.557982539323979,0.245891876957231,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,0,0
"1360",1.02337070283728,0.459415864482942,"NM",2024-03-18,1,1,1,0,1,1,1,1,1,0,0,1
"1361",0.114275863319693,0.04347642886172,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.976093284515462,0.319797744782752,"NM",2024-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"1363",0.0966439002016961,0.0502287831263932,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.771193826100264,0.502852979702249,"NM",2024-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"1365",0.667369900336407,0.388535457018945,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.985832063542134,0.384679630963927,"NM",2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
"1367",0.984416235101581,0.334209020950647,"NM",2024-03-25,1,1,1,0,1,1,1,0,1,0,1,1
"1368",0.208777450536117,0.0722722930314458,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.854155823518155,0.684704300431726,"NM",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1370",0.297753089277207,0.0834599071408406,"NM",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1371",0.804759085296244,0.66723559246448,"NM",2024-03-29,1,1,1,1,0,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.520009597779519,0.376458554268848,"NM",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.13580517510033,0.275771291130864,"NM",2024-04-01,1,1,0,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.32822277814617,0.126577674884416,"NM",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1377",1.07823325719015,0.135281586355796,"NM",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1378",0.239094862101517,0.144444943056405,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.0590654354716526,0.164177963785677,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.19434519099227,0.61642042776746,"NM",2024-04-08,1,1,1,1,1,0,1,0,1,1,1,0
"1382",0.44546280028859,0.381197827684479,"NM",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1383",1.14270342271194,0.569439284385067,"NM",2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
"1384",0.469455800057401,0.4448505338155,"NM",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.467965035103375,0.355547938531556,"NM",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.088934587561068,0.234895703483545,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.000349607735527689,0.000347603484705842,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000901559322122665,0.000367209889227715,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.000323218510427603,0.000396945166390807,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00177831843776585,0.00110136850875017,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.00243313385132797,0.00352368844231068,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.00495096101366033,0.00388658410882803,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.0197718224878113,0.00428520571424756,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.35036296554698,1.81056216552717,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1422",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.00110022986975774,0.00629671080760423,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1425",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0391849372261501,0.00067115769061748,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1430",2.38327708580934,0.153439392498313,"NY",2024-03-04,1,0,0,1,0,1,1,0,0,1,0,1
"1431",0.921852546146761,0.0704253493755177,"NY",2024-03-05,1,1,1,1,1,0,1,1,1,1,0,0
"1432",0.184910566308997,0.000759836662321,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1433",0.739992603749032,0.054665502562445,"NY",2024-03-07,1,1,0,1,1,1,1,0,0,1,1,1
"1434",0.107325745942387,0.000843330657440319,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1435",0.101639260366654,0.00089374995030942,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.00960289796592512,0.00095069901848095,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1437",0.0266692146365721,0.00101482831236852,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1438",0.0316718488144685,0.00108686834719424,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1439",1.70492445799945,0.194974661276781,"NY",2024-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"1440",0.07611176621604,0.00125805294032084,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.0116362524607889,0.00135913693988785,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.0124412372010197,0.00147203167756387,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0310885877856878,0.00159800957521452,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.804675676038449,0.173016751661438,"NY",2024-03-18,1,1,1,1,0,1,1,0,0,1,1,1
"1445",0.964977839238609,0.139134056863057,"NY",2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
"1446",0.596047877575156,0.0957194655134831,"NY",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1447",0.618680412659023,0.118948423370557,"NY",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1448",0.448610523765024,0.0740392525427439,"NY",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0837301097377541,0.00271999204828498,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.111115182603035,0.0029873053551842,"NY",2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"1451",1.71265752877475,0.180015635447385,"NY",2024-03-25,1,0,0,1,1,0,1,0,0,1,1,0
"1452",0.417259934056619,0.0868381828465755,"NY",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1453",1.12175585591503,0.149774356396463,"NY",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1454",0.59347636047066,0.155507561150103,"NY",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1455",0.717159385137509,0.230332911262792,"NY",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1456",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",0.921302554108849,0.451738898794686,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1458",0.452379127075339,0.0774058613542993,"NY",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1459",0.532438010851951,0.0700754656992335,"NY",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1460",1.37117531823203,0.202196200718646,"NY",2024-04-03,1,1,1,1,0,1,1,1,1,1,1,1
"1461",0.393399334791592,0.105193128051772,"NY",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1462",0.171788004946961,0.00972257578137832,"NY",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"1463",3.10468759299696,0.518742639279673,"NY",2024-04-06,1,0,1,1,1,0,1,0,1,1,0,0
"1464",0.382687083365912,0.132739107118351,"NY",2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
"1465",0.510040676381692,0.0969380147206637,"NY",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"1466",0.691698210728892,0.198907225520934,"NY",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1467",1.431065309503,0.299430243193317,"NY",2024-04-10,1,0,1,1,1,0,1,0,1,1,0,0
"1468",0.360166715683484,0.017687300913524,"NY",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1469",0.0471678933615319,0.0195214606897049,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.0591191190906448,0.0215356045572476,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1471",0.0015066748490736,0.00235844048154698,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.00488273987594939,0.00232189517800103,"OH",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1473",1.22984598083889,0.631459290576821,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1474",0.0270145043052878,0.00227772501947385,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1475",1.35347729008634,1.88840392870282,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1476",0.0231848071875347,0.00227051027477643,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00118024607384542,0.00229948114220515,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.23296740562247,0.631616704550857,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1480",0.00574242774155385,0.00236509842221127,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0115595747321638,0.0024121157057211,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.05620558946354,0.3769842358626,"OH",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
