"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",3.28989514375719,0.985212680911328,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"745",1.29776589586114,1.22265367875569,"KY",2023-11-07,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"746",0.827900395562808,0.803956556939383,"KY",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"747",0.765755615517165,0.758443341929197,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.190492869640192,0.290105495674639,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.5295485654089,1.14466290162736,"KY",2023-11-13,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"752",0.891685584198546,0.819626001294094,"KY",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"753",0.514866134809613,0.514665478650207,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"754",1.33106943114582,1.24996883856325,"KY",2023-11-16,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.67871829328153,0.891786193908818,"LA",2023-10-08,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"758",1.60016909842356,0.939270975138643,"LA",2023-10-09,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"759",2.21184834570856,0.767611505128364,"LA",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"760",1.72842909306269,0.892380666991051,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"761",1.10480907307609,0.848254414252224,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"762",1.29888713907405,0.84280899269172,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"763",0.992905957284152,0.868070986674668,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"764",0.959978545936533,0.960304028800198,"LA",2023-10-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"765",1.18250087913857,0.842551142605125,"LA",2023-10-16,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
"766",1.33775885181708,0.843505346060451,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"767",2.03142539152184,0.883244734103778,"LA",2023-10-18,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"768",0.701395055566068,1.00415700139453,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"769",0.83890245966876,0.844058540729556,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"770",1.06616433763997,0.799793252674464,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"771",0.458032646139632,0.65048091637057,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"772",3.5436930608522,0.922734410548199,"LA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"773",2.64141601426908,0.947865775788993,"LA",2023-10-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"774",1.46760065802869,0.798763187088869,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"775",2.24128350505815,0.836679088584821,"LA",2023-10-26,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"776",2.97826129581803,0.916500933484672,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1
"777",1.9307663389417,0.878934659680082,"LA",2023-10-28,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"778",1.44409257201504,0.883294176066634,"LA",2023-10-29,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"779",2.13372807813535,0.689537728870977,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"780",0.933119303097476,0.862302083476357,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"781",0.829547507446223,0.851423365727784,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"782",1.33765283531916,0.870342793751745,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"783",1.37382996249646,0.819982947678972,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"784",0.733366351262243,1.02795109117548,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"785",1.29961177457821,0.970707211418395,"LA",2023-11-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"786",1.35451834577337,0.820087993299268,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"787",0.653727914507057,0.744280633465063,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",1.58380115875527,0.827232491977143,"LA",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"789",1.98656177067982,0.819266729122412,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"790",0.732126124078041,0.792501806013272,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"791",1.65419686202745,0.860410147706307,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"792",1.70184048226185,1.09596436993431,"LA",2023-11-12,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"793",1.96466585323959,0.751247424741493,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"794",2.55049175672199,0.635440667921313,"LA",2023-11-14,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
"795",2.45214672567799,1.08304759178216,"LA",2023-11-15,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"796",1.53151970338809,0.917848392882088,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"797",1.18582944370959,0.748479010750295,"LA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"798",0.7906296869507,0.819906514753229,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.57127589316321,1.0218076795866,"MA",2023-10-08,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"800",1.25854896297525,0.766342814246463,"MA",2023-10-09,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"801",1.16667550319281,0.534672733744793,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",2.44407426808557,0.814080975734172,"MA",2023-10-11,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"803",1.81077911081895,0.799692947024587,"MA",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"804",1.52505606062078,0.844829614030845,"MA",2023-10-13,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"805",0.208634033516866,0.293845677304233,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"806",0.197132008343031,0.289546733017027,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.6839054166222,0.778796576100507,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"808",1.41070530102501,0.781282271765937,"MA",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.519554610061337,0.273518022626601,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.763350219370471,0.465952718265226,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"812",0.869442543268752,0.710809829741009,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.91030683176347,0.712739073071506,"MA",2023-10-23,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"815",1.25225688274479,0.392995279647882,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"816",0.986382420071569,0.553120981035611,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"817",1.01374643704782,0.883394899272613,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"818",1.91228977605555,1.15561136300389,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.42988799751099,0.992061606823373,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"822",0.470212482788545,0.237589439217478,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"823",0.955524947135509,0.550119508264921,"MA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"824",0.927435172936806,1.29866169770604,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"825",0.610962073874814,0.679638341849153,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"826",0.160550800694746,0.230074505525699,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.954087710436322,1.34346812725362,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"828",1.35887770648282,0.710541786154897,"MA",2023-11-06,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"829",0.84714576172901,0.59987104268544,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"830",1.73287893271377,0.877759354417451,"MA",2023-11-08,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"831",0.960675585320673,0.629831222161552,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"832",1.25636704319358,0.693235950130271,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"833",0.448394576375788,0.222957125056679,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"834",0.147278180143485,0.222609740452536,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.9483069052702,0.919448094428768,"MA",2023-11-13,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"836",2.4781632845691,0.792712929051873,"MA",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"837",2.84797501033848,1.36406998087932,"MA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"838",0.748358393248801,0.744396052722605,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"839",0.672330812070398,0.54755253932293,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"840",0.852437292265015,1.19968611610408,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"841",0.579158793204606,0.2969839245237,"MD",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"842",0.94149074488005,0.785735609575324,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"843",1.10798671533782,0.67737137453816,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"844",1.06173159603947,0.521041942671675,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"845",1.64113814269576,0.874613795203174,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"846",0.57251926938837,0.678556370168962,"MD",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.14316201006365,0.680334567101385,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"850",0.826828647127617,0.587265793860372,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"851",0.982838040882828,0.613196644155272,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"852",1.48402538170204,0.799919325467137,"MD",2023-10-19,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"853",1.20849174801222,0.45024916372248,"MD",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"854",2.27267679200951,0.960406552440994,"MD",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"855",1.16203566674497,0.221338133682045,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"856",1.23676405379896,0.697741544149618,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"857",1.58280215941979,0.553209505540558,"MD",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"858",0.775812177109644,0.572357438753137,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"859",1.51704824773177,0.392869380385461,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"860",1.3791763796553,0.478890329903502,"MD",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"861",3.37582945441172,0.830309257411121,"MD",2023-10-28,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"862",0.539937721599703,0.510096054634035,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.563281020990065,0.510163369419979,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"864",1.64180658531494,0.803274594866156,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"865",2.01738735078692,0.94344550743208,"MD",2023-11-01,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"866",1.19144654887133,0.453112596239264,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"867",1.86586846904438,0.915064740926554,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"868",1.14693767904229,0.595876992665652,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"869",1.0006805436412,0.339288036004345,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"870",4.16040124305674,0.842234386018372,"MD",2023-11-06,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"871",2.3981276341367,0.936620499755811,"MD",2023-11-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"872",1.56126245561719,0.549656873430289,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"873",1.76464007551611,0.600691813716792,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"874",1.03062237634188,0.407679775781719,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"875",0.921264091751698,0.150155757353674,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"876",0.116269299199706,0.147723440164036,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.25280453554708,0.453527411273279,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"878",2.40323607233055,0.6453529461854,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"879",3.03143796383411,1.15532949510713,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"880",1.24362662081784,0.548702145195712,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0
"881",3.28274060288248,0.941128015404277,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"882",1.14736463433403,0.578274011353638,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"883",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.657999021299925,0.92178525288672,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"886",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.50813914251593,0.811647065569691,"MI",2023-10-08,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"926",4.65091011288422,0.822329316156651,"MI",2023-10-09,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"927",5.26585436097968,0.731027249304023,"MI",2023-10-10,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"928",5.90467335069336,0.705681074338573,"MI",2023-10-11,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"929",4.1969008358769,0.768467288974154,"MI",2023-10-12,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"930",2.52402055869281,0.799284704861992,"MI",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"931",2.27846113056751,0.704879695023519,"MI",2023-10-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
