...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1298,1.3241281562776e-4,1.21714383593065e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,6.42760062810402e-5,9.3343995126525e-5,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1301,5.78979031261948e-5,8.175539263087e-5,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,3.07123794598395,0.0928367723536585,NJ,2023-01-29,0,0,1,1,1,0,1,0,0,0,1,0
1304,4.18721657244402,0.1124242611986445,NJ,2023-01-30,1,1,1,1,1,0,0,0,0,0,0,0
1305,1.41744047400814,0.091087326086696,NJ,2023-01-31,1,1,0,1,1,1,1,0,0,1,1,1
1306,0.0880989352662974,0.00584849327614935,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1307,1.16576823288895,0.0605853727984605,NJ,2023-02-02,1,1,1,1,0,1,1,0,0,0,0,1
1308,7.21459026431842,0.128741139311506,NJ,2023-02-03,0,0,1,0,0,1,0,0,0,0,1,1
1309,1.51097889760649,0.075647694312263,NJ,2023-02-04,1,0,1,1,1,1,1,0,0,0,1,1
1310,1.51079352209396,0.0919584463930035,NJ,2023-02-05,0,1,1,1,1,1,0,0,0,0,1,1
1311,0.718323385579148,0.03864557630255855,NJ,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1312,1.44566640945068,0.062023664817012,NJ,2023-02-07,0,1,1,1,1,0,0,0,0,1,1,0
1313,2.01657125016975,0.0759831792725695,NJ,2023-02-08,0,1,1,0,0,1,0,0,0,0,0,1
1314,1.07597489789372,0.045329177488977,NJ,2023-02-09,1,1,1,1,1,0,1,0,1,0,1,0
1315,2.0729331458294,0.0647885448293815,NJ,2023-02-10,1,1,1,0,0,0,1,0,0,1,0,0
1316,2.83758670877883,0.1064606591614665,NJ,2023-02-11,0,1,0,0,1,0,0,0,0,0,1,0
1317,1.16534240917295,0.0561931423205295,NJ,2023-02-12,1,0,1,1,1,1,1,0,1,0,1,1
1318,1.68939943046213,0.0437253252534417,NJ,2023-02-13,1,0,1,1,1,1,1,0,1,0,1,1
1319,3.27181347873444,0.0860323777078045,NJ,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
1320,2.38705412319048,0.0643740198116775,NJ,2023-02-15,1,0,1,0,1,0,1,0,1,0,1,0
1321,1.32218776612302,0.03381918217686465,NJ,2023-02-16,1,1,1,1,1,0,1,1,0,0,1,0
1322,1.7315955135051,0.04070058830412245,NJ,2023-02-17,1,1,0,0,1,1,1,0,0,0,0,1
1323,1.53580356533889,0.0672394576834015,NJ,2023-02-18,0,1,1,0,1,1,0,0,1,0,1,1
1324,3.23995870143851,0.097368831718594,NJ,2023-02-19,0,0,0,0,1,1,0,0,0,0,1,1
1325,5.87206846415982,0.1080116561638715,NJ,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1326,1.22833996908689,0.0350969419922637,NJ,2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
1327,1.16820688594152,0.02698071913179855,NJ,2023-02-22,1,1,1,1,0,1,1,0,1,1,0,1
1328,3.83927719632731,0.0851260593314995,NJ,2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
1329,7.08166325538095,0.1290168935007215,NJ,2023-02-24,0,0,0,0,0,0,0,0,0,0,1,0
1330,1.69022086439873,0.0492509481437141,NJ,2023-02-25,1,0,1,0,1,0,1,0,1,0,1,0
1331,1.0510331555626,0.02913087668099725,NJ,2023-02-26,1,1,1,1,0,1,1,1,1,1,1,1
1332,5.18252483852244,0.093949312087404993,NJ,2023-02-27,0,0,0,0,0,0,0,0,0,0,0,0
1333,8.00137176117467,0.1362675057077465,NJ,2023-02-28,0,0,0,0,1,0,0,0,0,0,1,0
1334,3.92407209113708,0.0776708738602275,NJ,2023-03-01,0,1,0,0,1,0,0,0,0,0,1,0
1335,6.45684508876594,0.169589875244195,NJ,2023-03-02,1,0,1,0,0,0,1,0,0,0,0,0
1336,2.114060870111,0.079175465065565,NJ,2023-03-03,1,0,1,0,1,0,1,0,1,0,1,0
1337,0.0217914371619387,4.4155311664657e-5,NJ,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1338,0.011326637125883,3.78080703253407e-5,NJ,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1339,4.24280734836514,0.092325888293619,NJ,2023-03-06,1,0,1,0,0,0,1,0,1,1,0,0
1340,10.0141038564439,0.190130166037146,NJ,2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
1341,2.09959874979837,0.052266268126743,NJ,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1342,4.06256222771765,0.149215510417853,NJ,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
1343,7.00797530086903,0.1297313603766805,NJ,2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
1344,3.28856461083089,0.165688693535162,NJ,2023-03-11,1,0,0,0,1,0,1,0,0,0,1,0
1345,1.06477197661972,0.260337763366795,NM,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1346,2.27039084109267,0.309058707554201,NM,2023-01-30,1,1,1,1,1,0,0,0,0,0,1,0
1347,1.87024682627357,0.3047532070095745,NM,2023-01-31,1,1,1,1,0,1,1,0,0,0,0,1
1348,2.15508677728961,0.257259568077175,NM,2023-02-01,1,0,1,1,1,1,0,0,1,1,1,1
1349,1.22812186996351,0.2726120903654435,NM,2023-02-02,1,1,1,1,1,1,0,0,0,0,0,0
1350,1.78800138390418,0.300344321566572,NM,2023-02-03,1,1,1,1,1,0,0,0,0,0,0,0
1351,2.23383646555781,0.273293352065024,NM,2023-02-04,1,0,1,1,1,1,1,0,0,0,1,1
1352,0.960299962636213,0.2612009228740955,NM,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,0
1353,2.88505185576172,0.3554887947314655,NM,2023-02-06,0,1,1,0,1,1,0,0,0,0,1,1
1354,4.17598716532029,0.3082099629263695,NM,2023-02-07,1,0,1,0,1,0,0,0,1,0,0,0
1355,1.11022818910343,0.252756668299569,NM,2023-02-08,1,1,1,1,1,1,1,0,0,0,1,1
1356,1.73131760149182,0.2866763088378225,NM,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
1357,1.46757961122168,0.280179907080573,NM,2023-02-10,1,1,1,1,1,0,1,0,1,0,1,0
1358,1.22709800368248,0.211924720308254,NM,2023-02-11,1,1,0,1,1,1,1,0,0,0,1,1
1359,1.61167451665245,0.124009190834925,NM,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
1360,1.1631309428393,0.203516431278425,NM,2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
1361,0.951800477223829,0.194965106703091,NM,2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1
1362,4.94094126189465,0.308152968681649,NM,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1363,1.35557587852379,0.2486944671127335,NM,2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
1364,1.0016155084984,0.2107774342555455,NM,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1365,0.535731785798305,0.1495143583616285,NM,2023-02-18,1,1,1,1,1,1,0,0,1,1,1,1
1366,4.3850200998122,0.475051862059171,NM,2023-02-19,1,0,1,0,1,0,1,0,0,0,1,0
1367,1.0518459545996801,0.156239468753737,NM,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1368,1.40704272496293,0.18791113876981,NM,2023-02-21,1,0,1,1,1,1,1,0,1,1,0,1
1369,0.593099384939312,0.0864629626312305,NM,2023-02-22,1,1,1,1,1,1,0,0,0,0,1,1
1370,2.08939514545678,0.2602977860690145,NM,2023-02-23,0,1,1,0,1,0,0,0,1,0,1,0
1371,3.47389804380574,0.3016289287989015,NM,2023-02-24,1,0,1,0,1,1,1,0,1,0,0,1
1372,0.758558559671169,0.0623517155411335,NM,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1373,0.960024101516311,0.01307604315403275,NM,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1374,1.63694052876922,0.0113494766400066,NM,2023-02-27,1,0,1,0,1,1,1,1,1,1,1,1
1375,1.10016381602334,0.077682944499655,NM,2023-02-28,1,1,0,1,1,1,0,0,0,0,1,1
1376,1.4031261362951,0.04897119094355315,NM,2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
1377,0.355800620336023,0.071225754858186,NM,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1378,0.683600768628156,0.0063783569664335,NM,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1379,1.276290488405,0.1761529402029135,NM,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
1380,0.969155577881463,0.135726987277219,NM,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1381,1.11907404385369,0.1426254683356655,NM,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1382,0.398122790785932,0.062374142919147,NM,2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1
1383,1.02542520667294,0.12036613976821,NM,2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
1384,0.601194772546596,0.1025001130425885,NM,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1385,1.05087079016769,0.1373964328440285,NM,2023-03-10,0,1,1,1,1,1,0,1,1,0,1,1
1386,0.165908325216817,0.001951508072678305,NM,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
1387,2.12554135619995,0.230452673790238,NV,2023-01-29,1,0,1,0,1,0,1,0,1,0,1,0
1388,1.34583381809952,0.248666837196646,NV,2023-01-30,1,1,1,1,1,1,0,0,1,0,0,1
1389,0.838017250752644,0.195617847649275,NV,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1390,1.74817119463487,0.194944734746002,NV,2023-02-01,1,0,1,1,1,0,1,0,1,1,1,0
1391,1.29239572666726,0.2483767055161785,NV,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1392,1.54676854756058,0.278076136813546,NV,2023-02-03,1,1,0,1,0,1,1,0,0,0,0,1
1393,1.26419652164182,0.1770426701832135,NV,2023-02-04,1,1,0,1,1,1,1,0,0,0,1,1
1394,3.58500877722146,0.3120188181153505,NV,2023-02-05,0,0,1,0,0,1,0,0,1,0,0,1
1395,2.19660667953382,0.285143391015743,NV,2023-02-06,1,1,0,1,0,1,1,0,0,0,0,1
1396,0.52916572366391,0.141383824104436,NV,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1397,3.74143324895518,0.263726197724795,NV,2023-02-08,0,0,1,0,1,1,0,0,1,0,1,1
1398,1.92593030061392,0.2134953974656915,NV,2023-02-09,0,1,1,1,1,1,0,0,1,0,1,1
1399,1.03416936062255,0.150768934551592,NV,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
1400,1.03061191920413,0.1937717614843825,NV,2023-02-11,1,1,1,1,0,1,1,0,1,0,0,1
1401,3.97261575310353,0.2702909185199145,NV,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1402,2.07469148425634,0.216089735313542,NV,2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
1403,0.507331475227266,0.1039958131134995,NV,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1404,3.55768709525148,0.2088052266922245,NV,2023-02-15,1,0,0,0,1,1,1,0,0,0,1,1
1405,2.67992021243798,0.222213072085253,NV,2023-02-16,1,1,0,0,1,0,1,1,0,0,1,0
1406,2.51535060416048,0.1981549585707035,NV,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0
1407,3.20665809689447,0.2735140855581715,NV,2023-02-18,1,0,0,0,0,1,1,0,0,0,0,1
1408,0.372574381651105,0.090255148484316,NV,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1409,1.50064263019091,0.1276271178176935,NV,2023-02-20,0,1,1,1,0,1,0,0,1,0,0,1
1410,1.16861594058247,0.04708013077035615,NV,2023-02-21,1,1,0,1,1,1,1,1,0,0,0,1
1411,2.97250495801072,0.2071598196462765,NV,2023-02-22,1,1,0,0,1,0,1,1,0,0,1,0
1412,2.04660648729607,0.1867859685236685,NV,2023-02-23,0,1,1,0,1,0,0,1,1,0,1,0
1413,0.5223983499085,0.0771248702833855,NV,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1414,0.987982357727635,0.0753487269656205,NV,2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
1415,1.40139241780511,0.1153414901923305,NV,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
1416,1.21632428063341,0.0867086271570125,NV,2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
1417,1.2711787752799,0.0852070510463885,NV,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1418,0.37241694472376,0.00138873603061082,NV,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1419,1.6554947453222,0.146826111972577,NV,2023-03-02,1,1,1,0,0,1,1,0,1,0,0,1
1420,0.586039903209473,0.0561293530867825,NV,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.854834671550728,0.095087136147432,NV,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
1422,0.0848474569753337,7.0111801936933e-4,NV,2023-03-05,1,1,1,1,1,1,1,0,0,0,1,1
1423,0.82360776624389,0.068563144140616,NV,2023-03-06,1,0,1,1,1,1,1,0,1,0,1,1
1424,3.11907793911312,0.4157085252724165,NV,2023-03-07,1,0,1,0,0,0,1,1,1,0,0,0
1425,0.0232459770261026,4.18598576004605e-4,NV,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1426,2.05071692520266,0.101683067186821,NV,2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
1427,0.0386784493829968,2.9650428401004e-4,NV,2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1
1428,0.0156725020709618,2.4948899593689e-4,NV,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1429,3.23495875843309,0.121365963498918,NY,2023-01-29,1,0,1,1,1,0,0,0,0,0,0,0
1430,4.26911672454579,0.1215702590482165,NY,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,1
1431,2.79048658343802,0.1244361697331715,NY,2023-01-31,1,1,1,1,0,1,0,0,0,0,0,1
1432,0.669553647872917,0.0545665445262875,NY,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1433,4.60020380702235,0.145481018808989,NY,2023-02-02,1,0,1,0,1,1,1,0,0,0,1,1
1434,7.84243995857545,0.1493798069175645,NY,2023-02-03,0,1,1,0,0,0,0,0,0,0,0,0
1435,1.43038860350092,0.0764685820741115,NY,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1436,4.58700592122234,0.1263428645187445,NY,2023-02-05,0,1,0,0,1,1,0,1,0,0,0,1
1437,7.37131620879518,0.1330446635646085,NY,2023-02-06,0,0,1,0,1,0,0,0,1,0,0,0
1438,1.75965590153272,0.106612651883539,NY,2023-02-07,0,1,1,1,1,1,0,0,1,0,1,1
1439,5.67505161690309,0.155106438584512,NY,2023-02-08,0,0,1,0,1,0,0,0,0,0,1,0
1440,5.32184596365117,0.131418298250304,NY,2023-02-09,0,1,1,0,0,0,0,0,0,0,0,0
1441,10.3236617812852,0.143411387682904,NY,2023-02-10,0,0,1,0,0,0,0,1,0,0,0,0
1442,2.38874746361189,0.0978685353952775,NY,2023-02-11,0,0,1,0,1,1,0,0,0,0,1,1
1443,3.26027577639706,0.0903902190062855,NY,2023-02-12,0,0,1,0,0,1,0,0,1,0,0,1
1444,11.2380102268994,0.13254627033484,NY,2023-02-13,0,0,0,0,1,0,0,0,0,0,1,0
1445,3.46803494652363,0.0890346589132415,NY,2023-02-14,1,0,0,0,0,1,0,0,1,0,0,1
1446,1.07590695209144,0.0482232524208629,NY,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
1447,12.5009418898444,0.125023280434652,NY,2023-02-16,0,0,1,0,1,1,0,0,1,0,1,1
1448,10.7284604378298,0.15935186319143,NY,2023-02-17,0,0,1,0,1,1,0,0,1,0,1,0
1449,2.16476104945775,0.06431308840774,NY,2023-02-18,0,1,1,0,1,1,0,0,1,0,0,1
1450,1.55659946475428,0.0530403964928875,NY,2023-02-19,1,1,0,1,1,0,1,0,0,0,1,0
1451,5.7846889434748,0.093416266258868,NY,2023-02-20,0,1,1,0,1,0,0,1,1,0,1,0
1452,3.60776011355461,0.075515036617913,NY,2023-02-21,1,1,0,0,1,0,1,1,0,0,1,0
1453,5.15037634693611,0.0888716678503675,NY,2023-02-22,0,0,0,0,1,0,0,0,1,0,1,0
1454,2.18341563123475,0.0571598146171165,NY,2023-02-23,0,1,1,0,0,1,0,0,0,0,0,1
1455,3.68476132966373,0.0886440865513095,NY,2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
1456,2.84812909377312,0.095112493876357,NY,2023-02-25,0,1,0,0,1,0,0,0,0,0,1,0
1457,1.77089015016134,0.04974743854585145,NY,2023-02-26,1,1,0,0,1,0,1,1,0,0,1,0
1458,1.40453466501356,0.03334313004,NY,2023-02-27,1,1,1,1,0,1,1,0,1,0,0,1
1459,3.90738505924884,0.064878464190593,NY,2023-02-28,0,0,1,0,1,1,0,0,1,0,1,1
1460,6.0291242259065,0.077352610894143,NY,2023-03-01,1,1,0,0,0,0,1,1,0,0,0,0
1461,5.63529318700263,0.084561159845693,NY,2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
1462,7.77090897580704,0.1535038173092945,NY,2023-03-03,1,0,0,0,1,0,1,0,0,0,1,0
1463,3.27204464769475,0.087167005979617,NY,2023-03-04,1,0,1,0,0,0,1,0,1,0,0,0
1464,1.81194978382204,0.054347847939253,NY,2023-03-05,1,0,1,0,1,1,1,1,1,1,1,1
1465,7.49071956610179,0.0957632243425245,NY,2023-03-06,1,0,0,0,1,0,1,0,1,0,1,0
1466,2.71189198811291,0.0471017652694476,NY,2023-03-07,0,1,1,0,0,1,0,0,1,0,1,1
1467,4.03069108444407,0.0624840185096955,NY,2023-03-08,0,1,0,0,0,1,0,0,0,0,0,1
1468,0.0496152148182255,9.642913486709e-5,NY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1469,6.8263132238393,0.121206858698747,NY,2023-03-10,0,0,1,0,1,0,1,0,0,0,1,0
1470,1.68275238023993,0.045925802468798,NY,2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
1471,3.27447353285398,0.3122415792954655,OH,2023-01-29,1,0,1,1,0,0,0,0,0,0,0,0
1472,1.74258338904403,0.248509765753525,OH,2023-01-30,1,1,1,1,1,1,0,0,0,0,1,1
1473,1.43296868208064,0.300433089552973,OH,2023-01-31,1,1,0,1,1,1,0,0,0,0,1,0
1474,2.39608006236454,0.2584486734827625,OH,2023-02-01,1,0,1,1,0,1,0,1,0,1,0,1
1475,3.18287865344797,0.307869068676133,OH,2023-02-02,1,0,0,0,1,1,1,0,0,0,1,1
1476,1.64501015631239,0.27019417625096,OH,2023-02-03,1,1,1,1,1,0,0,0,0,0,1,0
1477,3.19003867876942,0.1604511881366195,OH,2023-02-04,1,0,1,0,1,1,1,0,1,0,0,1
1478,2.10853257496482,0.2375953145157665,OH,2023-02-05,1,1,0,1,1,0,1,0,0,0,1,0
1479,4.71104733661699,0.2881931005581015,OH,2023-02-06,0,1,1,0,1,1,0,0,0,0,0,0
1480,2.48196216882044,0.270564356602055,OH,2023-02-07,1,1,1,0,1,0,0,0,0,0,1,0
1481,2.10521169538272,0.155383287815235,OH,2023-02-08,1,1,0,1,1,1,0,0,0,0,1,1
1482,1.23528031722038,0.162952401081064,OH,2023-02-09,1,1,1,1,1,1,0,0,1,0,0,1
1483,2.00420510838592,0.2097534506197785,OH,2023-02-10,1,1,1,1,0,0,1,0,0,0,0,0
1484,1.40915498239982,0.19997450265961,OH,2023-02-11,1,0,1,1,1,1,1,0,1,0,1,0
1485,2.89490810848662,0.216924065696443,OH,2023-02-12,1,0,1,0,1,1,1,0,1,0,0,1
1486,2.40985613145747,0.2058344100104425,OH,2023-02-13,1,0,1,0,1,0,1,0,0,0,1,0
1487,1.16096993903722,0.170319886735844,OH,2023-02-14,1,1,1,1,1,1,0,1,0,0,1,1
1488,3.66084334689352,0.2851928914179455,OH,2023-02-15,0,0,1,0,1,0,0,0,1,0,1,0
1489,1.63743663028262,0.1644574212049095,OH,2023-02-16,1,1,1,1,1,0,1,0,1,0,0,0
1490,5.15485324263866,0.240905768593441,OH,2023-02-17,0,1,0,0,1,1,1,0,0,0,1,1
1491,3.99420745517387,0.2871200340419575,OH,2023-02-18,0,0,0,0,1,0,0,0,0,0,1,0
1492,1.0450830554684,0.128564520328413,OH,2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
1493,2.55275296311806,0.1786881248961205,OH,2023-02-20,1,1,1,0,1,0,1,0,1,0,1,0
1494,9.27661582345065,0.2793288245205365,OH,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1495,2.28481112353189,0.1344403543974725,OH,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
1496,10.3300444442167,0.284068490814818,OH,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1497,2.247837888105,0.158431992085225,OH,2023-02-24,0,0,1,0,1,1,0,0,1,0,1,1
1498,1.23705603278291,0.1333405681888915,OH,2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
1499,0.969232871132565,0.0810724767194195,OH,2023-02-26,1,1,0,1,1,1,1,1,0,0,1,1
1500,2.58540453520624,0.1486551193742375,OH,2023-02-27,0,0,1,0,1,1,0,1,1,0,1,1
1501,0.941625280892587,0.0546833566639945,OH,2023-02-28,1,1,0,1,1,1,1,1,0,0,1,1
1502,2.25918869230871,0.0993976598753175,OH,2023-03-01,1,0,1,0,1,0,1,0,1,0,1,0
1503,4.43114730223879,0.16771657936173,OH,2023-03-02,1,0,0,0,0,0,1,0,0,0,0,0
1504,4.66442053011182,0.156669432412225,OH,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1505,0.671525819029449,0.079198068795756,OH,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1506,1.71827940314885,0.100200067848108,OH,2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
1507,3.09693072402522,0.1130056458750785,OH,2023-03-06,0,0,1,0,1,1,0,0,1,0,1,1
1508,5.69764259473959,0.2005902097026575,OH,2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
1509,2.32364052152525,0.096874177436777,OH,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1510,3.27594391036497,0.1260572451139415,OH,2023-03-09,1,1,0,0,0,0,1,0,0,0,0,0
1511,2.76255155716362,0.162830380027628,OH,2023-03-10,1,1,0,0,1,0,1,0,0,0,1,0
1512,1.91477755225317,0.130303374388977,OH,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1513,0.334640908851769,0.2761800038228855,OK,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1514,0.610528489166148,0.188614411068962,OK,2023-01-30,1,1,1,1,1,1,0,1,1,0,1,1
1515,1.15417845036857,0.3308072259888195,OK,2023-01-31,1,1,0,1,1,1,1,0,0,1,1,1
1516,2.10491819703468,0.3311015651693535,OK,2023-02-01,1,0,1,1,1,0,0,1,0,0,1,0
1517,0.588916697118939,0.23754309399783,OK,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1518,3.07158155832175,0.450849741523543,OK,2023-02-03,0,0,0,1,1,1,0,0,1,0,1,1
1519,0.386101896375128,0.2540007572770685,OK,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1520,1.03147340047856,0.2383787065309565,OK,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1521,1.02712488782414,0.2559563180050175,OK,2023-02-06,1,1,1,0,1,1,1,0,1,0,1,1
1522,1.33567899281317,0.2857834709276575,OK,2023-02-07,1,1,1,1,0,1,1,0,1,0,0,1
1523,0.793093151045189,0.2395669529073875,OK,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1524,1.66337997122143,0.3510317198782875,OK,2023-02-09,0,1,1,1,1,1,0,0,1,0,1,1
1525,NA,NA,OK,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.911228363266447,0.3541772426993935,OK,2023-02-11,0,1,1,1,1,1,0,0,1,0,1,1
1527,2.53544669015446,0.242530777216955,OK,2023-02-12,1,0,1,0,0,1,1,0,1,0,0,0
1528,3.58554329261098,0.180417928426923,OK,2023-02-13,1,0,1,0,1,1,0,0,1,0,1,1
1529,1.93338947322722,0.506132425415695,OK,2023-02-14,0,1,1,0,1,1,0,1,1,0,1,1
1530,2.51986097096704,0.374560750286986,OK,2023-02-15,1,1,1,0,1,0,1,0,1,0,1,0
1531,1.94995540592652,0.295053836262092,OK,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1532,0.974448384088758,0.264715257872685,OK,2023-02-17,1,1,1,1,1,1,0,0,1,0,0,1
1533,0.806329686860466,0.2511621138561605,OK,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1534,1.09178351604532,0.342465929557648,OK,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
1535,0.732543211258939,0.2272299185291335,OK,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1536,1.91954679437669,0.207615823294511,OK,2023-02-21,0,0,1,1,0,1,0,0,1,0,1,1
1537,1.74306845507295,0.261148189468162,OK,2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
1538,1.35795912592216,0.362674160594854,OK,2023-02-23,0,1,1,0,1,1,0,0,1,1,1,1
1539,2.14026560162938,0.4331946276155955,OK,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
1540,1.98554196294406,0.404125553042986,OK,2023-02-25,1,0,1,0,1,1,1,1,1,1,1,1
1541,0.386805872018693,0.24494548804859,OK,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1542,1.41652232486415,0.2137478726291615,OK,2023-02-27,0,1,1,1,0,1,0,0,1,0,0,1
1543,0.480880680568366,0.1492947808945935,OK,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1544,2.41852404784,0.267872994443705,OK,2023-03-01,0,1,1,0,1,0,0,0,1,0,1,0
1545,0.128523772082653,0.0197520549049187,OK,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1546,0.310409661578943,0.01722749483474705,OK,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1547,0.0282513341723287,0.01500336648106195,OK,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1548,NA,NA,OK,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,1.13698842791602,0.4552987760670725,OK,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1550,0.020164450910348,0.00983101604984685,OK,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.0156707731797711,0.00737295571413595,OK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
