"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1502",2.53533263718127,0.430585451294166,"OH",2024-02-07,0,0,1,0,0,0,1,0
"1503",0.005510115199819,0.00321115792180189,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1504",0.0122201379651127,0.00277972848170862,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.00464359926163879,0.00208009305789045,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1507",0.00993629150006098,0.00179825352009175,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1508",0.00427137127245704,0.00155401528652173,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1509",0.0146444717691315,0.00134248067550009,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1510",0.00218315468523836,0.0011593661264433,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1511",0.00318864337341988,0.0010009299391154,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1514",2.14034909358427,0.699773721953724,"OK",2024-01-08,1,0,1,0,0,0,1,0
"1515",0.724627818512016,0.640579828174913,"OK",2024-01-09,1,1,1,1,0,0,1,1
"1516",2.50015646490379,0.729714871784933,"OK",2024-01-10,1,0,1,0,1,0,1,0
"1517",1.97100675915588,0.782922989056248,"OK",2024-01-11,0,0,1,1,0,0,1,1
"1518",0.459450708506021,0.626818087673124,"OK",2024-01-12,1,1,1,1,0,0,1,1
"1519",0.452605754399973,0.629291034249328,"OK",2024-01-13,1,1,1,1,0,1,1,0
"1520",1.30470022902145,0.848731250831821,"OK",2024-01-14,0,1,1,1,0,0,1,0
"1521",0.622825691416609,0.873031071146509,"OK",2024-01-15,0,1,1,1,0,0,1,1
"1522",0.461269209391476,0.620230080783132,"OK",2024-01-16,1,1,1,1,1,1,1,1
"1523",1.07445196601713,0.722336317447963,"OK",2024-01-17,0,1,1,1,0,1,1,0
"1524",0.495202851927523,0.637359613912938,"OK",2024-01-18,1,1,1,1,1,0,1,0
"1525",0.707364747752406,0.980328356915252,"OK",2024-01-19,0,1,1,1,0,0,1,1
"1526",0.495842525930052,0.629501669186225,"OK",2024-01-20,1,1,1,1,1,1,1,1
"1527",1.17472460948663,0.229442773461266,"OK",2024-01-21,1,0,1,1,0,0,1,1
"1528",0.436747662791283,0.210272062158728,"OK",2024-01-22,1,1,1,1,0,0,1,1
"1529",0.913361213315549,0.494639472746265,"OK",2024-01-23,1,1,1,1,0,1,1,0
"1530",1.14554343281787,0.652805163459193,"OK",2024-01-24,0,1,1,1,0,0,1,0
"1531",0.34699138748784,0.159560124618139,"OK",2024-01-25,1,1,1,1,1,0,1,0
"1532",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.0854000718699962,0.131240604366523,"OK",2024-01-27,1,1,1,1,1,1,1,1
"1534",1.39211597816808,1.27587023923769,"OK",2024-01-28,1,0,1,0,0,0,1,0
"1535",0.750010804787125,0.28147139984623,"OK",2024-01-29,1,1,1,1,0,1,1,0
"1536",2.05553830765711,0.636555732758317,"OK",2024-01-30,1,1,0,1,0,0,0,0
"1537",1.95083142567648,1.38834946100004,"OK",2024-01-31,1,0,1,0,0,0,1,0
"1538",0.596801481980311,0.524253828670905,"OK",2024-02-01,1,1,1,1,1,0,1,0
"1539",0.168153070721613,0.069489187756635,"OK",2024-02-02,1,1,1,1,1,1,1,1
"1540",0.823992681302424,0.767861862087149,"OK",2024-02-03,1,1,1,0,1,0,1,0
"1541",0.139733207515226,0.0553902893350681,"OK",2024-02-04,1,1,1,1,1,0,1,0
"1542",1.3583370647978,0.264893805014069,"OK",2024-02-05,1,1,1,0,1,0,1,0
"1543",0.897696250704526,0.797778820938625,"OK",2024-02-06,1,1,1,0,1,0,1,0
"1544",0.0294955592541121,0.038950159822066,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1545",0.089897841207333,0.0345358137085051,"OK",2024-02-08,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1547",0.0217785069813008,0.027044049641872,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1548",0.0215527136442291,0.0238875060840395,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1549",0.0574656279001262,0.0210752369167968,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1550",1.19147901334449,1.70204734352991,"OK",2024-02-13,1,0,1,0,1,0,1,0
"1551",0.874795017294581,0.584187973789942,"OK",2024-02-14,1,1,1,0,1,0,1,0
"1552",0.0121685581458749,0.0143832785344673,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1553",0.00999897069786174,0.0126395185005271,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.86589291643003,0.274280503639465,"OR",2024-01-07,0,0,1,1,0,0,1,1
"1556",0.573731466025378,0.415032947165146,"OR",2024-01-08,1,1,1,1,1,0,1,0
"1557",0.452964466125576,0.394717945006343,"OR",2024-01-09,1,1,1,1,0,0,1,1
"1558",0.702397934583444,0.732083562491622,"OR",2024-01-10,1,1,1,0,1,0,1,0
"1559",0.238701791935848,0.110439972648489,"OR",2024-01-11,1,1,1,1,1,0,1,0
"1560",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1561",1.2732255835002,0.535333600116289,"OR",2024-01-13,1,1,1,0,0,0,1,0
"1562",0.670031621421022,0.708158948701085,"OR",2024-01-14,1,1,1,1,0,0,1,1
"1563",0.436139979901955,0.330597175489816,"OR",2024-01-15,1,1,1,1,0,0,1,1
"1564",0.703513873404985,0.06358747260978,"OR",2024-01-16,1,1,1,1,1,1,1,1
"1565",0.123044446373913,0.0566421046486376,"OR",2024-01-17,1,1,1,1,1,1,1,1
"1566",0.20656644344926,0.0503761046233774,"OR",2024-01-18,1,1,1,1,0,0,1,1
"1567",0.0995066449553161,0.0447362980988441,"OR",2024-01-19,1,1,1,1,0,0,1,1
"1568",1.12420569440671,1.60533726620295,"OR",2024-01-20,1,0,1,0,1,0,1,0
"1569",0.958450227566791,0.831231402719563,"OR",2024-01-21,1,1,1,0,1,0,1,0
"1570",0.958696619726861,0.839750238078082,"OR",2024-01-22,1,1,1,0,1,0,1,0
"1571",0.0689897957972604,0.027449998181604,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1572",0.0124966981178911,0.0242215007778963,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1573",0.177801343785908,0.0213497722140058,"OR",2024-01-25,1,1,1,1,1,1,1,1
"1574",0.0131984026021688,0.0187995016654055,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1575",0.0726821461194481,0.0165381423729623,"OR",2024-01-27,1,1,1,1,1,0,1,0
"1576",0.00884770186637361,0.0145358278285219,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1577",0.976117386026661,0.598978479072066,"OR",2024-01-29,1,1,1,0,1,0,1,0
"1578",0.369479954341491,0.0112015970400233,"OR",2024-01-30,1,1,1,1,1,1,1,1
"1579",0.973681570097251,0.457134432289009,"OR",2024-01-31,1,1,1,0,0,1,1,0
"1580",0.01902854184988,0.00860693420854975,"OR",2024-02-01,1,1,1,1,0,0,1,1
"1581",0.0401913271497443,0.00753716527456129,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1582",0.00426762983731588,0.00659644897839585,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1583",0.0996514516100823,0.00576996342653089,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1584",0.115935778635144,0.00504444860013802,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1585",0.128499073366944,0.00440806814383351,"OR",2024-02-06,1,1,1,1,1,1,1,1
"1586",0.0828036547966939,0.00385027830404972,"OR",2024-02-07,1,1,1,1,1,1,1,1
"1587",0.106304989801587,0.00336170473726833,"OR",2024-02-08,1,1,1,1,1,1,1,1
"1588",0.0330396359874916,0.0029340275992239,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1589",0.0294320739033151,0.00255987507656758,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1590",1.01787610933649,0.273947730307593,"OR",2024-02-11,1,0,1,0,1,0,1,0
"1591",1.01429414605814,0.315408734083503,"OR",2024-02-12,0,0,1,1,0,0,1,1
"1592",0.00726727959598412,0.00169706547297921,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1593",0.0297688619322728,0.00147899216284208,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0170651876165604,0.000977732607307276,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1597",0.606817907075555,0.46116689370835,"PA",2024-01-07,1,1,1,1,0,0,1,1
"1598",3.57839711578172,0.493959617375564,"PA",2024-01-08,1,0,1,0,0,0,1,0
"1599",0.980245597783384,0.280390770424942,"PA",2024-01-09,1,1,1,1,1,1,1,1
"1600",1.00352998738561,0.254275125726396,"PA",2024-01-10,1,1,1,1,1,0,1,0
"1601",1.61382164722344,0.207783204825191,"PA",2024-01-11,1,1,1,1,0,0,1,0
"1602",1.45703520049633,0.486292935075571,"PA",2024-01-12,1,1,1,0,1,1,1,1
"1603",0.598590404151011,0.229509785933385,"PA",2024-01-13,1,1,1,1,1,0,1,0
"1604",1.44010692186045,0.465268912299537,"PA",2024-01-14,0,0,1,1,0,1,1,0
"1605",0.782307660751748,0.131802963908692,"PA",2024-01-15,1,1,1,1,1,0,1,0
"1606",0.759008099469516,0.218045740276008,"PA",2024-01-16,1,1,1,1,0,0,1,1
"1607",1.27473145797951,0.0869029200090702,"PA",2024-01-17,1,1,1,1,1,0,1,0
"1608",0.912794087157677,0.0843286595071559,"PA",2024-01-18,1,1,1,1,1,0,1,0
"1609",0.706073575300422,0.262008541605289,"PA",2024-01-19,1,1,1,0,1,0,1,0
"1610",0.144782954513687,0.0101389800570783,"PA",2024-01-20,1,1,1,1,1,1,1,1
"1611",1.12696350195182,0.901676203101061,"PA",2024-01-21,1,0,1,0,1,0,1,0
"1612",1.45364866142489,0.191155839504884,"PA",2024-01-22,0,1,1,1,0,0,1,0
"1613",0.927878281782849,0.00658600943926924,"PA",2024-01-23,1,1,1,1,1,1,1,1
"1614",0.524953186879051,0.156061746507964,"PA",2024-01-24,1,1,1,1,0,1,1,0
"1615",1.50548958374251,0.234995950687636,"PA",2024-01-25,1,1,1,0,1,0,1,0
"1616",0.0463763376253964,0.00425077057748782,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1617",0.0687404266074094,0.00366911792760055,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1618",0.00819451453592639,0.00316538059934265,"PA",2024-01-28,1,1,1,1,0,0,1,1
"1619",0.427351417510714,0.0027294635471533,"PA",2024-01-29,1,1,1,1,0,0,1,1
"1620",0.239322432828856,0.00235251042904989,"PA",2024-01-30,1,1,1,1,1,1,1,1
"1621",1.52088553849426,0.21444981489354,"PA",2024-01-31,1,0,0,0,1,0,0,1
"1622",0.0727279791637631,0.0017454486476307,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1623",0.046542551701541,0.00150264084886935,"PA",2024-02-02,1,1,1,1,0,0,1,1
"1624",0.0160841999604361,0.00129318305900988,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1625",0.060318071569665,0.00111258413168696,"PA",2024-02-04,1,1,1,1,1,1,1,1
"1626",0.648932235453162,0.0809170258378294,"PA",2024-02-05,1,1,1,1,0,0,1,1
"1627",0.0631543226516501,0.00082285689702189,"PA",2024-02-06,1,1,1,1,0,0,1,1
"1628",0.0832998379197158,0.000707395004248847,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1629",1.91943306020299,0.244001231333148,"PA",2024-02-08,0,0,0,1,0,0,0,1
"1630",1.76705012589152,0.205889209081122,"PA",2024-02-09,0,0,0,1,0,0,0,1
"1631",0.0284327856615011,0.000448894262980815,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1632",0.0102499854053494,0.000385613796954312,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1633",0.893589607583815,0.0816696010625024,"PA",2024-02-12,0,1,1,1,0,0,1,1
"1634",0.0372712454589924,0.00028443343918955,"PA",2024-02-13,1,1,1,1,0,0,1,1
"1635",1.15558702522465,0.123088634987363,"PA",2024-02-14,1,0,1,0,1,0,1,0
"1636",0.00814376859084545,0.000209698131948266,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1637",1.10264749320188,0.151755155170957,"PA",2024-02-16,1,0,1,0,1,0,1,0
"1638",0.000464138965519677,0.000154537572360558,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0245941213274321,0.0254187995241345,"RI",2024-01-07,1,1,1,1,0,0,1,1
"1682",1.08881673017578,0.162641006068615,"RI",2024-01-08,1,1,1,1,0,0,1,1
"1683",1.54378653525496,0.0801201255799017,"RI",2024-01-09,1,0,1,1,0,1,1,0
"1684",2.331764204912,0.016893373652888,"RI",2024-01-10,0,0,1,1,0,0,1,0
"1685",2.44491992625981,0.583015894761684,"RI",2024-01-11,0,0,1,0,0,0,1,0
"1686",4.78433103087969,0.647313976049147,"RI",2024-01-12,0,0,1,0,0,0,1,0
"1687",0.0354163242527522,0.0111153383343194,"RI",2024-01-13,1,1,1,1,1,1,1,1
"1688",0.105054195816248,0.00964927822694172,"RI",2024-01-14,1,1,1,1,1,1,1,1
"1689",0.0284284775016275,0.0083694487952473,"RI",2024-01-15,1,1,1,1,1,1,1,1
"1690",0.327227230620968,0.00725360199622897,"RI",2024-01-16,1,1,1,1,1,0,1,0
"1691",0.517805673496701,0.144235321908388,"RI",2024-01-17,1,1,1,1,0,1,1,0
"1692",0.502125225410063,0.00543657468534338,"RI",2024-01-18,1,1,1,1,1,1,1,1
"1693",0.0155512698370962,0.00470201160660347,"RI",2024-01-19,1,1,1,1,1,1,1,1
"1694",0.053086724177712,0.00406428425738171,"RI",2024-01-20,1,1,1,1,1,1,1,1
"1695",0.0136844319102168,0.00351111704334039,"RI",2024-01-21,1,1,1,1,1,1,1,1
"1696",0.322878927949219,0.00303169209800622,"RI",2024-01-22,1,1,1,1,1,0,1,0
"1697",0.150485717310292,0.00261649590194423,"RI",2024-01-23,1,1,1,1,0,0,1,1
"1698",0.0736894964742387,0.00225717802576241,"RI",2024-01-24,1,1,1,1,1,1,1,1
"1699",0.217622246102482,0.00194642190863637,"RI",2024-01-25,1,1,1,1,1,0,1,0
"1700",0.15808635527806,0.0016778273472762,"RI",2024-01-26,1,1,1,1,0,0,1,1
"1701",0.0204497722907591,0.00144580419816566,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1702",0.0647716275424309,0.00124547667735487,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1703",0.0737956653205734,0.00107259756703749,"RI",2024-01-29,1,1,1,1,1,1,1,1
"1704",0.124444844878329,0.000923471597740549,"RI",2024-01-30,1,1,1,1,1,1,1,1
"1705",0.0395776048009202,0.000794887261548286,"RI",2024-01-31,1,1,1,1,0,0,1,1
"1706",0.0756656140111585,0.00068405631888694,"RI",2024-02-01,1,1,1,1,0,0,1,1
"1707",0.0167159066099905,0.000588560283607091,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1708",0.00837881997707467,0.000506303203981258,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1709",0.0101304013948821,0.000435470097214037,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1710",0.056486764090688,0.000374490439309741,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1711",0.857903764843561,0.103080281231705,"RI",2024-02-06,0,1,1,1,0,0,1,1
"1712",0.0173271347859739,0.000276843626829982,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1713",0.00412831293147992,0.00023798919150416,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1714",0.00620122012085811,0.000204567829510774,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1715",0.00168350763789648,0.000175824553691196,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1716",0.00373849543067627,0.000151108235321764,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1717",0.0179827017644524,0.000129857545637654,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1718",0.000159141452143078,0.000111588751666668,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1719",0.00204234805042659,9.58851320772976e-05,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1720",0.00460794594644,8.23878061678201e-05,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1721",1.34807187438414,0.494450894154628,"RI",2024-02-16,0,0,1,1,0,0,1,1
"1722",9.58129686733575e-05,6.08191462522226e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1723",1.64254323659657,1.19001755145968,"SC",2024-01-07,0,0,1,1,0,0,1,1
"1724",1.44399265812114,0.276558997882001,"SC",2024-01-08,1,0,1,1,0,0,1,1
"1725",0.113720462118497,0.127743048987711,"SC",2024-01-09,1,1,1,1,1,0,1,0
"1726",1.64955220853305,0.991754518224381,"SC",2024-01-10,0,0,1,1,0,1,1,0
"1727",0.606745066703347,0.708495495032322,"SC",2024-01-11,1,1,1,1,0,1,1,0
"1728",0.640706403592308,0.718262878625496,"SC",2024-01-12,1,1,1,1,0,0,1,1
"1729",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.950215197786563,1.43153789051443,"SC",2024-01-15,0,0,1,1,1,1,1,1
"1732",0.345702180461801,0.0586124418732931,"SC",2024-01-16,1,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.533226876633356,0.342381743144894,"SC",2024-01-18,1,1,1,1,0,0,1,1
"1735",0.813252035727948,0.797122032004951,"SC",2024-01-19,1,1,1,0,0,1,1,0
"1736",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.180006530183163,0.0281382572895116,"SC",2024-01-22,1,1,1,1,1,1,1,1
"1739",0.0732901361173845,0.0247818632622796,"SC",2024-01-23,1,1,1,1,1,1,1,1
"1740",1.12027978099309,1.66864494714165,"SC",2024-01-24,1,0,1,0,1,0,1,0
"1741",0.542255784680652,0.294674432781461,"SC",2024-01-25,1,1,1,1,1,0,1,0
"1742",0.204666768977113,0.0168161968724356,"SC",2024-01-26,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.18803520533485,1.72687798448728,"SC",2024-01-28,0,0,1,1,0,0,1,1
"1745",0.131221634855562,0.0113112005410298,"SC",2024-01-29,1,1,1,1,1,1,1,1
"1746",0.0762550169931252,0.00989396676307355,"SC",2024-01-30,1,1,1,1,1,1,1,1
"1747",0.0297943834931243,0.00864776803151249,"SC",2024-01-31,1,1,1,1,1,1,1,1
"1748",0.0292929454246804,0.00755319306742318,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1749",1.01189578115572,0.609492466856895,"SC",2024-02-02,1,0,1,0,1,0,1,0
"1750",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.00377392788343366,0.00501376884196707,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1752",2.17384369390474,0.73715006609317,"SC",2024-02-05,0,0,1,1,0,0,1,1
"1753",0.0326471341859159,0.00380476434424638,"SC",2024-02-06,1,1,1,1,0,0,1,1
"1754",1.94525822723608,0.933035217963189,"SC",2024-02-07,0,0,1,0,0,0,1,0
"1755",0.975445556792572,0.375483217252354,"SC",2024-02-08,0,0,1,1,0,0,1,1
"1756",0.0170983930919199,0.00250669606821361,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1757",0.00212728832924208,0.00217949763212119,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0646756068004229,0.0016460203545114,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1760",0.027975079309615,0.00142982042018105,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1761",0.00545241099115988,0.00124168875450386,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1762",0.0158833483414028,0.00107804886152553,"SC",2024-02-15,1,1,1,1,1,0,1,0
"1763",0.0167370743849815,0.000935766476627523,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.080720495765313,0.133996996249229,"SD",2024-01-16,1,1,1,1,1,1,1,1
"1775",2.00391700118642,1.07327138934433,"SD",2024-01-17,1,0,0,1,0,0,0,1
"1776",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0530203513058546,0.101323727256568,"SD",2024-01-19,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.254181619457201,0.0834172453557427,"SD",2024-01-21,1,1,1,1,0,0,1,1
"1780",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.25893476581498,1.751566176979,"SD",2024-01-31,1,0,0,1,1,0,0,1
"1790",1.16079016257578,0.894818127331347,"SD",2024-02-01,1,0,0,1,1,0,0,1
"1791",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0104090643468929,0.0182344970985014,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1794",1.14821539979883,0.883877248275929,"SD",2024-02-05,1,0,1,0,1,0,1,0
"1795",1.2224393002926,0.916734359024615,"SD",2024-02-06,1,0,0,1,1,0,0,1
"1796",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
